,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-15 21:00:00,204.0,230.36156507139017,234.65049351065684,232.643649279728
2024-07-15 22:00:00,188.0,227.01488395601018,208.05514644686275,216.07394308755028
2024-07-15 23:00:00,184.0,196.0640642958374,193.10340696632446,193.0495599670175
2024-07-16 00:00:00,176.0,188.43483756576973,187.86919688543847,187.5711988493601
2024-07-16 01:00:00,176.0,184.77386184442815,184.3982732588392,185.73932601244752
2024-07-16 02:00:00,176.0,173.3289283072568,181.44328232678578,179.69201221873584
2024-07-16 03:00:00,176.0,162.36606309430644,179.70913609377152,173.79571287333692
2024-07-16 04:00:00,172.0,175.09312168621557,179.10964554237708,179.110680072244
2024-07-16 05:00:00,173.33333333333334,184.27213422770916,174.25945127327043,178.49155131517418
2024-07-16 06:00:00,184.0,190.12012287221694,177.5590206823352,178.39711435480842
2024-07-16 07:00:00,262.0,218.73673640390734,230.02232929664785,227.3795536788947
2024-07-16 08:00:00,384.0,350.13832256876805,351.0483320569808,353.67574722709384
2024-07-16 09:00:00,470.4,449.2077475694574,427.7193327319887,451.2617763804837
2024-07-16 10:00:00,514.0,489.2315826610093,472.57440139969026,490.49827149362926
2024-07-16 11:00:00,542.0,480.5706094981853,495.72536819960555,515.8249562294768
2024-07-16 12:00:00,541.3333333333334,517.911005259087,496.79561618928057,505.30406240942375
2024-07-16 13:00:00,520.0,523.5057976805596,497.5335736626045,501.7344430372832
2024-07-16 14:00:00,542.0,508.0137281324963,508.89243359552563,512.0058996461098
2024-07-16 15:00:00,530.0,509.4648681270517,500.6265251517192,512.1451618523695
2024-07-16 16:00:00,532.0,520.0086026689389,508.6459461348501,510.46163289863426
2024-07-16 17:00:00,518.0,501.134211024016,486.48116795431355,496.9325264915214
2024-07-16 18:00:00,461.3333333333333,429.4211871188468,427.9725761372524,431.7316880051441
2024-07-16 19:00:00,326.4,303.4568050589992,296.31440186779645,300.6334282677583
2024-07-16 20:00:00,258.6666666666667,264.3802784951171,252.9791553769551,253.63294624538224
2024-07-16 21:00:00,216.0,225.37307558557458,211.89028013233212,213.42845191351705
2024-07-16 22:00:00,188.0,208.80055554373627,204.66868017591725,205.85958905551922
2024-07-16 23:00:00,184.0,190.36301644931484,193.67893124059296,191.27466853379008
2024-07-17 00:00:00,184.0,181.2915572718412,188.8936783697841,185.91157698259232
2024-07-17 01:00:00,181.33333333333334,185.9004353801064,182.32627823349011,183.33268612465602
2024-07-17 02:00:00,176.0,175.0504353743757,185.52814683524375,183.08035010684262
2024-07-17 03:00:00,176.0,177.16951979592113,184.85621202590102,182.74709526602618
2024-07-17 04:00:00,176.0,166.28954804463623,178.73499863585542,177.12701082812347
2024-07-17 05:00:00,176.0,177.77768871765298,177.60320135410066,178.689551757961
2024-07-17 06:00:00,180.0,197.06579956825334,187.3613990871961,187.6250866517026
2024-07-17 07:00:00,224.0,242.70487813301975,246.74844191873143,247.04993918877085
2024-07-17 08:00:00,342.0,348.71697337676574,348.6828683370529,351.98680016491295
2024-07-17 09:00:00,458.6666666666667,438.5644276381731,419.2775586299111,441.03940098496173
2024-07-17 10:00:00,509.3333333333333,484.5935666406829,458.5874757408088,484.15646128576395
2024-07-17 11:00:00,530.6666666666666,481.06735757863447,495.2320808496584,515.2457877714382
2024-07-17 12:00:00,532.0,487.2163785917542,485.2401371824353,493.1389328729475
2024-07-17 13:00:00,518.0,485.6946677173193,486.84437862053073,493.1272146728718
2024-07-17 14:00:00,548.0,490.6741465028507,498.2650318537252,493.70854524918997
2024-07-17 15:00:00,510.0,499.69733711413994,484.5350300436812,504.05289725477917
2024-07-17 16:00:00,528.0,489.8830457100657,497.77047439334234,503.577194136549
2024-07-17 17:00:00,506.6666666666667,482.7423937603046,482.22740658856804,485.7658073659193
2024-07-17 18:00:00,445.3333333333333,435.4082761452554,426.1545342246875,429.5200063543053
2024-07-17 19:00:00,307.2,321.96788765396275,320.0779959314302,324.2064707859571
2024-07-17 20:00:00,258.6666666666667,268.28563296360494,264.5663862297129,265.0035623895784
2024-07-17 21:00:00,218.66666666666666,218.448306276671,232.78732814805193,228.42618186609616
2024-07-17 22:00:00,194.0,194.19638584732093,202.23244690207554,198.5810735509333
2024-07-17 23:00:00,186.33333333333334,179.54418481129238,188.65496207698504,184.1833709798889
2024-07-18 00:00:00,178.66666666666666,184.59034277095353,188.8386925280442,186.88274786983624
2024-07-18 01:00:00,185.6,169.57748072024245,184.08704318350442,186.21249223084456
2024-07-18 02:00:00,184.0,177.95265785747557,181.3031089059723,180.78744813636615
2024-07-18 03:00:00,180.0,183.88150718326102,178.2864584485886,181.03353119893194
2024-07-18 04:00:00,180.0,176.61361584720353,181.38930166839955,181.18059824630447
2024-07-18 05:00:00,164.0,187.69296735106343,177.68187370545354,181.85698613186491
2024-07-18 06:00:00,176.0,190.90439196544355,186.77252845743374,185.89057572453845
2024-07-18 07:00:00,236.0,221.73740665463538,230.97430284578303,229.30666009781515
2024-07-18 08:00:00,355.2,343.4153261007987,348.14351520559524,349.8378816986653
2024-07-18 09:00:00,470.0,454.61206076379057,444.66756737723483,458.40215212612645
2024-07-18 10:00:00,508.0,489.5966492652837,496.66223295016874,496.7009019719773
2024-07-18 11:00:00,525.3333333333334,536.7418545750852,514.697475645846,514.3748627515477
2024-07-18 12:00:00,504.0,493.1637361689497,512.1433157195082,519.8244546764192
2024-07-18 13:00:00,508.0,501.2055089515801,512.1774262222369,519.9011315740079
2024-07-18 14:00:00,525.3333333333334,511.72749335287426,534.1205517120227,513.3887130564989
2024-07-18 15:00:00,517.3333333333334,549.3293439977936,519.0508458753641,557.3613241783539
2024-07-18 16:00:00,544.0,510.5770749811058,523.7850172563733,531.3412172632159
2024-07-18 17:00:00,498.6666666666667,494.0511766585198,505.9232238989795,503.54333768776144
2024-07-18 18:00:00,456.0,452.70994677483986,442.27037644936354,445.97635644480107
2024-07-18 19:00:00,304.0,327.92637694439696,316.3261507314613,321.8899812413641
2024-07-18 20:00:00,256.0,273.9923651590876,269.59149165416034,269.9847661231771
2024-07-18 21:00:00,210.66666666666666,225.00293488055433,228.47554830916272,226.28646369925076
2024-07-18 22:00:00,189.33333333333334,195.1977232852144,207.3751854514053,202.02933212460152
2024-07-18 23:00:00,186.66666666666666,172.79326835956323,189.62052728411857,182.4167820822517
2024-07-19 00:00:00,176.0,181.00759635596737,185.45325966447342,183.37630962018287
2024-07-19 01:00:00,178.0,190.02627151128232,194.43044094923275,196.13254933819138
2024-07-19 02:00:00,172.0,188.05581185876989,185.85430418594999,187.04474311646624
2024-07-19 03:00:00,172.0,168.36492096189832,186.93488689874292,180.53033037242673
2024-07-19 04:00:00,168.0,176.2152668006456,181.02452313346606,180.79071181203065
2024-07-19 05:00:00,176.0,176.55010710000963,167.31602531857854,170.73833997614116
2024-07-19 06:00:00,172.0,186.8222512145583,188.034215162179,186.10888477671406
2024-07-19 07:00:00,230.0,244.55683313548036,235.89087813886812,239.23506967823712
2024-07-19 08:00:00,362.0,349.5313694289364,352.4375445280255,354.8275430470542
2024-07-19 09:00:00,496.0,451.46737344608243,449.50134254816766,456.06300695819397
2024-07-19 10:00:00,522.0,496.8363954538457,467.67010918716016,496.7058219928367
2024-07-19 11:00:00,512.0,518.0897453934336,475.6870462493217,462.426621533545
2024-07-19 12:00:00,528.0,514.8450763418105,486.1423121479819,496.49992265920304
2024-07-19 13:00:00,534.0,512.9643533881424,492.9226432125366,498.169627506423
2024-07-19 14:00:00,510.0,546.313146863392,498.12743598264376,560.0982586163082
2024-07-19 15:00:00,530.6666666666666,523.1687335336521,495.847930414419,529.6333787952246
2024-07-19 16:00:00,538.0,529.5316674756358,512.0084512659403,513.3650658764311
2024-07-19 17:00:00,520.0,522.1362561054411,498.16735301482186,514.2975328150239
2024-07-19 18:00:00,500.0,500.12340793573713,481.60388089283254,485.3285865246465
2024-07-19 19:00:00,355.2,356.9246058495485,365.3593869101953,368.10625369446086
2024-07-19 20:00:00,264.0,281.8195184250857,280.4953484451753,280.58779228525617
2024-07-19 21:00:00,232.0,235.42278442289702,236.9820934677507,234.91908413373955
2024-07-19 22:00:00,202.66666666666666,205.74841415902728,210.05954125440127,207.5742957652531
2024-07-19 23:00:00,184.0,193.42252432835542,193.73950980412124,192.38611302620257
2024-07-20 00:00:00,182.0,197.8093934878401,186.3457301230177,189.33311423677418
2024-07-20 01:00:00,180.0,208.74223972390644,180.50749317403194,180.28424451026564
2024-07-20 02:00:00,176.0,166.22140193956733,175.8839598913337,173.42498118637573
2024-07-20 03:00:00,172.0,168.12544482816855,178.08566161502017,174.53815332930736
2024-07-20 04:00:00,164.0,163.8478216742588,173.71124748921775,172.28325798684006
2024-07-20 05:00:00,160.0,190.25514738999868,178.76734220407005,183.13624289744394
2024-07-20 06:00:00,168.0,183.81594275336204,172.78674016612828,173.2288196928767
2024-07-20 07:00:00,213.33333333333334,235.511163244588,218.52485329147135,223.73761025201094
2024-07-20 08:00:00,302.0,323.79435927256793,329.6338921690211,330.8890207580419
2024-07-20 09:00:00,416.0,450.36422869560425,430.5720970977312,453.99641734473124
2024-07-20 10:00:00,434.0,494.3942600684766,465.3589129512876,495.10942378535725
2024-07-20 11:00:00,437.3333333333333,489.0984728007158,470.0636413999829,471.2964157274872
2024-07-20 12:00:00,432.0,499.34435494839676,479.20039476345994,489.6535252199562
2024-07-20 13:00:00,460.0,498.82877132483526,489.7761539917727,496.2392560744436
2024-07-20 14:00:00,434.6666666666667,504.300232509435,483.49894277070655,511.47196410723075
2024-07-20 15:00:00,448.0,504.05654133462144,483.78815264110074,508.9634026741912
2024-07-20 16:00:00,452.0,506.09260376930234,493.7535323228427,496.40790800622466
2024-07-20 17:00:00,464.0,465.9067874880439,476.6275973536712,474.4400217416382
2024-07-20 18:00:00,424.0,459.96003471449717,436.38532336129697,439.31597879108256
2024-07-20 19:00:00,315.2,310.2680654357134,318.75367568782497,320.4424722352962
2024-07-20 20:00:00,253.33333333333334,247.66494686944503,264.8850741314358,264.0765693216059
2024-07-20 21:00:00,212.0,221.7334797149101,234.08526158804315,229.69326665366597
2024-07-20 22:00:00,188.0,200.0270525099957,206.2842074685671,203.00697678542954
2024-07-20 23:00:00,186.66666666666666,177.62686708890018,195.12948375512698,187.7471599201068
2024-07-21 00:00:00,179.33333333333331,174.96549681523751,185.32747018238638,181.33937815613177
2024-07-21 01:00:00,172.0,181.29289563008848,178.44375444588817,179.22446436428424
2024-07-21 02:00:00,173.33333333333334,166.7647568884915,176.4025220361007,173.9956081574327
2024-07-21 03:00:00,174.0,168.9260003010103,169.6592750990538,169.74358929658857
2024-07-21 04:00:00,170.66666666666666,173.7228735837433,164.1919849439519,166.4525609108188
2024-07-21 05:00:00,168.0,164.2118032751508,161.38023632814748,162.6522495451307
2024-07-21 06:00:00,166.0,174.37101024710813,170.440157442297,169.68095803220257
2024-07-21 07:00:00,152.0,176.09309645304256,181.83739291545345,180.81539608151485
2024-07-21 08:00:00,156.0,181.64455090899583,163.17695171219435,169.48064031192777
2024-07-21 09:00:00,148.0,169.02936572291958,166.8536650264563,169.50716112007473
2024-07-21 10:00:00,150.0,186.82179900187066,165.99103780346059,182.81450215098567
2024-07-21 11:00:00,141.33333333333334,178.1695218281026,169.94629492033005,166.85877769895512
2024-07-21 12:00:00,147.2,192.76296105076025,166.5356271739956,169.4414210954875
2024-07-21 13:00:00,154.66666666666666,174.18027390622228,165.66532377743403,165.99349272946301
2024-07-21 14:00:00,162.0,173.2784216484797,160.75397486177164,174.86874879948084
2024-07-21 15:00:00,138.66666666666666,180.1668729631977,151.27040800767682,186.2572917465556
2024-07-21 16:00:00,141.33333333333334,200.9260551872586,175.42907985969347,170.7641888215795
2024-07-21 17:00:00,156.0,210.39362131769684,178.1913753965112,195.95312771360273
2024-07-21 18:00:00,166.0,194.13425934320347,195.72044098975658,196.96764930471608
2024-07-21 19:00:00,188.0,209.13194394789207,207.88451027918666,209.45317868902802
2024-07-21 20:00:00,200.0,212.80267683302003,209.29646471755916,209.26464681566495
2024-07-21 21:00:00,196.0,201.56961827639358,202.84918117075873,201.20596714723652
2024-07-21 22:00:00,190.0,197.18482147749924,194.23573979055126,194.6397347506424
2024-07-21 23:00:00,168.0,168.99069421952066,188.65311636777545,180.58400706648447
2024-07-22 00:00:00,172.0,165.99246849588903,172.24167476598456,169.65571837455172
2024-07-22 01:00:00,178.0,187.47538168973622,168.59915961071349,168.5015341280456
2024-07-22 02:00:00,180.0,200.1472676869787,180.23713578204848,186.285769877093
2024-07-22 03:00:00,184.0,170.97582632179916,174.2364848013318,173.3614289817779
2024-07-22 04:00:00,165.33333333333334,180.9775712852192,175.47997182226368,177.07444467621565
2024-07-22 05:00:00,176.0,171.91514333023585,178.78065847078932,177.71757513373583
2024-07-22 06:00:00,172.0,192.13741493843963,183.3140700196237,182.91669341294366
2024-07-22 07:00:00,246.0,244.14299428668642,221.3493485097813,227.8243362233727
2024-07-22 08:00:00,372.79999999999995,370.2673122085811,370.897472923122,373.92903757073856
2024-07-22 09:00:00,480.0,464.540745484313,469.6509774394385,470.077879240896
2024-07-22 10:00:00,498.0,493.97767289723936,501.58571587059754,501.73117987499114
2024-07-22 11:00:00,526.0,480.4823439815101,500.72261209950807,524.6523067113751
2024-07-22 12:00:00,516.0,497.8449679654486,518.6836351656207,526.1314875275477
2024-07-22 13:00:00,536.0,529.8482268269402,519.4142089860319,525.7618357813682
2024-07-22 14:00:00,533.3333333333334,515.6724328133995,524.9827234622226,518.7764383743151
2024-07-22 15:00:00,541.3333333333334,508.16630503486203,528.4867298454114,503.75841504063357
2024-07-22 16:00:00,546.0,516.8072375755046,534.3067354545597,543.2470012625117
2024-07-22 17:00:00,533.3333333333334,515.7862613405778,514.9361617690556,519.0621656375956
2024-07-22 18:00:00,465.6,446.3895530502621,459.7165229451081,465.89399574398044
2024-07-22 19:00:00,312.0,322.60194019134616,311.3804400285901,316.235681609326
2024-07-22 20:00:00,256.0,267.2523887895926,261.706640267234,261.57895393083425
2024-07-22 21:00:00,216.0,237.71249978130072,226.81243496273487,227.55698566608055
2024-07-22 22:00:00,192.0,224.8461005752589,203.03971642600683,210.89579152465393
2024-07-22 23:00:00,181.33333333333334,208.58501023007938,185.73053426991257,193.27650634284913
2024-07-23 00:00:00,176.0,187.8573729285099,181.0915395923681,182.43829791009796
2024-07-23 01:00:00,178.66666666666666,202.95083162105246,186.67407859241,187.28577826393493
2024-07-23 02:00:00,180.0,166.75894878215357,184.5822866150953,180.09698845778578
2024-07-23 03:00:00,172.0,174.48447012245333,189.64908672855313,184.27128543928512
2024-07-23 04:00:00,176.0,175.93914907681784,170.41481039135067,171.82805628173725
2024-07-23 05:00:00,176.0,170.73209723066168,177.9404007246983,176.74324901552563
2024-07-23 06:00:00,176.0,192.96406310103197,183.6240984751497,183.059223987295
2024-07-23 07:00:00,210.66666666666666,242.65919390281073,248.8730929051154,247.86584742184715
2024-07-23 08:00:00,334.4,361.4476120660931,370.71111211545303,371.11765792760514
2024-07-23 09:00:00,459.2,451.01253926825797,443.6597931362175,455.28705242685226
2024-07-23 10:00:00,524.0,478.17473922253726,478.6904685091578,483.740010281555
2024-07-23 11:00:00,513.6,510.19912420861584,515.5277878754134,531.5020429527658
2024-07-23 12:00:00,540.0,523.4794060368715,507.3670054814648,516.4188968939602
2024-07-23 13:00:00,536.0,538.4891803628354,518.5184660682398,524.5506412342899
2024-07-23 14:00:00,545.6,516.6521273431446,520.4937603168925,520.4570908596579
2024-07-23 15:00:00,548.0,507.16773218020126,512.1723686924674,506.44030500662075
2024-07-23 16:00:00,552.0,513.505921655029,521.4149539276003,528.0584788416163
2024-07-23 17:00:00,506.0,500.4050569786827,485.8140994219706,496.31824457581513
2024-07-23 18:00:00,438.4,460.12973593611474,445.23719216122623,448.6577579033947
2024-07-23 19:00:00,302.0,324.952427460639,303.7501575051547,310.16502098990657
2024-07-23 20:00:00,254.0,283.7005122779067,259.81345843711426,260.36597271756375
2024-07-23 21:00:00,210.0,224.33112638538933,222.0891532320631,220.72337376454863
2024-07-23 22:00:00,180.0,207.13542098095394,210.01578559925616,207.74554953858103
2024-07-23 23:00:00,178.66666666666666,188.13882929567518,194.2223120521387,190.6079279967663
2024-07-24 00:00:00,168.0,177.19523771665183,201.6095547605131,193.19556482712397
2024-07-24 01:00:00,178.66666666666666,207.13989689936264,195.28981372163383,195.9228391872192
2024-07-24 02:00:00,180.0,196.42244709342089,198.52493325741045,198.33623774676147
2024-07-24 03:00:00,181.33333333333334,174.51024458172296,195.53656095246004,187.12547246812122
2024-07-24 04:00:00,180.0,168.1052738409089,196.78659174823017,191.52169085489663
2024-07-24 05:00:00,170.66666666666666,184.41655177232863,193.28642952389336,191.8321443104827
2024-07-24 06:00:00,181.33333333333334,214.21636734354405,187.45563333267643,188.87946148795405
2024-07-24 07:00:00,208.0,234.98191584295353,235.4220789432991,235.4689229894543
2024-07-24 08:00:00,338.0,327.4563287444156,343.68094195139645,340.9276449472366
2024-07-24 09:00:00,466.0,467.81380492707757,428.5892777368182,469.2177516548143
2024-07-24 10:00:00,512.0,521.7822234895175,484.45439494416047,518.3868940331868
2024-07-24 11:00:00,540.0,501.5902119017286,483.0910784095286,484.2276528532596
2024-07-24 12:00:00,546.6666666666666,519.9501158984306,495.53235826192025,505.4147706661734
2024-07-24 13:00:00,517.3333333333334,509.45566301483194,504.97625501452353,511.7170121322334
2024-07-24 14:00:00,532.0,518.3715117733542,514.6980108128319,523.1631201460301
2024-07-24 15:00:00,524.0,527.636447644109,518.51614258015,530.1931290327543
2024-07-24 16:00:00,540.0,531.983798363459,527.903657414091,532.1979803488514
2024-07-24 17:00:00,532.0,493.4227396951249,493.9421845170001,497.5438930145763
2024-07-24 18:00:00,466.0,439.63067636692426,420.4536424809024,422.94198365129296
2024-07-24 19:00:00,323.2,314.2804889418635,302.2673381492966,306.9031656802013
2024-07-24 20:00:00,272.0,276.8995455308898,259.69691418664115,259.81015881500605
2024-07-24 21:00:00,228.0,228.15710671915858,216.77115738483485,217.33452267410604
2024-07-24 22:00:00,202.66666666666666,184.48018906898085,189.3049300256897,186.36665516844863
2024-07-24 23:00:00,196.0,175.1247307086846,178.94819075923985,176.32708866226932
2024-07-25 00:00:00,189.33333333333334,175.30058618419073,175.84105815287631,174.770713999171
2024-07-25 01:00:00,192.0,200.763531028083,181.82693039216085,181.55540311847597
2024-07-25 02:00:00,188.0,190.36199696408718,183.66422947643505,185.56501190183837
2024-07-25 03:00:00,186.66666666666666,195.99315357748722,182.76646045854366,188.98827273114165
2024-07-25 04:00:00,188.0,186.53809726239587,183.62090014881886,184.6526645063682
2024-07-25 05:00:00,189.33333333333334,176.18959725969378,178.0956809465689,178.0114686480169
2024-07-25 06:00:00,188.0,205.6125617842324,186.39279764958096,186.23108429651404
2024-07-25 07:00:00,234.66666666666666,254.49791412653207,226.2446397741635,235.14990966952175
2024-07-25 08:00:00,370.0,345.1072638296723,354.6543783231044,354.06046188872006
2024-07-25 09:00:00,472.0,463.2302913158182,452.62087253328735,467.36822805419973
2024-07-25 10:00:00,530.0,513.4926133909403,489.26281079049073,513.3203307664401
2024-07-25 11:00:00,532.0,516.360011627725,508.2091016933511,516.8557779357649
2024-07-25 12:00:00,565.3333333333334,530.0965468863742,518.0692294104315,528.3802804233503
2024-07-25 13:00:00,528.0,533.592511667847,511.55002176136327,517.7241578570361
2024-07-25 14:00:00,564.0,519.490679423503,524.0864784953187,523.7831686851689
2024-07-25 15:00:00,552.0,519.1437181907903,524.7986787319936,518.8448128689688
2024-07-25 16:00:00,560.0,526.1962629161212,530.8857746380345,537.400369570987
2024-07-25 17:00:00,562.0,498.2583602825175,509.97153541764743,508.9487012048198
2024-07-25 18:00:00,480.0,453.16906661077894,445.61344665434535,450.1696244065664
2024-07-25 19:00:00,332.8,323.89310417435297,318.2422604448965,322.25392068869144
2024-07-25 20:00:00,280.0,279.36476749543704,268.66901364252186,268.74758368755954
2024-07-25 21:00:00,229.33333333333334,221.8648165800393,233.74465863991838,229.00006965462808
2024-07-25 22:00:00,210.0,212.05387543226735,205.71372830947433,206.77435683908806
2024-07-25 23:00:00,189.33333333333334,183.02733725689922,197.5437386262629,190.99793933933546
2024-07-26 00:00:00,181.33333333333334,195.1571196231356,191.5206167970612,191.96109215449627
2024-07-26 01:00:00,188.0,193.50668787382318,193.37796116339877,194.28639669226908
2024-07-26 02:00:00,192.0,187.90628982448686,186.78786041397586,187.21917040164533
2024-07-26 03:00:00,196.0,189.9234425016951,184.88712692905773,187.46237070453645
2024-07-26 04:00:00,186.66666666666666,194.95099090277418,183.80647525131414,186.90055262449442
2024-07-26 05:00:00,188.0,186.71688062253844,186.13520774421224,186.9826657379365
2024-07-26 06:00:00,180.0,194.83329505804875,196.60479997767192,194.01483551813243
2024-07-26 07:00:00,244.0,241.59140237018798,238.03353930082574,238.98372765057889
2024-07-26 08:00:00,348.0,380.2898816151365,367.18313941943364,374.030311032941
2024-07-26 09:00:00,464.0,465.57218582947206,462.0469577697424,470.54160311529563
2024-07-26 10:00:00,516.0,521.1395980654027,488.3935423262538,519.2279459604456
2024-07-26 11:00:00,532.0,527.8802593572441,499.41404560406767,496.74193113653956
2024-07-26 12:00:00,552.0,555.2372197993283,520.958147536661,534.6094958189651
2024-07-26 13:00:00,544.0,543.0422960337467,521.0717510628234,527.6871141727709
2024-07-26 14:00:00,538.6666666666666,538.7426923540554,531.3577303726796,544.7822548793604
2024-07-26 15:00:00,562.0,539.8426206316128,525.6873758732154,543.7349641635444
2024-07-26 16:00:00,568.0,545.2168707981152,542.8677247888252,548.2317267080562
2024-07-26 17:00:00,560.0,544.906828289062,539.560270288509,547.6363088030733
2024-07-26 18:00:00,530.6666666666666,509.17296623875205,504.4505011978728,510.63886407971205
2024-07-26 19:00:00,400.0,363.94395937446814,377.4774805882179,379.19025710802316
2024-07-26 20:00:00,284.0,289.2269341183952,287.2739182322516,287.0959360470896
2024-07-26 21:00:00,232.0,240.95538647588694,245.70873501676184,242.36159922568072
2024-07-26 22:00:00,204.8,218.54870637121797,221.8735801243393,219.1337390237969
2024-07-26 23:00:00,192.0,188.63958772560977,203.43447177207344,196.61082547374144
2024-07-27 00:00:00,189.33333333333334,188.2868558182263,184.5907687239374,185.0072809990027
2024-07-27 01:00:00,184.0,206.19208653888026,185.61779707949972,185.7197350364097
2024-07-27 02:00:00,192.0,198.59108248535387,188.9855800144513,191.79812962853458
2024-07-27 03:00:00,186.66666666666666,186.39696067463697,192.9294689839711,190.55441912555182
2024-07-27 04:00:00,180.0,193.50576582409224,182.41383038604855,185.4801883668055
2024-07-27 05:00:00,189.33333333333334,193.0972533613289,184.4860292682581,187.70019875586263
2024-07-27 06:00:00,184.0,187.24883389015633,174.1510070500205,173.79411385235124
2024-07-27 07:00:00,218.66666666666666,242.7941373064091,222.89853719325458,229.1822378545101
2024-07-27 08:00:00,298.0,332.6546085787623,317.8369347537164,324.0662176004176
2024-07-27 09:00:00,414.0,420.5458344863052,404.34802952517896,423.4404813246171
2024-07-27 10:00:00,429.3333333333333,456.45234235400494,447.78665223584005,459.88403391274846
2024-07-27 11:00:00,464.0,467.3072197447314,463.4429429474747,473.60150597166756
2024-07-27 12:00:00,453.3333333333333,478.13112745696833,475.1724156442019,484.224273769323
2024-07-27 13:00:00,440.0,476.08321153922003,475.56628588919875,482.3351029749707
2024-07-27 14:00:00,477.3333333333333,467.2903670425677,473.2862356400127,471.34179223661096
2024-07-27 15:00:00,469.3333333333333,456.2730252562999,476.014478451333,453.9256868680393
2024-07-27 16:00:00,470.0,470.6887807170171,485.1796750262771,493.9966743563515
2024-07-27 17:00:00,469.3333333333333,472.60370761143656,475.2130440802625,479.1043754965847
2024-07-27 18:00:00,430.0,429.2265167736356,433.75395044930787,439.7017318982822
2024-07-27 19:00:00,315.2,307.8269028496264,329.61994642795105,329.7927976380349
2024-07-27 20:00:00,252.0,256.48892056825434,265.4765109763687,264.77886661375237
2024-07-27 21:00:00,224.0,218.7261956297492,228.7042248565543,224.35254595989363
2024-07-27 22:00:00,192.0,208.95205984793122,204.6391615544381,204.8621002178121
2024-07-27 23:00:00,180.0,199.38895864373046,200.6581229288972,198.5273913477481
2024-07-28 00:00:00,180.0,183.22701424131384,185.8898815847606,183.8753822380534
2024-07-28 01:00:00,174.4,190.59749263262512,176.08161946028764,176.20479679599558
2024-07-28 02:00:00,170.66666666666666,198.41988213922778,185.4332465573843,189.16727447286684
2024-07-28 03:00:00,172.0,188.20381008613938,175.74484256196297,181.6525852602187
2024-07-28 04:00:00,164.0,188.26840878915885,174.45140630255423,177.97396336203116
2024-07-28 05:00:00,163.33333333333331,176.1924664046904,179.26978871402645,178.98292304456498
2024-07-28 06:00:00,162.66666666666666,176.77189693716835,174.88176839118265,173.35311448576132
2024-07-28 07:00:00,176.0,190.149909681799,180.17167132897228,183.09866445515826
2024-07-28 08:00:00,170.66666666666666,162.07943249070786,160.32138744002398,161.1148032618944
2024-07-28 09:00:00,164.0,181.14188807226594,171.05567575267418,180.97316962989402
2024-07-28 10:00:00,188.0,174.42228872701511,177.28037260931998,176.05207160010218
2024-07-28 11:00:00,164.0,191.253579063404,191.4666783649696,194.03261015707088
2024-07-28 12:00:00,146.0,201.58469360633876,181.02466860954956,185.2911620905898
2024-07-28 13:00:00,146.0,153.27036941772624,174.38165087785,175.81911222613417
2024-07-28 14:00:00,125.33333333333333,177.73716564769768,186.1385151707013,177.87089445187874
2024-07-28 15:00:00,134.0,164.0675747697832,172.4234210905717,162.74566065245278
2024-07-28 16:00:00,136.0,179.69515794074334,187.6411128019327,190.35729546439276
2024-07-28 17:00:00,160.0,185.01926443028808,192.26586998780394,190.04904319198118
2024-07-28 18:00:00,164.0,208.41646597202447,203.8247970686088,204.94041426524677
2024-07-28 19:00:00,188.0,207.5998214508199,212.69730631858576,213.31024888110855
2024-07-28 20:00:00,194.0,202.83873700424277,211.67316307937114,210.9544103584342
2024-07-28 21:00:00,196.0,194.27432512619177,212.75596852217808,206.77071362618844
2024-07-28 22:00:00,196.0,185.42905985664135,197.27475963781143,191.51792957240374
2024-07-28 23:00:00,165.33333333333334,174.55888508710686,182.14188715567417,178.02638051987716
2024-07-29 00:00:00,172.0,175.87893392938776,182.23527824545909,178.80789103357142
2024-07-29 01:00:00,176.0,194.70875753443636,171.38885908080917,171.09493899309686
2024-07-29 02:00:00,178.66666666666666,184.39293755075795,175.34767961419251,177.49821582361713
2024-07-29 03:00:00,176.0,180.1475475458529,166.20511988695193,172.46745108871153
2024-07-29 04:00:00,172.0,162.7730364265272,162.62561230152124,162.7597393650174
2024-07-29 05:00:00,173.33333333333334,162.80058555140863,176.0190710653661,172.42690200007542
2024-07-29 06:00:00,176.0,175.93798186125755,174.45241656969245,172.81823294956067
2024-07-29 07:00:00,238.0,239.88455829050613,232.9690645855053,234.77871822953855
2024-07-29 08:00:00,392.0,348.67119906377764,383.7960586590289,376.2499947566879
2024-07-29 09:00:00,509.3333333333333,461.5476818104967,488.2963786612419,469.4042589253506
2024-07-29 10:00:00,536.0,528.2266000600965,528.0332793110019,534.8333896234251
2024-07-29 11:00:00,568.0,513.5466399882353,535.2141754949192,561.5432196865695
2024-07-29 12:00:00,571.2,528.6960754733462,543.3381436198429,551.6866577747196
2024-07-29 13:00:00,581.3333333333334,530.6994783869408,538.7819853812525,546.0577008969456
2024-07-29 14:00:00,568.0,521.0551866939342,538.081334896001,524.8198701830436
2024-07-29 15:00:00,516.8,537.2350438992767,546.4304286557215,537.2981758861647
2024-07-29 16:00:00,525.3333333333334,535.5335433227814,549.3128043956893,558.1236201607393
2024-07-29 17:00:00,504.0,529.9717385981753,523.3434941436931,531.8206972333849
