,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-14 13:00:00,973.24575,960.25598943131,972.2638180501974,975.2527407035684
2024-07-14 14:00:00,952.8704166666666,986.2545258532366,1038.6017697687516,1046.6818454128459
2024-07-14 15:00:00,1043.2652500000002,1010.4859017268573,1067.4210142452532,1043.7064420882962
2024-07-14 16:00:00,1066.2508333333333,1070.2015095309243,1157.35816643568,1147.0220863992658
2024-07-14 17:00:00,1154.0625,1118.762948998668,1148.862234779356,1151.5378940855453
2024-07-14 18:00:00,1158.0375000000001,1107.6656487741348,1173.2588442783367,1173.0113324443323
2024-07-14 19:00:00,1191.91,1109.8497411602507,1142.9936227356047,1132.4180127397003
2024-07-14 20:00:00,1230.265,1141.5351726902184,1122.1495473131133,1125.3277915013418
2024-07-14 21:00:00,1237.2749999999999,1078.0844303984766,1119.597872000366,1108.3691488710833
2024-07-14 22:00:00,1218.07,1059.0177486404634,1108.770849998087,1109.5531858860368
2024-07-14 23:00:00,1166.0458333333333,1062.3554515505516,1035.4322007887447,1042.735172927832
2024-07-15 00:00:00,1082.5525,1019.7890220420488,1027.9728907496883,1023.7062917857961
2024-07-15 01:00:00,1039.285,965.9921149612508,994.2900260693109,986.2588572591595
2024-07-15 02:00:00,1010.6321666666668,961.8285046480223,952.3267271973773,956.2621770373964
2024-07-15 03:00:00,980.8150833333334,919.1733392104187,934.0784833201533,939.2426916898504
2024-07-15 04:00:00,959.1076666666667,893.9518880595867,909.9570761746902,906.1104822988918
2024-07-15 05:00:00,919.9484166666666,877.5799955500515,909.089987254134,909.7385062425623
2024-07-15 06:00:00,942.80275,879.9165689912843,922.7403278650775,920.4429903965785
2024-07-15 07:00:00,982.9399166666667,930.9700360819627,958.5979197272504,955.1193815452083
2024-07-15 08:00:00,1082.7841666666666,1043.638139539375,1062.1792833472368,1073.3808087918694
2024-07-15 09:00:00,1192.4091666666666,1111.39745831611,1145.671120517531,1151.0618077001059
2024-07-15 10:00:00,1308.3425,1156.5231493417964,1134.5188442419135,1162.9692896751594
2024-07-15 11:00:00,1279.5408333333332,1177.43394255958,1119.7837856806675,1158.967787503976
2024-07-15 12:00:00,1269.8633333333335,1173.2467648536283,1137.0388770285185,1179.2126543785678
2024-07-15 13:00:00,1261.2766666666666,1185.953152397922,1185.669171708672,1201.1366025450225
2024-07-15 14:00:00,1326.9533333333334,1261.3803574259673,1218.992862062597,1257.3364731778256
2024-07-15 15:00:00,1351.7341666666666,1295.0635686141559,1274.1901441137252,1301.7097629154814
2024-07-15 16:00:00,1381.0508333333335,1303.891251737687,1262.6483976655607,1287.936783161895
2024-07-15 17:00:00,1376.2600000000002,1296.9588925458384,1295.6788074256997,1311.1838236056465
2024-07-15 18:00:00,1303.8308333333332,1218.0444898943365,1238.3856864294394,1246.2434146653168
2024-07-15 19:00:00,1243.4608333333333,1188.3593610465468,1214.9703779546082,1207.924782155162
2024-07-15 20:00:00,1159.8733333333332,1158.9657309398349,1217.536681648804,1214.215313490341
2024-07-15 21:00:00,1100.0241666666666,1210.5984426077243,1188.797091378985,1198.555997561718
2024-07-15 22:00:00,1083.5308333333335,1129.4582049313328,1146.9567596193845,1151.3505156715573
2024-07-15 23:00:00,1056.93,1073.2800619388063,1114.4965974347565,1098.5023889917147
2024-07-16 00:00:00,1006.2674166666666,1018.8317090818805,1099.4663232397156,1086.2335798863496
2024-07-16 01:00:00,979.31175,1033.9125250432373,1051.2739013830274,1047.8978861053292
2024-07-16 02:00:00,933.9751666666666,1018.3754577151217,1015.7523777665934,1019.915962137974
2024-07-16 03:00:00,928.2647499999999,951.7002093820527,988.933988657915,998.2460265998166
2024-07-16 04:00:00,907.3975833333334,1003.6220443246984,979.225980274316,991.195128036936
2024-07-16 05:00:00,892.4729166666666,936.0542597439808,955.1257297125487,958.2366084909104
2024-07-16 06:00:00,910.5391666666666,902.6349819264085,966.1210035839636,962.6624739951534
2024-07-16 07:00:00,1024.4585833333333,989.0984167247036,1005.9498556266233,1002.8653502295581
2024-07-16 08:00:00,1093.94425,1065.53423468179,1084.5125249036137,1096.4444760190609
2024-07-16 09:00:00,1123.8266666666666,1133.6848638621173,1148.1999377633508,1159.7161604170906
2024-07-16 10:00:00,1147.2475,1232.9321826698927,1169.6602431801748,1224.6715564141045
2024-07-16 11:00:00,1171.7250000000001,1287.6109100310377,1215.7011663661492,1266.5296451597019
2024-07-16 12:00:00,1198.9583333333333,1254.7565344459845,1259.7767976985765,1269.5721251296281
2024-07-16 13:00:00,1230.6641666666667,1219.3668122053343,1249.4011993783727,1249.7652846232368
2024-07-16 14:00:00,1185.6416666666667,1246.4395290210705,1271.912995526597,1293.2029478864602
2024-07-16 15:00:00,1273.6891666666668,1273.1260601441954,1284.7316600574811,1293.923299185065
2024-07-16 16:00:00,1289.7949999999998,1286.5501412666606,1295.670973079572,1308.213005212573
2024-07-16 17:00:00,1295.4633333333334,1264.3782541191276,1276.2935497023736,1288.4146594524202
2024-07-16 18:00:00,1306.8575,1249.5852928443155,1238.7928200855463,1252.9153764525627
2024-07-16 19:00:00,1249.4225,1232.7178578648663,1218.7686428750103,1224.3160548690485
2024-07-16 20:00:00,1188.5933333333335,1126.6693543373203,1157.1783490293267,1154.8741569272643
2024-07-16 21:00:00,1109.2708333333333,1070.131676688718,1128.2192273279977,1115.9426943281185
2024-07-16 22:00:00,1064.44175,1091.3153359779608,1094.4790639194089,1096.969308219545
2024-07-16 23:00:00,1024.9790833333334,1073.8704755731872,1061.749562574733,1066.035384467364
2024-07-17 00:00:00,999.4963333333335,1008.1331110519557,1017.2926754767444,1012.5558857869275
2024-07-17 01:00:00,952.9912307692308,1015.8980168467517,980.5858620176252,992.422423818748
2024-07-17 02:00:00,923.12925,980.1807052920667,939.4538850041779,947.5580281953304
2024-07-17 03:00:00,901.3828333333335,933.4594253273431,929.314605735944,931.7946942666641
2024-07-17 04:00:00,895.1675,934.4571721437003,909.4984030191606,918.8854941459979
2024-07-17 05:00:00,888.6096666666667,870.4348025621632,900.3945156278212,900.1297111645758
2024-07-17 06:00:00,911.078,913.0234101174856,909.124180818271,911.648401372086
2024-07-17 07:00:00,958.0149166666667,962.5811642696783,993.126177466956,990.3706818846566
2024-07-17 08:00:00,1035.8405833333334,1000.7720860369102,1067.681888424307,1080.655451632069
2024-07-17 09:00:00,1095.6941666666667,1065.2430885966523,1095.5685111656321,1101.1644273396419
2024-07-17 10:00:00,1236.9750000000001,1142.63707513579,1103.8811106031462,1141.6676702103396
2024-07-17 11:00:00,1218.1458333333333,1080.023488762614,1112.881365554389,1118.937834018925
2024-07-17 12:00:00,1230.6058333333333,1087.6108157170022,1117.0160897771034,1101.0916650423496
2024-07-17 13:00:00,1295.4750000000001,1159.554399247866,1208.1302468064669,1196.1802665513483
2024-07-17 14:00:00,1370.5725,1204.0109266447816,1235.4075978078474,1248.4234537269858
2024-07-17 15:00:00,1300.0058333333334,1235.9235225494253,1284.437156197882,1270.770687525863
2024-07-17 16:00:00,1396.9233333333332,1287.8651712397045,1278.103042641796,1295.6414069589591
2024-07-17 17:00:00,1330.9458333333334,1244.4584130309145,1274.046566240367,1280.834641386276
2024-07-17 18:00:00,1296.5649999999998,1210.527512902669,1284.005608710525,1286.3074472391106
2024-07-17 19:00:00,1301.6391666666666,1213.367904442196,1233.1528767189654,1229.2805213059223
2024-07-17 20:00:00,1292.3325,1128.4238276884998,1176.0965309528497,1172.3636186298422
2024-07-17 21:00:00,1227.5658333333333,1106.6836793427633,1122.8752852310454,1120.7039510536456
2024-07-17 22:00:00,1172.5116666666665,1099.893534071387,1064.370546383225,1065.46398078986
2024-07-17 23:00:00,1109.355,1052.1868748657323,1030.228867039858,1037.7427599966209
2024-07-18 00:00:00,1062.3500000000001,1051.9744972892554,1016.8572308620338,1020.3439174164703
2024-07-18 01:00:00,1027.6545384615386,988.3783933810914,975.5308844702565,979.3465829939983
2024-07-18 02:00:00,997.785,961.2206654660549,944.7008140245114,948.6251553539878
2024-07-18 03:00:00,978.4918333333334,951.8629883088324,928.4980515096669,928.5187997477237
2024-07-18 04:00:00,964.5089166666667,945.3288335010857,916.7266486009137,926.6780820538429
2024-07-18 05:00:00,936.0950833333333,870.4662231358136,904.0926847049548,903.1159641635533
2024-07-18 06:00:00,942.6282500000001,944.3789698504448,919.449147061434,924.7606447643634
2024-07-18 07:00:00,1009.7923333333333,965.5832689898384,957.1940969646926,954.7018610651386
2024-07-18 08:00:00,1065.3596666666665,1057.2596300270716,1044.9365679065163,1054.7256949579237
2024-07-18 09:00:00,1150.0233333333333,1123.3844101020181,1099.9401181651015,1118.6169726544877
2024-07-18 10:00:00,1261.5908333333334,1283.6980176126578,1241.934301140482,1287.3696213692306
2024-07-18 11:00:00,1283.61,1276.0270818023516,1206.5470795425963,1254.109032134505
2024-07-18 12:00:00,1236.0208333333333,1245.190050377545,1221.4652985482915,1256.3298234799986
2024-07-18 13:00:00,1284.9341666666667,1285.6942858474245,1257.726298122011,1293.2256433317762
2024-07-18 14:00:00,1346.3816666666667,1351.4020234311256,1291.3844167108114,1339.0702292056972
2024-07-18 15:00:00,1306.945,1353.5095011968222,1258.698613576286,1330.6917009460058
2024-07-18 16:00:00,1334.9225,1378.9118019782773,1333.3919665267365,1364.4865795054884
2024-07-18 17:00:00,1331.1941666666667,1324.1823319077519,1286.6341939315905,1314.7423999436073
2024-07-18 18:00:00,1265.3866666666665,1234.283288274445,1238.8584495154705,1251.601373310954
2024-07-18 19:00:00,1225.6233333333332,1244.9802096838357,1232.2252783608396,1238.8230067478958
2024-07-18 20:00:00,1209.45,1153.3778771149227,1207.4433527093838,1207.7067726226583
2024-07-18 21:00:00,1196.9750000000001,1206.439325715417,1149.1472124779923,1165.9833703894556
2024-07-18 22:00:00,1174.5833333333333,1107.042877649084,1104.8807230915752,1108.2424899420816
2024-07-18 23:00:00,1145.305,1050.8617760958916,1056.3058630017688,1053.9056464413227
2024-07-19 00:00:00,1103.9308333333333,1008.2879200955465,1074.0201361039167,1057.4821684544736
2024-07-19 01:00:00,1007.1946666666666,1053.850978074106,1023.5391299549656,1033.5855837709087
2024-07-19 02:00:00,974.5554999999999,937.6519252627163,991.2080271236715,985.7685127287723
2024-07-19 03:00:00,939.4445833333333,938.4970364192849,973.1782990229874,979.6706328285497
2024-07-19 04:00:00,929.4780833333334,951.8229771353954,959.5766904001941,959.009734515354
2024-07-19 05:00:00,923.8246666666668,901.8499719828429,945.5510682035926,944.55172102704
2024-07-19 06:00:00,918.2841666666667,911.2234940768458,948.7420338153413,946.1661766950324
2024-07-19 07:00:00,1004.9266666666667,951.8572515413293,994.26561374529,991.1077640648107
2024-07-19 08:00:00,1083.6858333333332,1116.3754501034614,1054.7142787057257,1065.625507909604
2024-07-19 09:00:00,1172.1375,1136.0532610144492,1119.378621095318,1137.4428967708354
2024-07-19 10:00:00,1239.6833333333334,1300.1738849527571,1232.8170030656274,1291.5416623289102
2024-07-19 11:00:00,1222.3999999999999,1259.1269111912186,1333.6501908636906,1334.5501628691554
2024-07-19 12:00:00,1207.3008333333335,1320.876576955634,1332.9145876618088,1338.577519499271
2024-07-19 13:00:00,1242.5841666666668,1264.2724588085716,1260.5973621564835,1282.0947365552995
2024-07-19 14:00:00,1204.0325,1244.8422888751788,1221.184299025836,1255.4131372093275
2024-07-19 15:00:00,1226.8716666666667,1280.7790458432062,1175.0400605130076,1250.5921658184557
2024-07-19 16:00:00,1264.9391666666668,1243.9747130732144,1237.1552564377307,1253.990575908867
2024-07-19 17:00:00,1168.3425,1234.8881463575208,1248.4139897421578,1260.6947386531456
2024-07-19 18:00:00,1129.2124999999999,1209.435377629784,1189.33996300721,1205.0812697184901
2024-07-19 19:00:00,1087.1933333333334,1183.0444870936958,1168.6967307145828,1175.2400316560027
2024-07-19 20:00:00,1102.4166666666667,1165.1765370757234,1164.3197015445558,1168.4416582927333
2024-07-19 21:00:00,1075.4608333333333,1094.6583557676008,1158.371997051132,1146.0044260939271
2024-07-19 22:00:00,1052.0935833333333,1077.478694930429,1145.3346800580962,1148.5643449469524
2024-07-19 23:00:00,1034.4039166666666,1081.0178891278306,1106.8758033510974,1097.2278542952029
2024-07-20 00:00:00,1011.8721666666667,1055.2936884331614,1051.3056801460302,1049.7766871884296
2024-07-20 01:00:00,977.9755384615385,987.2928264345584,994.9855261194185,993.0672589022934
2024-07-20 02:00:00,949.306,953.9172403470986,963.9644106563856,964.5428374360872
2024-07-20 03:00:00,944.0186666666667,933.1672772689726,936.8541936904473,939.9346772170616
2024-07-20 04:00:00,919.9538333333334,905.1526467370181,928.942491815277,922.4791129512565
2024-07-20 05:00:00,912.8106666666666,927.50071312967,923.8528074836961,928.4892361178562
2024-07-20 06:00:00,918.1414166666667,920.4205552134965,909.381628820724,913.0072157690593
2024-07-20 07:00:00,888.6415833333334,930.1166873273771,925.7064878663796,924.2059779676372
2024-07-20 08:00:00,892.1531666666666,901.4378130796545,915.9100024647961,922.7541670125756
2024-07-20 09:00:00,909.0209166666667,973.5008043849132,937.6177191267927,956.3906950010512
2024-07-20 10:00:00,886.95775,917.6475903614781,993.2199311520333,965.0797625994572
2024-07-20 11:00:00,917.0981666666667,940.9264221275248,959.7706517388187,965.3065240825731
2024-07-20 12:00:00,789.0825,959.8946501567408,951.2195216724117,965.2178860202109
2024-07-20 13:00:00,814.2373333333334,919.8537093411098,948.1615731651689,942.1671293338067
2024-07-20 14:00:00,882.37575,957.8707298614214,937.7726634693868,958.6091825876035
2024-07-20 15:00:00,901.7600833333332,973.518815736303,981.7781006121166,986.4474323560465
2024-07-20 16:00:00,962.96225,1058.1507477475059,1077.2449169605177,1082.9490867737445
2024-07-20 17:00:00,1035.3830833333334,1111.1641971424156,1075.4192480715392,1097.5817138987068
2024-07-20 18:00:00,1053.91175,1092.2327294645997,1091.8745876661942,1101.7849978713746
2024-07-20 19:00:00,1095.4583333333333,1127.13239792036,1116.921349502947,1121.01823473216
2024-07-20 20:00:00,1132.5525,1165.44790941794,1147.7096066005709,1152.1072671855093
2024-07-20 21:00:00,1099.9,1170.3376382889596,1130.5198746202855,1145.1451278339491
2024-07-20 22:00:00,1097.4475,1152.370105783702,1109.5114731527988,1116.174297549519
2024-07-20 23:00:00,1064.9316666666666,1072.6515441381373,1083.813784132893,1079.2778146279488
2024-07-21 00:00:00,1037.0294166666665,1001.576133372952,1021.1835151819503,1015.0591229368188
2024-07-21 01:00:00,1004.1736153846152,998.9967759546132,974.4209558748694,981.6928751865119
2024-07-21 02:00:00,956.502,888.6737977941295,943.8761031754852,936.8360028463799
2024-07-21 03:00:00,946.0904999999999,876.6677757868688,928.2601920887005,934.4165435496457
2024-07-21 04:00:00,926.7489999999999,871.942012657505,914.3313942592881,901.6091861493067
2024-07-21 05:00:00,930.4286666666667,922.0310003105083,904.2721217756294,910.3668952827012
2024-07-21 06:00:00,913.3490833333334,852.0454163275392,900.7202180253423,895.6040027520339
2024-07-21 07:00:00,878.15875,880.4271510367372,870.50960982511,869.0068845100637
2024-07-21 08:00:00,872.6643333333333,921.4413965349203,883.8507037243892,891.605850153062
2024-07-21 09:00:00,867.0625,880.2968413572016,899.8978677592017,903.6171835495313
2024-07-21 10:00:00,858.87275,863.8040833484378,876.1674446929264,877.628534782265
2024-07-21 11:00:00,820.0964166666666,839.806761050502,881.638544176685,875.4298469667301
2024-07-21 12:00:00,912.1675,669.0104518832522,734.0845272897461,679.0952539565305
2024-07-21 13:00:00,951.9110000000001,900.2768980776043,803.4059199058468,865.5741549717009
2024-07-21 14:00:00,922.6983333333334,883.2947819594635,930.5038156983242,930.8116132056663
2024-07-21 15:00:00,1019.6133333333333,989.019195724794,967.6761401418455,988.5814942043239
2024-07-21 16:00:00,1034.9000833333332,1016.9644168882704,1000.0650185076092,1014.0370640727375
2024-07-21 17:00:00,1057.3025,1006.7978594800609,1047.6633647812923,1045.523611885202
2024-07-21 18:00:00,1126.835,1031.889166746606,1061.561880627917,1066.0447909429229
2024-07-21 19:00:00,1143.4191666666668,1091.2358226326764,1119.8465543980888,1113.4761356195868
2024-07-21 20:00:00,1146.1858333333332,1088.9205746391794,1150.069769851179,1148.725219673408
2024-07-21 21:00:00,1132.4266666666665,1088.0511784608725,1110.3631834981775,1106.402514602753
2024-07-21 22:00:00,1126.6141666666665,1061.7565901678709,1115.1556257963898,1113.4399176166462
2024-07-21 23:00:00,1103.9916666666666,1063.518457760189,1064.5442828304515,1064.1600081444938
2024-07-22 00:00:00,1046.44525,1027.0189671999926,1027.2939728048718,1024.7969910136205
2024-07-22 01:00:00,1020.8783076923078,1022.4259937810589,994.8021233230654,1003.5650280973159
2024-07-22 02:00:00,1004.4899999999999,984.269188563785,957.3078179748838,963.3804018235495
2024-07-22 03:00:00,978.96625,944.7248587862756,944.7810896823721,947.8376095953122
2024-07-22 04:00:00,952.2734999999999,934.8489855173507,919.6618081077048,925.96698157605
2024-07-22 05:00:00,930.6350000000001,966.2957493459049,921.1124191992833,931.802184243548
2024-07-22 06:00:00,926.6489166666667,920.1367430132474,924.096310191047,925.8589980821482
2024-07-22 07:00:00,1010.1439166666668,969.6184428816928,962.796147720811,960.8247452158946
2024-07-22 08:00:00,1076.3941666666667,1075.6577026594741,1053.7153998944088,1063.9944034600358
2024-07-22 09:00:00,1122.1766666666667,1139.989130127406,1090.6770321920576,1115.7558195662427
2024-07-22 10:00:00,1174.4333333333334,1174.7431503219486,1074.2983508926418,1146.2480989949458
2024-07-22 11:00:00,1111.3541666666667,1188.415924826712,1138.4663651108278,1175.8043454257615
2024-07-22 12:00:00,1110.1608333333334,1251.1556585073,1225.3875874940286,1257.7957431432314
2024-07-22 13:00:00,1123.3533333333332,1234.3292530141814,1236.0821921114855,1252.329203633506
2024-07-22 14:00:00,1193.8241666666668,1243.4953471518916,1231.0910699202595,1260.756605188321
2024-07-22 15:00:00,1274.06,1284.6742569049504,1286.0100085759793,1300.663559738719
2024-07-22 16:00:00,1228.0141666666666,1286.0575085620453,1282.1375939102832,1298.034478477433
2024-07-22 17:00:00,1169.095,1214.7224846055701,1263.5453756335,1263.8911615076515
2024-07-22 18:00:00,1034.4844166666667,1218.4643072621077,1254.2990493497532,1262.7615612578415
2024-07-22 19:00:00,1011.703,1192.4182883157316,1214.7439854263976,1210.8307446352378
2024-07-22 20:00:00,1010.9170000000001,1205.8908165760479,1184.200663790356,1188.7438014142954
2024-07-22 21:00:00,999.6593333333334,1095.9622922566605,1163.8778570452869,1148.2104555690194
2024-07-22 22:00:00,977.5125833333332,1091.0645799801541,1132.8984307867986,1132.6991599295302
2024-07-22 23:00:00,956.1304999999999,1084.3883070592906,1106.2710097165218,1097.4430120130096
2024-07-23 00:00:00,930.9718333333334,1018.4530664945852,1059.6341650484592,1050.0684175974623
2024-07-23 01:00:00,917.3864615384615,955.7689510360449,1024.3645500061648,1003.924896626681
2024-07-23 02:00:00,887.9154166666667,1019.6510958763328,1006.5313217978658,1011.6737341927796
2024-07-23 03:00:00,872.1355,954.4423986299212,973.1478526880405,978.2033546650443
2024-07-23 04:00:00,848.1664166666666,970.3025176451331,964.2814061125116,968.3701726251113
2024-07-23 05:00:00,850.9321666666666,958.9819842758627,941.0657786412125,948.0242854051688
2024-07-23 06:00:00,846.4476666666666,924.4076246047459,953.0696427389385,951.5969987484161
2024-07-23 07:00:00,972.6410833333334,975.7561673113794,1021.6089377385085,1018.9218841117038
2024-07-23 08:00:00,1052.1296666666667,1057.9881115573917,1093.9158696733339,1103.4825938036508
2024-07-23 09:00:00,1157.7341666666666,1136.5944268418812,1157.5881694921104,1166.978968154729
2024-07-23 10:00:00,1201.2575,1163.0832334475504,1157.2374331204815,1177.087014204493
2024-07-23 11:00:00,1162.2733333333333,1192.5795259720567,1222.0947440839527,1230.0908141113619
2024-07-23 12:00:00,1173.7416666666666,1226.9826179417096,1220.2056365924582,1233.7929178110676
2024-07-23 13:00:00,1220.4683333333332,1184.5013954991928,1234.7536999351905,1219.4447360316353
2024-07-23 14:00:00,1267.3891666666666,1234.4325187876366,1285.5016065673485,1296.408202115863
2024-07-23 15:00:00,1194.6525,1238.2166844024744,1343.4597393192512,1297.2789901347483
2024-07-23 16:00:00,1177.7183333333335,1200.3137394500573,1272.2265673237998,1263.1333256039466
2024-07-23 17:00:00,1088.9633333333334,1218.8908286195738,1186.9461494911523,1209.073467720368
2024-07-23 18:00:00,1036.8777499999999,1132.076755236407,1095.4406482819754,1109.8975257773145
2024-07-23 19:00:00,1026.7344166666667,1061.788423067224,1090.2847389236554,1080.6074134523465
2024-07-23 20:00:00,1044.5716666666667,1124.5658643311863,1081.0520578553737,1082.7484377015426
2024-07-23 21:00:00,1041.7016666666666,998.404463681966,1077.9022570636305,1050.5784924415282
2024-07-23 22:00:00,1021.2465833333334,1059.198593462906,1039.7136597690478,1042.9699174076752
2024-07-23 23:00:00,988.0488333333333,1005.2863105829663,1006.3725644154508,1004.8297409977607
2024-07-24 00:00:00,954.9147500000001,981.4387044135669,953.5316471688986,956.7272129429099
2024-07-24 01:00:00,913.7820833333334,892.5226880838386,929.7726839963354,915.3425743900591
2024-07-24 02:00:00,896.64125,954.5145023356904,906.587091433154,914.0328299630005
2024-07-24 03:00:00,880.7421666666665,882.9306521693185,888.6987938698735,890.7766986611189
2024-07-24 04:00:00,873.4529166666666,882.2712013246415,879.1299786342993,880.3012201264119
2024-07-24 05:00:00,868.0025,890.0132498285802,868.9442534232794,873.3605154337561
2024-07-24 06:00:00,906.6905,849.0186555564237,863.3870632604294,861.98055406697
2024-07-24 07:00:00,950.6456666666667,966.5839528744727,965.050060030534,963.0178766906247
2024-07-24 08:00:00,1052.03475,998.5846720913131,1050.097266510902,1055.9401799429538
2024-07-24 09:00:00,1121.5491666666667,1073.1029757407864,1124.7262651242795,1125.3314762685027
2024-07-24 10:00:00,1162.7283333333332,1071.4942703932154,1132.5636589060982,1113.1211353250305
2024-07-24 11:00:00,1151.4191666666668,1098.2852432480818,1107.826816228088,1119.0100929035102
2024-07-24 12:00:00,1127.3341666666668,1168.4657710146857,1147.4767085904,1171.1917150035113
2024-07-24 13:00:00,1161.0483333333334,1104.0962718711376,1209.9001585353699,1160.5136452992515
2024-07-24 14:00:00,1216.95,1232.7570466357402,1282.7700742162608,1291.9497288472396
2024-07-24 15:00:00,1265.9108333333334,1182.5512351044208,1256.2126019887378,1218.1209788658457
2024-07-24 16:00:00,1375.7425000000003,1266.4696597805091,1234.5107419052463,1256.5458200502953
2024-07-24 17:00:00,1350.9,1239.3335997721956,1157.708371671561,1192.8863845962298
2024-07-24 18:00:00,1235.0983333333334,1230.2042373185955,1140.408889898008,1164.0874516399854
2024-07-24 19:00:00,1189.605,1175.2821637773302,1123.1911611234702,1138.235271315281
2024-07-24 20:00:00,1202.9341666666667,1135.4792878991846,1140.8594438167447,1140.819412495057
2024-07-24 21:00:00,1162.5041666666666,1077.6235357887533,1119.9162797678323,1105.5768744395073
2024-07-24 22:00:00,1131.6033333333335,1048.8188824610652,1093.11545134568,1087.4770481386083
2024-07-24 23:00:00,1103.8958333333333,1042.5954529581202,1049.079598407083,1044.7940147659729
2024-07-25 00:00:00,1074.1258333333333,1056.4932745441686,1023.6394129008072,1027.3352919368135
2024-07-25 01:00:00,1033.18725,999.6307556403207,984.3006667216873,990.126105160608
2024-07-25 02:00:00,989.9706666666666,1016.866548362067,958.6945360499749,966.7948809496409
2024-07-25 03:00:00,973.1840833333334,943.4820988640133,944.1412182507307,946.1602570889243
2024-07-25 04:00:00,966.41725,1026.0321884651505,930.034756375975,959.3030142660364
2024-07-25 05:00:00,959.88025,870.3761451183746,923.5890690161353,920.4261034106887
2024-07-25 06:00:00,980.9555833333334,943.9052505190183,941.4483213020444,943.434221248114
2024-07-25 07:00:00,1030.4405833333333,999.4619466716601,977.2927758502253,975.8629196651732
2024-07-25 08:00:00,1062.3775,1084.2809330055854,1071.4181765923304,1081.39102382683
2024-07-25 09:00:00,1124.5191666666667,1107.4648745896402,1137.2932244398585,1143.5778477533402
2024-07-25 10:00:00,1171.1916666666666,1234.916844999811,1163.9891344824969,1222.524394501375
2024-07-25 11:00:00,1193.7166666666665,1234.1527292473406,1098.9145794876947,1166.4338685839266
2024-07-25 12:00:00,1199.6283333333333,1220.210968356359,1087.968898135739,1204.1571020340425
2024-07-25 13:00:00,1294.4716666666666,1210.8820033875695,1164.4966834706652,1205.9595565745526
2024-07-25 14:00:00,1345.5583333333334,1286.852220154071,1237.388636408111,1276.9081908429307
2024-07-25 15:00:00,1332.9316666666666,1367.5277461310855,1281.163282759785,1348.3943381139065
2024-07-25 16:00:00,1407.3608333333334,1416.2578225755606,1383.437656342523,1410.395754311598
2024-07-25 17:00:00,1368.335,1396.929245847589,1348.8582349549038,1381.501354087741
2024-07-25 18:00:00,1285.7983333333334,1309.9692441349139,1252.9524737646643,1275.0172382886392
2024-07-25 19:00:00,1242.9158333333332,1298.1302994242192,1215.0504161648767,1242.4725979827083
2024-07-25 20:00:00,1160.8908333333334,1209.361407888021,1212.3531927437757,1213.1825173238335
2024-07-25 21:00:00,1139.1108333333334,1222.4551306037624,1154.7640922300877,1179.6010632912626
2024-07-25 22:00:00,1108.8508333333332,1187.6655210111664,1115.250741687632,1124.544101038971
2024-07-25 23:00:00,1077.8941666666667,1108.2880776687898,1085.21369037323,1095.0201484687711
2024-07-26 00:00:00,1064.945,1059.5935706988075,1075.512651422595,1068.8529948010157
2024-07-26 01:00:00,1009.0873076923078,1013.7402107357843,1024.9400305478412,1021.0291476020798
2024-07-26 02:00:00,977.9996666666666,1024.9149152474693,982.6073053951006,989.8302971648379
2024-07-26 03:00:00,960.7074166666666,936.4910258190708,962.644892882256,966.3734783979039
2024-07-26 04:00:00,954.36275,957.9799089136328,961.2693259779603,960.5121942008136
2024-07-26 05:00:00,938.5053333333334,958.2104912078637,950.5450902019086,954.1949286139602
2024-07-26 06:00:00,957.7835833333334,979.2340238589034,960.8354742507499,966.1631725445859
2024-07-26 07:00:00,1006.2619166666667,1025.2827046604575,1000.0669800554401,999.8147635434251
2024-07-26 08:00:00,1087.7541666666666,1104.9552756293435,1046.3289203988215,1058.2046965033196
2024-07-26 09:00:00,1138.9116666666666,1120.6097372110698,1088.7285148348287,1109.4363638469615
2024-07-26 10:00:00,1208.885,1152.515908047324,1109.8942064165556,1149.7976030654129
2024-07-26 11:00:00,1239.0333333333333,1212.4276572409867,1177.7007476071358,1209.164990992159
2024-07-26 12:00:00,1223.3975,1218.5259002073412,1186.3509557002108,1219.1390386921776
2024-07-26 13:00:00,1246.3500000000001,1289.0318346453869,1208.1842214650437,1273.6916114698647
2024-07-26 14:00:00,1260.0183333333332,1242.217486086537,1224.1966991125114,1252.7444973168597
2024-07-26 15:00:00,1332.7341666666666,1279.241627975281,1233.4344080256426,1273.6983460718498
2024-07-26 16:00:00,1369.8416666666667,1324.0637732283994,1320.2633413572223,1335.8235488004696
2024-07-26 17:00:00,1407.9925,1286.7698371894107,1300.5480887153772,1309.1481565054746
2024-07-26 18:00:00,1307.4441666666667,1216.527423333138,1232.2576559999707,1237.26099995083
2024-07-26 19:00:00,1275.0041666666666,1217.4559302463233,1202.3970322912783,1206.2886699452533
2024-07-26 20:00:00,1243.6908333333333,1206.6223223263657,1155.8175613988783,1156.468789430259
2024-07-26 21:00:00,1212.0391666666667,1172.0635728851546,1143.0466382515087,1153.133925125244
2024-07-26 22:00:00,1172.9083333333333,1155.95297917069,1118.318892539826,1122.965952953647
2024-07-26 23:00:00,1115.5933333333335,1089.963071336983,1074.899832799494,1080.7107488208603
2024-07-27 00:00:00,1048.9525,1080.9467371128744,1059.7747800579782,1061.9029173916872
2024-07-27 01:00:00,1035.1325,1051.1666673983536,1020.0729235702754,1032.874042165799
