,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-14 19:00:00,4832.5,4947.428459318983,4778.27546320865,4969.4788666366385
2024-07-14 20:00:00,5132.083333333333,5171.255099615803,5046.198786550221,5181.551184116966
2024-07-14 21:00:00,5210.272727272727,5238.5679992292135,5047.950212483186,5205.4918609674705
2024-07-14 22:00:00,5219.090909090909,4898.022173866429,5126.20016576064,5189.373244176554
2024-07-14 23:00:00,5064.818181818182,5011.138196589415,4937.066076080709,5007.612810471501
2024-07-15 00:00:00,4859.5,4658.576012505515,4687.96205430014,4675.097199653309
2024-07-15 01:00:00,4591.636363636364,4622.285058154453,4436.600120778085,4824.732532167361
2024-07-15 02:00:00,4422.454545454545,4330.418208918055,4299.7413446739765,4346.165250479074
2024-07-15 03:00:00,4312.666666666667,4284.751624163651,4201.799136155598,4256.217110094231
2024-07-15 04:00:00,4240.454545454545,4238.962891352717,4154.141256673827,4218.275396361614
2024-07-15 05:00:00,4194.25,4223.6663210227,4166.926194595204,4246.067984694922
2024-07-15 06:00:00,4199.083333333333,4311.87079662497,4233.758236329423,4285.981489344657
2024-07-15 07:00:00,3909.416666666667,3892.2197147187335,3990.022764425851,3940.629921543053
2024-07-15 08:00:00,3397.1666666666665,3265.1935328787886,3460.9260055499453,3255.1576599752366
2024-07-15 09:00:00,3521.9166666666665,3000.023488975236,3166.5169572120285,3126.443760561313
2024-07-15 10:00:00,2232.0,2551.9819603733345,2425.4808037444723,2418.4011275781672
2024-07-15 11:00:00,1404.1666666666667,1789.6853518205787,2014.342097830235,2006.6643353212944
2024-07-15 12:00:00,1149.4166666666667,1829.646825376131,1900.151327515763,1819.5971281681636
2024-07-15 13:00:00,1623.8333333333333,2122.004085792145,1909.6781923841418,1841.9875817309314
2024-07-15 14:00:00,1788.0,1971.987372396954,2239.728194806336,2167.19062960621
2024-07-15 15:00:00,2549.9166666666665,2858.18502635486,2738.004962885141,2685.889997238043
2024-07-15 16:00:00,3180.2499999999995,3415.8102796560006,3190.149576281238,3315.829934255908
2024-07-15 17:00:00,3652.0833333333335,3783.888565075606,3951.1718798711972,3832.763575191913
2024-07-15 18:00:00,4085.9166666666665,4336.903906398951,4453.419297708391,4394.967598732769
2024-07-15 19:00:00,4679.916666666667,5123.069427976453,4993.450586147604,5139.990599892664
2024-07-15 20:00:00,5135.666666666667,5168.647905340584,5280.932606588292,5156.884670833791
2024-07-15 21:00:00,5228.454545454545,5157.550341839866,5386.078308039953,5261.085970398861
2024-07-15 22:00:00,5191.416666666667,5192.876603826743,5194.524571995048,5208.3266687623645
2024-07-15 23:00:00,5005.454545454545,5091.799366528599,5003.968996743451,5087.25323289255
2024-07-16 00:00:00,4726.0,4648.760823091623,4816.527074100441,4624.886709532826
2024-07-16 01:00:00,4536.2307692307695,4489.151664810402,4609.101637882854,4385.348851329607
2024-07-16 02:00:00,4350.333333333333,4342.7077224343475,4499.915315755581,4362.371859920774
2024-07-16 03:00:00,4196.75,4255.251653594848,4282.030169515268,4315.298790354305
2024-07-16 04:00:00,4130.916666666667,4117.472232729107,4234.4773139608715,4198.813425509099
2024-07-16 05:00:00,4149.083333333333,4284.917380231289,4184.281691013131,4332.994338050272
2024-07-16 06:00:00,4217.333333333333,4087.981296434392,4267.13482616552,4201.119153940998
2024-07-16 07:00:00,4019.818181818182,3986.7904291610525,3971.3847777003893,3976.542272131863
2024-07-16 08:00:00,3400.3333333333335,3556.652480074066,3440.356853089331,3515.1972612309437
2024-07-16 09:00:00,2738.4166666666665,3296.559004528298,3432.3052350769426,3422.901052714773
2024-07-16 10:00:00,2150.9166666666665,2780.627635476841,2323.390415554184,2277.9415810009395
2024-07-16 11:00:00,2083.5833333333335,2411.1808804750303,2423.140100471368,2493.3996166976913
2024-07-16 12:00:00,1932.4166666666665,2181.348718027681,2460.44789068283,2302.3960046181296
2024-07-16 13:00:00,2529.75,2118.1435212217634,2730.9063978578174,2598.2019153339625
2024-07-16 14:00:00,2397.5,2436.3813674098847,2602.2271013650584,2539.2435044244417
2024-07-16 15:00:00,2664.9166666666665,2486.7944556551624,2815.599530108828,2715.1134998266916
2024-07-16 16:00:00,3647.416666666667,3644.8340522179046,3242.8090787376523,3467.4971272159455
2024-07-16 17:00:00,4036.0,3715.68079368176,4050.532821221307,3774.1307680899404
2024-07-16 18:00:00,4229.583333333333,4147.735362791407,4418.329488911459,4352.653437891436
2024-07-16 19:00:00,4691.5,4508.054450001128,4885.204600095869,4492.937319504205
2024-07-16 20:00:00,5285.727272727273,5064.836402032857,5182.174146354709,5052.31007505061
2024-07-16 21:00:00,5171.583333333333,5155.766095808316,5181.50396818796,5192.483473318514
2024-07-16 22:00:00,5054.0,5083.931845098587,5117.676904306344,5138.110085907213
2024-07-16 23:00:00,4852.833333333333,5030.554697554116,4859.167388254703,5011.731932121423
2024-07-17 00:00:00,4631.166666666667,4554.905442024595,4424.34089552667,4624.783711063876
2024-07-17 01:00:00,4312.692307692308,4418.102175207409,4338.081420309678,4512.455080197749
2024-07-17 02:00:00,4134.083333333333,4256.340180541144,4113.652365436532,4271.287524019836
2024-07-17 03:00:00,4006.909090909091,4085.2252573113906,3960.0860349254312,4021.3170697862774
2024-07-17 04:00:00,3963.0,4036.2160989682566,3869.5816265717162,3972.6233270670828
2024-07-17 05:00:00,3953.166666666666,4099.395464002291,3971.199983303301,4161.65760093157
2024-07-17 06:00:00,4014.9166666666665,4141.740854197393,4054.6327013209348,4108.895154689921
2024-07-17 07:00:00,3828.666666666667,3960.559197077717,3982.4932329275634,3970.126759842916
2024-07-17 08:00:00,3266.6666666666665,3285.490824786029,3274.8391150298303,3255.7376451782948
2024-07-17 09:00:00,2656.8333333333335,2667.982052855971,2427.3303308621353,2577.9986562515355
2024-07-17 10:00:00,2056.6666666666665,2294.181366219251,2122.4927088313707,2103.1054523524017
2024-07-17 11:00:00,1778.083333333333,1988.7520662443903,1468.3451883415403,1675.8306332558955
2024-07-17 12:00:00,1650.0,1705.0408007344774,1632.8790308666069,1576.3842792812382
2024-07-17 13:00:00,1635.5,1999.8423170358208,1850.124876591606,1777.2041182580247
2024-07-17 14:00:00,1816.0833333333333,2121.3662776189394,2383.0000215987757,2301.3785423744907
2024-07-17 15:00:00,2337.0833333333335,2563.149834874618,2557.52440547164,2494.651426974481
2024-07-17 16:00:00,3040.818181818182,3294.3584076110637,3303.3061685221746,3292.1162088216265
2024-07-17 17:00:00,3727.583333333333,3500.9778994741973,4048.0235735812466,3579.958145398418
2024-07-17 18:00:00,4269.083333333333,4259.380860927162,4466.701223217676,4398.863229397935
2024-07-17 19:00:00,4831.333333333333,4544.899855530474,4990.6284935594795,4534.178385098547
2024-07-17 20:00:00,5256.0,5189.775310722874,5205.345155545171,5189.992643197652
2024-07-17 21:00:00,5373.5,4992.2728269689205,5162.135105786259,5074.606436714018
2024-07-17 22:00:00,5304.166666666667,5125.995367660458,5045.064825024185,5038.624609203917
2024-07-17 23:00:00,5039.416666666667,4860.784751843027,4810.143021046552,4857.707506171533
2024-07-18 00:00:00,4821.5,4439.764906460446,4469.087590116859,4459.619966058756
2024-07-18 01:00:00,4582.0,4304.39285012511,4292.363480849553,4328.763027858143
2024-07-18 02:00:00,4390.083333333333,4145.62846063338,4229.782965467919,4161.443653252135
2024-07-18 03:00:00,4261.333333333333,4036.3339656378535,4034.6821375774434,4069.4313638760045
2024-07-18 04:00:00,4204.0,3878.2754694778205,4030.24517750342,3974.692003992573
2024-07-18 05:00:00,4191.833333333332,4219.974753308135,4050.3149153842355,4303.154738955117
2024-07-18 06:00:00,4183.916666666667,4103.11875255468,4170.2021425228295,4154.238457746553
2024-07-18 07:00:00,3980.9166666666665,3937.592973558991,3909.887201582983,3919.5688760468593
2024-07-18 08:00:00,3438.25,3178.7121436178036,3273.3941051044944,3161.1823968710505
2024-07-18 09:00:00,2896.0,2676.911597656697,3226.7297412099388,2982.3930173160697
2024-07-18 10:00:00,2854.3333333333335,2359.667495949434,2487.053733634909,2500.9183405777258
2024-07-18 11:00:00,2075.8333333333335,2029.5772918757257,2151.90923863307,2167.9379117305944
2024-07-18 12:00:00,1814.5833333333333,1916.550021210127,1891.0145096401975,1814.0459286284315
2024-07-18 13:00:00,2694.9166666666665,1928.580980229825,2151.0033306040177,2051.7161747872583
2024-07-18 14:00:00,3316.916666666666,2013.9752467157118,2190.3184693374815,2120.4345727159016
2024-07-18 15:00:00,2849.25,2521.663140621833,2883.842460167034,2775.6185610288035
2024-07-18 16:00:00,3086.2500000000005,3210.364214383256,3144.1790181128736,3173.904173229258
2024-07-18 17:00:00,4379.0,3300.142241370919,3846.8360082720415,3381.056514658475
2024-07-18 18:00:00,4402.666666666667,4122.53885014524,4371.544819100294,4301.450266470457
2024-07-18 19:00:00,4865.0,4681.269916468784,4934.9752865410055,4684.937484930293
2024-07-18 20:00:00,5302.583333333333,5141.064639258727,5250.4783355289765,5134.017858411224
2024-07-18 21:00:00,5336.75,5212.31675370004,5291.475094508838,5271.662444640281
2024-07-18 22:00:00,5300.666666666667,4990.99637047522,5103.652574241776,5143.987637910255
2024-07-18 23:00:00,5084.416666666667,4851.012810600616,4963.358116184152,4875.737371789626
2024-07-19 00:00:00,4828.416666666667,4753.037864826022,4795.391553971197,4776.613231413368
2024-07-19 01:00:00,4570.076923076923,4525.659827721702,4558.812139887588,4510.506942336722
2024-07-19 02:00:00,4373.75,4368.097521264764,4479.844073579997,4389.0831577505805
2024-07-19 03:00:00,4232.166666666667,4279.91484669973,4248.122679951571,4294.2031995335
2024-07-19 04:00:00,4158.249999999999,4131.468865039886,4261.946644252814,4222.598641834436
2024-07-19 05:00:00,4154.0,4245.424856437285,4239.580194397418,4227.829826435323
2024-07-19 06:00:00,4187.636363636364,4208.0518623892285,4238.11081194167,4239.6199045139865
2024-07-19 07:00:00,4118.416666666667,4105.876539728204,3982.9207848084,4040.1201335481696
2024-07-19 08:00:00,3551.333333333334,3523.0839768406295,3593.811880654713,3505.0994212090063
2024-07-19 09:00:00,3027.1666666666665,2989.648271806391,3041.430101722836,3048.690914746061
2024-07-19 10:00:00,2593.8333333333335,2690.985747330715,2916.7262641701923,2949.317981476989
2024-07-19 11:00:00,2381.5833333333335,2282.722201933243,2562.137456642883,2534.9790161753845
2024-07-19 12:00:00,2404.4166666666665,1969.4990815784001,2293.3915975106547,2127.0341764042005
2024-07-19 13:00:00,2623.4166666666665,2366.1499458071658,2206.2934095597866,2123.78649192245
2024-07-19 14:00:00,2619.3333333333335,2272.348151965929,2542.1933700300483,2467.643004037562
2024-07-19 15:00:00,3439.7499999999995,2630.3259944313486,2300.172103238026,2271.248048664813
2024-07-19 16:00:00,4062.8333333333335,3615.316413536418,2994.1394049962837,3351.3539560549084
2024-07-19 17:00:00,3977.3333333333335,3962.3354062697767,3805.6765698682616,3996.370872156556
2024-07-19 18:00:00,4357.833333333333,4270.256612509202,4338.9662315217865,4275.856834467156
2024-07-19 19:00:00,4967.333333333333,4773.0564556141135,4768.121033795921,4782.057412887373
2024-07-19 20:00:00,5299.545454545455,5365.204551901304,5132.791257621331,5390.9491297376635
2024-07-19 21:00:00,5315.583333333333,5303.091980290767,5066.905122951242,5258.009641461925
2024-07-19 22:00:00,5229.454545454545,5323.206235185477,5107.57545059152,5078.397039017244
2024-07-19 23:00:00,5107.666666666667,5042.1569567593615,4966.1713207738585,5041.527264228426
2024-07-20 00:00:00,4930.333333333333,4877.161379596846,4699.8465119254915,4969.686164633135
2024-07-20 01:00:00,4685.2307692307695,4566.7608228472,4513.840661045742,4636.669870177078
2024-07-20 02:00:00,4527.454545454545,4403.018060785876,4377.074073721682,4421.1976423720935
2024-07-20 03:00:00,4413.833333333333,4209.757382895907,4236.8361798206215,4269.412064743667
2024-07-20 04:00:00,4331.666666666667,4176.16973138772,4178.304787193059,4200.725239740718
2024-07-20 05:00:00,4295.833333333333,4190.72770746013,4128.854692784689,4205.91946892844
2024-07-20 06:00:00,4238.75,4205.473570194934,4129.947341938042,4177.395469856607
2024-07-20 07:00:00,4036.5,4160.459207368918,3916.525152750471,4034.719611858324
2024-07-20 08:00:00,3492.75,3630.333004117392,3315.774658290189,3568.344235772078
2024-07-20 09:00:00,3145.4166666666665,2923.505394027006,3024.3666290068695,3005.2326458301523
2024-07-20 10:00:00,2939.0000000000005,2208.970157061056,2391.9582496698,2410.6398145215085
2024-07-20 11:00:00,2359.0,1950.9164800923331,2152.7752050473932,2137.3651500328965
2024-07-20 12:00:00,2002.2499999999998,2210.130147429881,2140.4897463906464,2065.5873199388175
2024-07-20 13:00:00,1998.8333333333333,2054.7082587285895,1957.885952390283,1896.2461124198865
2024-07-20 14:00:00,2206.1666666666665,2301.8705131714014,1974.800989061045,2027.0663668025613
2024-07-20 15:00:00,2728.4166666666665,2835.1758723129856,2766.8336706237737,2737.6372033802836
2024-07-20 16:00:00,3246.0,3036.1774261754044,3129.6985905440742,3065.514190254118
2024-07-20 17:00:00,3840.75,4010.380133724862,3980.1112722679845,4059.4545024638933
2024-07-20 18:00:00,4509.909090909091,4690.079119899781,4522.056814626318,4463.302762292717
2024-07-20 19:00:00,5034.833333333333,5019.746789188129,5026.593573891559,5032.114987338429
2024-07-20 20:00:00,5314.583333333333,5316.502400176934,5301.838246662217,5321.70183798463
2024-07-20 21:00:00,5316.416666666667,5207.3501389370995,5389.589250526817,5302.831992828987
2024-07-20 22:00:00,5286.583333333333,5307.903290006139,5240.720222739352,5247.390548597692
2024-07-20 23:00:00,5172.333333333333,5129.249464431249,5107.332988930842,5138.280325098623
2024-07-21 00:00:00,4992.5,4899.926011041905,4931.729988871575,4928.17375522028
2024-07-21 01:00:00,4730.307692307692,4689.288294326056,4684.091668548598,4713.982460386797
2024-07-21 02:00:00,4523.75,4429.3599246063495,4537.562926578774,4451.9677579153495
2024-07-21 03:00:00,4375.833333333333,4418.996132487284,4385.063222109468,4434.148829452584
2024-07-21 04:00:00,4293.166666666667,4326.7785775503235,4298.866909030282,4339.070309508024
2024-07-21 05:00:00,4286.090909090909,4301.838048543425,4251.99989526815,4310.654046908295
2024-07-21 06:00:00,4223.636363636364,4374.005422095333,4202.278801218442,4294.2891720942625
2024-07-21 07:00:00,4040.0,4065.02557373379,4010.092319955129,4035.2487314447276
2024-07-21 08:00:00,3634.166666666667,3513.422270832404,3669.960583652907,3505.7332604367584
2024-07-21 09:00:00,2869.75,3184.531816924488,3270.092104236427,3264.837098299218
2024-07-21 10:00:00,2516.9166666666665,2905.332034189892,3177.5251803341625,3218.2492444670847
2024-07-21 11:00:00,2193.5833333333335,2137.107484546299,2438.3883019927343,2401.0478683546976
2024-07-21 12:00:00,2314.1666666666665,2095.6036505268644,2283.1642137716717,2148.646553430873
2024-07-21 13:00:00,2723.9166666666665,2359.9027812253726,2274.3254640069827,2203.006603136015
2024-07-21 14:00:00,2410.8333333333335,2291.59402813107,2469.270823394484,2419.8326269888053
2024-07-21 15:00:00,2609.9166666666665,2938.4116249442673,2932.20301339544,2890.1423101997466
2024-07-21 16:00:00,3306.583333333334,3621.048404411447,3253.0789858810567,3494.429013111635
2024-07-21 17:00:00,4210.583333333333,4109.560430798532,3819.9287869606733,4125.7234619293
2024-07-21 18:00:00,4570.333333333333,4333.508496781802,4376.739260338733,4315.765507257489
2024-07-21 19:00:00,4841.166666666667,5079.890596243547,4812.755659015393,5094.326622109417
2024-07-21 20:00:00,5157.0,5422.898535374221,5156.627451136407,5449.864965842864
2024-07-21 21:00:00,5180.083333333333,5301.658903002225,5164.480460176773,5291.3921718201045
2024-07-21 22:00:00,5100.416666666667,5317.793739192763,5160.978463512197,5148.727512919339
2024-07-21 23:00:00,4881.0,5202.137648320017,5028.526380111967,5188.429825481659
2024-07-22 00:00:00,4650.833333333333,4941.528783373385,4797.779589810032,5024.4087187430405
2024-07-22 01:00:00,4504.923076923077,4701.488597387523,4544.415217815518,4874.709501608201
2024-07-22 02:00:00,4368.666666666667,4433.614914948808,4401.990014783909,4454.697396775957
2024-07-22 03:00:00,4280.416666666667,4382.256852147797,4230.071710124286,4300.232362828016
2024-07-22 04:00:00,4199.0,4262.5073794871105,4183.885185379736,4247.656193892035
2024-07-22 05:00:00,4192.818181818182,4315.645678096081,4160.991189400581,4387.072221173164
2024-07-22 06:00:00,4256.25,4263.414056561045,4219.614163654751,4252.979283556105
2024-07-22 07:00:00,4066.9166666666665,3955.4548414632345,4052.085808834168,4002.678065808818
2024-07-22 08:00:00,3656.3333333333335,3564.1081339158677,3530.9569563095183,3536.040441331975
2024-07-22 09:00:00,3106.3333333333335,2927.5688390290907,2966.732004618739,2974.395034981939
2024-07-22 10:00:00,2228.75,2375.9218314585523,2675.4088103118547,2697.575852093268
2024-07-22 11:00:00,2075.4166666666665,2044.1397704714414,2147.2613198771173,2164.988007483854
2024-07-22 12:00:00,1684.3333333333333,2173.4491181607746,1972.7815007467632,1933.491779115055
2024-07-22 13:00:00,1688.75,1817.009015047608,1888.3940729734095,1832.642673056513
2024-07-22 14:00:00,2003.4166666666667,2157.81351291048,1867.54411274066,1919.9370309223618
2024-07-22 15:00:00,2479.1666666666665,2665.6052954008537,2339.130947993118,2350.3428203421713
2024-07-22 16:00:00,3129.0833333333335,3261.1961142682776,3141.433666764541,3216.325047813204
2024-07-22 17:00:00,4054.083333333333,3990.552245206568,3958.3755367942003,4037.0090569613667
2024-07-22 18:00:00,4445.166666666667,4481.326412343576,4527.205888966484,4468.02445676083
2024-07-22 19:00:00,4993.416666666667,4885.1338956811105,4988.124310745637,4893.321844204938
2024-07-22 20:00:00,5389.0,5136.358469580032,5332.475251924987,5119.006847229605
2024-07-22 21:00:00,5408.5,5250.722477414954,5395.035047302053,5332.8514685109585
2024-07-22 22:00:00,5369.833333333333,5147.4703301409445,5182.324351989698,5210.58826220915
2024-07-22 23:00:00,5008.583333333333,4900.790091216763,4959.874946853901,4917.517542631612
2024-07-23 00:00:00,4789.416666666667,4601.888952063522,4857.801992090741,4558.659732214972
2024-07-23 01:00:00,4561.923076923077,4441.135042685067,4637.8763243240255,4264.623974218049
2024-07-23 02:00:00,4396.416666666667,4358.148407767072,4538.1951536932465,4381.880145578576
2024-07-23 03:00:00,4223.166666666666,4265.540386159062,4368.905711901525,4389.566932975237
2024-07-23 04:00:00,4106.0,4138.276514289066,4318.977666392919,4254.660849873616
2024-07-23 05:00:00,4102.083333333333,4328.855026276926,4361.856614437408,4284.286999944176
2024-07-23 06:00:00,4113.5,4249.940212130694,4446.825791084569,4374.436798138929
2024-07-23 07:00:00,3835.9166666666665,4154.128771828903,4305.229762661149,4230.504510031589
2024-07-23 08:00:00,3781.0,3881.644546771437,3893.1776415022755,3859.0154822125905
2024-07-23 09:00:00,3172.666666666666,3311.724285021304,3361.367040403504,3369.9491307667727
2024-07-23 10:00:00,3588.9999999999995,2881.8424065103595,2895.857131210889,2880.272839561778
2024-07-23 11:00:00,3031.6666666666665,2293.451200279914,2867.1299976185323,2743.078464478817
2024-07-23 12:00:00,2727.8333333333335,2638.981994432079,2695.4553725860683,2565.3378707230704
2024-07-23 13:00:00,2919.1666666666665,2756.527523678799,3561.2862860907576,3410.934708013066
2024-07-23 14:00:00,3742.5,2707.978150727749,3566.3543952290283,3366.5217041683536
2024-07-23 15:00:00,3218.0,2987.1382155386277,3445.222753118105,3316.2113343105775
2024-07-23 16:00:00,3449.0,3638.2662869598603,4060.626418492249,3783.7746562329894
2024-07-23 17:00:00,4061.0833333333335,3852.323812566104,4405.040938312057,3964.997242501182
2024-07-23 18:00:00,4245.0,3980.520140082475,4690.870768351862,4608.907632127455
2024-07-23 19:00:00,4782.416666666667,4786.452182859063,5124.201253176079,4797.827178698455
2024-07-23 20:00:00,5140.333333333333,5358.257674656939,5337.804083759454,5363.348712693972
2024-07-23 21:00:00,5139.916666666667,5103.079591493051,5334.709140427585,5215.366764483469
2024-07-23 22:00:00,5092.166666666667,5040.205979496197,5206.687617047994,5265.953058608879
2024-07-23 23:00:00,4831.75,5019.553551887068,4782.040784577734,4991.697292778021
2024-07-24 00:00:00,4619.0,4723.231741348486,4543.118105593032,4807.293935805065
2024-07-24 01:00:00,4406.2307692307695,4486.814338446058,4414.535375682715,4572.938417938121
2024-07-24 02:00:00,4253.083333333333,4251.676225647886,4218.8399835799855,4270.676492944109
2024-07-24 03:00:00,4137.833333333333,4151.746236404997,4065.157354541298,4119.417262561069
2024-07-24 04:00:00,4065.9166666666665,4083.6069911585773,3938.7610455822705,4031.5625011626507
2024-07-24 05:00:00,4065.5833333333335,4016.8945525037107,4023.7397114244104,3986.950184910191
2024-07-24 06:00:00,4144.833333333333,4186.710395257039,4102.838034631941,4151.700798061138
2024-07-24 07:00:00,4049.1666666666665,3767.9753044777362,3839.128669092179,3794.902773866878
2024-07-24 08:00:00,3559.25,3438.999250293043,3228.912482097048,3390.7090432587324
2024-07-24 09:00:00,2867.8333333333335,2822.692764635086,2616.6154233682964,2749.960466539322
2024-07-24 10:00:00,2392.0,2312.0675016590644,2481.4455346775517,2493.8276037216688
2024-07-24 11:00:00,1915.6666666666665,1919.5572695245282,1986.0943212734246,2014.6029844469915
2024-07-24 12:00:00,1670.4166666666667,1750.1712343179577,2383.369133402515,2158.578456662007
2024-07-24 13:00:00,1750.5,1710.1035634808711,2027.4215994773563,1937.1306900264283
2024-07-24 14:00:00,1993.0833333333333,2038.2803672782543,2281.264759871961,2229.0814180757784
2024-07-24 15:00:00,2430.75,2775.191519608247,2691.3926065799938,2661.489671200247
2024-07-24 16:00:00,3530.5,2905.052938004485,3142.3998685923902,2973.682005057845
2024-07-24 17:00:00,4309.166666666667,3729.1622619585437,4055.1455731716655,3816.151127408148
2024-07-24 18:00:00,4391.916666666667,4397.015127873939,4640.744122167871,4559.677887689132
2024-07-24 19:00:00,4915.083333333333,4753.093611375818,4995.316668435886,4763.303905348164
2024-07-24 20:00:00,5304.333333333333,5166.018723838096,5306.910455903212,5154.302296308004
2024-07-24 21:00:00,5371.666666666667,5071.7827928225515,5261.059606101119,5167.715903905025
2024-07-24 22:00:00,5437.166666666667,5161.042718742166,5286.320288643285,5334.040607708573
2024-07-24 23:00:00,5096.666666666667,4857.248610269569,5029.109020985446,4890.631767298337
2024-07-25 00:00:00,4811.333333333333,4626.424281675617,4711.248260537031,4635.478385779196
2024-07-25 01:00:00,4542.692307692308,4544.972006890849,4499.157836422465,4603.480842863987
2024-07-25 02:00:00,4358.75,4400.589929732384,4371.783210636493,4420.12223696201
2024-07-25 03:00:00,4248.0,4126.147447280935,4224.286250463804,4238.465310339224
2024-07-25 04:00:00,4204.083333333333,4190.596632738685,4168.38144148135,4201.82860123404
2024-07-25 05:00:00,4202.583333333333,4062.0088081991507,4149.119387500692,3984.781615510294
2024-07-25 06:00:00,4249.166666666667,4328.612936997839,4190.2055658529,4265.878757979686
2024-07-25 07:00:00,4155.333333333333,3994.584226967868,3998.5032892329064,3992.500073124047
2024-07-25 08:00:00,3723.5833333333335,3450.7326965643683,3399.2106022400894,3424.1068360035797
2024-07-25 09:00:00,3109.166666666667,3139.883499839494,2903.2247053443057,3058.33660786775
2024-07-25 10:00:00,2412.0,2400.39225770927,2407.772247921622,2405.9872076011893
2024-07-25 11:00:00,2050.25,1608.7894766799423,2028.5719661713813,1941.316276331496
2024-07-25 12:00:00,1907.4166666666667,1900.4547672589806,1930.590191433099,1839.8481101352472
2024-07-25 13:00:00,1985.2499999999998,1907.3439469925324,1943.342260748456,1875.9838511534317
2024-07-25 14:00:00,2275.1666666666665,2462.2195354091627,2084.9222324615466,2150.769568083551
2024-07-25 15:00:00,2628.6666666666665,3074.020263682093,2630.877391572889,2652.83534450464
2024-07-25 16:00:00,3444.5,2838.5387002208613,3213.8650746112244,2969.392272109138
2024-07-25 17:00:00,4291.666666666667,4117.878929830716,4067.2893863687996,4172.127680782545
2024-07-25 18:00:00,4596.916666666667,4681.056305810692,4445.908944061351,4408.209773144451
2024-07-25 19:00:00,5100.083333333333,5231.59161113736,4953.090939895147,5239.810366270016
2024-07-25 20:00:00,5501.083333333333,5445.674225309362,5254.616415887237,5463.327669124838
2024-07-25 21:00:00,5531.833333333333,5327.392985952966,5318.678377332236,5361.362059451424
2024-07-25 22:00:00,5499.5,5315.260875573981,5279.791409476498,5294.791774330855
2024-07-25 23:00:00,5166.75,5112.1641291378355,5005.470938569969,5105.464923183626
2024-07-26 00:00:00,4907.666666666667,4862.819079008108,4829.254984350368,4907.329261942692
2024-07-26 01:00:00,4614.307692307692,4590.001323273702,4563.927087383243,4628.996225498371
2024-07-26 02:00:00,4435.909090909091,4465.07548001231,4375.809084314497,4482.6284007081185
2024-07-26 03:00:00,4325.0,4289.807545739314,4265.531018478533,4307.974218006627
2024-07-26 04:00:00,4221.166666666667,4256.255901056051,4233.622446188437,4267.679063277942
2024-07-26 05:00:00,4198.833333333333,4224.284964084548,4181.996815064558,4226.821928484779
2024-07-26 06:00:00,4250.75,4305.2343373764115,4205.120425222031,4261.704756989001
2024-07-26 07:00:00,4094.0833333333335,4170.819054171236,3995.979247916788,4082.5114270853037
2024-07-26 08:00:00,3624.0000000000005,3732.184786494623,3581.309781928538,3696.684859831111
2024-07-26 09:00:00,3062.75,3154.581353121114,3011.925467309289,3118.713449367156
2024-07-26 10:00:00,2445.9166666666665,2500.2875536905685,2476.886387796259,2472.7484925648796
2024-07-26 11:00:00,2277.3333333333335,2121.322244031486,2226.362258894263,2248.334896635999
2024-07-26 12:00:00,1805.0,2057.000991294414,2005.2773016135638,1929.1197811683328
2024-07-26 13:00:00,1832.5,2031.9207408173868,1928.5456789550058,1874.646579725037
2024-07-26 14:00:00,2204.0,2418.288672195725,2245.3295144183353,2275.45506437612
2024-07-26 15:00:00,2612.0,2867.785110750079,2706.462272400122,2681.9329887542326
2024-07-26 16:00:00,3301.25,3404.635948792327,3257.7815827531495,3353.618304850819
2024-07-26 17:00:00,4022.583333333334,4136.007930274907,3984.5136032888977,4179.900971536316
2024-07-26 18:00:00,4465.583333333333,4703.130643073636,4456.493089228873,4427.7980838198555
2024-07-26 19:00:00,4920.75,5086.499759019899,4906.706537752969,5091.442344231895
2024-07-26 20:00:00,5224.0,5497.453389705318,5300.587298037665,5516.261479610496
2024-07-26 21:00:00,5219.916666666667,5599.641827366596,5297.8250544789435,5537.8355132863035
2024-07-26 22:00:00,5220.916666666667,5508.552873254233,5295.6026290500895,5276.273986707171
2024-07-26 23:00:00,5024.25,5195.23364951274,5062.040346057652,5185.520876575195
2024-07-27 00:00:00,4767.166666666667,4811.616959361162,4837.649168857633,4840.291337160657
2024-07-27 01:00:00,4576.833333333333,4651.0791210003445,4625.686565526617,4689.388744905835
2024-07-27 02:00:00,4377.0,4407.439217002856,4459.955932811886,4427.081452953512
2024-07-27 03:00:00,4251.166666666667,4354.414626714355,4354.955299893127,4392.886961793568
2024-07-27 04:00:00,4184.416666666667,4204.265586642529,4247.112861822993,4247.734145632141
2024-07-27 05:00:00,4179.166666666667,4316.251609111045,4154.919595380021,4388.6833663786165
2024-07-27 06:00:00,4130.181818181818,4288.772170834874,4129.84649065234,4214.841419620049
2024-07-27 07:00:00,4002.25,4081.8272617281264,4005.129320141397,4042.4372120571443
2024-07-27 08:00:00,3771.0833333333335,3585.714123783269,3581.85014807704,3567.436034439673
2024-07-27 09:00:00,3134.6666666666665,3172.7728924911994,3089.3000332358783,3163.9139691849587
2024-07-27 10:00:00,2408.0833333333335,2760.376795184748,2596.244184725453,2580.6403253230287
2024-07-27 11:00:00,2008.5,2256.7318878697256,2380.353546569564,2401.0653426801764
2024-07-27 12:00:00,2027.75,2161.8371385488294,1994.3534608741659,1939.9390839337855
2024-07-27 13:00:00,2097.0,2045.7480616426992,1959.999917947183,1902.7534800657206
