,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-30 07:00:00,915.7942499999999,996.0789031400454,939.3447047921368,951.0604400560615
2024-06-30 08:00:00,917.0201666666667,1016.7815853660093,976.6075302906631,990.4798365703048
2024-06-30 09:00:00,937.8386666666667,1030.8558392342613,976.098724671745,1003.5553517708097
2024-06-30 10:00:00,845.24075,977.6455760045967,942.0197641146269,971.7571928987409
2024-06-30 11:00:00,764.12125,1001.4722758361534,939.3001069747841,981.7750089021292
2024-06-30 12:00:00,771.5839166666666,1009.9907012032606,920.5707309399262,1001.5088680454226
2024-06-30 13:00:00,775.7558333333333,1038.2207712537174,1003.5400451758057,1033.8627962290034
2024-06-30 14:00:00,826.1006666666667,1111.604449970147,1032.573258173457,1058.5001863426453
2024-06-30 15:00:00,933.7875,1086.4537231378222,1098.817419549531,1105.0410789014552
2024-06-30 16:00:00,1061.6919166666667,1112.3283410161036,1102.0394477456548,1113.5697930549834
2024-06-30 17:00:00,1097.3625,1133.7365701839235,1131.4875826975606,1142.1176555303477
2024-06-30 18:00:00,1101.7141666666666,1167.3611210921367,1140.8244809464263,1154.3766707923191
2024-06-30 19:00:00,1121.6525,1111.6459415475563,1163.6670281424567,1156.576288589157
2024-06-30 20:00:00,1198.01,1161.8928244664216,1171.0661536453736,1177.7766648413058
2024-06-30 21:00:00,1174.4816666666666,1126.9126071679902,1169.7516227359542,1173.362415585942
2024-06-30 22:00:00,1148.7941666666666,1110.6878302171363,1150.2186128766737,1155.8016107993499
2024-06-30 23:00:00,1109.0008333333333,1070.6056264786503,1116.1100124453837,1109.7096716746335
