,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-14 16:00:00,851.9166666666667,1092.7688716881878,1043.2207204906776,1027.654276429494
2024-07-14 17:00:00,1228.6666666666667,1335.326666914842,1254.0714558701975,1244.1971239358097
2024-07-14 18:00:00,1674.3333333333333,1665.7888146487314,1679.4146152755827,1685.4283963186017
2024-07-14 19:00:00,2058.5,2033.624041874967,2039.1085715485772,2048.079784123126
2024-07-14 20:00:00,2252.6,2272.736927536364,2190.769224406685,2262.215508835201
2024-07-14 21:00:00,2232.6,2208.6332501926563,2211.5041023661884,2230.7919773993262
2024-07-14 22:00:00,2150.0,2109.6858971719685,2134.708116411759,2162.4549904317455
2024-07-14 23:00:00,2100.3333333333335,2034.2551406473601,2014.943814891238,2045.3490517645403
2024-07-15 00:00:00,1971.714285714286,1977.8039139078207,1906.9039073345223,1981.6249963517523
2024-07-15 01:00:00,1850.0000000000002,1760.5723495418094,1823.7239868070194,1852.6279012895245
2024-07-15 02:00:00,1751.8333333333333,1593.6142281687928,1710.7678312807334,1728.06317585043
2024-07-15 03:00:00,1704.25,1826.6712184967607,1663.5694441977398,1761.1460234929912
2024-07-15 04:00:00,1678.3333333333333,1567.7974495211995,1633.7220565730709,1688.644374283656
2024-07-15 05:00:00,1677.5,1709.7955798098842,1681.8672478669732,1728.9846484193552
2024-07-15 06:00:00,1774.5000000000002,1843.39178993672,1780.916033005098,1823.2873658511364
2024-07-15 07:00:00,1606.0,1895.8420788395404,1741.6992933737095,1850.59391349679
2024-07-15 08:00:00,1264.909090909091,1395.3126265733722,1446.1459512360375,1391.0899453336121
2024-07-15 09:00:00,1130.9166666666667,826.4816101247511,1153.9816276480753,1046.618515450778
2024-07-15 10:00:00,759.0,604.8969293355365,555.6190788945714,506.02195872921135
2024-07-15 11:00:00,503.49999999999994,482.88178412322117,453.36757859596133,466.54763076104865
2024-07-15 12:00:00,485.00000000000006,463.7785522494989,434.53103345512335,449.1287750124771
2024-07-15 13:00:00,612.8333333333335,335.3544048617278,337.47330553873843,330.83861004295403
2024-07-15 14:00:00,231.58333333333331,512.8659180064769,403.5802728239076,401.569848158869
2024-07-15 15:00:00,673.5833333333335,634.3807585119671,642.5674128660125,633.8264219690057
2024-07-15 16:00:00,732.4166666666667,850.6545799647342,856.7795628129561,826.9432738851108
2024-07-15 17:00:00,1234.9166666666667,1303.6014722871628,1221.9522685898046,1212.2262008109124
2024-07-15 18:00:00,1635.7499999999998,1641.4942273531547,1681.4857537627138,1679.366106790823
2024-07-15 19:00:00,2078.1111111111113,2034.3903897991138,2108.0298336745086,2080.633746833814
2024-07-15 20:00:00,2295.1666666666665,2279.7471095169626,2315.4729067859403,2326.5559192714336
2024-07-15 21:00:00,2269.4,2312.195219261763,2320.090695817333,2336.3896195880643
2024-07-15 22:00:00,2240.2,2149.0280756402276,2213.4059355592713,2245.9166664812496
2024-07-15 23:00:00,2112.333333333334,2103.462269047582,2142.0942594239255,2170.723925212413
2024-07-16 00:00:00,1993.0000000000002,1943.7864845044107,1970.1401901631218,1978.4841987639609
2024-07-16 01:00:00,1886.5000000000002,1633.7269296615195,1848.1708940467581,1890.8825225153466
2024-07-16 02:00:00,1782.4000000000003,1602.163833330114,1767.710162299751,1785.6922178630487
2024-07-16 03:00:00,1731.4,1862.6493610816067,1714.6521389213353,1805.6108826358038
2024-07-16 04:00:00,1709.5,1701.374527497063,1674.7419818432338,1736.4560074068495
2024-07-16 05:00:00,1738.5,1838.1830453949894,1759.9276939234458,1824.4922879947342
2024-07-16 06:00:00,1833.857142857143,1655.8162315335849,1857.7827562161795,1871.8341502327678
2024-07-16 07:00:00,1806.5000000000002,1735.223068999738,1810.5119077309944,1786.127457864712
2024-07-16 08:00:00,1279.2727272727273,1317.408444461334,1464.969028525199,1372.9398713189046
2024-07-16 09:00:00,971.5,830.7724267937574,1161.1964468355166,1055.6942422708046
2024-07-16 10:00:00,595.0833333333335,530.3062105551762,709.9975958315345,688.3175032869249
2024-07-16 11:00:00,282.74999999999994,648.4366537868495,523.1977471208445,560.293123633774
2024-07-16 12:00:00,481.0833333333333,571.3934602526074,385.6137828746883,446.72726833344854
2024-07-16 13:00:00,289.0833333333333,577.1350116122289,633.8088836905179,623.9329354711201
2024-07-16 14:00:00,412.0833333333333,591.5596157193224,597.2339667484753,552.559027651057
2024-07-16 15:00:00,682.25,873.7174386517274,777.6013932219626,815.5778418820371
2024-07-16 16:00:00,892.916666666667,1089.468145456451,969.2880491998912,972.2413146874535
2024-07-16 17:00:00,1151.1,1142.0189732811184,1305.0360093852162,1274.87919852893
2024-07-16 18:00:00,1590.0000000000002,1633.3309480857408,1679.6214411178687,1675.0264904744245
2024-07-16 19:00:00,2014.3333333333333,2019.7483885453637,2069.527219217348,2054.79525861459
2024-07-16 20:00:00,2221.3333333333335,2082.593296267826,2225.740632458161,2179.0490565952587
2024-07-16 21:00:00,2234.4,2294.4375665958673,2210.032562343558,2297.006602420147
2024-07-16 22:00:00,2156.833333333334,1975.7910491255059,2189.874184308912,2237.6478123304714
2024-07-16 23:00:00,2017.2,2069.3481686477307,2029.5687155137205,2061.5333967723395
2024-07-17 00:00:00,1896.0000000000002,1918.2395937072654,1978.9494357675455,1963.9147788127063
2024-07-17 01:00:00,1794.857142857143,1868.8420562703939,1842.514216190271,1863.5294898267077
2024-07-17 02:00:00,1684.7999999999997,1670.6215550963498,1742.4124672913567,1760.4283530843475
2024-07-17 03:00:00,1634.5000000000002,1781.3966159246168,1718.9447459698872,1774.717489528099
2024-07-17 04:00:00,1618.6666666666667,1676.7963492887561,1718.6131462604556,1777.1285855300337
2024-07-17 05:00:00,1653.25,1676.0142999525315,1684.5911413490708,1717.9204823524142
2024-07-17 06:00:00,1804.8333333333333,1772.9264523908516,1811.8743267731982,1842.3413218131825
2024-07-17 07:00:00,1622.2727272727273,1743.5202200234419,1767.65932215708,1771.1582016335171
2024-07-17 08:00:00,1106.5454545454543,1394.203396544593,1266.2860623937984,1278.1816156888756
2024-07-17 09:00:00,514.1000000000001,1018.9167692389788,1004.7251528237489,1010.300627510476
2024-07-17 10:00:00,783.5,700.4696986877225,785.8751664356921,746.2719308112098
2024-07-17 11:00:00,349.6666666666667,431.46674501675335,326.78364429602453,352.9786859430971
2024-07-17 12:00:00,681.75,551.9328562722385,427.239414273117,471.0500365684591
2024-07-17 13:00:00,762.6363636363637,498.0626388556389,337.12069173891445,338.3560507180035
2024-07-17 14:00:00,170.25,423.48411246800634,415.40690009338476,381.8906566387124
2024-07-17 15:00:00,492.6363636363637,708.2094186447828,636.4882742315974,662.2600919146228
2024-07-17 16:00:00,565.4166666666667,722.167494509395,904.8495943365526,821.6264285613311
2024-07-17 17:00:00,1067.0,1340.5777524899147,1259.6848235728057,1248.999451878506
2024-07-17 18:00:00,1611.5,1651.5152738944248,1678.9159718582423,1679.038955601726
2024-07-17 19:00:00,2049.3333333333335,2034.1718711242063,2082.640374398954,2068.156106976698
2024-07-17 20:00:00,2344.6,2117.9777482254417,2331.2139744517017,2250.014090897614
2024-07-17 21:00:00,2297.5000000000005,2378.703654111155,2351.012891351642,2393.8713296975898
2024-07-17 22:00:00,2223.5714285714284,2083.564798581533,2261.2804419468594,2303.9451558435994
2024-07-17 23:00:00,2113.5714285714284,1910.8891700791053,2163.443007391482,2176.1624600908744
2024-07-18 00:00:00,1999.4000000000003,1939.8006988438963,1944.2234121227623,1966.7234244486974
2024-07-18 01:00:00,1878.1666666666667,1804.833840668047,1801.6690701505784,1823.464765724508
2024-07-18 02:00:00,1795.3333333333333,1580.7529362525302,1715.647684057916,1732.233341835087
2024-07-18 03:00:00,1734.75,1713.176013864989,1672.165856779946,1716.9298163968865
2024-07-18 04:00:00,1729.1666666666667,1639.5737876836397,1636.227969696136,1693.064674314887
2024-07-18 05:00:00,1760.2500000000002,1598.2124145943662,1691.8328111119706,1696.7479709313886
2024-07-18 06:00:00,1866.8750000000002,1763.2665077527938,1790.6727060596415,1821.6509162480372
2024-07-18 07:00:00,1829.9000000000003,1992.0347629274468,1675.706170269201,1862.31910508873
2024-07-18 08:00:00,1275.090909090909,1450.7103478782276,1273.8317969651364,1299.9593423257716
2024-07-18 09:00:00,1042.0833333333333,1090.0235009895011,779.691140692772,874.1991387204441
2024-07-18 10:00:00,820.6666666666667,967.0969169307175,992.1990971356552,934.895085881177
2024-07-18 11:00:00,1183.0,683.1480236655102,503.31691933604776,547.0735257181129
2024-07-18 12:00:00,949.9166666666667,551.6551814838422,453.5922594120288,492.4535654978641
2024-07-18 13:00:00,777.3333333333335,367.25449784646327,628.6459342294006,602.0622129657324
2024-07-18 14:00:00,922.6666666666667,555.610797134199,609.8780339239368,548.1761967309837
2024-07-18 15:00:00,1131.0833333333333,841.1869525377474,787.2256453332332,801.9248893155432
2024-07-18 16:00:00,1184.9166666666667,789.3874064031156,946.1073023327212,866.3732586071774
2024-07-18 17:00:00,1555.9166666666667,1269.9268903596032,1300.0855635024075,1277.5291588307932
2024-07-18 18:00:00,1747.142857142857,1722.9222417561132,1662.4107847745431,1688.7896350446201
2024-07-18 19:00:00,2102.6666666666665,2213.1000212400527,2028.8018256989387,2140.0380953021863
2024-07-18 20:00:00,2258.75,2346.3861944026717,2286.701826909885,2348.27366558131
2024-07-18 21:00:00,2257.6,2290.4385545130544,2292.0341227497142,2310.270890364411
2024-07-18 22:00:00,2190.4,2172.729414744555,2209.578724785557,2236.838702469001
2024-07-18 23:00:00,2106.4,1986.6567628206378,2086.626110062845,2108.007827495087
2024-07-19 00:00:00,1973.5000000000002,1935.865515814263,1950.7183820777311,1966.4880756993346
2024-07-19 01:00:00,1870.0000000000002,1946.7121517141634,1829.5190750233498,1841.9624831368385
2024-07-19 02:00:00,1753.2500000000002,1809.9026245575835,1754.818932115117,1773.0832558144696
2024-07-19 03:00:00,1685.2000000000003,1844.8331734198316,1716.1384931514772,1795.7900849955292
2024-07-19 04:00:00,1678.25,1794.913735468019,1696.524762863329,1761.653790713471
2024-07-19 05:00:00,1706.5,1786.24384123579,1766.1842745081728,1810.2458387200397
2024-07-19 06:00:00,1810.5000000000002,1807.6247902431699,1909.1649269078564,1934.1606467840636
2024-07-19 07:00:00,1741.0,1974.1967105098895,1870.856863803059,1941.542651424572
2024-07-19 08:00:00,1477.7,1356.101779995525,1374.5705007050863,1328.2696485048668
2024-07-19 09:00:00,1152.9166666666667,901.4530276289204,932.9606232427154,919.7512425589523
2024-07-19 10:00:00,727.3333333333335,920.451485244206,599.8720505274066,510.59153406604565
2024-07-19 11:00:00,790.25,645.6367535474119,698.7003097429613,698.8872656973801
2024-07-19 12:00:00,770.9166666666667,560.589763391461,505.48396658217456,537.4006667912854
2024-07-19 13:00:00,756.6666666666667,616.84581581515,448.7513325145649,455.9574198463625
2024-07-19 14:00:00,782.4166666666667,779.7114143320152,527.943763916024,555.4112679826335
2024-07-19 15:00:00,979.6666666666667,828.300483022763,703.4755998498702,754.9701206682803
2024-07-19 16:00:00,1376.2500000000002,1171.0316375619807,982.6983866763503,1004.0883061793679
2024-07-19 17:00:00,1367.75,1373.2166892251023,1369.0134180161551,1351.444232933095
2024-07-19 18:00:00,1736.875,1950.8596630540821,1732.7141960504873,1808.9368773575827
2024-07-19 19:00:00,2060.8333333333335,2251.4991290780367,2107.804961050809,2196.4880489468296
2024-07-19 20:00:00,2233.571428571428,2303.276091748938,2280.285971530805,2321.8096810342763
2024-07-19 21:00:00,2239.3333333333335,2487.5303243881494,2266.04862379711,2458.2192373832595
2024-07-19 22:00:00,2183.0,2253.8417559417817,2211.2707971146137,2230.6486081387793
2024-07-19 23:00:00,2088.285714285714,2242.4551145322616,2104.1950273539887,2143.0216916637446
2024-07-20 00:00:00,1965.2500000000002,1926.8064880051581,1985.0981120378012,1971.3930343470054
2024-07-20 01:00:00,1889.8333333333333,2030.6476502527514,1853.4968446221676,1861.5046406884278
2024-07-20 02:00:00,1801.4000000000003,1887.7008729539023,1775.6170211314713,1793.8251453874611
2024-07-20 03:00:00,1734.3999999999999,1926.8333337952206,1704.2962612736342,1817.2876923364245
2024-07-20 04:00:00,1702.5,1857.6103888533446,1697.6594155124412,1765.1329328001477
2024-07-20 05:00:00,1689.4999999999998,1720.72039204902,1704.7372670562104,1745.0053594878063
2024-07-20 06:00:00,1699.6,1860.4053832077095,1786.9164058301083,1829.067912885944
2024-07-20 07:00:00,1655.8,1863.1830261859002,1613.8478506720276,1754.6642678226847
2024-07-20 08:00:00,1470.6363636363637,1342.4062443973462,1513.8164624385317,1411.357201308399
2024-07-20 09:00:00,1337.8181818181818,970.6118819388294,1466.3772623744153,1298.4409441768264
2024-07-20 10:00:00,1093.75,623.2359467934255,1213.7709877281081,1217.395135958361
2024-07-20 11:00:00,790.9166666666667,597.9526462603958,851.5719662507179,801.4205457134854
2024-07-20 12:00:00,476.99999999999994,686.677243399532,635.7633865381847,671.8759344078144
2024-07-20 13:00:00,576.3333333333335,611.7886293599174,538.6657820671314,543.6863089833637
2024-07-20 14:00:00,405.74999999999994,653.4412519583036,567.1574530023047,553.7432212366975
2024-07-20 15:00:00,801.5833333333335,639.0632691608339,868.0187225785453,760.0662177259901
2024-07-20 16:00:00,1064.0,1034.6913192561447,1167.462544496943,1095.716336211066
2024-07-20 17:00:00,1437.4,1464.1395218386049,1575.4930211254473,1546.6514158804048
2024-07-20 18:00:00,1699.9999999999998,1806.3053567395425,1918.1402207523795,1892.8466905011362
2024-07-20 19:00:00,2031.2,2261.5196946547007,2162.4085433341425,2224.784040938152
2024-07-20 20:00:00,2217.666666666666,2284.2812117978256,2448.857165729413,2395.0724919077543
2024-07-20 21:00:00,2194.285714285714,2625.7707153362885,2497.942043276845,2614.4829213237185
2024-07-20 22:00:00,2159.285714285714,2208.8574755084587,2432.795711238129,2478.3938861353913
2024-07-20 23:00:00,2096.3333333333335,2328.3786502820167,2404.498544198982,2430.7420404776453
2024-07-21 00:00:00,1942.0000000000002,1948.383845082106,1963.6866372534316,1979.3045222541389
2024-07-21 01:00:00,1848.3333333333333,1736.1939483553888,1935.3633140953964,1977.35121831104
2024-07-21 02:00:00,1748.1666666666667,1592.1799547458145,1806.5644051159077,1824.6583608222975
2024-07-21 03:00:00,1689.25,1654.7443215079727,1744.7679529421173,1738.9993442271284
2024-07-21 04:00:00,1647.75,1392.187903172377,1693.2383103751952,1733.3050263157868
2024-07-21 05:00:00,1644.8,1757.993405044813,1681.4439429034699,1740.0893923966569
2024-07-21 06:00:00,1652.75,1845.6307635427318,1706.8432025442744,1753.0819758618788
2024-07-21 07:00:00,1586.5555555555557,1648.7360709948632,1613.1493764803213,1640.1110412510213
2024-07-21 08:00:00,1450.5,1493.7966766540246,1424.6699471893828,1410.4893337164663
2024-07-21 09:00:00,1360.4166666666667,855.7898818576728,1285.3553178286645,1142.0775878945535
2024-07-21 10:00:00,1333.4166666666665,987.9370711326342,1028.7387839051742,972.0641772011968
2024-07-21 11:00:00,731.5833333333335,560.3648543871309,813.9521335604832,762.9492411576268
2024-07-21 12:00:00,821.1666666666667,421.88046633247717,349.31749221364765,384.17293935663207
2024-07-21 13:00:00,640.6666666666667,272.5534676871818,323.2654677863806,318.8162730596251
2024-07-21 14:00:00,747.5833333333335,646.8183286687376,359.2850877664818,409.2582202949313
2024-07-21 15:00:00,1121.333333333333,753.7642867282684,684.6674277084153,714.7238918386684
2024-07-21 16:00:00,1383.7272727272727,1165.262733121854,963.453316287395,998.8945372419143
2024-07-21 17:00:00,1473.5,1431.136954993238,1280.342400312787,1274.6459115172488
2024-07-21 18:00:00,1679.8,1745.7629065946849,1664.5116108839259,1695.1451257305268
2024-07-21 19:00:00,2018.0000000000002,1967.0966544520404,2077.1550841085777,2027.322929603289
2024-07-21 20:00:00,2239.1428571428573,2439.3974063608707,2198.028683168444,2349.9469699007022
2024-07-21 21:00:00,2203.2,2086.611651884786,2177.203575346002,2118.440045310484
2024-07-21 22:00:00,2117.4,2158.038880132994,2126.3809631473555,2142.5033093178886
2024-07-21 23:00:00,1982.8,2072.53665488187,1982.104544831361,2011.300122829685
2024-07-22 00:00:00,1896.7500000000002,1988.2425035092572,1882.7347062517726,1980.3244291248845
2024-07-22 01:00:00,1788.857142857143,1824.1548426932143,1844.8020389294695,1868.8981009594665
2024-07-22 02:00:00,1736.0,1832.1595945135093,1683.368535988215,1701.1273863764466
2024-07-22 03:00:00,1692.4,1827.3770489966957,1666.7557986769982,1753.007746598135
2024-07-22 04:00:00,1651.75,1650.4955277365816,1653.8462638304438,1708.3801804988148
2024-07-22 05:00:00,1661.25,1842.398070094917,1672.8812855063866,1759.3622024455037
2024-07-22 06:00:00,1780.6000000000001,1842.5745089910463,1825.0843103620289,1857.8047731107215
2024-07-22 07:00:00,1686.888888888889,1639.0161470912037,1832.4830143531274,1743.6047032461142
2024-07-22 08:00:00,1131.75,1394.214350401748,1414.0781438393215,1369.0473030347757
2024-07-22 09:00:00,618.75,812.2959379268323,1025.6866473432274,960.3118560860612
2024-07-22 10:00:00,806.4166666666667,485.6086201912438,775.2924502591165,761.2865237824781
2024-07-22 11:00:00,564.5,471.0519496194989,465.29395141351,478.5406943222644
2024-07-22 12:00:00,469.4545454545453,579.3641978486639,631.4927844745871,635.595935082966
2024-07-22 13:00:00,656.4166666666667,537.7811617668269,350.8081234865346,367.1387009349069
2024-07-22 14:00:00,789.3333333333335,643.0035738408685,384.70576960335467,436.5211202955863
2024-07-22 15:00:00,821.4166666666667,638.6149517530091,628.7811725371851,635.8686387043408
2024-07-22 16:00:00,1160.416666666667,1225.3676075843346,897.2774272017375,986.3601393265378
2024-07-22 17:00:00,1368.4444444444443,1268.6849199019125,1251.8723889814412,1238.272746829009
2024-07-22 18:00:00,1674.75,1594.5359602630813,1660.8106687349903,1644.935179495926
2024-07-22 19:00:00,2051.0,1939.475812620822,2128.5790896298104,2037.6051732432272
2024-07-22 20:00:00,2296.8571428571427,2190.740584130453,2344.5091503072704,2291.12204776542
2024-07-22 21:00:00,2311.3333333333335,2296.9047897546866,2312.1651567795507,2312.56003587238
2024-07-22 22:00:00,2207.6,2133.666656263207,2190.2393197400665,2212.5307198181936
2024-07-22 23:00:00,2074.5714285714284,2230.185764650107,2057.389667796571,2093.072552541891
2024-07-23 00:00:00,1942.0000000000002,2174.406261637602,1988.922836977488,2141.4900124443875
2024-07-23 01:00:00,1841.3750000000002,1833.5065719094403,1856.346877999593,1879.7737797491966
2024-07-23 02:00:00,1750.0000000000002,1594.7181175211251,1834.0434308577012,1850.1602471889262
2024-07-23 03:00:00,1710.0,2041.756071136702,1761.8972789861193,1892.0631896717962
2024-07-23 04:00:00,1678.8,1801.7480387107487,1684.791304259497,1747.5897540163085
2024-07-23 05:00:00,1665.4,1693.7743131544485,1840.089643313224,1829.0079615946868
2024-07-23 06:00:00,1798.5000000000002,1846.265518142796,1914.2272679308815,1938.49706131779
2024-07-23 07:00:00,1764.7,1647.8508068304247,1993.8170263601767,1826.4069169362504
2024-07-23 08:00:00,1431.5,1394.9966946978557,1668.7706089920985,1525.1877442960574
2024-07-23 09:00:00,1219.416666666667,975.5927604327426,1065.3471333908346,1034.6669151394274
2024-07-23 10:00:00,1340.6666666666667,741.1468424567922,1018.7413408466293,994.4673950094918
2024-07-23 11:00:00,1296.5,772.1547202390188,786.4522235308921,800.2275960955053
2024-07-23 12:00:00,1021.0,752.5114574198105,533.9664117851269,623.0627354719352
2024-07-23 13:00:00,1078.75,715.0567184983636,943.491149289209,929.5558179637178
2024-07-23 14:00:00,1218.1666666666667,827.1399794813301,1132.7723708006924,978.0089625745809
2024-07-23 15:00:00,824.0833333333335,836.4529819661698,1092.4313200759873,976.9942932557535
2024-07-23 16:00:00,1183.8181818181818,1128.4629326001818,1424.328826652483,1295.7992832983437
2024-07-23 17:00:00,1162.1818181818182,1214.4352890710695,1485.1695471600713,1443.7364050980768
2024-07-23 18:00:00,1585.6666666666667,1502.9205796560038,1754.3976743352866,1681.2646616490288
2024-07-23 19:00:00,1999.8750000000002,2065.740821627317,2072.554978434469,2076.420533074609
2024-07-23 20:00:00,2175.5555555555557,2271.277255442606,2237.409536451357,2279.611032846413
2024-07-23 21:00:00,2186.4000000000005,2232.0074231459525,2204.5189109278317,2236.9901986340124
2024-07-23 22:00:00,2122.714285714286,1888.6846785629848,2162.2105205600524,2198.9622759021363
2024-07-23 23:00:00,2026.3333333333333,2114.906174842455,1965.3160856106708,1998.0764883283048
2024-07-24 00:00:00,1850.6666666666667,1806.6811410173157,1854.6848761699978,1843.404640586098
2024-07-24 01:00:00,1761.6666666666667,1728.340255756028,1773.264619383778,1797.0395397061586
2024-07-24 02:00:00,1687.25,1749.6754969499832,1632.4379179702892,1650.4189792983343
2024-07-24 03:00:00,1619.9999999999998,1645.2863853872493,1648.6606848115607,1670.5936443088535
2024-07-24 04:00:00,1602.75,1535.871286310914,1728.6502790636719,1771.6695488331763
2024-07-24 05:00:00,1636.1666666666667,1782.6384579495218,1633.5958967846504,1710.034674285489
2024-07-24 06:00:00,1773.6000000000001,1676.8944513165259,1812.6808974123917,1826.1086481064765
2024-07-24 07:00:00,1677.6363636363637,1811.3599158937689,1777.8738052827373,1803.4622864550545
2024-07-24 08:00:00,1254.1666666666667,1537.5360837655721,1266.275246901761,1326.109455544505
2024-07-24 09:00:00,840.9166666666667,934.8914218002681,851.0301405343644,879.0072830849599
2024-07-24 10:00:00,764.5,710.5106608951219,912.2540536301944,890.8011455198587
2024-07-24 11:00:00,617.6666666666667,407.43036913083796,703.3425729491794,643.8333690849352
2024-07-24 12:00:00,501.24999999999994,424.1457832483148,523.0564751531049,510.148102392374
2024-07-24 13:00:00,586.5833333333335,308.07921557114906,482.8478844607925,474.56565484847926
2024-07-24 14:00:00,512.7272727272727,540.9051911686695,447.88977783097545,453.68730432482374
2024-07-24 15:00:00,708.2727272727273,438.29682714703773,545.6651489674962,495.64698710537283
2024-07-24 16:00:00,1198.6,862.9554044444903,865.4886308461587,846.3783110514655
2024-07-24 17:00:00,1543.3333333333333,1096.1829135326893,1215.1655516061633,1186.3403279941274
2024-07-24 18:00:00,1772.1250000000002,1611.904607176167,1708.2750219218444,1681.1973741167255
2024-07-24 19:00:00,2024.1250000000002,2062.1786156978656,2121.6432753976337,2097.4211858672284
2024-07-24 20:00:00,2199.25,2157.704674270123,2347.9522084275904,2274.890486389519
2024-07-24 21:00:00,2228.75,2211.573760109076,2358.969461771185,2258.2659179276707
2024-07-24 22:00:00,2169.125,1978.3121307219992,2239.5875574779197,2273.325190811691
2024-07-24 23:00:00,2069.75,2096.266396648542,2192.329129397121,2209.419546673538
2024-07-25 00:00:00,1945.4285714285713,2066.2611609497367,1930.4834795376876,2044.665964718021
2024-07-25 01:00:00,1841.0000000000002,2047.0260574740812,1820.6190438233677,1824.5980336709588
2024-07-25 02:00:00,1745.6666666666667,1979.0926211370581,1772.2167178031316,1793.9246532022905
2024-07-25 03:00:00,1698.8,1698.0302571373368,1684.8277576071184,1712.361898183273
2024-07-25 04:00:00,1683.75,1934.1639507010093,1653.0831226572393,1726.1272306392048
2024-07-25 05:00:00,1695.8333333333333,1548.8387438014965,1748.6165906108733,1715.8531492681377
2024-07-25 06:00:00,1799.5714285714287,1943.1368604825159,1906.1524985762042,1939.0918457576092
2024-07-25 07:00:00,1783.2222222222224,1833.5984346152948,1853.536991830698,1850.0642827199647
2024-07-25 08:00:00,1514.0,1228.757044894199,1451.235283310382,1329.182252238253
2024-07-25 09:00:00,1123.8333333333333,949.8182747919834,862.3761968994811,890.9590996909596
2024-07-25 10:00:00,782.5833333333335,649.7466098852994,541.490444332527,496.4031856573824
2024-07-25 11:00:00,482.9166666666668,466.8381260891377,572.9445443895247,563.665407718257
2024-07-25 12:00:00,623.5,389.44408133297617,467.7057240501609,460.49249160124117
2024-07-25 13:00:00,517.3333333333335,591.0908267852301,453.00565558246655,471.85880433775066
2024-07-25 14:00:00,697.5,624.3224357577212,640.3945551077766,605.1572394646773
2024-07-25 15:00:00,828.0,710.3962625613467,704.6114849752944,711.6209759098815
2024-07-25 16:00:00,1120.0833333333335,1004.9493721428073,1073.3754200143064,1031.1922103616519
2024-07-25 17:00:00,1528.0,1455.8709756693968,1490.7684938862074,1472.123299629022
2024-07-25 18:00:00,1763.8,1756.2927163046795,1744.6519684671619,1753.704627637236
2024-07-25 19:00:00,2053.5714285714284,2191.0782292490208,2108.5106541258824,2157.345728909274
2024-07-25 20:00:00,2227.857142857142,2468.400301773955,2306.5741561110185,2413.812430387521
2024-07-25 21:00:00,2232.3333333333335,2435.311016492959,2291.8898974391154,2412.2904120392736
2024-07-25 22:00:00,2204.7,2368.851756984902,2255.3685818911085,2266.615784670617
2024-07-25 23:00:00,2097.166666666667,2291.6082050574205,2105.4352161015745,2141.4338687669547
2024-07-26 00:00:00,1961.0000000000002,2079.8494523178383,1950.6538435735672,2058.9770715603754
2024-07-26 01:00:00,1866.4000000000003,1919.117409152754,1826.7272810646148,1840.981415759293
2024-07-26 02:00:00,1770.2,1933.138415610921,1781.2745994865115,1800.491827292649
2024-07-26 03:00:00,1713.8,1583.8837802669782,1719.2124516195584,1695.4321937772356
2024-07-26 04:00:00,1674.0,1724.3503528194685,1703.310233727265,1756.8258754721076
2024-07-26 05:00:00,1693.1666666666667,1688.2847255214335,1772.5721168791222,1775.921083627409
2024-07-26 06:00:00,1836.0000000000002,2010.2359592815317,1912.4732796044593,1950.0185234140502
2024-07-26 07:00:00,1814.714285714286,1959.6543105540252,1901.5262395540583,1937.4584190028306
2024-07-26 08:00:00,1454.1,1466.3298527094369,1579.139683818554,1495.477967373113
2024-07-26 09:00:00,1057.25,1020.5595099914967,955.397242010936,980.2797104639192
2024-07-26 10:00:00,755.0833333333335,609.9049001561061,607.5382053727258,575.196479996541
2024-07-26 11:00:00,504.6666666666667,366.35916545480603,317.1253124750829,345.48073903491974
2024-07-26 12:00:00,567.1666666666667,369.7931341425007,420.4901736764762,423.1683903329669
2024-07-26 13:00:00,564.9166666666667,375.37641397964313,317.7587218017532,329.1387732335199
2024-07-26 14:00:00,698.6666666666667,551.3592122143141,472.60751733658225,474.6995169882153
2024-07-26 15:00:00,854.4166666666667,673.9722074369447,628.6049187604578,655.4691301007692
2024-07-26 16:00:00,890.8333333333337,964.8052188701133,989.3414455354152,964.9340731480897
2024-07-26 17:00:00,1322.5000000000002,1451.8741923268321,1444.28993147069,1431.1834976321888
2024-07-26 18:00:00,1721.4444444444443,1716.1226445914756,1741.8847344071046,1739.08764375502
2024-07-26 19:00:00,2091.875,2112.650340169469,2127.773348114887,2124.5373494932355
2024-07-26 20:00:00,2287.2,2485.546471714065,2304.2712572936575,2417.565369687905
2024-07-26 21:00:00,2287.0000000000005,2326.320458227691,2267.81396404093,2320.93120433825
2024-07-26 22:00:00,2227.125,2456.4148161499493,2247.1057364595235,2251.9610507857114
2024-07-26 23:00:00,2110.0,2226.9070283847914,2135.1107060274667,2163.4225445410034
2024-07-27 00:00:00,1992.4000000000003,2118.6047708382835,2035.9985330138227,2112.239714776053
2024-07-27 01:00:00,1876.1666666666667,1994.6984367532184,1913.5370639271534,1929.8813693682744
2024-07-27 02:00:00,1806.4000000000003,1852.2144914765884,1833.0882850249416,1850.1715045042122
2024-07-27 03:00:00,1743.0,1826.168815053761,1756.9657601566457,1804.7518827555803
2024-07-27 04:00:00,1712.4,1706.7922967703337,1716.6595156153699,1767.245789472104
2024-07-27 05:00:00,1709.2500000000002,1688.82541605077,1710.9787527593344,1731.9597770345654
2024-07-27 06:00:00,1733.0,1980.156557840003,1811.6729312994014,1852.613017305033
2024-07-27 07:00:00,1539.4,1478.6036512118774,1689.6357416951957,1586.4444767857922
2024-07-27 08:00:00,1302.3333333333335,1260.7691157207944,1460.5803390636706,1349.206604347274
