,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-15 21:00:00,283.2,250.39281394602313,270.3069566934718,268.4504072436905
2024-07-15 22:00:00,258.0,240.62335469018336,252.2358747208384,252.86878912468688
2024-07-15 23:00:00,243.0,194.09501376823263,231.26520710552552,228.10358062289518
2024-07-16 00:00:00,235.8,221.65979726914605,219.45406837263965,221.06585305356032
2024-07-16 01:00:00,235.8,217.23857752284886,219.6129782328171,220.16666209424864
2024-07-16 02:00:00,229.5,214.54982390649445,219.9080022981919,218.69313715518643
2024-07-16 03:00:00,228.0,220.38739233062836,218.95722201084163,220.199966208293
2024-07-16 04:00:00,234.0,198.25388755929373,218.22053379719156,213.1160399518845
2024-07-16 05:00:00,244.8,258.27545853562765,223.7854583780821,225.53742514226923
2024-07-16 06:00:00,280.8,269.64647218384863,267.6353010336176,269.5202275533996
2024-07-16 07:00:00,338.4,315.76731864775434,331.22758577118327,329.1923109874176
2024-07-16 08:00:00,459.9,426.805787401118,451.7892246111042,439.0910280513157
2024-07-16 09:00:00,554.4,547.0309138591438,567.0448823430393,554.4511975622246
2024-07-16 10:00:00,637.2,669.9202761517813,669.6767863852226,651.6074730866449
2024-07-16 11:00:00,697.1999999999998,716.5948680720571,715.5794499673946,717.2657926539707
2024-07-16 12:00:00,745.1999999999998,729.4709857434691,730.3533916257272,718.5484847145758
2024-07-16 13:00:00,707.3999999999999,712.5504713746309,721.8151228564523,712.5817043179436
2024-07-16 14:00:00,734.3999999999999,715.6211525265014,710.4510047524764,711.9525309794562
2024-07-16 15:00:00,723.5999999999999,712.2662239902618,724.7651347158792,714.2685813402459
2024-07-16 16:00:00,715.1999999999998,724.5613228365723,701.7651175282881,703.7229678715421
2024-07-16 17:00:00,658.8,629.6760045747556,657.0441506126626,638.0518929921641
2024-07-16 18:00:00,532.8,504.9634747052915,513.8235550900313,504.02471196276906
2024-07-16 19:00:00,387.0,390.9651412858144,385.560645972147,377.69341742886434
2024-07-16 20:00:00,341.1,307.7867075801398,314.75843494412976,313.2496688336722
2024-07-16 21:00:00,285.3,259.6286930155047,271.2972457929681,269.81297390669374
2024-07-16 22:00:00,258.0,246.40400132874032,250.48707219845892,251.7494678152515
2024-07-16 23:00:00,237.6,242.15628131148821,236.63593058889404,239.05204655452874
2024-07-17 00:00:00,239.39999999999998,251.20237112690535,240.24038687850197,245.77424918487873
2024-07-17 01:00:00,231.3,244.25987925588657,237.3146531613237,241.18964100964288
2024-07-17 02:00:00,222.0,253.41675046996917,232.0364704755331,240.13609631635393
2024-07-17 03:00:00,224.4,212.32430358717923,230.23915165389235,227.10017657091203
2024-07-17 04:00:00,222.0,237.47843696864203,233.91946398185377,236.49658152509352
2024-07-17 05:00:00,220.5,238.26401998453565,243.87207552235054,244.4519728584017
2024-07-17 06:00:00,273.6,276.56660697067514,279.34174250393033,280.7892572905354
2024-07-17 07:00:00,343.79999999999995,354.9435057992533,340.22427837892553,347.23593307253054
2024-07-17 08:00:00,432.9,446.0673672110503,452.2880360605637,445.62974752647426
2024-07-17 09:00:00,573.6000000000001,571.9311622995132,573.4630025047979,572.9228748572599
2024-07-17 10:00:00,654.3,645.044365387568,658.9968927214975,639.558954025212
2024-07-17 11:00:00,688.8,714.7547192270542,732.134205230579,717.8812230163767
2024-07-17 12:00:00,705.5999999999999,705.6305646063095,740.8860469416779,722.6570939768865
2024-07-17 13:00:00,688.8,706.6013449847951,732.7063891294952,713.3617988834192
2024-07-17 14:00:00,728.0999999999999,690.6140928981697,751.0594112551946,711.9104737679149
2024-07-17 15:00:00,702.8999999999999,724.1635927040913,738.37981992083,726.9144026796287
2024-07-17 16:00:00,713.7,688.4680621276234,722.7130994733029,699.3143710589075
2024-07-17 17:00:00,653.4,640.5596454305019,674.0753216530863,652.3215729439123
2024-07-17 18:00:00,499.49999999999994,487.88489639399216,517.4595213311388,504.79437868711665
2024-07-17 19:00:00,382.80000000000007,389.3351955446893,368.9508366804259,356.8252067242123
2024-07-17 20:00:00,330.3,325.8118628822667,323.8909908989507,325.03088342256683
2024-07-17 21:00:00,276.0,284.8264149901918,277.3214514451723,275.8161634402227
2024-07-17 22:00:00,252.9,266.59279653464995,255.59332399682268,258.0960770097981
2024-07-17 23:00:00,236.7,227.0134465748667,232.91343038989964,234.2222518274276
2024-07-18 00:00:00,234.0,228.31867044537177,234.43467494781459,233.12824077867435
2024-07-18 01:00:00,229.20000000000002,217.97997315699763,228.94927075872792,227.28215877086748
2024-07-18 02:00:00,228.0,217.2237108830166,223.133038539093,221.7909828081141
2024-07-18 03:00:00,230.4,210.57636637633635,222.7528270381257,220.81638503318374
2024-07-18 04:00:00,231.6,241.6225171238014,221.95011837542108,228.12392243314576
2024-07-18 05:00:00,235.20000000000002,206.6644715290908,227.2303246964993,226.05306607145582
2024-07-18 06:00:00,270.9,284.5141539425043,271.03362209207165,274.9183080464118
2024-07-18 07:00:00,324.9,331.8003424552305,346.92738682369907,345.36532976731723
2024-07-18 08:00:00,447.3,459.7785559833212,438.2105336967084,439.6564328261397
2024-07-18 09:00:00,568.8,583.463903605924,569.039104283934,578.9153794813907
2024-07-18 10:00:00,657.0,686.9123620329863,665.1084929794908,649.3729237027071
2024-07-18 11:00:00,701.0999999999999,727.3868145628403,720.5493478870069,726.189207042328
2024-07-18 12:00:00,726.0,715.3459477634342,739.0314992577046,722.8119696308688
2024-07-18 13:00:00,723.5999999999999,722.1878701061873,717.748712245927,716.1203099355437
2024-07-18 14:00:00,758.7,720.7991460099936,733.368694960307,724.439466162305
2024-07-18 15:00:00,719.0999999999999,730.2170664954401,731.0185004057876,727.4975033384978
2024-07-18 16:00:00,743.4000000000001,728.7163760774531,712.2190098206379,711.7856524787026
2024-07-18 17:00:00,644.4,677.5101902880931,659.4751643465079,662.1358362671508
2024-07-18 18:00:00,494.1,541.4370318609963,497.6993496749574,497.05621844384774
2024-07-18 19:00:00,378.9,366.9908460137633,381.2095233860416,380.24149569254047
2024-07-18 20:00:00,321.59999999999997,319.3481300406992,317.4008608056737,318.64406497702424
2024-07-18 21:00:00,272.7,283.5948175132245,270.69881932473317,269.20882024487025
2024-07-18 22:00:00,243.0,236.4485367177884,242.68335372879676,243.71674837946085
2024-07-18 23:00:00,230.4,229.40363918922333,229.54642963196966,231.31853302214517
2024-07-19 00:00:00,224.4,213.34140906576351,225.0905419388763,221.550633288371
2024-07-19 01:00:00,222.0,228.45529996793553,228.09151124850382,229.68781349878617
2024-07-19 02:00:00,217.20000000000002,212.19957735175586,221.23881278417156,219.11906133463052
2024-07-19 03:00:00,219.6,240.44542580428458,222.59529468668177,227.96499902894996
2024-07-19 04:00:00,219.6,215.31758703795805,229.37465013818405,226.8611250085953
2024-07-19 05:00:00,237.6,205.26305448544247,231.6112777489933,230.345074354591
2024-07-19 06:00:00,278.09999999999997,265.0592894666872,274.87528460386477,274.949048424056
2024-07-19 07:00:00,341.1,328.0969169096086,339.54644602477606,338.530368305355
2024-07-19 08:00:00,448.8,450.51198193047446,455.17790622060863,448.870439060074
2024-07-19 09:00:00,599.4,550.7241473132801,573.9293455408633,559.1145849331485
2024-07-19 10:00:00,667.8,637.7821274857531,662.061337024835,641.8182447855357
2024-07-19 11:00:00,702.8999999999999,676.2804402712848,714.437621592321,681.8518774038293
2024-07-19 12:00:00,727.2,734.7537960004838,742.8171790123345,729.67712599281
2024-07-19 13:00:00,723.5999999999999,713.0682265314149,728.4735409157279,715.2119587338859
2024-07-19 14:00:00,740.7,743.0160112103076,745.4913540529071,743.4606901969171
2024-07-19 15:00:00,747.8999999999999,718.1842739532203,730.8961893854321,719.8194844991151
2024-07-19 16:00:00,747.0,711.2828307182579,748.1700481068156,723.8621765214132
2024-07-19 17:00:00,665.0999999999999,646.3272613409243,678.0547358257695,656.8341290604457
2024-07-19 18:00:00,521.1,519.7156347717553,542.081093956244,529.8968445421989
2024-07-19 19:00:00,393.3,376.61182507762203,405.20861350106503,408.0830281500796
2024-07-19 20:00:00,319.5,326.34023341902366,342.97706264389706,339.7004588327346
2024-07-19 21:00:00,265.5,283.2740862400881,282.74391163768195,281.3548098627324
2024-07-19 22:00:00,237.6,242.0487603667142,255.52977472356653,256.26885550689684
2024-07-19 23:00:00,225.0,219.4845490332284,241.96221487243315,242.06320535864103
2024-07-20 00:00:00,223.20000000000002,226.3776488943925,232.0605889735514,230.9560368660164
2024-07-20 01:00:00,222.3,250.54614937214308,228.93003015542902,236.44330323396056
2024-07-20 02:00:00,224.1,236.52193627821876,222.69196394989171,226.8710358130075
2024-07-20 03:00:00,221.4,221.99124109213358,222.69768341926311,223.5199810499685
2024-07-20 04:00:00,223.20000000000002,234.09819481005582,222.03576174984755,226.45778603440624
2024-07-20 05:00:00,225.0,239.22400373312325,226.3359829553351,227.7370555075447
2024-07-20 06:00:00,231.6,243.11306373162782,242.41183218549503,243.79265812863522
2024-07-20 07:00:00,266.4,302.8195755970926,276.8014460394787,286.07220839744843
2024-07-20 08:00:00,342.71999999999997,357.76204155710354,353.25625403102316,351.3201478911296
2024-07-20 09:00:00,430.2,456.4466728068132,450.43258428264636,454.89510485300997
2024-07-20 10:00:00,505.2000000000001,511.87962849197703,532.4446653415491,517.3342467124638
2024-07-20 11:00:00,548.64,571.4012677090959,589.9297496626505,574.1641431827569
2024-07-20 12:00:00,578.7,555.9802852980138,591.8641600378401,576.0980088073836
2024-07-20 13:00:00,554.4,572.4002976809738,585.2973964394228,574.6471321705684
2024-07-20 14:00:00,563.04,559.5197913573794,588.797794645727,570.131198170706
2024-07-20 15:00:00,561.6,537.4783394049384,583.2164298483808,552.7449382188744
2024-07-20 16:00:00,542.7,553.1301378470826,565.8472711538486,555.1096685264974
2024-07-20 17:00:00,432.0,430.8863658865365,443.3656304156663,434.02252070836755
2024-07-20 18:00:00,386.1,394.9924156992318,376.63716758238894,374.39544510421103
2024-07-20 19:00:00,314.1,337.7094102561525,319.2338176469365,309.6229264321546
2024-07-20 20:00:00,262.8,275.26435232893675,277.89159903762265,277.623204309611
2024-07-20 21:00:00,235.20000000000002,247.45840121833191,246.8325300054115,245.5597825865524
2024-07-20 22:00:00,219.6,229.05952138918903,228.361377163162,229.41110038827918
2024-07-20 23:00:00,216.0,232.04936723080743,225.1062756922601,227.45022805338158
2024-07-21 00:00:00,214.79999999999998,217.37620205800602,209.14746958282421,212.9432224302831
2024-07-21 01:00:00,206.1,194.0098506825354,204.7989360704733,202.96124391348468
2024-07-21 02:00:00,203.39999999999998,209.95950205696528,206.81697662405202,207.90178386014048
2024-07-21 03:00:00,201.6,224.18555194765463,203.06587080480608,208.4207367789235
2024-07-21 04:00:00,202.79999999999998,213.1979859640155,205.75855315597136,208.56868509499242
2024-07-21 05:00:00,206.4,204.31615529489895,205.67694191104914,206.02358336967413
2024-07-21 06:00:00,205.20000000000002,190.151443085695,208.49363005858513,206.37635158540155
2024-07-21 07:00:00,214.2,210.81064300872674,200.34150708965953,203.67881783862288
2024-07-21 08:00:00,217.8,212.63041894070227,187.3123802120359,194.15039652534546
2024-07-21 09:00:00,225.35999999999999,225.87823598633236,186.95796106308237,211.78944630672476
2024-07-21 10:00:00,233.10000000000002,183.24682154082845,186.23669892198004,184.55686028923057
2024-07-21 11:00:00,210.0,232.10821894656402,176.3264013250427,222.8488860169537
2024-07-21 12:00:00,216.9,237.8980479908679,163.425483790383,177.80155184254667
2024-07-21 13:00:00,230.4,226.47570654972384,166.70361936460813,201.87858250511889
2024-07-21 14:00:00,261.0,243.51381415291695,192.35533742500112,224.25990760605123
2024-07-21 15:00:00,238.79999999999998,236.2042564581111,177.07292160569887,213.56970595461593
2024-07-21 16:00:00,243.9,243.01908999994686,206.87766978831723,222.51698640157295
2024-07-21 17:00:00,253.20000000000002,263.80188478387373,221.9710873686691,240.50631185220556
2024-07-21 18:00:00,244.8,271.70198038079275,236.67360770574052,240.49901601686156
2024-07-21 19:00:00,250.79999999999998,247.62135432299164,247.3987533922809,244.96882926942425
2024-07-21 20:00:00,252.9,243.44649346429244,233.46273084494115,236.32321372223848
2024-07-21 21:00:00,240.3,210.3772703777973,224.42337691868815,223.60900252049362
2024-07-21 22:00:00,232.2,215.7341866262971,212.55843287379406,213.53025811360294
2024-07-21 23:00:00,220.79999999999998,200.72039169314672,206.28402208267616,206.75573290019514
2024-07-22 00:00:00,222.3,213.78307002935517,223.5413639620803,220.67483843530428
2024-07-22 01:00:00,217.8,208.4854627949408,213.0389180863736,212.90363129242212
2024-07-22 02:00:00,216.0,208.0742356691589,215.36072095140997,213.6291531520558
2024-07-22 03:00:00,212.4,228.80415473032542,223.71458952321245,225.60825326309458
2024-07-22 04:00:00,207.0,191.34343836736082,218.93019734798813,212.51067953271993
2024-07-22 05:00:00,211.20000000000002,260.75262294542676,225.86625380086042,228.48811261759928
2024-07-22 06:00:00,259.2,262.85147012633576,271.09233119738656,271.27740870655447
2024-07-22 07:00:00,341.1,310.239215705779,342.41540374529995,335.80197593159346
2024-07-22 08:00:00,444.6,429.14561520897746,464.570797535781,448.26177977038566
2024-07-22 09:00:00,608.4,568.0246523615309,618.0060246917062,586.3256862440721
2024-07-22 10:00:00,710.0999999999999,654.1190187094019,718.4673360014135,692.4364850981544
2024-07-22 11:00:00,702.0,700.3619547535811,751.9488327975666,708.2537166775951
2024-07-22 12:00:00,716.3999999999999,731.7339820497382,757.5072875175317,740.4725511767911
2024-07-22 13:00:00,720.0,725.1550288771207,781.058059762021,743.0046904033554
2024-07-22 14:00:00,729.8999999999999,742.7737024733713,778.5385132360873,755.4100355379869
2024-07-22 15:00:00,724.5,703.5048640846192,765.4154001538991,723.6623766038301
2024-07-22 16:00:00,740.7,695.7047942870477,767.7427092639639,727.2126436561746
2024-07-22 17:00:00,671.3999999999999,631.4317734767587,699.5729733922244,661.1888387042864
2024-07-22 18:00:00,537.3,484.5543210131329,543.8943355643394,525.2366713347934
2024-07-22 19:00:00,397.79999999999995,409.8174109430297,400.1885698769498,391.46419770783734
2024-07-22 20:00:00,324.0,315.8447014790264,332.8323068012754,328.64102557258127
2024-07-22 21:00:00,265.5,257.9196331333718,278.66260512894956,277.5878438730984
2024-07-22 22:00:00,240.0,238.05680873070273,258.1693906243927,257.8894669870696
2024-07-22 23:00:00,228.60000000000002,218.21150595195212,239.0229599478444,238.72166010022917
2024-07-23 00:00:00,225.0,222.267061500554,235.58347910356056,231.5293977151773
2024-07-23 01:00:00,225.6,222.0802405613244,230.0245489830251,229.3982570763787
2024-07-23 02:00:00,225.9,222.3997628804633,234.60350512029757,231.664341076394
2024-07-23 03:00:00,225.9,219.26593127822997,227.83203616359293,226.79999357934753
2024-07-23 04:00:00,216.0,225.0981160968791,221.8847707624659,223.6743843017125
2024-07-23 05:00:00,221.4,245.07701138029273,225.04607593622342,225.8605795625923
2024-07-23 06:00:00,259.2,265.7002092266359,275.04567806951525,274.8258451441152
2024-07-23 07:00:00,310.8,334.56000609224617,344.6779538043418,344.1895425415808
2024-07-23 08:00:00,444.6,461.92210674898064,458.16581474357423,454.5573743998993
2024-07-23 09:00:00,598.8,585.7788887794385,586.4602713319973,586.7851971470748
2024-07-23 10:00:00,648.0,670.3755178815661,696.0652047996803,675.167623319202
2024-07-23 11:00:00,659.7,731.6129110127597,726.8107346672066,729.8664185210073
2024-07-23 12:00:00,689.3999999999999,732.5434748878549,744.5963604281947,730.4368420162534
2024-07-23 13:00:00,704.7,711.544252986635,728.0968185027066,713.8985072990747
2024-07-23 14:00:00,705.5999999999999,722.5235132270841,708.7869866593528,717.1982032546227
2024-07-23 15:00:00,704.7,691.1746409550674,723.1279056365954,700.6204665431403
2024-07-23 16:00:00,688.5,707.3474978637557,695.3967018633816,694.4819493635525
2024-07-23 17:00:00,626.4000000000001,664.5217527387008,653.4914378674744,652.808193748889
2024-07-23 18:00:00,515.7,541.4958974962725,501.501571747306,500.1287052771269
2024-07-23 19:00:00,367.2,383.49276571442203,369.08407154654856,359.8157593425299
2024-07-23 20:00:00,300.6,322.23438988346334,299.7341181138401,306.8412021615033
2024-07-23 21:00:00,264.6,235.79426920068073,261.50581568967823,260.3741834186427
2024-07-23 22:00:00,237.6,237.00753864632088,229.49129843129288,231.17228194949078
2024-07-23 23:00:00,220.79999999999998,232.31552342804568,220.09959934394777,222.77807010574008
2024-07-24 00:00:00,220.79999999999998,202.15616021702374,228.60686829731236,219.20551713609865
2024-07-24 01:00:00,223.92,234.07262870718827,229.0625408808026,231.48637012745814
2024-07-24 02:00:00,217.20000000000002,212.35364432646196,225.1242671012967,221.846528045554
2024-07-24 03:00:00,216.9,244.3302936674909,229.42293994250014,233.02330605208988
2024-07-24 04:00:00,219.60000000000002,202.19558227537428,223.78268810422207,218.67454640439865
2024-07-24 05:00:00,226.8,220.3943312799497,235.1220047586401,235.0330372664794
2024-07-24 06:00:00,265.5,269.0780616435627,264.02389228255214,265.92690617477643
2024-07-24 07:00:00,332.1,283.6994215497641,312.1700727437954,305.84465653664137
2024-07-24 08:00:00,438.29999999999995,422.3557817611597,431.9725908779112,424.2623164820838
2024-07-24 09:00:00,568.8,600.6907892162837,592.1365932126614,598.7042535413582
2024-07-24 10:00:00,651.6,626.0571780140617,652.2790657693856,632.3487994336399
2024-07-24 11:00:00,712.8,661.705549078202,691.6832683344196,664.9092035730368
2024-07-24 12:00:00,715.2,691.661929475926,711.6376341422358,695.6847838884078
2024-07-24 13:00:00,711.0,705.2325721677712,708.2781977422169,702.3056144070138
2024-07-24 14:00:00,714.5999999999999,706.9877417335317,732.0925193132725,715.2124652499278
2024-07-24 15:00:00,712.8,713.4955245835442,719.4325866689076,713.5471480928588
2024-07-24 16:00:00,724.5,678.9384717904993,714.383468402064,691.6133026491807
2024-07-24 17:00:00,674.0999999999999,615.4932313236467,665.4009981721067,635.8945970929726
2024-07-24 18:00:00,534.5999999999999,545.1591912997317,502.5556197832029,502.73582345574164
2024-07-24 19:00:00,374.4,397.34389062457694,371.8103127420957,359.43630556631524
2024-07-24 20:00:00,300.6,298.709780636809,312.2308095058272,308.88926186320305
2024-07-24 21:00:00,272.40000000000003,267.61310109161536,275.8610879601744,274.2755428046601
2024-07-24 22:00:00,258.0,239.71620713265335,247.01984424584495,247.3305308125519
2024-07-24 23:00:00,240.0,226.1455786632013,234.6070170126659,235.20692353542609
2024-07-25 00:00:00,234.9,235.25044165965377,224.82943207467065,229.64656853967887
2024-07-25 01:00:00,236.16,245.4159647782452,225.2638946371041,231.11047637548728
2024-07-25 02:00:00,232.2,231.29806402755395,219.65763152825605,223.03590319185167
2024-07-25 03:00:00,224.1,234.88705044381757,225.34514531710306,227.29319837982985
2024-07-25 04:00:00,219.6,219.4827438065356,226.58952108287235,225.47727998207387
2024-07-25 05:00:00,237.60000000000002,255.8642893874995,234.7539016070194,235.44078454015215
2024-07-25 06:00:00,288.9,292.29650003781626,270.92148591835394,275.8079309663791
2024-07-25 07:00:00,348.3,336.82043489960586,341.7896617752914,342.3881038127454
2024-07-25 08:00:00,453.6,449.1903937510042,452.9433070472818,446.9865000767909
2024-07-25 09:00:00,582.3,537.3413187526505,585.085180703808,555.3695911718917
2024-07-25 10:00:00,674.0999999999999,636.968095224041,669.6025012805808,648.7322314512501
2024-07-25 11:00:00,716.3999999999999,675.7725697164819,720.37465175857,682.2943888555442
2024-07-25 12:00:00,725.3999999999999,752.1606579555332,730.057911881931,723.2912211512605
2024-07-25 13:00:00,714.5999999999999,668.7221445512735,722.3507753826707,685.5106730535715
2024-07-25 14:00:00,755.0999999999999,716.4091193995032,730.2050479242275,720.5786822924158
2024-07-25 15:00:00,756.8999999999999,719.0933307692947,737.0434567398204,723.4418290978122
2024-07-25 16:00:00,743.3999999999999,712.1598193875545,733.1039209077426,717.2024995417325
2024-07-25 17:00:00,690.3,629.3041148417437,670.4059745244388,645.5324460139674
2024-07-25 18:00:00,532.8,512.1822625886116,504.24411134001946,499.46487334562414
2024-07-25 19:00:00,380.7,376.8954245638846,378.9674535460956,374.6866018815373
2024-07-25 20:00:00,319.5,313.1659325217315,305.3370049253365,307.8477083317507
2024-07-25 21:00:00,288.9,262.01321830752397,271.90325531777205,270.38345031739266
2024-07-25 22:00:00,266.4,267.66540278549087,251.49869553612797,254.60389527432727
2024-07-25 23:00:00,247.20000000000002,248.9124286208342,235.56436907653625,238.60480000793063
2024-07-26 00:00:00,248.4,235.8279553341052,232.2390133534134,234.64783175708018
2024-07-26 01:00:00,242.1,239.30585658438272,235.87802919210026,237.98766155312165
2024-07-26 02:00:00,230.4,233.67652336329786,232.88392746036993,233.48290592947555
2024-07-26 03:00:00,225.0,233.99306654420843,227.88975838873543,229.1750525714479
2024-07-26 04:00:00,222.3,220.86407136048658,227.89905875717258,226.71983662206617
2024-07-26 05:00:00,233.10000000000002,229.60636365692062,238.49623536717928,238.39244715924633
2024-07-26 06:00:00,266.40000000000003,284.9472639790041,285.93273660321097,287.1317452811537
2024-07-26 07:00:00,347.4,368.2773651359937,352.07948929105316,358.0142114276867
2024-07-26 08:00:00,501.59999999999997,472.1325581979806,469.69922298223594,465.59390314701665
2024-07-26 09:00:00,604.8,585.4137716680756,610.6383994101228,595.5184688017648
2024-07-26 10:00:00,671.3999999999999,662.6360830255924,691.5050105906998,670.6918873349225
2024-07-26 11:00:00,752.3999999999999,703.5609159807375,732.7275579802376,707.7302051445961
2024-07-26 12:00:00,747.8999999999999,727.8110464032445,734.5292084335688,721.3757347688929
2024-07-26 13:00:00,747.8999999999999,717.6392507987246,739.339987233062,722.3194151850482
2024-07-26 14:00:00,762.3,751.9489706331156,763.2485587685644,755.8021116138902
2024-07-26 15:00:00,758.3999999999999,750.7289906649532,759.4050188302035,752.2145639797466
2024-07-26 16:00:00,748.8,749.8912801252234,769.2759271540644,754.135387206097
2024-07-26 17:00:00,698.3999999999999,694.4317806237639,714.7636527765474,699.5510509794929
2024-07-26 18:00:00,564.3,536.6405783775839,554.9665719324851,544.2495256130571
2024-07-26 19:00:00,432.0,392.0416257817597,414.3032780827896,414.9955525811052
2024-07-26 20:00:00,346.8,342.73461929013195,343.9480116896045,344.25103988923763
2024-07-26 21:00:00,279.59999999999997,291.6500487226641,294.76739842442726,293.06131402919385
2024-07-26 22:00:00,253.20000000000002,267.80527368365176,271.1863725208649,272.6243583671096
2024-07-26 23:00:00,238.79999999999998,239.91706386504472,252.8632438068874,253.44666043207224
2024-07-27 00:00:00,234.0,247.26800549945148,246.39529335632056,248.21380428954149
2024-07-27 01:00:00,234.0,240.78050462650725,241.97201770812288,243.08698360830158
2024-07-27 02:00:00,223.20000000000002,238.36228896552393,236.1761056668924,237.13588384046344
2024-07-27 03:00:00,222.0,236.8184616111974,226.65760782620998,228.52168876372104
2024-07-27 04:00:00,225.6,223.02480385835952,221.67344102555447,222.66419364279605
2024-07-27 05:00:00,226.79999999999995,254.63749550188726,222.8043285824757,223.8605533766373
2024-07-27 06:00:00,232.2,255.81836803324325,239.37038602733665,243.4394281019671
2024-07-27 07:00:00,269.28000000000003,300.6852953994211,284.4377477403607,289.3535386095372
2024-07-27 08:00:00,350.1,379.31245760278273,366.2174567326113,367.8789331655906
2024-07-27 09:00:00,441.59999999999997,442.5198739249828,452.1047823744983,446.5901613525402
2024-07-27 10:00:00,501.3,509.32779015994123,528.1156730273472,513.6845895111642
2024-07-27 11:00:00,576.0,571.3736316828076,596.6240170672618,575.6769545384963
2024-07-27 12:00:00,568.8,585.7510436121318,593.3202195557376,583.1242098185196
2024-07-27 13:00:00,579.6,561.1967433333281,591.5687237567754,570.5624795346164
2024-07-27 14:00:00,596.7,570.6447266559744,592.6405765057032,578.4127055768308
2024-07-27 15:00:00,574.8000000000002,567.087512589975,586.3810025596728,572.9548706082142
2024-07-27 16:00:00,537.3,549.1203124389192,565.170427384147,553.5667738792324
2024-07-27 17:00:00,442.8,452.5629900491376,452.65701417251364,449.35646590068774
2024-07-27 18:00:00,384.0,361.1937480199333,388.67521488910336,378.92515360890724
2024-07-27 19:00:00,317.7,327.44144290171675,336.18003119313823,334.97371452127976
2024-07-27 20:00:00,278.40000000000003,301.31193297954485,284.96106517085366,290.330988544743
2024-07-27 21:00:00,246.95999999999998,259.48588586501796,249.8620376155875,248.0685988169751
2024-07-27 22:00:00,234.0,242.90732511665772,236.13421694185794,238.0149242410332
2024-07-27 23:00:00,225.0,231.1422528761936,226.5748386555905,228.61704936887196
2024-07-28 00:00:00,213.6,226.23705613157017,217.01620190115872,221.45826963058857
2024-07-28 01:00:00,210.0,217.0770596113589,212.75145628524888,214.7026250417626
2024-07-28 02:00:00,209.7,203.55582801491002,206.3486719419828,205.57327533398725
2024-07-28 03:00:00,201.6,224.55912125256407,204.53540572628808,207.76708958977906
2024-07-28 04:00:00,198.0,196.82131047236146,209.53787301584245,206.59538570678285
2024-07-28 05:00:00,197.1,236.73644181757555,207.6068514550937,208.7320641898686
2024-07-28 06:00:00,197.1,206.1167301625252,206.02533253002477,206.41083624579935
2024-07-28 07:00:00,203.39999999999998,199.94306183219834,204.9417941997513,204.27149472888215
2024-07-28 08:00:00,205.20000000000002,184.73690687541136,197.8675341108577,192.89251609449238
2024-07-28 09:00:00,198.0,208.13106173442696,199.39569796126156,204.83714967599371
2024-07-28 10:00:00,199.8,169.91011284387272,203.77240898184658,198.50513837985278
2024-07-28 11:00:00,243.35999999999999,210.39997662966877,196.88649910608416,207.76716849776886
2024-07-28 12:00:00,238.79999999999998,202.1104375602944,181.98268155194245,185.76808929121898
2024-07-28 13:00:00,231.3,226.2111651591258,193.14207356810374,212.92250495427982
2024-07-28 14:00:00,227.7,226.2077738172607,234.85258531006264,229.3011898454818
2024-07-28 15:00:00,244.79999999999998,228.74118706083152,204.1079746320587,219.71591281396084
2024-07-28 16:00:00,262.79999999999995,229.75910644389535,220.03607085507073,223.60055364221853
2024-07-28 17:00:00,254.7,225.36209160209802,229.55230011731106,226.7580959989124
2024-07-28 18:00:00,250.79999999999998,247.97863547441392,243.6067374295219,243.05514646579638
2024-07-28 19:00:00,244.8,261.8813932588495,249.218235576167,243.54946153742773
2024-07-28 20:00:00,240.0,241.0880312810857,245.6530728369326,244.6015203092955
2024-07-28 21:00:00,225.0,227.5993238128608,229.65169690537104,228.52641472512738
2024-07-28 22:00:00,214.2,226.63150077654666,218.79505766097026,220.55172130197514
2024-07-28 23:00:00,210.6,224.78434057835182,213.16462392746894,215.8080641804695
2024-07-29 00:00:00,207.0,215.844414115172,224.58171860267214,221.9882242629239
2024-07-29 01:00:00,205.2,210.46138561787248,213.85546819549546,213.82012594146653
2024-07-29 02:00:00,207.0,217.61932149949834,224.01885876608648,222.27081414682317
2024-07-29 03:00:00,199.8,226.8921641399207,220.08133216439734,221.06082015494775
2024-07-29 04:00:00,199.20000000000002,192.43167927930335,209.39841427513684,205.08391689235697
2024-07-29 05:00:00,202.5,206.2341710099048,222.65601339699646,222.298300999049
2024-07-29 06:00:00,237.6,281.97938197906706,267.9855147734644,271.325626331669
2024-07-29 07:00:00,311.4,316.9833166094157,336.5645015848123,333.66479063349533
2024-07-29 08:00:00,432.9,419.9851259508747,456.0393121258741,440.2897442295786
2024-07-29 09:00:00,603.0,561.6615318094398,603.9788377227808,578.4396804539774
2024-07-29 10:00:00,711.0,668.4796418353155,685.2565284694574,665.7095691440006
2024-07-29 11:00:00,738.8999999999999,693.6143544899196,729.219661807974,699.7624506121836
2024-07-29 12:00:00,725.3999999999999,692.8527208904998,724.4775375916445,706.1736194538635
2024-07-29 13:00:00,743.3999999999999,710.0544019077615,757.5086532544444,725.2248344987331
2024-07-29 14:00:00,740.7,716.7654856372446,728.1873841874476,720.9947688268917
2024-07-29 15:00:00,674.0999999999999,724.027488897078,746.8012176017976,730.8306153681324
2024-07-29 16:00:00,684.0,695.8060017646926,746.3082499962018,717.0838115921033
