,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-14 15:00:00,704.8333333333334,848.6675997805124,989.7925378782053,885.7713366522606
2024-07-14 16:00:00,1110.666666666667,1281.81914791581,1356.0693775207837,1287.0848173546542
2024-07-14 17:00:00,1839.5833333333335,1698.6923291977464,1791.7049117851866,1701.317952073406
2024-07-14 18:00:00,2449.5833333333335,2439.5750367320684,2397.9277250633827,2378.9568974480403
2024-07-14 19:00:00,2914.5833333333335,2621.8496744055697,2739.2496639259844,2575.6753635986515
2024-07-14 20:00:00,3135.090909090909,2878.4460883128136,2885.296776035409,2863.920856766462
2024-07-14 21:00:00,3128.3333333333335,2826.7298664600135,2874.9321082603733,2871.6149215582604
2024-07-14 22:00:00,3043.0833333333335,2715.6277587919553,2765.2963446464983,2790.6580045144333
2024-07-14 23:00:00,2923.1666666666665,2803.646875051532,2687.7978725523785,2452.0555030054334
2024-07-15 00:00:00,2813.0,2466.6279133893563,2528.181445784603,2467.8393933423786
2024-07-15 01:00:00,2694.3333333333335,2364.4091211094387,2427.5630686469435,2461.788636763733
2024-07-15 02:00:00,2616.818181818182,2245.3312868115077,2322.0985723797266,2316.2958883995416
2024-07-15 03:00:00,2555.3333333333335,2367.0860948612326,2307.3250972984742,2261.8667651104747
2024-07-15 04:00:00,2516.181818181818,2571.3914190693017,2339.5224109603173,2374.6380661816233
2024-07-15 05:00:00,2511.9166666666665,2557.32675935819,2323.9668474790824,2666.809061680716
2024-07-15 06:00:00,2581.7272727272725,2329.354299532941,2440.985886639852,2429.930932101672
2024-07-15 07:00:00,2366.9166666666665,2514.9082387778685,2362.9660006877834,2303.1289675445587
2024-07-15 08:00:00,1955.5,1642.3414111872935,1770.011896542529,1673.4323906232612
2024-07-15 09:00:00,1506.8333333333335,1278.729204769034,1267.053235440304,1190.8413423215034
2024-07-15 10:00:00,859.7499999999999,838.9387726686203,539.4866800972619,399.2385555130785
2024-07-15 11:00:00,826.1666666666666,442.046922361215,237.21073470553756,205.37006659488156
2024-07-15 12:00:00,202.58333333333337,-43.92027397323784,293.0242583128837,246.60916234011995
2024-07-15 13:00:00,524.4999999999999,119.14733217762841,262.49607850000655,194.53120149114375
2024-07-15 14:00:00,423.83333333333337,557.768442210542,303.24793543441194,296.2049975100581
2024-07-15 15:00:00,759.8333333333334,868.2902057221337,557.3948767578185,532.6380211197619
2024-07-15 16:00:00,1390.8333333333335,937.6164063740158,986.6535756564707,926.7196836507754
2024-07-15 17:00:00,1717.666666666667,1885.2186405636753,1682.1403540983601,1773.3231816935104
2024-07-15 18:00:00,2399.1666666666665,2610.9556576070595,2291.299635172078,2362.0727236230855
2024-07-15 19:00:00,2817.75,2806.376930426463,2841.8126558827225,2815.190985142731
2024-07-15 20:00:00,3059.1666666666665,3031.9754971821467,3075.8431757651992,3037.782512135883
2024-07-15 21:00:00,3103.6666666666665,3036.7333772738034,3061.0259876718355,3059.3262882222816
2024-07-15 22:00:00,3021.8333333333335,2971.771926470554,2941.5310699728834,2951.457576745161
2024-07-15 23:00:00,2866.5,2889.6614188872995,2758.203109787458,2507.626799046683
2024-07-16 00:00:00,2738.4166666666665,2640.395345747703,2706.2061279853533,2647.638326063621
2024-07-16 01:00:00,2553.3636363636365,2556.5398580394017,2597.425606430569,2615.8563800587613
2024-07-16 02:00:00,2472.1666666666665,2507.876440807461,2545.3024130030453,2547.006044849167
2024-07-16 03:00:00,2394.6363636363635,2419.9040908958455,2524.2850472494347,2570.4224984473667
2024-07-16 04:00:00,2342.0833333333335,2592.445431855688,2384.6380346318697,2418.044852632953
2024-07-16 05:00:00,2309.5,2467.721847501084,2432.590268730483,2477.3784223736798
2024-07-16 06:00:00,2386.3333333333335,2541.608620849819,2507.0814339673184,2504.375607617657
2024-07-16 07:00:00,2169.75,2516.9354099915645,2451.1234781761477,2398.014448449179
2024-07-16 08:00:00,1616.416666666667,2035.4515113706357,1975.9162141620695,2007.8790455137791
2024-07-16 09:00:00,831.8333333333334,1400.0489690559712,1319.7788072285043,1252.6444330424747
2024-07-16 10:00:00,249.58333333333337,716.6479729795313,615.1339941879477,496.0763293174665
2024-07-16 11:00:00,-172.58333333333337,456.6948535803575,736.2662651381462,592.7394814025848
2024-07-16 12:00:00,46.25,-33.3728081165882,609.847349046357,541.2016499277944
2024-07-16 13:00:00,416.91666666666663,706.4852532841641,975.161979874535,863.380508607415
2024-07-16 14:00:00,359.9999999999999,522.0026982277928,756.105485462789,626.1531152223728
2024-07-16 15:00:00,442.58333333333337,782.5998017008354,991.3756918799039,877.832646544627
2024-07-16 16:00:00,1414.0833333333335,1242.4825727709804,1300.773037438757,1235.9542646957252
2024-07-16 17:00:00,1934.5,1851.6686170798348,1782.1076947442116,1790.3381189874485
2024-07-16 18:00:00,2380.5833333333335,2425.7086558889814,2356.4045417248435,2348.833563313935
2024-07-16 19:00:00,2801.5,2717.9351839477504,2783.1680297387275,2708.625151862121
2024-07-16 20:00:00,2623.25,2985.2103459773593,2965.55575798561,2962.795951787234
2024-07-16 21:00:00,3016.4166666666665,3104.2217005212015,2982.7193689129626,2968.8567943348517
2024-07-16 22:00:00,2995.0833333333335,2977.064922746508,2857.0464709720604,2845.0757731520944
2024-07-16 23:00:00,2849.3333333333335,2864.864286898618,2733.2594539044812,2491.9326215124315
2024-07-17 00:00:00,2702.3333333333335,2569.9864001219726,2607.969367087414,2581.933992706259
2024-07-17 01:00:00,2557.5384615384614,2380.161442871924,2460.4366254774786,2511.4151148728706
2024-07-17 02:00:00,2550.5,2389.131733441897,2377.4843880561657,2379.3424470422297
2024-07-17 03:00:00,2498.0833333333335,2230.3195984552385,2359.0225610075145,2415.4281728396218
2024-07-17 04:00:00,2469.8333333333335,2505.960228564154,2358.5045230586934,2379.1705924668454
2024-07-17 05:00:00,2485.181818181818,2492.918687958809,2350.8503716603477,2551.1653865790518
2024-07-17 06:00:00,2539.5833333333335,2295.2861974509774,2497.6034462796924,2483.4910020017396
2024-07-17 07:00:00,2328.0833333333335,2392.908251529561,2263.5950681222207,2203.385193313122
2024-07-17 08:00:00,1847.916666666667,1745.8354734955506,1695.3593664497866,1712.8180313124803
2024-07-17 09:00:00,1035.25,1014.4831715333772,1071.753699765588,998.7141535949567
2024-07-17 10:00:00,563.5833333333334,692.6790023101765,780.0556209433499,651.8234945919424
2024-07-17 11:00:00,298.83333333333337,184.1435916770821,75.46712538264615,43.830378588168855
2024-07-17 12:00:00,329.9999999999999,-53.33831646639362,265.7037314249103,203.796639998341
2024-07-17 13:00:00,12.916666666666629,374.67384672173955,351.8581690969846,272.9188376463819
2024-07-17 14:00:00,96.33333333333337,648.7314418488085,574.3204559617135,513.942536883464
2024-07-17 15:00:00,353.41666666666663,692.0841736651399,563.4178193678164,514.4201131105293
2024-07-17 16:00:00,837.1666666666666,1101.5361067215122,1062.3227239368134,1001.2765946533553
2024-07-17 17:00:00,1571.0,1851.0619508760387,1673.9331961976363,1751.2048128898787
2024-07-17 18:00:00,2305.6666666666665,2490.8979383321594,2258.7779922462782,2305.0357427217114
2024-07-17 19:00:00,2837.0,2692.7218052192015,2748.9095242799262,2689.9160572008645
2024-07-17 20:00:00,3154.0833333333335,2603.4805238933545,2962.125632303242,2752.7181437350364
2024-07-17 21:00:00,3182.8333333333335,2942.1061060614607,3004.7927248151145,3007.999511433438
2024-07-17 22:00:00,3087.4166666666665,2935.244099648146,2929.7190511469603,2949.4597682091385
2024-07-17 23:00:00,2969.3333333333335,2774.975881153782,2791.5880032710775,2789.0372505508826
2024-07-18 00:00:00,2881.5,2686.5820952667796,2629.56475234746,2712.524339097106
2024-07-18 01:00:00,2786.153846153846,2546.2190257957814,2525.0856582415167,2491.715039323246
2024-07-18 02:00:00,2692.6363636363635,2547.534299832892,2439.8433938109583,2448.1396011722745
2024-07-18 03:00:00,2562.8333333333335,2488.6149334459365,2363.6099528593622,2286.583784865655
2024-07-18 04:00:00,2525.5,2604.7989033853028,2323.923079959741,2371.357635339531
2024-07-18 05:00:00,2538.3636363636365,2537.3216358510617,2385.632612007531,2598.6795820447014
2024-07-18 06:00:00,2629.818181818182,2454.9637867243664,2439.165356133838,2434.6552903336187
2024-07-18 07:00:00,2472.5,2508.945155023547,2312.4720122396516,2250.2864797873003
2024-07-18 08:00:00,1944.75,1915.6361337249905,1674.4478082477522,1819.7829819626527
2024-07-18 09:00:00,1581.75,1099.3910519350025,1218.1978675705363,1139.257643232323
2024-07-18 10:00:00,1372.166666666667,916.144104700678,741.122677941462,599.5622493253608
2024-07-18 11:00:00,935.4166666666666,358.0216345101047,485.3434451120928,377.93246692140804
2024-07-18 12:00:00,526.5833333333334,353.6878504040129,624.5320164942278,554.8012964263509
2024-07-18 13:00:00,1200.8333333333335,347.88009704133367,601.8934542329713,500.92315563315935
2024-07-18 14:00:00,1371.416666666667,577.0419102692712,718.7593694726789,597.6186302974057
2024-07-18 15:00:00,1244.916666666667,695.1595017891908,789.0891670589521,693.3051510061069
2024-07-18 16:00:00,1519.3333333333335,1308.0689044524065,1116.402774953177,1039.3088903239018
2024-07-18 17:00:00,2213.25,1781.5884389479152,1610.7956395024867,1679.857589911308
2024-07-18 18:00:00,2577.8333333333335,2379.5843944777307,2229.7267371344415,2249.8522206836824
2024-07-18 19:00:00,2996.5,2777.7291330432336,2693.760349681395,2859.8195335296746
2024-07-18 20:00:00,3169.333333333333,2978.724263044453,2838.939906517053,2884.08995768589
2024-07-18 21:00:00,3077.5833333333335,3049.4918993274064,2852.8223242228196,2835.7729519875315
2024-07-18 22:00:00,2990.0833333333335,3022.9883577975083,2732.557928369947,2681.9388566566854
2024-07-18 23:00:00,2818.090909090909,2823.9962051780094,2603.954302524418,2237.733724189863
2024-07-19 00:00:00,2758.6666666666665,2730.437256279046,2625.6458412187144,2765.3504584405587
2024-07-19 01:00:00,2685.3076923076924,2577.6220660644253,2573.561251700508,2559.081719546589
2024-07-19 02:00:00,2568.6666666666665,2602.8684556932576,2487.9565565413845,2505.3338484786896
2024-07-19 03:00:00,2461.1666666666665,2446.0636617149457,2383.542853334797,2344.6101812538027
2024-07-19 04:00:00,2462.5833333333335,2353.876445209744,2259.0892065876346,2274.3225276326284
2024-07-19 05:00:00,2464.0833333333335,2261.7765380788405,2310.84152577571,2226.850257333559
2024-07-19 06:00:00,2485.8333333333335,2470.596377294444,2405.7475341632507,2406.326179873427
2024-07-19 07:00:00,2238.5833333333335,2367.8282924231544,2283.2621977837607,2235.6799196875795
2024-07-19 08:00:00,1725.5,1771.296801657686,1766.673423871017,1759.5639909013612
2024-07-19 09:00:00,773.0833333333334,1124.1475928848977,1149.5293307886122,1081.677128721286
2024-07-19 10:00:00,565.1666666666666,725.2889786224692,816.567853501247,698.6695467709384
2024-07-19 11:00:00,466.08333333333337,486.4773028231133,629.725970796634,518.3902274612832
2024-07-19 12:00:00,195.41666666666663,178.0045265608985,516.3166749032872,445.2378498529441
2024-07-19 13:00:00,178.58333333333337,430.99135711088013,337.0366956882241,261.99906381838196
2024-07-19 14:00:00,447.91666666666663,516.8536606819385,406.70318891465547,367.5486884517394
2024-07-19 15:00:00,765.3333333333334,633.1827052403947,490.7683589124241,451.9886077793725
2024-07-19 16:00:00,1466.0833333333335,1227.3637905788487,894.2583020096073,836.796682970213
2024-07-19 17:00:00,1758.0833333333335,1807.9250659634863,1652.971758622395,1726.3003546089262
2024-07-19 18:00:00,2336.5,2397.5027855351086,2315.0617103574673,2319.516048389453
2024-07-19 19:00:00,2733.25,2947.251867726491,2768.786059819177,3089.884805272379
2024-07-19 20:00:00,2967.0,3071.324400280735,2890.034459122707,2964.6241458402974
2024-07-19 21:00:00,2952.5,3041.554506353455,2876.094120905625,2867.3178497185704
2024-07-19 22:00:00,2855.5833333333335,2964.390361732761,2826.402663374776,2820.3419742828723
2024-07-19 23:00:00,2756.75,2797.8023563999077,2748.9966461734703,2659.906624063724
2024-07-20 00:00:00,2683.25,2752.737035957988,2622.3001322895325,2790.781042319784
2024-07-20 01:00:00,2586.846153846154,2606.0129394090645,2562.454583878646,2517.2802235710865
2024-07-20 02:00:00,2485.0833333333335,2551.539678796887,2508.9385502659534,2522.450727774726
2024-07-20 03:00:00,2285.1666666666665,2544.25911868283,2366.1393370461233,2268.832076920952
2024-07-20 04:00:00,2437.090909090909,2533.4096363067347,2352.2169819643386,2387.019659867292
2024-07-20 05:00:00,2145.5,2549.0307098914814,2301.8226160485283,2657.839132519775
2024-07-20 06:00:00,2135.9166666666665,2644.0285851078984,2313.8532233526835,2326.6942541517474
2024-07-20 07:00:00,2127.25,2347.0152739348778,2177.8990866465974,2128.0566738888647
2024-07-20 08:00:00,1603.8333333333335,1849.595879667152,1728.4609120359337,1798.20233285841
2024-07-20 09:00:00,1025.0,956.8170122361056,1010.8552372716252,942.4409577357359
2024-07-20 10:00:00,469.41666666666663,763.3764438039128,439.7203931878063,340.02633236409326
2024-07-20 11:00:00,0.0,350.64512359549155,314.2750318212044,261.26662050105904
2024-07-20 12:00:00,-369.25,145.5617099030825,147.15760524073642,111.77764959646322
2024-07-20 13:00:00,-372.25,345.4702452833834,274.46701103207374,202.36392857963904
2024-07-20 14:00:00,-127.25,680.3872527348404,303.37874947733087,325.93191122257474
2024-07-20 15:00:00,334.16666666666663,904.6634926015173,676.3369819990254,648.0943422386086
2024-07-20 16:00:00,709.4166666666666,1262.3211472915336,1296.630151102543,1247.7649369892215
2024-07-20 17:00:00,1430.8333333333335,1999.6145485889028,1913.398733418549,1941.9214220779231
2024-07-20 18:00:00,2162.5833333333335,2469.7077284906277,2395.5065965463723,2396.800040497587
2024-07-20 19:00:00,2614.9166666666665,2741.006940640568,2745.891923006036,2766.309357905554
2024-07-20 20:00:00,2723.5833333333335,2881.1406671301265,2943.6890830601906,2903.553342382911
2024-07-20 21:00:00,2870.6666666666665,2978.0735177246083,2935.8988267078817,2938.3343820697723
2024-07-20 22:00:00,2734.0,2887.6564552843597,2840.6901036217737,2857.353105161348
2024-07-20 23:00:00,2679.4166666666665,2734.8632607994314,2708.8918616436645,2655.549053073637
2024-07-21 00:00:00,2606.75,2613.3579008320485,2682.9458125992246,2624.79947263393
2024-07-21 01:00:00,2550.6923076923076,2475.1190691712754,2601.354196524483,2698.0569469579564
2024-07-21 02:00:00,2462.75,2461.107698432421,2463.78436885216,2472.645997669811
2024-07-21 03:00:00,2477.0833333333335,2454.3509077870413,2419.170604790034,2396.7244864699637
2024-07-21 04:00:00,2471.5,2448.4770741409316,2343.471229719664,2364.4335416312006
2024-07-21 05:00:00,2447.0,2219.7726525824605,2312.6448532611676,2162.437328271295
2024-07-21 06:00:00,2431.0833333333335,2254.027742176926,2319.7875430779254,2313.859639471322
2024-07-21 07:00:00,2414.25,2288.396050415156,2283.742105437888,2239.847504233196
2024-07-21 08:00:00,1862.75,1536.2487229194107,1958.4233931076074,1666.4082604137348
2024-07-21 09:00:00,1322.5833333333335,1305.9326360839923,1545.3133028901198,1456.3165528185755
2024-07-21 10:00:00,686.2499999999999,912.0075469013462,1163.229679084021,1020.6496232172946
2024-07-21 11:00:00,403.91666666666663,584.7501455022065,644.932457900978,545.7971521782334
2024-07-21 12:00:00,269.5,121.6213200348144,258.5319695001392,202.66819160580826
2024-07-21 13:00:00,401.7499999999999,212.30640571504262,276.1777401547032,198.79898757310627
2024-07-21 14:00:00,181.91666666666663,218.75150741743312,412.3094831486027,308.1277746784515
2024-07-21 15:00:00,656.2499999999999,659.784556811595,967.8371426725029,839.7181174380452
2024-07-21 16:00:00,866.5833333333334,1203.9770908528212,1320.441085574851,1257.9794251989142
2024-07-21 17:00:00,1546.5833333333335,1650.693224706638,1828.302265748467,1686.871416932248
2024-07-21 18:00:00,2165.1666666666665,2336.6185780143423,2367.4647947378567,2329.342937161502
2024-07-21 19:00:00,2620.0,2563.085050846818,2837.819460325271,2433.4254490740605
2024-07-21 20:00:00,2946.0,2983.397680478074,2975.324999298087,2965.7484851573627
2024-07-21 21:00:00,2980.0,2873.704828370059,2959.2457477811663,2970.369392621018
2024-07-21 22:00:00,2802.9166666666665,2724.803745204674,2822.9260560043085,2872.692292560835
2024-07-21 23:00:00,2712.1666666666665,2832.689507959986,2729.0221917494796,2560.4938069947516
2024-07-22 00:00:00,2632.4166666666665,2427.017481159359,2502.40967874363,2436.3624934115787
2024-07-22 01:00:00,2509.6153846153848,2431.1507546722028,2442.720721748469,2442.534688380328
2024-07-22 02:00:00,2491.4166666666665,2452.571531824101,2384.68050082044,2399.0579407858986
2024-07-22 03:00:00,2436.3333333333335,2169.9324199693197,2364.6684438901652,2463.3314918219376
2024-07-22 04:00:00,2356.4166666666665,2289.464007712185,2302.3462161242974,2302.082763029837
2024-07-22 05:00:00,2384.6666666666665,2378.375360095765,2239.058539231203,2428.378383579402
2024-07-22 06:00:00,2495.0833333333335,2244.4262518228343,2404.7439319451846,2397.352021081981
2024-07-22 07:00:00,2297.3333333333335,2397.8310439616885,2346.1451905359795,2302.0266291378716
2024-07-22 08:00:00,1886.666666666667,1755.1125856762928,1720.837725987264,1729.9361239584705
2024-07-22 09:00:00,1060.166666666667,1021.8430870663932,1151.7102821958551,1076.317986908024
2024-07-22 10:00:00,499.41666666666663,492.03959931012344,776.7385552815678,658.4266885108199
2024-07-22 11:00:00,283.0,255.34233775405824,361.93988813567023,268.49471737033616
2024-07-22 12:00:00,109.33333333333337,14.293010746074629,302.2911757457389,235.0784111100878
2024-07-22 13:00:00,369.16666666666663,66.07155911331051,93.33056548900663,31.148287667511568
2024-07-22 14:00:00,361.41666666666663,471.9852662118559,173.6368985302703,172.27523052627987
2024-07-22 15:00:00,904.2727272727274,716.8003252528059,430.33205667701907,412.71898946501085
2024-07-22 16:00:00,1185.75,747.8545640694562,927.0339684574316,865.6480196199915
2024-07-22 17:00:00,1703.8333333333335,1708.560505774285,1586.3558616820878,1628.7682052611776
2024-07-22 18:00:00,2278.7272727272725,2396.7189158153105,2208.169065483283,2243.3618608796646
2024-07-22 19:00:00,2713.6666666666665,2712.8926374662615,2719.5357041951174,2736.656062794075
2024-07-22 20:00:00,2984.1666666666665,2839.012382736622,2968.617228830093,2893.4613551625753
2024-07-22 21:00:00,2994.5833333333335,2958.4007401503686,3006.158862191547,3014.616348495542
2024-07-22 22:00:00,2882.8333333333335,2830.9246362841895,2886.45691592187,2925.2555356484277
2024-07-22 23:00:00,2798.75,2723.39420582211,2747.1818040300204,2770.1179814375405
2024-07-23 00:00:00,2675.9166666666665,2538.3679065155457,2606.1759249054107,2552.557645022906
2024-07-23 01:00:00,2509.0,2440.3217059561352,2494.9713089444544,2531.1266246603777
2024-07-23 02:00:00,2461.0833333333335,2520.339161300874,2481.2153454166223,2495.302716556909
2024-07-23 03:00:00,2390.9166666666665,2476.291335851769,2509.201062528553,2523.008948882959
2024-07-23 04:00:00,2386.8333333333335,2432.703727812721,2451.7030672153924,2451.195857528799
2024-07-23 05:00:00,2216.0833333333335,2200.0722222678264,2429.4791402538035,2086.3920271880324
2024-07-23 06:00:00,2039.166666666667,2314.61162926419,2472.87667024769,2467.148656607718
2024-07-23 07:00:00,2199.75,2609.1865688508556,2419.1429076930713,2367.9924663463075
2024-07-23 08:00:00,1956.416666666667,1841.6537100465457,2088.2496635132034,1916.929957340731
2024-07-23 09:00:00,993.9999999999999,1389.1806083559804,1205.6319332803073,1130.1910206070206
2024-07-23 10:00:00,1201.166666666667,1037.2308157124571,693.2318214342864,572.375268931078
2024-07-23 11:00:00,547.9999999999999,837.538799645772,686.754977166138,627.383839464355
2024-07-23 12:00:00,534.2499999999999,181.00150672567236,743.7537690120554,633.7580910228695
2024-07-23 13:00:00,345.83333333333337,518.319708640648,1440.323201130062,1312.495220193398
2024-07-23 14:00:00,1291.416666666667,602.2739375066479,1446.016424057701,1156.953194018267
2024-07-23 15:00:00,797.4999999999999,904.1396008997461,1611.6420928661737,1385.1563020960066
2024-07-23 16:00:00,1288.3333333333335,1298.5868471299386,1648.8190001481826,1563.9390226896594
2024-07-23 17:00:00,1714.0,1679.8970646124658,2068.2361614631236,1791.7873119068968
2024-07-23 18:00:00,2281.25,2472.130847421099,2390.4337510781506,2388.4180375933056
2024-07-23 19:00:00,2653.5833333333335,2584.493559861786,2711.8093547875133,2541.05756867209
2024-07-23 20:00:00,2880.5,3009.5105989919666,2903.9825877569924,2941.017846405817
2024-07-23 21:00:00,2934.8333333333335,2932.0177370875167,2884.465549402937,2885.195961694216
2024-07-23 22:00:00,2826.5,2760.05252154034,2687.230387865408,2692.9956953972887
2024-07-23 23:00:00,2686.75,2870.0045029278785,2685.8621485834874,2402.0227526613103
2024-07-24 00:00:00,2512.6666666666665,2656.1493622440307,2694.2258932293103,2676.5333515473085
2024-07-24 01:00:00,2380.6153846153848,2322.0975005715986,2483.310585484218,2606.9499100559788
2024-07-24 02:00:00,2353.25,2218.7070482678114,2372.535087939757,2368.1643738856706
2024-07-24 03:00:00,2283.8333333333335,2215.0565681003795,2383.03343223192,2465.0559082440386
2024-07-24 04:00:00,2292.75,2386.231433954911,2301.6623430629857,2320.170440671088
2024-07-24 05:00:00,2294.8333333333335,2407.981284083293,2339.5175513564973,2427.159829924942
2024-07-24 06:00:00,2357.5454545454545,2215.528622906165,2498.372004767168,2480.694940308104
2024-07-24 07:00:00,2186.6666666666665,1992.828334796567,2283.455943379348,2256.8669555538927
2024-07-24 08:00:00,1542.5833333333335,1543.3378072044384,1591.5782502123411,1551.3143279606506
2024-07-24 09:00:00,758.4999999999999,803.3637283641682,723.778082232648,662.807470198347
2024-07-24 10:00:00,530.3333333333334,532.6826337746071,591.565759193407,494.7526297959324
2024-07-24 11:00:00,-316.9166666666667,-39.398967919540496,304.1248002050928,163.62711056567025
2024-07-24 12:00:00,-497.1666666666667,70.73278344798803,411.0126336314405,329.6244541074042
2024-07-24 13:00:00,-392.1666666666667,263.4917228276638,291.0415570603976,209.9566236191189
2024-07-24 14:00:00,-172.91666666666663,413.571106021166,-60.50822034046064,-11.812207378365201
2024-07-24 15:00:00,179.75,440.3464460268086,172.44446690547534,182.13933170290352
2024-07-24 16:00:00,1227.25,1106.6385681180827,752.2886354653136,735.3116038107306
2024-07-24 17:00:00,1933.25,1700.5911919483387,1553.5589457951555,1613.544861422949
2024-07-24 18:00:00,2258.0833333333335,2180.431574916972,2177.1048955896813,2148.8235964984096
2024-07-24 19:00:00,2718.6666666666665,2444.431300224949,2569.874102969784,2402.645945083244
2024-07-24 20:00:00,2973.0,2709.7935439861767,2866.740765744513,2781.063964151958
2024-07-24 21:00:00,2937.9166666666665,2974.246882605048,3031.372706850649,3040.981425496882
2024-07-24 22:00:00,2630.3333333333335,2835.6071267292423,2793.4786353267627,2809.3348377213215
2024-07-24 23:00:00,2369.75,2665.2773475435715,2673.4440495811345,2677.80582123842
2024-07-25 00:00:00,2379.6666666666665,2492.316161813191,2512.407583998001,2510.916003658383
2024-07-25 01:00:00,2312.076923076923,2518.2152797527783,2444.3569957213144,2372.121454967358
2024-07-25 02:00:00,2264.0,2465.209675287893,2366.18461404944,2384.799521214473
2024-07-25 03:00:00,2254.9166666666665,2206.833363032932,2312.845126444713,2359.671484755959
2024-07-25 04:00:00,1968.25,2172.02303455993,2312.975506302573,2287.2418542095775
2024-07-25 05:00:00,2089.5,2490.032177044994,2247.134803715192,2582.718753585541
2024-07-25 06:00:00,2226.8333333333335,2411.982687276702,2410.67765464968,2402.0313229911767
2024-07-25 07:00:00,2060.25,2075.901446024465,2322.8110809304785,2290.1510274391635
2024-07-25 08:00:00,1248.5,1805.0556575938258,1604.4739958999157,1724.9359474834096
2024-07-25 09:00:00,559.8333333333334,666.1623373439435,958.5790757693709,889.8452212341884
2024-07-25 10:00:00,56.33333333333337,325.9105149841931,569.4959047926128,468.7812249788627
2024-07-25 11:00:00,-232.16666666666663,-113.7027955707249,211.6031899256194,73.64424741433493
2024-07-25 12:00:00,-554.9166666666666,44.10508997064119,-183.49388868205506,-189.79589028845623
2024-07-25 13:00:00,-401.5,44.177375740842194,167.8654784875688,84.02296589497894
2024-07-25 14:00:00,-420.9166666666667,466.9178871489936,346.54474641547347,303.0643074197177
2024-07-25 15:00:00,54.16666666666663,700.8534419541892,534.2251078219543,505.27919663791215
2024-07-25 16:00:00,483.16666666666663,1086.489399032249,1225.2181466096686,1154.8160678794275
2024-07-25 17:00:00,1591.25,1952.6236432623164,1751.515241341101,1851.0832177161783
2024-07-25 18:00:00,1877.25,2363.1425707382155,2222.5211702398346,2241.6349263193006
2024-07-25 19:00:00,2553.4166666666665,2723.8831001796907,2782.8510548047025,2724.8827313864876
2024-07-25 20:00:00,2773.5833333333335,2800.6515142693925,2946.523308884042,2870.511360850729
2024-07-25 21:00:00,2906.75,3005.8897987060445,2934.1535051634105,2932.3963520895973
2024-07-25 22:00:00,2857.5833333333335,2775.954786209863,2770.2208950538984,2792.0402656372803
2024-07-25 23:00:00,2675.0,2467.4747490095715,2590.96847419506,2758.2180647490754
2024-07-26 00:00:00,2596.3333333333335,2375.7490911131968,2467.6054755757755,2383.6160842403056
2024-07-26 01:00:00,2519.6153846153848,2387.0576816269545,2430.9935028564464,2453.8651900605205
2024-07-26 02:00:00,2418.5833333333335,2204.769723008977,2335.953597329967,2333.3020594918175
2024-07-26 03:00:00,2374.1666666666665,2408.7036175176427,2305.8085658816176,2243.86866545902
2024-07-26 04:00:00,2334.0,2298.675552571033,2251.7086809364355,2258.111991063217
2024-07-26 05:00:00,2357.0,2258.0028297448125,2216.058923947035,2256.086621761427
2024-07-26 06:00:00,2467.5833333333335,2420.6731799457116,2397.5975212971966,2387.2500154821337
2024-07-26 07:00:00,2296.6666666666665,2185.290383839196,2283.755694349702,2239.1966947818055
2024-07-26 08:00:00,1606.916666666667,1494.8960907771466,1605.6921791113405,1518.7130011977288
2024-07-26 09:00:00,924.7499999999999,866.4204783175265,927.7846450345725,857.561696372535
2024-07-26 10:00:00,196.91666666666663,600.1364373265773,466.15456671811796,382.51734347574836
2024-07-26 11:00:00,-294.4166666666667,32.01280643081304,174.54867969566862,77.87320711442408
2024-07-26 12:00:00,-213.83333333333331,-11.22151544013343,-68.27197058380943,-103.88034156551419
2024-07-26 13:00:00,-208.33333333333331,8.630772450358904,-7.966032739330217,-71.833859580737
2024-07-26 14:00:00,-179.66666666666663,-5.871955289933908,243.79971570489056,137.83239551377517
2024-07-26 15:00:00,353.58333333333337,478.84386034437205,614.7587573966176,516.3074708050709
2024-07-26 16:00:00,793.1666666666666,866.4782348846846,1015.5455496672747,938.4607140014017
2024-07-26 17:00:00,1522.666666666667,1580.236617185281,1663.7924345815013,1579.352012166994
2024-07-26 18:00:00,2204.8333333333335,1828.1425789769123,2202.6836451047184,2051.862422787049
2024-07-26 19:00:00,2666.5833333333335,2515.787163919079,2711.1748557860233,2439.559919419889
2024-07-26 20:00:00,2934.5833333333335,2865.3136258167538,2862.8328325377965,2851.812122048958
2024-07-26 21:00:00,2976.8333333333335,2846.3388379687954,2900.0041060205053,2907.2165268600293
2024-07-26 22:00:00,2853.6666666666665,2882.08756423973,2803.704474699096,2809.1809040494677
2024-07-26 23:00:00,2810.0833333333335,2558.864539342746,2691.570751143694,2869.8446925758144
2024-07-27 00:00:00,2719.6666666666665,2599.7481121707915,2603.0625404799107,2622.0897510717555
2024-07-27 01:00:00,2649.769230769231,2542.201508930651,2566.839353780299,2574.3809633144033
2024-07-27 02:00:00,2531.0,2459.423808622509,2457.7917027518956,2466.75699960295
2024-07-27 03:00:00,2487.6666666666665,2472.009411146814,2393.6525285988205,2346.262998550152
2024-07-27 04:00:00,2485.6666666666665,2475.0154565984926,2386.328039930944,2401.9675551159803
2024-07-27 05:00:00,2463.3636363636365,2526.5496876280895,2312.7490241204137,2595.398758391045
