,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-16 04:00:00,152.0,144.82737981333827,147.03706158872086,146.79835243722894
2024-07-16 05:00:00,144.0,127.20148299432616,143.8454059109577,141.72691417891363
2024-07-16 06:00:00,150.0,135.3342220712977,145.8184094696444,143.80810297113754
2024-07-16 07:00:00,168.0,161.84745117119817,155.954950530007,159.0042079980388
2024-07-16 08:00:00,264.0,232.16497609698055,244.27260472959745,245.5688352202349
2024-07-16 09:00:00,618.0,566.5658137553097,607.4105605552852,615.6020334522549
2024-07-16 10:00:00,884.0,800.3088462581188,866.0014763683552,804.8992797975443
2024-07-16 11:00:00,960.0,904.3748003844813,926.4091895169645,924.2393903980818
2024-07-16 12:00:00,972.0,892.5550660638731,951.7898398086952,917.7579111035946
2024-07-16 13:00:00,996.0,930.6563131430696,939.3209047031797,935.4625750076142
2024-07-16 14:00:00,984.0,951.9194587519407,907.935343552492,962.7523469481981
2024-07-16 15:00:00,951.0,918.2832832764079,904.8340446264993,930.5827552922685
2024-07-16 16:00:00,968.0,859.8710321128199,882.3404715633043,866.9553384075009
2024-07-16 17:00:00,873.0,800.3884883724849,798.403239603418,808.8050095987672
2024-07-16 18:00:00,532.8,540.5744970175826,510.38195796264915,532.2646957958747
2024-07-16 19:00:00,279.0,253.83939513598074,254.89514145827476,260.4098458086113
2024-07-16 20:00:00,216.0,207.07735359929876,192.49784854993595,198.126669700984
2024-07-16 21:00:00,186.0,162.50280515799756,166.49849534806154,167.4531374475259
2024-07-16 22:00:00,168.0,153.20117731903872,152.96574257381394,154.43680447736577
2024-07-16 23:00:00,160.0,141.3490377350258,158.93369915384065,157.12184179773774
2024-07-17 00:00:00,164.0,140.56113727075456,149.67837846455916,150.8439352054577
2024-07-17 01:00:00,156.0,152.8579761670933,143.57030522700927,146.04828068805915
2024-07-17 02:00:00,150.0,155.85484897678123,143.36402865380876,147.3157564694887
2024-07-17 03:00:00,156.0,169.4491491578892,140.8903005555487,145.16348416084193
2024-07-17 04:00:00,144.0,136.3673962401385,140.71050572975795,140.46174567704003
2024-07-17 05:00:00,156.0,114.01994384716099,142.83386403933218,138.00335150194744
2024-07-17 06:00:00,144.0,139.2257729964557,145.57971760728225,143.7089757616534
2024-07-17 07:00:00,172.0,173.6097112693925,171.52171086437085,174.59153591723788
2024-07-17 08:00:00,288.0,267.46383052761394,267.64642349707674,274.9588334756864
2024-07-17 09:00:00,588.0,597.470467802141,596.1041743446649,609.3288633769718
2024-07-17 10:00:00,844.8,846.4651122036895,870.373802212604,852.5038622070165
2024-07-17 11:00:00,940.0,931.2215573940451,947.1848621544272,948.5725488710289
2024-07-17 12:00:00,968.0,998.942549744016,966.988755462524,996.7470671569035
2024-07-17 13:00:00,978.0,976.0603472991666,972.0137493410452,982.8859399995445
2024-07-17 14:00:00,968.0,940.3645636089699,951.922686726443,939.754048935935
2024-07-17 15:00:00,936.0,911.5310673462448,955.6973202495857,907.7208116009941
2024-07-17 16:00:00,928.0,950.2494511010826,935.7318709276103,946.2354205903432
2024-07-17 17:00:00,828.0,844.1415540533378,854.6211495869161,860.0729051229306
2024-07-17 18:00:00,568.0,580.2597034257828,536.7408793396721,565.4060211380979
2024-07-17 19:00:00,255.0,349.6246516770062,304.9210339576705,319.20741354527655
2024-07-17 20:00:00,196.0,217.96236392147796,230.619152444919,236.18708984306332
2024-07-17 21:00:00,174.0,213.53986304811178,193.23221868926976,198.27451687151438
2024-07-17 22:00:00,162.0,184.93466825814573,176.80832976031803,179.50361890802077
2024-07-17 23:00:00,156.0,163.49268380379573,172.79107681830766,171.66448561796756
2024-07-18 00:00:00,162.0,147.3547957860044,163.0384812710069,163.84995060932093
2024-07-18 01:00:00,156.0,131.25830871969686,153.3545408783308,150.88893077987444
2024-07-18 02:00:00,148.0,140.8611749082201,153.80880574999597,157.2071216861384
2024-07-18 03:00:00,144.66666666666666,156.47411655686045,149.1674782818633,152.94185498063396
2024-07-18 04:00:00,141.33333333333334,129.24114677922725,141.76143655675506,141.14217716737812
2024-07-18 05:00:00,138.0,160.01394028667934,143.6477719637167,148.2416012663889
2024-07-18 06:00:00,136.0,109.4532264442296,148.06907635940163,145.63184530415063
2024-07-18 07:00:00,168.0,126.8555237858825,168.74343810727885,163.15610898996434
2024-07-18 08:00:00,270.0,284.67484962143067,275.93276795268605,287.30285473148786
2024-07-18 09:00:00,609.6000000000001,603.6689215544296,610.6326782122211,622.8503388028372
2024-07-18 10:00:00,864.0,831.785281617294,879.8917295064726,838.8087347594976
2024-07-18 11:00:00,980.0,971.4263866053291,958.331463212319,972.8315441953995
2024-07-18 12:00:00,992.0,941.1456630566919,963.6362123417415,956.4968865882695
2024-07-18 13:00:00,984.0,980.0049759578554,964.5395102002656,987.4625731363146
2024-07-18 14:00:00,981.0,981.0318712727951,967.8990817868962,986.2146586610714
2024-07-18 15:00:00,975.0,888.738967717701,957.9973029783673,878.185916728317
2024-07-18 16:00:00,942.0,889.5352598096493,938.1769453180937,907.7579726870757
2024-07-18 17:00:00,852.0,839.9538918857012,877.5194174473328,867.8870842366523
2024-07-18 18:00:00,549.6,560.5781047374998,637.3536791001592,611.2891506399003
2024-07-18 19:00:00,285.6,275.0633599072753,332.8401573348533,334.894690954973
2024-07-18 20:00:00,212.0,214.6226742636764,225.900014062109,230.41296631150772
2024-07-18 21:00:00,180.0,176.3827045355951,176.60357988020615,178.16873397339407
2024-07-18 22:00:00,168.0,184.9799303413005,162.34253851831224,164.40017426429864
2024-07-18 23:00:00,156.0,154.69841031249695,153.3949955918456,153.01600674427146
2024-07-19 00:00:00,144.0,177.51872296044058,155.36315291094738,166.29411649904796
2024-07-19 01:00:00,150.0,140.68038708426985,146.74874979235568,146.95585247092603
2024-07-19 02:00:00,152.0,124.67230327885673,145.4622645280882,147.25283473571966
2024-07-19 03:00:00,148.0,134.2025394168772,139.15767928165585,140.96107600335154
2024-07-19 04:00:00,152.0,146.15223358446315,137.25924160496396,137.70811534110337
2024-07-19 05:00:00,150.0,133.81812113613768,126.81064830855348,128.65353064185894
2024-07-19 06:00:00,144.0,137.31980629464798,145.7999408490573,143.76544735079494
2024-07-19 07:00:00,174.0,180.00813208629768,166.1345242705808,171.14202695749702
2024-07-19 08:00:00,288.0,286.0818456583346,268.61155038679993,282.71178222603544
2024-07-19 09:00:00,676.0,596.205132174066,633.4249657290796,642.1049685891389
2024-07-19 10:00:00,928.0,860.0395925009175,888.8272522355502,866.8843741906658
2024-07-19 11:00:00,981.0,955.9896546505372,957.1083479215475,965.2865578837437
2024-07-19 12:00:00,999.0,970.2125978928507,975.6965653183516,980.5608344242154
2024-07-19 13:00:00,1014.0,956.5755742492345,971.5378164707851,961.9892398601703
2024-07-19 14:00:00,1012.0,952.6412386191536,964.7860890550279,952.3137668877526
2024-07-19 15:00:00,972.0,945.9737141289502,960.9947688749816,952.7806487825469
2024-07-19 16:00:00,948.0,921.8178822975988,953.1562798412658,934.9638244729705
2024-07-19 17:00:00,848.0,859.4149540574058,909.73916963345,892.7906791898098
2024-07-19 18:00:00,756.0,728.5602432237712,825.3810967215736,785.9596496332649
2024-07-19 19:00:00,453.6,474.8111067578547,524.8666944493589,530.9273572336791
2024-07-19 20:00:00,256.0,264.16576865604566,265.8787156173322,272.99257288609124
2024-07-19 21:00:00,201.0,178.58706849068875,197.13268467208178,197.62461486476246
2024-07-19 22:00:00,168.0,147.58762194547555,164.59394483767218,165.89415416465704
2024-07-19 23:00:00,162.0,149.02399042407833,157.74200956594848,156.5096856088416
2024-07-20 00:00:00,148.0,151.61865145984405,151.47105191854422,155.28775612112904
2024-07-20 01:00:00,148.0,153.31434599946675,153.16804328350378,154.63908471780803
2024-07-20 02:00:00,150.0,146.8508037530829,151.7937515384001,155.3843445380412
2024-07-20 03:00:00,150.0,126.19455150459825,145.36443342395467,146.50812054903355
2024-07-20 04:00:00,132.0,166.90705001759312,149.12032856258585,150.70883941659542
2024-07-20 05:00:00,144.0,133.60643259394726,148.8643118917728,148.06683422880155
2024-07-20 06:00:00,150.0,130.52680573935427,151.26976888013152,148.56086482969525
2024-07-20 07:00:00,156.0,147.92769401641866,166.47655494978943,165.5586247054461
2024-07-20 08:00:00,276.0,289.0952038578902,246.47889669008427,269.40913296107146
2024-07-20 09:00:00,600.0,650.0189717597528,606.5635864502498,624.8173918750348
2024-07-20 10:00:00,846.0,886.9531494151584,859.5620930280156,891.4117685030428
2024-07-20 11:00:00,888.0,926.6072679421814,928.5731339084574,936.3208955443378
2024-07-20 12:00:00,908.0,944.2558432695475,936.1767446659372,949.8524134124389
2024-07-20 13:00:00,908.0,969.9524035061362,936.5604456200942,978.920202487345
2024-07-20 14:00:00,894.0,950.0077618775084,939.072505175139,955.4324854888171
2024-07-20 15:00:00,879.0,971.2817272187303,941.9521344247127,990.0883539862097
2024-07-20 16:00:00,864.0,885.469813935886,936.9022576888497,906.6031081465103
2024-07-20 17:00:00,824.0,811.621318290924,857.240871903464,839.7508059191599
2024-07-20 18:00:00,663.0,643.7607214624052,650.633754512139,654.688672635427
2024-07-20 19:00:00,396.0,328.7124664325717,361.92627649417693,360.79865235231057
2024-07-20 20:00:00,246.0,244.05788885529967,226.3103728414652,233.55482038181063
2024-07-20 21:00:00,198.0,172.84225063286272,184.6773501689969,185.5801999186246
2024-07-20 22:00:00,184.0,130.52682315245693,166.11965084810936,167.09508592830278
2024-07-20 23:00:00,164.0,143.72670842765004,158.5553527526926,156.86897315490364
2024-07-21 00:00:00,168.0,154.5814995915613,145.467530679418,150.95716866164716
2024-07-21 01:00:00,156.0,124.5760779902602,140.3655759956016,138.75998686181683
2024-07-21 02:00:00,153.0,139.63345652348607,141.74403638852075,144.5372766631185
2024-07-21 03:00:00,150.0,108.22979056263786,138.80790784764807,138.6187827302974
2024-07-21 04:00:00,150.0,111.13397439910364,141.3769201115589,140.39451841495088
2024-07-21 05:00:00,144.0,149.2914171874396,135.70363888619494,139.43576889858133
2024-07-21 06:00:00,142.0,142.57086818689066,135.99615278841813,134.9350661523997
2024-07-21 07:00:00,140.0,139.24006192468622,131.27558242004173,133.77081923883657
2024-07-21 08:00:00,138.0,165.99390651403598,158.2673592020941,163.65739045375398
2024-07-21 09:00:00,156.0,188.9616414422112,181.0914190077061,183.80972054501999
2024-07-21 10:00:00,164.0,187.98460204136296,204.73231726966546,189.83862998638023
2024-07-21 11:00:00,237.0,202.55875074397244,254.2979467709816,232.29221783744117
2024-07-21 12:00:00,288.0,198.73194750262988,295.9237948916126,234.14368463801645
2024-07-21 13:00:00,288.0,227.20589005539819,276.4098387454343,226.5549238722434
2024-07-21 14:00:00,284.0,260.3771131439555,290.17621014103935,254.65048907802284
2024-07-21 15:00:00,272.0,226.23176235883503,278.56800420529794,215.06477136188678
2024-07-21 16:00:00,216.0,197.4633177028332,233.19349024001258,210.36231040652584
2024-07-21 17:00:00,184.0,208.58866405779037,208.659499054087,209.82823316181765
2024-07-21 18:00:00,150.0,212.5565918885702,187.54691449791375,202.6329813343819
2024-07-21 19:00:00,156.0,149.34994477124638,159.1944058779528,158.60747489087905
2024-07-21 20:00:00,150.0,146.13025044372742,166.43205898470416,166.42923843411606
2024-07-21 21:00:00,162.0,187.73560504773906,169.03331155917587,171.9388732545779
2024-07-21 22:00:00,164.0,150.1279287221184,157.20123283117437,158.9540364690373
2024-07-21 23:00:00,150.0,139.88899063453636,156.66648857003867,154.9532033143068
2024-07-22 00:00:00,152.0,127.81646566233351,149.9430088081038,147.8171113856778
2024-07-22 01:00:00,150.0,164.92378118774408,153.18708075534198,156.32925539004924
2024-07-22 02:00:00,150.0,166.61729496131545,140.46093355619857,145.06433645419665
2024-07-22 03:00:00,150.0,122.99889275153814,144.13177807475165,145.46087821574616
2024-07-22 04:00:00,138.0,152.483585840568,148.6075299699404,148.30086046829933
2024-07-22 05:00:00,150.0,151.3674544402743,144.53003579434852,147.58299159623542
2024-07-22 06:00:00,136.0,138.0927694168654,148.9018355950128,146.71242152304626
2024-07-22 07:00:00,162.0,170.38958884922198,176.56452979673165,178.1990583043505
2024-07-22 08:00:00,249.0,281.42091279786666,302.71467673453515,303.3757199631567
2024-07-22 09:00:00,634.0,654.2261128224239,623.936620262708,640.468240555346
2024-07-22 10:00:00,880.8,893.3194474243596,836.7759689055397,894.7966510312327
2024-07-22 11:00:00,966.0,982.7836208254499,934.1401593106896,964.0648678336412
2024-07-22 12:00:00,996.0,985.0302815192555,942.8989207105813,976.642118816902
2024-07-22 13:00:00,1016.0,988.3732173259286,956.7589800497063,994.7350136979193
2024-07-22 14:00:00,1014.0,974.4924958735091,970.7295745112758,977.6680704834326
2024-07-22 15:00:00,996.0,995.1141714730684,966.3771903230369,1011.1060070536939
2024-07-22 16:00:00,980.0,935.2572868377542,940.0537099167832,937.9203237310668
2024-07-22 17:00:00,896.0,875.4749973814771,843.5997867252743,871.4468082271404
2024-07-22 18:00:00,598.0,591.9570722314063,529.0527567533335,569.4403365047241
2024-07-22 19:00:00,280.8,318.3522869473104,272.4242787281503,285.5564650751219
2024-07-22 20:00:00,210.0,191.03492547253626,196.59806368005513,199.68857580004112
2024-07-22 21:00:00,174.0,157.73813792309946,171.11627661104532,171.99904702685973
2024-07-22 22:00:00,156.0,148.72182755177352,169.76459650069785,172.17490448401603
2024-07-22 23:00:00,168.0,156.14252967931833,160.71376294405303,159.9142374358336
2024-07-23 00:00:00,152.0,134.4690832206148,151.2408968600388,150.80315737181803
2024-07-23 01:00:00,152.0,149.27927459838176,156.43394431971694,156.90783816755936
2024-07-23 02:00:00,150.0,180.5172894772678,148.8914178311466,154.98006625925336
2024-07-23 03:00:00,144.0,156.25546747461286,154.55095328449082,158.23437079521347
2024-07-23 04:00:00,150.0,129.10198577317794,144.08586808148294,143.72485851039914
2024-07-23 05:00:00,156.0,166.8025700853616,149.55684094078035,154.92797033463674
2024-07-23 06:00:00,144.0,98.25897125576677,151.5271677504077,147.3164800700887
2024-07-23 07:00:00,168.0,169.88379173169804,160.8787821778154,164.643347320028
2024-07-23 08:00:00,288.0,296.50689025510883,258.94989893306877,280.7294750197123
2024-07-23 09:00:00,640.0,628.0218748588912,626.9314803354036,640.5675061384715
2024-07-23 10:00:00,855.0,834.3346034271356,901.6902153621697,844.5823028153605
2024-07-23 11:00:00,873.0,986.4045495172751,965.0207079130793,982.9867764980463
2024-07-23 12:00:00,926.4,979.9561578103816,971.1201853517806,985.1133100908502
2024-07-23 13:00:00,940.0,979.7065785023087,955.5310204222158,986.4916311349418
2024-07-23 14:00:00,936.0,927.1734038133225,890.7208207135435,937.3583711225045
2024-07-23 15:00:00,916.0,955.3579978963861,898.0780306209826,976.9395935167256
2024-07-23 16:00:00,897.0,901.4943859806001,874.3695913854316,893.2234626336052
2024-07-23 17:00:00,798.0,885.1362447456196,764.9625508675983,846.0273762641015
2024-07-23 18:00:00,496.8,561.9955460339631,478.2375313297231,530.738089150149
2024-07-23 19:00:00,243.0,219.54529443418733,234.16454404128166,234.59239293124887
2024-07-23 20:00:00,180.0,210.3323309541671,183.09888503734112,190.31725464217678
2024-07-23 21:00:00,162.0,186.2719447900866,171.0772958769491,173.44426499187387
2024-07-23 22:00:00,156.0,164.2532283484121,159.70845496058047,161.37183851487552
2024-07-23 23:00:00,148.0,163.5672650846247,167.52889379405073,166.87102194473704
2024-07-24 00:00:00,150.0,121.61192584912074,154.16715820460672,149.94384458593447
2024-07-24 01:00:00,138.0,189.63785030497363,153.73984349212333,159.9432436622143
2024-07-24 02:00:00,152.0,143.3762785278363,145.34055432326062,148.55509395309
2024-07-24 03:00:00,144.0,135.17021994125005,143.37010840835427,145.33927744741493
2024-07-24 04:00:00,150.0,93.64746705422289,145.5493342070673,145.8065046685072
2024-07-24 05:00:00,150.0,130.09698564674198,152.17998424015997,150.094872160035
2024-07-24 06:00:00,152.0,164.46998839184562,145.84438363883072,145.0879925847189
2024-07-24 07:00:00,186.0,211.49722690294192,176.08025006620375,185.8156627898669
2024-07-24 08:00:00,273.0,317.94001421956625,278.0808399278269,301.9017433386896
2024-07-24 09:00:00,604.8,610.2309010159388,629.9710747576801,641.6563012331281
2024-07-24 10:00:00,873.0,863.1321513347234,853.1481238072879,867.6914276965293
2024-07-24 11:00:00,964.0,927.0318594371234,926.1954735707318,932.7278343226304
2024-07-24 12:00:00,972.0,1052.9074202030765,946.0072377749751,1019.0508426712181
2024-07-24 13:00:00,972.0,987.4806794511172,972.1267255128237,993.3239490130126
2024-07-24 14:00:00,969.0,1014.9071637963775,948.0461079276146,1031.497818028714
2024-07-24 15:00:00,957.0,905.9861255514428,948.2106106822696,904.5317274635968
2024-07-24 16:00:00,930.0,1016.0100399427743,925.2194328528567,985.1518629916917
2024-07-24 17:00:00,843.0,828.8668914008568,842.8055902977758,844.0455703369304
2024-07-24 18:00:00,523.2,614.7547252047743,531.8525104558388,582.5023852638132
2024-07-24 19:00:00,258.0,306.18235927604013,276.7975982262617,286.7195515159196
2024-07-24 20:00:00,198.0,143.5862057250031,202.76089724050377,199.27377690167395
2024-07-24 21:00:00,184.0,224.37814858468067,175.8796450911716,179.2077703527546
2024-07-24 22:00:00,176.0,171.9993567533465,168.00650468631102,169.83953172184752
2024-07-24 23:00:00,174.0,159.8762323674349,159.47081991843456,158.87907586559226
2024-07-25 00:00:00,168.0,147.63847344654462,151.57019939193935,154.5248944587122
2024-07-25 01:00:00,156.0,133.6715089356059,156.21066877598608,155.40344503317968
2024-07-25 02:00:00,156.0,172.89693669379784,149.630887824614,154.86836837675153
2024-07-25 03:00:00,148.0,138.15160407023785,139.83215621098452,141.90779845291536
2024-07-25 04:00:00,150.0,146.4672859543689,151.35464566788542,150.90891890110544
2024-07-25 05:00:00,150.0,128.4169754920296,149.82964696449278,147.7531095206249
2024-07-25 06:00:00,150.0,153.19959121329396,154.66164634311653,152.67249239475737
2024-07-25 07:00:00,168.0,178.19490423835185,174.87711345586234,178.07816571118764
2024-07-25 08:00:00,258.0,290.9298772822844,262.982283935345,280.10076889847096
2024-07-25 09:00:00,648.0,698.1287657564633,613.9734419427976,635.6178086042454
2024-07-25 10:00:00,909.0,952.6976772877338,889.5939310494151,953.6421219070759
2024-07-25 11:00:00,948.0,971.3068655440684,960.9787124709699,972.4094979366629
2024-07-25 12:00:00,992.0,1012.4167835325898,991.6207715690219,1010.7175180199388
2024-07-25 13:00:00,990.0,1006.3380055057348,1004.463917807792,1011.9667725041154
2024-07-25 14:00:00,996.0,1037.476938873349,1002.6866425997214,1046.13871265017
2024-07-25 15:00:00,990.0,990.9167380142117,991.066073260151,999.6443556949271
2024-07-25 16:00:00,990.0,979.3873642600777,970.5315172168241,976.3440636669586
2024-07-25 17:00:00,924.0,917.6455188430361,872.904779670516,906.4414916746837
2024-07-25 18:00:00,588.0,611.4459228417572,550.025545544489,586.6217643982292
2024-07-25 19:00:00,321.0,289.30159079840433,272.25260957420005,279.3451755784213
2024-07-25 20:00:00,232.0,213.57133376466436,203.0405815671546,208.60390355540412
2024-07-25 21:00:00,177.0,194.06176391163862,177.5748310606901,180.1168531621297
2024-07-25 22:00:00,162.0,159.89755761602774,162.84196946682948,164.57894016236727
2024-07-25 23:00:00,148.0,176.45778263870906,165.6462845145718,166.20860304863857
2024-07-26 00:00:00,150.0,180.767879396245,148.01667635900895,160.26015452628047
2024-07-26 01:00:00,150.0,148.12213959024285,156.04723404312034,156.32047840175903
2024-07-26 02:00:00,156.0,148.97185784549893,147.85889055491344,151.56221397194489
2024-07-26 03:00:00,148.0,131.99438230674676,147.50693823153074,149.39965900260896
2024-07-26 04:00:00,150.0,146.24183361694838,144.02777696808482,143.4592737585607
2024-07-26 05:00:00,144.0,152.08264485110539,145.37929821275802,148.55584520316094
2024-07-26 06:00:00,144.0,168.43008669262457,152.0413148589081,151.1909976022017
2024-07-26 07:00:00,174.0,197.1498252635708,169.62021918172135,177.31676997459363
2024-07-26 08:00:00,300.0,267.0405924045195,269.47636627534814,274.31471118745856
2024-07-26 09:00:00,662.0,629.1535624383639,655.5242927704317,666.0009303840072
2024-07-26 10:00:00,948.0,899.5426948783244,922.742155728906,906.778444614324
2024-07-26 11:00:00,1020.0,924.850990714989,989.1886655226388,967.9006279389105
2024-07-26 12:00:00,1028.0,957.3211822700026,999.4169108596046,982.0644377451221
2024-07-26 13:00:00,1024.0,973.5182848040998,1029.1876637748087,978.8723486007365
2024-07-26 14:00:00,1026.0,1014.0796805373224,1018.6637222021402,1014.5737890473958
2024-07-26 15:00:00,1014.0,987.7855311897582,1020.6416708038657,989.8267381187727
2024-07-26 16:00:00,1012.0,982.2057828271184,996.0463284228349,988.8735493635586
2024-07-26 17:00:00,939.0,888.4773816943906,903.440356987346,904.9666295731719
2024-07-26 18:00:00,816.0,754.4423379920336,771.374064949837,772.1594266103723
2024-07-26 19:00:00,516.0,486.3751465939427,484.29308042200546,494.62508727190544
2024-07-26 20:00:00,276.0,261.25970241286456,263.5183144764153,270.44015372037813
2024-07-26 21:00:00,213.0,196.5883192472657,195.87418064808418,197.992342966549
2024-07-26 22:00:00,180.0,176.75797842839225,173.33354379354205,175.40741421033658
2024-07-26 23:00:00,168.0,149.952756828526,157.31943946874964,156.068430756534
2024-07-27 00:00:00,156.0,152.95475973650417,148.6306347403625,153.38796515228194
2024-07-27 01:00:00,162.0,121.8811520929441,156.14369857016231,154.34087807988587
2024-07-27 02:00:00,148.0,124.46509965543149,151.856912685025,154.15419145626507
2024-07-27 03:00:00,150.0,147.9302410247962,144.1460133018448,146.89312252544988
2024-07-27 04:00:00,152.0,121.23327141107802,154.24897973304675,154.55841261690375
2024-07-27 05:00:00,144.0,163.44204597549304,150.53168709468008,154.9924214529932
2024-07-27 06:00:00,150.0,151.10346855525808,151.96337174125415,149.8837772996553
2024-07-27 07:00:00,152.0,167.6207074587346,164.05934261911094,166.6837012121425
2024-07-27 08:00:00,254.4,285.9478207243463,258.6995021615289,275.0656086065321
2024-07-27 09:00:00,570.0,608.3185146328253,587.9463468039355,602.2628965511881
2024-07-27 10:00:00,816.0,854.2896890995326,842.2054649564566,858.4227555669835
2024-07-27 11:00:00,903.0,915.1387081722658,911.8105239551776,920.0776522374082
2024-07-27 12:00:00,936.0,918.6158579306597,921.8418569132303,926.9960481052752
2024-07-27 13:00:00,944.0,915.2041200111893,924.0222328708462,920.808495406211
2024-07-27 14:00:00,954.0,925.6801419040302,924.191815800501,927.3146852751532
2024-07-27 15:00:00,928.0,925.6375049548079,925.4811273902441,933.9766613502219
2024-07-27 16:00:00,912.0,928.1078194507021,913.0123044521541,922.9802725247802
2024-07-27 17:00:00,792.0,830.4444991575207,833.4343829018495,841.3317431667463
2024-07-27 18:00:00,676.0,648.7680983312154,619.5028527783459,641.8327789887986
2024-07-27 19:00:00,400.0,381.9142652537074,346.90982233558594,360.25526361264235
2024-07-27 20:00:00,252.0,219.82236563213786,219.94653824655376,225.25311246794996
2024-07-27 21:00:00,210.0,205.43616763074695,190.53300552655594,193.4907354366319
2024-07-27 22:00:00,180.0,163.15438386676357,167.19851173562438,169.10615051066213
2024-07-27 23:00:00,162.0,136.13136907427062,158.5294303840268,156.4314687336739
2024-07-28 00:00:00,148.0,146.40908416462264,154.13858604597874,156.57693795608608
2024-07-28 01:00:00,150.0,142.6847436697283,145.0915853104293,145.58087483981296
2024-07-28 02:00:00,147.0,145.9346627670644,145.39052492720128,148.80238355431237
2024-07-28 03:00:00,142.5,146.43818496749537,140.30676813335975,142.9781729091187
2024-07-28 04:00:00,138.0,133.79496376356883,146.54346839704624,146.36845833993283
2024-07-28 05:00:00,138.0,139.5138292260964,136.94277177293174,138.56845533766435
2024-07-28 06:00:00,136.0,134.8800129929823,135.63114159782475,134.31488677034605
2024-07-28 07:00:00,132.0,130.5930731505949,133.66597060720662,133.86468734991672
2024-07-28 08:00:00,132.0,149.14850603998622,148.99065743585214,150.56306372859183
2024-07-28 09:00:00,144.0,161.98702854110525,179.32595568238605,179.00873511327637
2024-07-28 10:00:00,180.0,197.87412441136271,213.8236593315076,200.1271750448119
2024-07-28 11:00:00,264.0,256.394325015644,265.04269950406956,262.72828043303457
2024-07-28 12:00:00,328.0,297.2315397113149,294.92694903617723,297.84440553845064
2024-07-28 13:00:00,328.0,275.8499473315377,288.1461152905773,277.3878447705248
2024-07-28 14:00:00,306.0,288.4521001930802,296.40436950332185,287.41597600975695
2024-07-28 15:00:00,294.0,276.0360429433242,277.51798459930444,277.4352836594712
2024-07-28 16:00:00,225.0,270.68066473095814,244.1934714783446,259.70798402645516
2024-07-28 17:00:00,186.0,211.21845125377698,223.44161178284298,218.1292306396719
2024-07-28 18:00:00,180.0,173.51080251687335,203.12842570491387,190.13642505582004
2024-07-28 19:00:00,184.0,193.51106064802786,177.06363426099483,182.53894870772166
2024-07-28 20:00:00,170.0,158.42490240988712,174.70513400106353,175.79099952606902
2024-07-28 21:00:00,156.0,174.14762966055508,174.88409024479387,176.87215256805436
2024-07-28 22:00:00,156.0,146.54286549646824,156.819257268656,158.48279767602392
2024-07-28 23:00:00,152.0,165.3615063705359,151.99311941087856,152.26470590092543
2024-07-29 00:00:00,148.0,148.92900743261444,150.15448913013608,153.64524874358332
2024-07-29 01:00:00,144.0,132.1099091489652,159.5725925622737,158.90855218772904
2024-07-29 02:00:00,132.0,139.83618550163888,141.63503754641806,144.50814261209626
2024-07-29 03:00:00,144.0,150.18592509642468,147.27410433915378,150.24200672082827
2024-07-29 04:00:00,138.0,147.32792176258377,153.27500163809913,152.76477048661977
2024-07-29 05:00:00,132.0,149.1844166989785,145.13015073689007,147.33401162399065
2024-07-29 06:00:00,138.0,152.4424126051153,155.11679304560835,152.8218514621431
2024-07-29 07:00:00,168.0,181.71719110468675,173.02649441876792,176.72617341725743
2024-07-29 08:00:00,261.0,278.66484468198826,304.6434765553935,301.9918895972461
2024-07-29 09:00:00,636.0,620.7095021782497,645.4355012382919,655.0405109085484
2024-07-29 10:00:00,864.0,896.8985793639279,862.1765892455325,898.2974015245618
2024-07-29 11:00:00,978.0,955.0516975443103,961.5855877069042,965.9059730469804
2024-07-29 12:00:00,924.0,988.2319588546864,947.8832604186686,977.8996590966211
2024-07-29 13:00:00,916.0,979.9051701496894,980.1090479405816,986.1847222877818
2024-07-29 14:00:00,918.0,994.5402780838044,989.1369250679412,997.4526772266537
2024-07-29 15:00:00,852.0,976.9528270408874,974.9441511405597,986.1352429302289
2024-07-29 16:00:00,848.0,942.4093816080185,957.617827273331,949.938286577002
2024-07-29 17:00:00,783.0,846.2261619989381,853.009629854119,858.1581219540608
2024-07-29 18:00:00,516.0,569.0157035138014,527.917504454713,555.277961482142
2024-07-29 19:00:00,264.0,303.1418635250871,243.44659066725524,259.7848931391718
2024-07-29 20:00:00,192.0,208.33818293475304,189.892967699726,196.7214340332386
2024-07-29 21:00:00,168.0,156.5821916545681,165.4391202062645,166.3883086411987
2024-07-29 22:00:00,150.0,134.60099131174223,157.9834567245554,159.54114155343314
2024-07-29 23:00:00,150.0,155.88921776695622,155.0953624421607,154.57292391417172
2024-07-30 00:00:00,150.0,194.24924836775858,150.58545496073236,164.85779706970118
2024-07-30 01:00:00,144.0,146.91932161457916,153.10483048186546,153.26443935414545
2024-07-30 02:00:00,136.0,125.19967462616802,147.17979706710028,148.8142950752511
2024-07-30 03:00:00,138.0,197.87540694208838,149.35599920482926,154.8971207780669
2024-07-30 04:00:00,138.0,137.3297498484971,139.85444295051036,139.2599689010755
2024-07-30 05:00:00,140.0,83.07379039133991,138.16661595585606,130.5964824993968
2024-07-30 06:00:00,138.0,117.04547855307827,151.68817569004642,147.87237869369113
2024-07-30 07:00:00,168.0,175.88231287772945,173.9654603676708,176.21998958969778
2024-07-30 08:00:00,270.0,305.51679338336646,269.4931041139379,289.1906938094292
