,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-16 16:00:00,26.8,24.790461246007748,23.522893153016792,25.449829891318828
2024-07-16 17:00:00,31.0,27.019254379909775,24.060961705361418,26.76477792941204
2024-07-16 18:00:00,31.0,25.74926363833157,24.011024197268178,25.414597107621606
2024-07-16 19:00:00,26.75,25.681558222084885,22.893899893296705,24.357332320563774
2024-07-16 20:00:00,25.5,23.139356888980963,22.549347528837362,22.996354934405026
2024-07-16 21:00:00,24.0,22.99868111186784,21.221110765850767,21.462250860492343
2024-07-16 22:00:00,23.5,22.018648178253557,21.517729850396275,21.834512924053197
2024-07-16 23:00:00,23.5,21.145907784997753,20.233953683278727,20.894821983372015
2024-07-17 00:00:00,23.0,20.78120026542098,21.741493586270394,21.68074398747546
2024-07-17 01:00:00,22.666666666666668,21.179463248776486,22.12710815102894,21.58401815351257
2024-07-17 02:00:00,20.0,21.735896239723104,22.056092870045592,21.808146851363983
2024-07-17 03:00:00,19.5,19.01523301222024,19.494351434903813,19.960987941740015
2024-07-17 04:00:00,19.5,20.342164834193184,20.447807425580127,21.23406679582576
2024-07-17 05:00:00,20.416666666666664,20.112937767944853,21.972999020861078,20.548934776448238
2024-07-17 06:00:00,21.333333333333332,19.891786225838405,19.85834959173975,20.221844108494697
2024-07-17 07:00:00,22.333333333333332,21.37061280535688,22.27811414773021,22.89200560373666
2024-07-17 08:00:00,21.5,19.47085867664877,21.010531116768103,21.303556569302014
2024-07-17 09:00:00,23.5,22.749404688453478,21.82518709472462,22.98900475434036
2024-07-17 10:00:00,25.0,22.42977950087498,20.34085941714472,22.1478221844702
2024-07-17 11:00:00,21.857142857142858,21.445608744362723,22.67998410270071,24.019515079550903
2024-07-17 12:00:00,22.5,21.93462255567517,22.83852158138585,24.113874787858023
2024-07-17 13:00:00,22.333333333333332,21.686239248544876,19.998572297096285,21.97751975504835
2024-07-17 14:00:00,35.0,23.139841774560505,24.912496503887606,25.94849469745509
2024-07-17 15:00:00,26.0,24.417378649254427,23.45513881960853,25.947987729360616
2024-07-17 16:00:00,28.8,24.605266389112288,23.805998496518352,25.322032892475516
2024-07-17 17:00:00,33.4,26.694889241473053,27.386793777679745,27.91999280317096
2024-07-17 18:00:00,26.5,28.55590355573027,28.379482674333197,29.226749774725
2024-07-17 19:00:00,26.5,26.45012601665613,25.668804709536268,26.491822561175283
2024-07-17 20:00:00,24.5,23.71276267557415,23.915730555253095,24.77764532133758
2024-07-17 21:00:00,24.0,23.293267915074814,22.84098350280646,23.32960108083631
2024-07-17 22:00:00,22.5,21.755789404999586,22.595457978056697,23.094864163738432
2024-07-17 23:00:00,22.5,21.886470630105162,23.252654541299968,23.35836095287557
2024-07-18 00:00:00,21.0,21.375870036492465,22.63224590498003,22.469371282506906
2024-07-18 01:00:00,21.5,21.10857290308954,21.571158846151558,21.514855213138315
2024-07-18 02:00:00,20.75,19.94497973384408,18.982776828965815,19.97492475604643
2024-07-18 03:00:00,19.5,18.45427592514066,18.606552937538506,19.12641994624339
2024-07-18 04:00:00,19.5,18.761630746203178,18.859302627261034,19.5375135404532
2024-07-18 05:00:00,19.5,19.323757328391526,19.970307945689022,19.68282003767015
2024-07-18 06:00:00,21.0,20.443258360153177,21.466459158842746,20.852407858584325
2024-07-18 07:00:00,22.666666666666668,21.568688642371825,20.71551986571208,21.369986788806795
2024-07-18 08:00:00,23.0,20.27525108724397,19.613304348493703,20.254949807139084
2024-07-18 09:00:00,25.2,23.6922151429266,19.712936966544437,21.60751866436048
2024-07-18 10:00:00,24.75,24.427562409213763,18.522135153779526,20.440058012472715
2024-07-18 11:00:00,28.57142857142857,23.015512289145803,18.683453880775993,22.33003215505635
2024-07-18 12:00:00,23.8,22.63133463669368,22.139290212060104,23.914334305907875
2024-07-18 13:00:00,32.0,22.99132940728381,17.74803553508199,20.464431649860323
2024-07-18 14:00:00,34.57142857142857,27.53518779563513,34.950405533824444,35.59367509561013
2024-07-18 15:00:00,29.22222222222222,24.704033132432546,23.152389861127208,25.862380684371097
2024-07-18 16:00:00,34.0,27.389759865455034,25.09503349135438,28.152938425518435
2024-07-18 17:00:00,29.799999999999997,29.90232998031093,28.165002177920908,30.460355427871654
2024-07-18 18:00:00,28.4,28.84917220667071,23.433346452658125,27.102585847314316
2024-07-18 19:00:00,25.75,27.48937628658139,23.204773365626753,25.345363779352663
2024-07-18 20:00:00,25.0,24.205205159784022,23.161085490456994,23.484975667489657
2024-07-18 21:00:00,24.0,24.075750352818673,22.030551944551895,22.379767284061842
2024-07-18 22:00:00,23.0,21.61863287097057,20.915663923784628,21.235806230753184
2024-07-18 23:00:00,22.5,22.31350678004241,21.249911182768507,22.0327662673941
2024-07-19 00:00:00,21.5,20.41131723114786,20.572463124015748,21.002069845817328
2024-07-19 01:00:00,20.5,21.075913873718477,20.96617458244195,21.422178678399757
2024-07-19 02:00:00,20.5,20.374727957771764,20.056662379496164,20.411051116889013
2024-07-19 03:00:00,19.5,18.80400105915466,18.968607384937926,19.502893981463554
2024-07-19 04:00:00,19.5,18.592118724243697,19.169038907351435,19.855238622924357
2024-07-19 05:00:00,20.5,19.043200531662446,19.45577777794605,19.382418158807972
2024-07-19 06:00:00,21.5,19.814224329519813,20.284257729174897,20.19346745592058
2024-07-19 07:00:00,21.75,20.39164838971293,20.504034765805272,21.11941952989441
2024-07-19 08:00:00,23.666666666666668,20.27131343843547,18.601637049505385,19.445635195512523
2024-07-19 09:00:00,23.25,20.630360406462394,19.177175189239353,20.585816183427323
2024-07-19 10:00:00,22.6,22.17868730585046,18.90411144002595,21.08191093667585
2024-07-19 11:00:00,19.333333333333332,21.557937023981093,20.587175586419672,22.92073155670733
2024-07-19 12:00:00,24.333333333333332,19.247088867263134,17.365007634315305,19.436134146253202
2024-07-19 13:00:00,21.2,21.89576205591696,22.4353672443715,24.077877548379277
2024-07-19 14:00:00,23.4,26.254644219180925,29.952800282671298,31.145322965217012
2024-07-19 15:00:00,27.0,23.948334083478,21.933866034269297,24.814903742549514
2024-07-19 16:00:00,31.0,26.221415417662442,27.57538426371296,27.340644628218932
2024-07-19 17:00:00,28.750000000000004,27.098588059180283,24.257334086119148,27.067828265884994
2024-07-19 18:00:00,27.0,26.522690647559923,23.736392252625908,26.067113053496815
2024-07-19 19:00:00,26.0,25.906878620921812,22.4779650116071,24.29436259089694
2024-07-19 20:00:00,25.0,23.04963917653986,23.24699963781582,24.103213736416386
2024-07-19 21:00:00,23.0,22.986214580155725,21.83467395083181,22.30856034759521
2024-07-19 22:00:00,23.0,21.519494205434793,21.707281930460834,22.142940997822006
2024-07-19 23:00:00,22.0,21.2841677607595,20.856714094186223,21.44181130300726
2024-07-20 00:00:00,21.5,20.691087808959942,19.957374714087944,20.975299676791273
2024-07-20 01:00:00,21.666666666666668,20.16079833681473,19.224861560575942,20.391817851134167
2024-07-20 02:00:00,20.5,19.88257798085018,19.210728957696507,19.926068631139806
2024-07-20 03:00:00,19.75,19.879504825649576,17.9907413629343,19.060701466838317
2024-07-20 04:00:00,19.0,19.128980603437935,18.320842673611555,18.977835525860772
2024-07-20 05:00:00,19.666666666666668,18.458490482327974,19.013346737431306,18.8222757413625
2024-07-20 06:00:00,20.083333333333336,18.391742658470875,18.559213782650435,18.76301263104108
2024-07-20 07:00:00,20.5,17.564298623425678,16.772023601978354,17.359728417835257
2024-07-20 08:00:00,18.0,15.346219114616781,12.803830562829395,13.776009200908883
2024-07-20 09:00:00,17.333333333333332,13.621133984198567,12.82886277467689,13.78493323526556
2024-07-20 10:00:00,12.75,13.051262371623869,11.070034620113821,12.480564261264709
2024-07-20 11:00:00,13.14285714285714,10.27674820202601,10.569180105348945,11.392812855150455
2024-07-20 12:00:00,11.8,10.668543082100912,10.229953363171118,11.289542440351683
2024-07-20 13:00:00,10.2,12.077846468674451,9.81686120956969,11.663306093425136
2024-07-20 14:00:00,15.166666666666666,12.223870403259097,10.639966114835476,12.067168650654764
2024-07-20 15:00:00,12.25,16.028246939734007,12.532299125051429,15.277080104327718
2024-07-20 16:00:00,17.0,17.500304493429685,18.934311368164014,18.445415347880793
2024-07-20 17:00:00,18.75,18.69032707585536,17.962720758183913,19.239842238635458
2024-07-20 18:00:00,22.0,19.75020356382336,19.96282045029326,20.306331638690455
2024-07-20 19:00:00,23.0,21.122828412357403,22.31610924251298,22.31018353475875
2024-07-20 20:00:00,22.5,20.863157634978926,22.388771294399287,23.771007680286633
2024-07-20 21:00:00,22.0,20.118252765777115,20.812874186448166,21.384417661538134
2024-07-20 22:00:00,21.0,19.91731464962509,20.922570763397104,21.417349771687146
2024-07-20 23:00:00,20.0,18.805915803582153,19.833491108173323,19.943312670340713
2024-07-21 00:00:00,20.666666666666668,19.914899499902454,19.21341229385924,20.204770400369707
2024-07-21 01:00:00,20.5,19.115849320246713,19.34888380506663,19.46459079930904
2024-07-21 02:00:00,19.0,17.477763813107924,18.166895858881563,17.503599277446337
2024-07-21 03:00:00,19.0,18.58496193580533,17.776107894922042,18.566461162078642
2024-07-21 04:00:00,18.0,16.88198506655079,16.63409903778759,17.233791703442904
2024-07-21 05:00:00,17.0,17.815006629427735,17.750910936558892,18.152370622246792
2024-07-21 06:00:00,18.333333333333332,17.34837856607698,17.923667203010837,17.75014869059692
2024-07-21 07:00:00,19.0,18.220293058816218,17.337685225593003,18.01211983176684
2024-07-21 08:00:00,14.500000000000002,14.681296182747568,12.110885086574903,13.232765905190552
2024-07-21 09:00:00,10.333333333333334,12.115751517064039,11.86950468684985,12.595993649218189
2024-07-21 10:00:00,12.125,11.193682170050607,7.289971094514053,8.765196376751117
2024-07-21 11:00:00,7.6,7.754202156618659,7.130582479456953,8.19648092771778
2024-07-21 12:00:00,7.25,8.340130793662992,6.976638980550513,8.24306246390665
2024-07-21 13:00:00,10.11111111111111,8.933210066548185,6.8884464429850745,8.412591418065272
2024-07-21 14:00:00,10.25,12.035083460504525,9.820303944909384,11.48986398950689
2024-07-21 15:00:00,10.0,12.654882316056819,7.106433576226863,10.1270097391984
2024-07-21 16:00:00,13.500000000000002,14.664750137030248,12.969746240713267,15.187519204184833
2024-07-21 17:00:00,13.500000000000002,17.330372021606085,13.853700854563696,16.721782826374536
2024-07-21 18:00:00,18.0,18.939682430354654,18.191579971205183,19.14306904773094
2024-07-21 19:00:00,20.5,21.982069033118893,20.63853618256175,21.646955851931885
2024-07-21 20:00:00,20.333333333333332,21.98810553097569,21.532618139011795,22.077605638854525
2024-07-21 21:00:00,19.5,22.229712147256443,20.85518290779939,21.31658785770956
2024-07-21 22:00:00,19.333333333333332,21.93937909092121,20.512963174124465,20.83863392661455
2024-07-21 23:00:00,19.0,20.55657449408269,18.745335502228954,19.742404983384237
2024-07-22 00:00:00,19.5,20.235520361990528,19.500397163794158,20.53164319196891
2024-07-22 01:00:00,18.5,19.5318541769673,18.88961989587728,19.825628318555953
2024-07-22 02:00:00,18.666666666666668,19.072943097041854,18.23371519773501,19.147179571108968
2024-07-22 03:00:00,18.0,18.177478929844778,17.644713547666367,18.359925972257134
2024-07-22 04:00:00,17.5,18.08353786567439,17.08389150955093,17.71530426889088
2024-07-22 05:00:00,18.5,17.291990529168206,16.669886989688802,17.56994499380336
2024-07-22 06:00:00,19.5,18.47426981707862,18.421649406062123,18.869836373362386
2024-07-22 07:00:00,20.0,20.146202471731357,20.103454389787295,20.796304820529567
2024-07-22 08:00:00,22.25,18.552799098169345,19.782936150786355,20.124795876925113
2024-07-22 09:00:00,23.75,18.55813224686858,18.626810075550342,19.484152124903872
2024-07-22 10:00:00,25.5,20.626073708547004,18.62667106144899,20.70600085933237
2024-07-22 11:00:00,25.75,18.395048561597324,18.700942068110983,20.14198828239228
2024-07-22 12:00:00,20.0,19.27511233050483,18.663632758594343,20.363586739019297
2024-07-22 13:00:00,22.0,19.12784752753059,20.03009426242415,21.239536965691315
2024-07-22 14:00:00,23.666666666666668,21.71670320954242,19.6017486652093,21.816629898292515
2024-07-22 15:00:00,28.666666666666664,22.006031596557442,19.754462872542515,22.536648985647084
2024-07-22 16:00:00,27.5,24.597510637186296,22.254668447915893,25.423953047085813
2024-07-22 17:00:00,28.999999999999996,24.684764451920778,22.040651247466688,24.572895196131782
2024-07-22 18:00:00,27.749999999999996,23.956455513435554,23.919055368157256,24.529073245014143
2024-07-22 19:00:00,26.0,24.848954715437777,25.704350076181257,25.90508588196095
2024-07-22 20:00:00,25.0,23.651887162411363,24.272603530495047,25.273186325586323
2024-07-22 21:00:00,24.0,21.28500482237563,22.31055631127739,22.941596178625826
2024-07-22 22:00:00,24.5,21.196541300866205,21.40268613103093,21.825862808699156
2024-07-22 23:00:00,25.666666666666668,20.86478637738818,20.741106968620763,21.228194799715883
2024-07-23 00:00:00,21.666666666666668,19.36041292757716,20.755880063227664,20.384210996060073
2024-07-23 01:00:00,21.5,17.86801877854069,19.50725406386094,18.347227285036368
2024-07-23 02:00:00,20.833333333333332,19.60720729683962,17.451238074610732,19.669241013670725
2024-07-23 03:00:00,20.5,18.619203318368,19.25742367380694,19.66783128794029
2024-07-23 04:00:00,21.833333333333332,19.216898543484643,18.55649809625026,19.228459753221266
2024-07-23 05:00:00,21.2,18.838717197843035,19.719877807230127,19.23795443368872
2024-07-23 06:00:00,21.0,20.263309058103825,20.82257551236512,20.744762756507445
2024-07-23 07:00:00,22.5,20.644811817898066,20.678101471810635,21.363980472408173
2024-07-23 08:00:00,19.0,23.23003757442927,22.635509104639755,23.617072813673655
2024-07-23 09:00:00,21.0,23.942628067588867,22.938453028526368,24.508106637365067
2024-07-23 10:00:00,26.4,25.646369845599107,20.988847050506465,24.067357860881273
2024-07-23 11:00:00,24.333333333333332,22.431586245273643,24.278051032667875,25.49872927855922
2024-07-23 12:00:00,25.6,23.93281210054688,23.359903099381388,25.347656891874074
2024-07-23 13:00:00,27.0,23.555303374353123,20.917074747795066,23.72017116995219
2024-07-23 14:00:00,28.999999999999996,26.266025275378382,26.312799365303803,28.13194990693078
2024-07-23 15:00:00,32.166666666666664,29.130162272943764,25.605877333456608,29.558720056078094
2024-07-23 16:00:00,32.4,27.24844859639124,27.114903074028412,28.41445325141031
2024-07-23 17:00:00,26.75,29.02539316323648,26.363811138494345,29.2268528090857
2024-07-23 18:00:00,26.5,27.98695347766243,25.288608992838473,27.654105057255695
2024-07-23 19:00:00,25.5,26.45301649327703,23.11627731601038,24.957012799174912
2024-07-23 20:00:00,24.5,25.017290232175494,24.03170659769931,24.414139369929632
2024-07-23 21:00:00,23.0,23.37354064487227,22.254688413845066,22.727449264458038
2024-07-23 22:00:00,22.0,23.93063367771963,23.42207887124603,23.856949142850198
2024-07-23 23:00:00,21.375,23.80768226067856,24.342039979985103,24.7985217663202
2024-07-24 00:00:00,20.75,20.77372376674153,20.761670417223367,21.350551889849648
2024-07-24 01:00:00,20.8,20.716769318680463,21.190509862275466,21.24616951859708
2024-07-24 02:00:00,19.0,19.33711609775935,20.934167720926663,19.38805029962892
2024-07-24 03:00:00,19.0,20.73334465729439,19.77324080397097,20.674117068730418
2024-07-24 04:00:00,19.333333333333332,19.70799165466873,21.54832463663819,22.342151142765523
2024-07-24 05:00:00,19.916666666666664,19.121236311688055,20.252296111557047,19.60262651387117
2024-07-24 06:00:00,20.5,18.884256163630848,20.52137531394253,19.41764761324925
2024-07-24 07:00:00,23.0,20.42917160450178,20.387135991093864,21.095953563732166
2024-07-24 08:00:00,22.5,19.633278136370084,16.891330427537802,18.151207376150406
2024-07-24 09:00:00,23.0,20.335155508791413,18.10938910578889,19.84777479923409
2024-07-24 10:00:00,22.8,24.244575368388748,20.608547900455008,23.531092346761525
2024-07-24 11:00:00,24.2,20.43378986603138,19.70295173330883,21.860715722729328
2024-07-24 12:00:00,20.0,19.391321164074185,18.786026167635782,20.490071149392698
2024-07-24 13:00:00,20.333333333333332,20.223628510125746,20.391475455609267,22.02712966472445
2024-07-24 14:00:00,23.666666666666668,25.101140669388222,24.590081359813862,26.551504803521954
2024-07-24 15:00:00,25.0,27.875593040109482,25.233282974840712,28.87819516204879
2024-07-24 16:00:00,28.999999999999996,27.904602968866175,28.174050112070063,29.256015681092656
2024-07-24 17:00:00,29.5,26.484932320567154,25.747943305226087,27.328173297712667
2024-07-24 18:00:00,28.750000000000004,26.790037271369496,25.608264590614496,27.00445466754059
2024-07-24 19:00:00,25.5,26.766615126766723,25.916508777713833,26.822082294700046
2024-07-24 20:00:00,24.333333333333332,22.95750140468901,23.687608576147962,24.70559253256053
2024-07-24 21:00:00,24.0,23.34879415582399,22.849485392404503,23.396851427143286
2024-07-24 22:00:00,23.5,20.84569653129085,22.783257774890338,23.46811539309057
2024-07-24 23:00:00,23.0,21.032398162594827,22.077637283849807,22.2087151157287
2024-07-25 00:00:00,21.0,20.828445626617402,19.998233414779584,21.07059823634292
2024-07-25 01:00:00,21.0,19.89363361755948,20.204949735649535,20.36385459079744
2024-07-25 02:00:00,20.0,19.262405219703343,18.44904377651002,19.350915025767254
2024-07-25 03:00:00,19.5,19.431354276338794,18.51776420445341,19.32658204517821
2024-07-25 04:00:00,20.0,19.471739604088103,18.825690287579636,19.51550496722203
2024-07-25 05:00:00,20.666666666666668,19.98001730093642,19.346982780212244,20.35295715043616
2024-07-25 06:00:00,21.5,20.75721827086337,20.71673945621075,21.23976437225358
2024-07-25 07:00:00,23.0,22.122179559375617,21.8891080104767,22.703221952641083
2024-07-25 08:00:00,25.0,20.9023003159084,20.00468353415319,20.97625767982327
2024-07-25 09:00:00,26.25,21.41641342485084,20.661603709901943,22.014010966495338
2024-07-25 10:00:00,24.25,22.068712034827236,19.594374014838944,22.06127802574194
2024-07-25 11:00:00,22.0,19.716204682139168,20.94434878708027,22.223224901703816
2024-07-25 12:00:00,21.25,19.62857563324767,18.852850867617324,20.628412267837636
2024-07-25 13:00:00,28.0,19.146231068590488,18.89111189952939,20.561788673180214
2024-07-25 14:00:00,25.0,22.8595096481208,22.071383830967797,23.90879204787805
2024-07-25 15:00:00,23.5,24.66890569322483,22.964244542488522,25.907340666674127
2024-07-25 16:00:00,26.5,26.354438528340165,27.453595016973853,27.71310731721436
2024-07-25 17:00:00,28.999999999999996,27.23523635967368,26.746103496542457,28.263143458731314
2024-07-25 18:00:00,29.5,26.462954338566714,26.46358199060601,27.199709486458925
2024-07-25 19:00:00,27.0,25.447848253036767,23.951328294352354,25.055152655196956
2024-07-25 20:00:00,26.0,23.63935386969515,23.98348082410542,24.855341989369528
2024-07-25 21:00:00,26.666666666666668,23.29902382229803,23.918674191560306,24.599604002559143
2024-07-25 22:00:00,28.11111111111111,22.666919658931697,23.226315098104756,23.747492621798237
2024-07-25 23:00:00,24.666666666666668,21.994212718129024,22.20154600334489,22.634964846904467
2024-07-26 00:00:00,22.333333333333332,21.464932142120603,20.609239172220747,21.710636895466173
2024-07-26 01:00:00,22.25,21.20752885223057,20.738793597751954,21.56121997552081
2024-07-26 02:00:00,22.75,20.37434303980675,19.63648538622508,20.476727197442553
2024-07-26 03:00:00,21.25,19.90974765082347,19.065343191956057,19.87474526021632
2024-07-26 04:00:00,19.75,20.698956761690305,19.276545959987807,20.10364267894714
2024-07-26 05:00:00,22.166666666666668,20.830185861437275,20.064671047014887,21.215823664597863
2024-07-26 06:00:00,25.0,21.411009065674843,20.716002533176884,21.857832156518448
2024-07-26 07:00:00,24.0,22.263898637711694,21.37988708843907,22.246744719218796
2024-07-26 08:00:00,24.75,22.61627504475897,19.9116328248823,21.544081468950722
2024-07-26 09:00:00,24.8,23.057422210949003,21.38646741666912,23.273749407395158
2024-07-26 10:00:00,24.857142857142858,21.585406323279784,19.89821761857093,22.20835220744773
2024-07-26 11:00:00,26.142857142857142,19.748029596322706,18.280886987801395,20.75908951830827
2024-07-26 12:00:00,26.333333333333332,20.53296194485698,17.81573262773621,20.41302573710063
2024-07-26 13:00:00,26.625,22.465200083621014,22.79092307484704,24.681480331499273
2024-07-26 14:00:00,26.375,22.48063744351632,21.966588081388274,23.71208349188158
2024-07-26 15:00:00,27.666666666666668,23.531913204909028,20.639824969661873,23.815853718134854
2024-07-26 16:00:00,30.25,24.300960078096352,22.899207653049924,25.298506676621006
2024-07-26 17:00:00,28.999999999999996,28.38052347472338,25.741236223666164,28.528980652800552
2024-07-26 18:00:00,28.333333333333332,26.81228153080812,26.866487098067708,27.63897525379126
2024-07-26 19:00:00,25.5,25.729941831642563,25.14762855898396,25.938642426397468
2024-07-26 20:00:00,26.5,25.06599928162654,25.72246504556317,26.789787831833976
2024-07-26 21:00:00,24.5,25.196038751869217,26.12304155178652,26.948033814732934
2024-07-26 22:00:00,24.0,26.810241380783822,28.285135553382894,29.18670532460152
2024-07-26 23:00:00,23.5,23.18528940193491,23.87506377554254,24.24193050625189
2024-07-27 00:00:00,23.0,21.826156257212347,21.21085498583641,22.191240486780178
2024-07-27 01:00:00,21.5,22.694840931419918,21.043063554940403,22.857240072175745
2024-07-27 02:00:00,21.333333333333332,22.71496658701341,21.670910742547836,22.884810332492943
2024-07-27 03:00:00,21.0,20.95532551808608,20.338548538837692,21.152881608060405
2024-07-27 04:00:00,20.25,19.98971621749272,18.78121699042684,19.551516517511242
2024-07-27 05:00:00,19.5,20.567101614075263,20.778803381187565,21.03979545958514
2024-07-27 06:00:00,20.0,21.816140607317084,22.524929180111588,22.447483753336595
2024-07-27 07:00:00,20.5,19.43459483214749,20.236027901275435,20.921095128597344
2024-07-27 08:00:00,16.5,15.737481805295774,14.585845115381924,15.611335166143098
2024-07-27 09:00:00,17.333333333333332,13.448428851928869,13.972641481808127,14.531843258938855
2024-07-27 10:00:00,13.333333333333334,12.842503089454796,13.586449588668943,14.6882242958514
2024-07-27 11:00:00,12.0,11.503070640010636,16.012208892534115,15.17404349598999
2024-07-27 12:00:00,16.2,11.065992082403698,13.16391909314252,13.239629832585106
2024-07-27 13:00:00,14.4,13.85476086201716,14.4919802611492,15.628853980293984
2024-07-27 14:00:00,15.333333333333334,12.702302841955065,14.873778045692633,15.127962224970753
2024-07-27 15:00:00,16.3,14.799714005080416,13.86728423390293,15.710753411943719
2024-07-27 16:00:00,19.857142857142858,15.90788948086699,18.067379830192372,16.93584429621898
2024-07-27 17:00:00,20.5,18.495398580037126,17.695386130496903,19.04156572313291
2024-07-27 18:00:00,25.166666666666668,20.549203010523314,21.392727171378688,21.566424832662754
2024-07-27 19:00:00,22.5,21.553831376825475,20.81636733394424,21.578218352479926
2024-07-27 20:00:00,22.5,21.852933141520626,23.695499731077337,25.140965851659693
2024-07-27 21:00:00,20.333333333333332,21.260651622350522,22.080081051641727,22.715066994068202
2024-07-27 22:00:00,20.0,20.808735194234366,21.708646140167648,22.138443010857067
2024-07-27 23:00:00,21.75,19.821439012428122,21.22893063986869,21.28787151682912
2024-07-28 00:00:00,20.0,20.66669767297495,20.574865162639714,21.221982841704033
2024-07-28 01:00:00,19.0,19.210585164689785,19.544007665587145,19.69022465013489
2024-07-28 02:00:00,18.333333333333332,19.354367745120708,19.46448295237175,19.441515089138782
2024-07-28 03:00:00,18.055555555555554,19.055967987562745,18.773515102512807,19.448224088387636
2024-07-28 04:00:00,17.77777777777778,18.521534937801068,17.682297703648622,18.384812469645528
2024-07-28 05:00:00,17.5,17.677666834533404,17.448396089623305,18.033949630855552
2024-07-28 06:00:00,18.0,17.914083806474668,18.503544106411873,18.382715106929254
2024-07-28 07:00:00,17.666666666666668,17.528216646027662,17.4508774714511,18.132842651861257
2024-07-28 08:00:00,14.000000000000002,11.66453663634328,10.858590424743817,11.636132918382447
2024-07-28 09:00:00,11.0,10.156517857574368,10.31793521752253,10.901195414665823
2024-07-28 10:00:00,8.25,7.980830609072166,6.6101449428434655,7.7905002006459565
2024-07-28 11:00:00,11.0,5.967429062826483,6.249995782478127,6.821776712429713
2024-07-28 12:00:00,8.0,7.080682021500245,8.228444927707192,8.482870262095842
2024-07-28 13:00:00,7.25,7.632601762069596,7.27453407821451,8.23381919198055
2024-07-28 14:00:00,8.8,8.79245833624809,10.267237339478278,10.508672026214557
2024-07-28 15:00:00,12.666666666666666,10.111656235760407,10.559553308775936,11.531283134826737
2024-07-28 16:00:00,11.8,13.275394549593743,16.284498163776522,14.37637665381739
2024-07-28 17:00:00,18.0,14.77163346675185,16.102079431991534,16.101283280549044
2024-07-28 18:00:00,19.0,19.468952273899294,21.919114849129123,21.357110406610744
2024-07-28 19:00:00,20.5,20.324711140885867,20.857434785117086,21.108371905160467
2024-07-28 20:00:00,21.0,20.504771426977754,22.062883069593816,23.202638790856874
2024-07-28 21:00:00,20.333333333333332,19.376290021263543,19.406444723059504,19.876915567383307
2024-07-28 22:00:00,19.666666666666668,19.379617377386833,19.540519346335973,19.86530541071234
2024-07-28 23:00:00,20.0,20.385600404266725,20.983513973447725,21.30889915230778
2024-07-29 00:00:00,19.333333333333332,19.105537117566392,19.433470948424112,19.760459356301418
2024-07-29 01:00:00,18.666666666666668,18.031462478662753,18.090341036032463,18.414391042205203
2024-07-29 02:00:00,18.5,19.542915194053588,17.89670421580125,19.665634612898018
2024-07-29 03:00:00,17.5,17.515909085110188,17.413326864059346,17.976690886330044
2024-07-29 04:00:00,18.666666666666668,18.286684681614116,17.370610583982153,18.064330101904428
2024-07-29 05:00:00,18.5,17.881563510495052,17.655471462338017,18.233345402782277
2024-07-29 06:00:00,20.0,19.19481515964583,18.83493897072255,19.632276370392404
2024-07-29 07:00:00,21.666666666666668,20.19549147743107,20.678213512355278,21.393548556444205
2024-07-29 08:00:00,21.5,20.592884804668568,21.43045812089278,22.001855681767815
2024-07-29 09:00:00,23.333333333333332,20.75351983839906,20.33735681864288,21.684646702440087
2024-07-29 10:00:00,23.666666666666668,20.691583089704093,18.640201080206122,21.01162552062497
2024-07-29 11:00:00,23.2,22.1341825615324,21.081548344907493,23.691206493052977
2024-07-29 12:00:00,28.999999999999996,21.5866994023012,22.127135548298376,23.68565750114311
2024-07-29 13:00:00,31.5,20.85803873936329,19.228728069383813,21.70331917353039
2024-07-29 14:00:00,27.0,23.209393442290455,21.435918604968315,23.71069300037071
2024-07-29 15:00:00,21.8,24.405541178324427,24.04047202757978,26.563662409884103
2024-07-29 16:00:00,28.750000000000004,24.36853228885544,22.381120547228317,25.420721470515836
2024-07-29 17:00:00,28.333333333333332,26.389285364513523,26.7167393705505,27.83833462949257
2024-07-29 18:00:00,25.5,26.105085498110274,25.202602441870646,26.5347957348636
2024-07-29 19:00:00,25.0,24.60538677087485,24.649980600371922,25.167869872212275
2024-07-29 20:00:00,24.0,24.96167242069676,25.411202664449945,26.224151949037232
2024-07-29 21:00:00,20.2,22.092308139862592,22.840507009993207,23.432687588170577
2024-07-29 22:00:00,24.0,21.545694157576307,21.614155675268343,21.96512651610514
2024-07-29 23:00:00,23.166666666666668,21.448953758283718,22.040081578658597,22.357096623975025
2024-07-30 00:00:00,20.5,19.56031066854025,20.48217342282144,20.44150104169598
2024-07-30 01:00:00,21.4,19.049304877733597,20.06387894346855,19.665812311262393
2024-07-30 02:00:00,18.5,19.30239268177675,19.714141801264585,19.348918462101757
2024-07-30 03:00:00,18.5,17.91268654525684,18.703831064830794,19.044903435658455
2024-07-30 04:00:00,18.666666666666668,18.96850218427653,19.40924689089931,19.965526399880616
2024-07-30 05:00:00,23.0,17.94785231969802,19.408245017113746,18.414840465158797
2024-07-30 06:00:00,20.333333333333332,19.35009715422864,21.21403588276089,19.913758440262793
2024-07-30 07:00:00,20.0,20.693291206722893,22.28300512040744,22.929734981449485
2024-07-30 08:00:00,21.5,19.41679468760815,19.58461183221923,20.326256688961646
2024-07-30 09:00:00,22.5,20.972558990056704,21.510060799629148,22.5308480116311
2024-07-30 10:00:00,28.0,20.249281754712705,20.552731550677745,22.358873346686842
