,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-14 16:00:00,152.08333333333394,1277.9304798693775,834.132948913616,1150.0713353608671
2024-07-14 17:00:00,1455.0,1666.744803073093,1804.4375754256507,1793.444876743215
2024-07-14 18:00:00,2781.833333333334,3073.027188516464,2966.916339366703,3004.8969874627437
2024-07-14 19:00:00,3438.0,3713.9102791208998,3515.407603959982,3461.413349866999
2024-07-14 20:00:00,3576.916666666666,3490.011114995973,3642.2867380194775,3437.741825561615
2024-07-14 21:00:00,3541.666666666666,3363.501254160632,3533.39756818129,3440.6737021818453
2024-07-14 22:00:00,3479.833333333334,3111.7738120790173,3390.9604309565393,3311.5091421227025
2024-07-14 23:00:00,3315.083333333334,3828.983412721792,3388.2747165359706,3545.8854043064885
2024-07-15 00:00:00,3282.333333333334,3089.2341478433264,3151.9491678428158,3148.5574739376507
2024-07-15 01:00:00,3164.333333333335,3189.426858690009,3100.0319657449863,3159.385541196275
2024-07-15 02:00:00,3097.25,2904.9487735782213,3030.08957919104,2819.923726263425
2024-07-15 03:00:00,3061.0,2831.139528426539,3005.4190304537888,2935.7713614900485
2024-07-15 04:00:00,3006.0,2929.677812331415,2978.6134529139426,2948.392628095273
2024-07-15 05:00:00,2950.333333333334,2830.206815686385,3058.1761556605215,2909.752771353019
2024-07-15 06:00:00,3117.583333333334,3276.466541113433,3138.6494031621423,3234.396912014112
2024-07-15 07:00:00,2824.583333333334,2969.141419804442,3197.941848513996,3145.170673670569
2024-07-15 08:00:00,2392.916666666666,2790.427550175067,3134.2491900196774,2848.9108675613415
2024-07-15 09:00:00,2427.5,2524.519316830956,3022.6898357325636,3026.1975725349457
2024-07-15 10:00:00,2436.083333333334,2756.832536375233,1963.7618137029385,2309.231337816408
2024-07-15 11:00:00,1402.916666666667,1769.5731333084877,1970.0285789503123,2247.455203471921
2024-07-15 12:00:00,905.0,1085.5622694802296,1353.4735362965057,1486.7074025687625
2024-07-15 13:00:00,801.5,1836.7995235712924,1157.2779680727808,1904.2225207797546
2024-07-15 14:00:00,1223.333333333333,1476.243065650635,1732.4456787156187,1656.009168129268
2024-07-15 15:00:00,1837.583333333333,1813.6391731094172,2565.395159506088,2542.843002661816
2024-07-15 16:00:00,3054.5,2653.5043840534427,2936.396145283071,2918.718193966285
2024-07-15 17:00:00,3295.083333333334,3121.2986052168726,3502.602067813961,3363.1903615393367
2024-07-15 18:00:00,3790.75,3840.4695245554076,3996.9179898249886,3950.8578542742025
2024-07-15 19:00:00,4136.0,4442.718235949815,4139.151747987927,4041.7480005967955
2024-07-15 20:00:00,4063.333333333334,4020.959015275802,4086.0407506731044,3978.77796184439
2024-07-15 21:00:00,3888.666666666666,3848.466637066679,3944.4922579296717,3882.3551313151593
2024-07-15 22:00:00,3745.25,3711.0184732474363,3867.1058286286134,3813.4207650717262
2024-07-15 23:00:00,3487.166666666666,3693.7803786301056,3677.2884967526425,3646.6376224408095
2024-07-16 00:00:00,3288.0,3468.9626639356547,3490.441039919011,3500.1903783270764
2024-07-16 01:00:00,3189.2307692307695,3071.9318844072795,3375.856047845057,3145.8437683165794
2024-07-16 02:00:00,3167.916666666666,3448.0860688525563,3262.7525250014633,3546.913275977755
2024-07-16 03:00:00,3118.0,3186.5266685592733,3107.448351578001,3152.535387314195
2024-07-16 04:00:00,3103.833333333334,3002.5199342672013,3119.991831978031,3025.885773299852
2024-07-16 05:00:00,3112.916666666666,2987.2122945609663,3172.5027941386115,3052.9799703387616
2024-07-16 06:00:00,3271.083333333334,3145.860181893232,3386.592425841608,3144.352494093023
2024-07-16 07:00:00,3225.75,3322.228633765628,3336.8543158194907,3262.2463117398074
2024-07-16 08:00:00,3002.916666666666,2671.2291003993632,3408.1275441556318,2802.627672546805
2024-07-16 09:00:00,2538.166666666666,2811.6205017278226,3162.622913088114,3164.98255114687
2024-07-16 10:00:00,1828.916666666667,2991.413729895512,2553.6396203984305,2892.0050696266417
2024-07-16 11:00:00,1543.75,1730.789231143468,2011.1891444649955,2251.9397162793284
2024-07-16 12:00:00,886.083333333333,1524.0909289334431,1677.2061649798252,1885.5175297868454
2024-07-16 13:00:00,1175.166666666667,1680.9418426002412,1598.2410624451177,1976.2084464908403
2024-07-16 14:00:00,2762.166666666666,2040.5836009181594,2350.688581562569,2234.525373925778
2024-07-16 15:00:00,2862.333333333334,2541.6705195009854,2900.6710013737084,3030.949351481976
2024-07-16 16:00:00,2888.166666666666,3379.8555516356664,3537.2917196248964,3598.187974130755
2024-07-16 17:00:00,3302.083333333334,3038.2695448158893,3807.6492901608735,3435.2856131491044
2024-07-16 18:00:00,3711.083333333334,3418.599167436445,4005.666444712858,3822.370650868952
2024-07-16 19:00:00,4090.666666666666,3885.5999865009926,4257.273204616287,4455.943770040549
2024-07-16 20:00:00,3940.416666666666,4169.746431885007,4145.418325175091,4137.858234762356
2024-07-16 21:00:00,3817.25,3857.7326980185017,3911.2927994647525,3866.6152931518945
2024-07-16 22:00:00,3621.083333333334,3760.142127886429,3740.4095128939,3718.674082786636
2024-07-16 23:00:00,3422.833333333334,3596.410742368136,3586.6198927064806,3551.7599879005875
2024-07-17 00:00:00,3208.583333333334,3347.593953121145,3370.181777128376,3376.7373278439372
2024-07-17 01:00:00,3119.6923076923076,3109.097785890275,3284.0670596192595,3150.1021926410676
2024-07-17 02:00:00,3065.583333333334,2927.176520735379,3206.0454495516324,2757.7483061899475
2024-07-17 03:00:00,3019.333333333334,3062.253605955784,3203.1846799067516,3150.981307199999
2024-07-17 04:00:00,3007.6000000000004,3074.8126829177436,3146.347393345646,3096.9529760085024
2024-07-17 05:00:00,3002.166666666666,2924.1274638782215,3152.876632916328,3006.4805230367438
2024-07-17 06:00:00,3161.833333333335,3335.900111267453,3322.3224616799444,3307.389843691265
2024-07-17 07:00:00,2926.833333333335,3175.9858369630974,3248.157423896979,3178.232859967061
2024-07-17 08:00:00,2689.500000000001,2901.6748835374947,2801.0430671756176,2863.7390420088386
2024-07-17 09:00:00,1986.166666666667,2176.31865627305,2452.4199873943344,2446.05988898954
2024-07-17 10:00:00,1534.916666666667,2053.117225517881,1902.4111200502894,2158.3560383831646
2024-07-17 11:00:00,2379.916666666666,741.169168941743,1314.867793944849,1438.442803932303
2024-07-17 12:00:00,2604.250000000001,319.37279940519693,868.6773128931909,730.1519972233191
2024-07-17 13:00:00,2204.333333333334,584.3554021456421,677.6079190330865,867.2718994595853
2024-07-17 14:00:00,4684.25,1441.3119354545697,1600.0311705014174,1597.6431806480623
2024-07-17 15:00:00,2151.583333333334,1666.301157166462,2024.9183125842073,2111.1024527742547
2024-07-17 16:00:00,4493.727272727273,2321.604895742381,2592.092547607972,2557.7607625682685
2024-07-17 17:00:00,3566.25,2818.914281333038,3464.7568634559675,3156.696604735076
2024-07-17 18:00:00,3811.166666666666,3522.8978059889623,3899.588538260331,3779.895615696204
2024-07-17 19:00:00,4125.666666666667,3991.853914705799,4239.75172977848,4374.159916228347
2024-07-17 20:00:00,3983.833333333334,3947.765893994693,4026.58102456292,3903.2930399888946
2024-07-17 21:00:00,3844.333333333334,3802.953834999181,3868.643486360922,3818.5285580070768
2024-07-17 22:00:00,3673.083333333334,3496.3622218323426,3738.9774819713602,3667.442521845366
2024-07-17 23:00:00,3474.5,3299.1706374018613,3558.6108880057027,3414.7159178119837
2024-07-18 00:00:00,3284.909090909091,3874.0087498755793,3460.0525951268537,3579.5448304460124
2024-07-18 01:00:00,3187.666666666666,3384.3608384461013,3251.8512340727902,3342.6630515493935
2024-07-18 02:00:00,3142.083333333334,3579.236497755325,3258.9431776966803,3743.2867554550176
2024-07-18 03:00:00,3086.090909090909,3186.1284764155307,3131.315175736203,3163.868193173821
2024-07-18 04:00:00,3047.166666666666,3233.9710976752713,3141.320599923243,3246.3267210470794
2024-07-18 05:00:00,3035.454545454546,3138.4857175287216,3137.1945038188815,3140.094212365463
2024-07-18 06:00:00,3187.916666666666,3538.628604895529,3261.86350354737,3478.031602026813
2024-07-18 07:00:00,3095.166666666666,3447.296664188986,3155.969971211932,3057.3167619634187
2024-07-18 08:00:00,2522.166666666666,3775.305386196137,2956.874951013685,3582.1439890264683
2024-07-18 09:00:00,2549.750000000001,2864.367306270592,2728.3943222528233,2767.303263836031
2024-07-18 10:00:00,1913.5,2929.171267291774,2262.2448667647477,2575.0465665197007
2024-07-18 11:00:00,2383.416666666666,1809.559122686128,1964.5744778392555,2233.9773033528936
2024-07-18 12:00:00,1856.5,1590.6896071206993,1731.5139446422017,1983.456936257755
2024-07-18 13:00:00,2849.833333333334,2127.8363496752418,1596.4713508937684,2263.9113284150717
2024-07-18 14:00:00,3462.916666666666,3294.7760615588386,2286.2151720217234,3217.6442220758436
2024-07-18 15:00:00,2932.333333333334,2488.3208952744662,2534.638842106123,2780.908132874425
2024-07-18 16:00:00,4088.916666666666,2926.9826539354235,3156.0220657387144,3208.4109889397714
2024-07-18 17:00:00,3692.25,3654.765765822777,3562.681286246352,3712.427926046639
2024-07-18 18:00:00,3980.75,4023.088198205349,3869.116709092762,3917.4118738690713
2024-07-18 19:00:00,3964.416666666666,4547.923636585019,4137.249676381802,3998.1914211181484
2024-07-18 20:00:00,3908.666666666666,4382.093559205663,4092.25899372794,4375.555183056447
2024-07-18 21:00:00,3722.25,3788.213751671623,3818.6546340706564,3783.370462461561
2024-07-18 22:00:00,3553.666666666666,3697.258428661711,3648.8581616148804,3631.601704755575
2024-07-18 23:00:00,3418.454545454546,3595.276043412893,3518.919464947674,3509.8279114057923
2024-07-19 00:00:00,3172.916666666666,3411.8405901202414,3419.814359154978,3424.7611665562836
2024-07-19 01:00:00,3098.461538461539,3272.035159197305,3305.099369486251,3272.794440273734
2024-07-19 02:00:00,3063.25,3281.448981703081,3247.0694411797203,3283.0512777104313
2024-07-19 03:00:00,2992.083333333334,3160.64378764126,3156.2006231417645,3165.351098862716
2024-07-19 04:00:00,2994.0,2947.2755131241247,3141.9396008678277,2972.4691761333524
2024-07-19 05:00:00,2991.083333333334,3051.0023857910974,3148.6531789942283,3085.8640883120524
2024-07-19 06:00:00,3157.5,3159.5144591046746,3306.8258701582818,3145.2480530295916
2024-07-19 07:00:00,3185.75,3219.6482460447533,3232.2643049767757,3155.615029824813
2024-07-19 08:00:00,2571.0,2449.856857250851,2792.3249768879077,2498.4164741734003
2024-07-19 09:00:00,2280.916666666666,2467.003047405933,2366.481066786856,2395.905736908303
2024-07-19 10:00:00,1509.833333333333,2261.161927754769,1724.337345947899,1981.4616860815913
2024-07-19 11:00:00,1643.25,1712.9158170692035,1888.3405841643917,2153.934724309498
2024-07-19 12:00:00,934.166666666667,1175.6493328477154,1069.0080638960317,1429.6590193099264
2024-07-19 13:00:00,1283.333333333333,1660.2290819553627,1068.4988292244207,1749.3062719828304
2024-07-19 14:00:00,1417.5,2033.7243617523445,1507.9063999510327,2069.2998545259206
2024-07-19 15:00:00,2300.583333333334,1849.8193208092607,2194.783666051824,2298.825470240441
2024-07-19 16:00:00,3156.333333333334,2701.5281872864834,2764.4425958309703,2904.568150503572
2024-07-19 17:00:00,3098.583333333334,3162.205514463085,3000.4279133429636,3183.8829956628815
2024-07-19 18:00:00,3772.083333333334,3594.547184263808,3661.1981057145995,3640.661469278136
2024-07-19 19:00:00,4060.727272727272,3979.1860759228603,4037.2212080361396,4087.762399196825
2024-07-19 20:00:00,3936.5,3848.4135571461547,3974.295792450128,3801.612337846369
2024-07-19 21:00:00,3742.666666666666,3687.623085001881,3825.4743355888277,3745.7043148163184
2024-07-19 22:00:00,3559.416666666666,3442.3702927373743,3691.9232483061487,3618.775576036209
2024-07-19 23:00:00,3392.916666666666,3470.442654685512,3515.2779170162667,3457.670697537087
2024-07-20 00:00:00,3269.181818181818,3401.1158015838955,3326.2782841504313,3349.1466940303544
2024-07-20 01:00:00,3201.6153846153848,3163.76002058467,3226.573216408192,3170.6193100907976
2024-07-20 02:00:00,3112.916666666666,3108.5994939767315,3195.389999468376,3047.8736169938775
2024-07-20 03:00:00,3027.181818181818,3008.005705544303,3070.1269007437804,3047.351290203118
2024-07-20 04:00:00,3040.636363636364,3226.667604307466,3091.4101765837195,3234.270842420803
2024-07-20 05:00:00,3034.749999999999,2916.7679674534456,2970.243904283827,2934.781602807786
2024-07-20 06:00:00,3093.416666666666,3059.8203934325647,2979.3722228705165,3019.7378958852914
2024-07-20 07:00:00,2692.916666666666,2978.3858617380374,2672.592956196635,2580.1639318922735
2024-07-20 08:00:00,1766.75,1638.9914851043532,1628.934516390822,1608.697570944194
2024-07-20 09:00:00,1402.5,1276.9210577556814,1071.088875235756,1108.1351927495816
2024-07-20 10:00:00,669.833333333333,347.3416284386112,491.39275274862575,646.0950941684578
2024-07-20 11:00:00,-398.3333333333335,173.62900782304314,520.0002408003129,670.7211575436777
2024-07-20 12:00:00,-967.8333333333335,98.99299706603233,-413.1281194261546,102.2182438921277
2024-07-20 13:00:00,-1082.916666666667,-500.55092193292967,-673.7789541964826,-379.1545295458732
2024-07-20 14:00:00,-501.9166666666665,86.85502770583253,-226.8470734305929,110.57930858249665
2024-07-20 15:00:00,157.75,867.6604272882923,503.9798223811954,840.4285803833882
2024-07-20 16:00:00,713.083333333333,1922.6379487539252,1237.4809582185399,1664.3107164073144
2024-07-20 17:00:00,1753.083333333333,2348.680088185426,2214.959219494369,2370.0876376760516
2024-07-20 18:00:00,2983.833333333333,3330.114873391053,3085.613993274984,3164.763159759047
2024-07-20 19:00:00,3615.75,3430.6309155918943,3595.866338557401,3688.121808399753
2024-07-20 20:00:00,3683.666666666666,3779.686751056617,3701.599154815679,3745.727868098843
2024-07-20 21:00:00,3607.0,3631.9977455978324,3605.6150550497778,3593.3833184399364
2024-07-20 22:00:00,3504.749999999999,3485.8521310784145,3570.0318357822116,3526.8012979777195
2024-07-20 23:00:00,3336.5,3271.0100521069635,3376.515045197535,3294.964806027785
2024-07-21 00:00:00,3224.5,3321.600095460535,3239.850294680982,3263.460181864717
2024-07-21 01:00:00,3112.0,3518.349747256915,3142.640818413409,3405.955734169759
2024-07-21 02:00:00,3072.416666666666,2778.4114516585078,3055.1221571068727,2625.6777709125527
2024-07-21 03:00:00,2968.727272727272,3115.494563277127,2994.8856266197345,3053.4680220394957
2024-07-21 04:00:00,2975.666666666666,2926.1160536014286,2945.1668061094433,2939.538613775966
2024-07-21 05:00:00,2954.833333333334,2765.56866597881,2927.5434458777945,2822.776762035114
2024-07-21 06:00:00,3009.25,3051.0299133515764,2952.3872009068173,3009.707511922099
2024-07-21 07:00:00,2679.25,2589.7593308975975,2563.718091512498,2494.1585934307086
2024-07-21 08:00:00,1500.666666666667,1304.3012299021166,1294.0102394241849,1277.0442736431796
2024-07-21 09:00:00,566.4166666666665,949.5524003634391,472.92880934264804,546.35738084493
2024-07-21 10:00:00,-367.75,353.9542155134054,-307.7000740245476,-139.14032532029933
2024-07-21 11:00:00,-971.4166666666665,230.73141908950765,-548.3988043423246,-249.6416288363057
2024-07-21 12:00:00,-1387.0,-690.1786941995988,-924.4082604047999,-623.9225965760752
2024-07-21 13:00:00,-1942.0833333333333,-359.432412760435,-1304.7585230104637,-572.742854239611
2024-07-21 14:00:00,-53.833333333333485,-294.5019844059143,-978.3874948274124,-404.2116398769099
2024-07-21 15:00:00,24.166666666666515,-19.872106996131606,-267.83842389877054,-21.481566138589642
2024-07-21 16:00:00,175.41666666666652,759.4705150604668,289.26203869541996,581.6059915342416
2024-07-21 17:00:00,1142.166666666667,1805.759875879533,1532.8532266155016,1755.7439772716752
2024-07-21 18:00:00,2548.75,2662.7204393291495,2847.3584647559637,2789.4601989366656
2024-07-21 19:00:00,3447.166666666666,3760.7231028810565,3449.1090304601685,3346.4791469271486
2024-07-21 20:00:00,3546.083333333334,3563.7201973835663,3540.024680748782,3527.525710386495
2024-07-21 21:00:00,3436.75,3369.8741562365285,3457.5871703221446,3399.520426669863
2024-07-21 22:00:00,3318.666666666666,3664.2307600239155,3327.980616042687,3364.22339708487
2024-07-21 23:00:00,3182.916666666666,3550.958820653397,3239.274906495295,3322.223148032558
2024-07-22 00:00:00,3112.0,3119.698219340916,3153.980681244344,3147.650009623775
2024-07-22 01:00:00,3030.999999999999,2829.290332716908,3117.4010121506144,2904.184691414215
2024-07-22 02:00:00,3007.5,3093.235793629575,3025.9640970292694,3112.961270272908
2024-07-22 03:00:00,2933.333333333334,2903.2410361044413,3015.3958490495543,2969.266260980309
2024-07-22 04:00:00,2913.75,3078.6838977038824,2990.7253103822495,3086.5619786144634
2024-07-22 05:00:00,2935.363636363636,2959.411200460844,3059.9729033455906,2997.4587997291965
2024-07-22 06:00:00,3132.583333333334,2874.9599728707617,3196.414961315115,2883.221853887193
2024-07-22 07:00:00,2987.833333333334,3007.8860916318663,3195.681900601592,3134.7166025490806
2024-07-22 08:00:00,2826.416666666666,2470.1045770855717,2800.8984536646067,2520.3766268918043
2024-07-22 09:00:00,2110.416666666666,2066.1288594276148,2475.4706755945153,2442.4413851972404
2024-07-22 10:00:00,2382.666666666666,1665.93112594993,1595.9980338603036,1808.8290018340767
2024-07-22 11:00:00,1222.916666666667,971.5857948542834,1622.707001160511,1758.274434120628
2024-07-22 12:00:00,951.5,927.341903617812,1055.9945392448171,1243.5902763890608
2024-07-22 13:00:00,1101.499999999999,952.9086657006028,641.2528171302902,1097.0704663508031
2024-07-22 14:00:00,1512.666666666667,1467.910602760624,1464.5380689558551,1632.5520544120927
2024-07-22 15:00:00,2674.666666666666,1878.0464834732984,2100.198931660754,2247.754478367684
2024-07-22 16:00:00,3211.75,2711.298308937354,2602.7309353678056,2807.646057503087
2024-07-22 17:00:00,3193.25,3117.0028186793234,3175.5836984132957,3217.1672747906778
2024-07-22 18:00:00,3643.833333333334,3825.3723123656882,3852.030706963081,3841.075219675593
2024-07-22 19:00:00,4177.0,3808.5324894971654,4136.029934872635,4294.540678466394
2024-07-22 20:00:00,4033.916666666666,3826.033067077751,4013.340170787221,3778.656462836405
2024-07-22 21:00:00,3904.833333333334,3895.6792813220727,3873.1751666396613,3859.0551824060976
2024-07-22 22:00:00,3651.833333333333,3365.5331820774345,3731.369235377634,3635.2783223483784
2024-07-22 23:00:00,3531.166666666666,3250.4604629238993,3563.5737336648153,3404.5294344963313
2024-07-23 00:00:00,3328.416666666666,3531.6378821330545,3500.387817661992,3510.3904378128764
2024-07-23 01:00:00,3261.333333333334,3364.8036299663618,3422.8485612860277,3370.598588011285
2024-07-23 02:00:00,3184.666666666666,3389.535557611787,3316.716996861661,3409.9576521150448
2024-07-23 03:00:00,3107.25,3283.9459639396173,3171.812230725336,3225.197236222026
2024-07-23 04:00:00,3075.916666666666,3039.281874658821,3123.088504700664,3055.217748894116
2024-07-23 05:00:00,3089.0,3182.5066074041715,3196.039318292308,3188.9757682931777
2024-07-23 06:00:00,3243.833333333334,3379.1174691622537,3403.262653080692,3353.987412271441
2024-07-23 07:00:00,2938.416666666665,3499.2182494675935,3535.166713146529,3459.1709878130487
2024-07-23 08:00:00,2127.833333333335,3612.164234370758,4360.838930791299,3763.340356414722
2024-07-23 09:00:00,1831.75,3643.3245506075555,3847.8819195679916,3838.7712028229607
2024-07-23 10:00:00,2538.416666666666,3819.2844463735364,3241.320342857087,3554.778684665105
2024-07-23 11:00:00,3131.249999999999,2774.3952745740853,3003.0612759599144,3259.023371641938
2024-07-23 12:00:00,1987.416666666667,2777.2038276349995,2053.380147992805,2829.130804902924
2024-07-23 13:00:00,2198.0,3273.2823020891547,2902.1040493959363,3541.9317921103748
2024-07-23 14:00:00,2979.916666666666,3705.268089571364,3461.491848754319,3867.6155420321993
2024-07-23 15:00:00,3186.583333333334,3784.2892348534497,4014.8492556284027,4254.5884405893785
2024-07-23 16:00:00,3982.166666666666,4137.861378447389,4378.20779127398,4499.7969671408655
2024-07-23 17:00:00,3131.249999999999,3913.2853721536258,4116.364147454724,4084.028759718107
2024-07-23 18:00:00,3752.583333333334,3635.1874304480543,3993.344533151536,3875.2574398537263
2024-07-23 19:00:00,4081.0,4406.627585833288,4142.919373317394,4063.8284427082353
2024-07-23 20:00:00,3988.25,4397.59078175777,4138.352912732361,4366.661889003432
2024-07-23 21:00:00,3838.909090909091,4101.091223941241,3855.7613642457854,3932.956562820923
2024-07-23 22:00:00,3704.25,3862.6911690376337,3608.462237860698,3626.4946207143175
2024-07-23 23:00:00,3562.833333333334,3834.7667987237137,3528.0796203318287,3598.2424489918567
2024-07-24 00:00:00,3362.166666666666,3787.155246451761,3196.661789353133,3346.213702438812
2024-07-24 01:00:00,3258.0,2905.9449670595286,3267.7151645288577,3006.3125561148663
2024-07-24 02:00:00,3169.083333333334,3030.393536624152,3104.2980695701463,2981.637585629909
2024-07-24 03:00:00,3104.272727272729,2872.179840105785,3164.86472912906,3037.2368214050666
2024-07-24 04:00:00,3155.727272727272,3177.8766555959246,3063.8282923337692,3182.4889868005775
2024-07-24 05:00:00,3151.727272727272,2943.7473351252356,3115.3644756214217,3004.404001386629
2024-07-24 06:00:00,3332.083333333334,3288.7948693993403,3315.0989552085484,3262.9008304927083
2024-07-24 07:00:00,3341.083333333334,2868.7322893456294,3180.699721800567,3119.5618848094527
2024-07-24 08:00:00,2770.166666666666,2516.112773930876,2405.2589374477157,2446.8253700214827
2024-07-24 09:00:00,1909.666666666667,2086.2047728132166,2045.645933128796,2034.8610536121896
2024-07-24 10:00:00,1618.083333333333,294.96191690243086,1518.8796723724163,1706.9379160523804
2024-07-24 11:00:00,761.083333333333,1118.5680247546225,1387.3455517747252,1556.6153059527433
2024-07-24 12:00:00,744.0,622.4456227281439,730.8473679887256,893.3485893369507
2024-07-24 13:00:00,353.25,34.460321905341516,-116.93086893623604,168.4613784866765
2024-07-24 14:00:00,738.75,905.1803619942302,1021.1762117579219,1065.8285016372956
2024-07-24 15:00:00,1561.333333333333,1174.487781539462,1698.27016794477,1676.666167979156
2024-07-24 16:00:00,3724.666666666666,2496.6325491312728,2371.7932495747864,2572.5442256551123
2024-07-24 17:00:00,4050.166666666666,3082.2692499476125,3223.7180277820225,3200.885292593691
2024-07-24 18:00:00,3992.416666666666,3494.2113423514,3826.772863838217,3714.795582131119
2024-07-24 19:00:00,4147.750000000001,3667.2205790471608,4237.075026092114,4488.342136860541
2024-07-24 20:00:00,4104.333333333333,3649.140716544157,4050.2849067482603,3613.490715348903
2024-07-24 21:00:00,3877.416666666666,3551.867693600988,3943.6184965798066,3762.6930793431475
2024-07-24 22:00:00,3716.833333333334,3621.589317591155,3886.6918412605637,3808.7066234445865
2024-07-24 23:00:00,3476.166666666666,3266.9714444112624,3618.6287466711,3453.784711362103
2024-07-25 00:00:00,3280.666666666666,3805.1759611867565,3395.694177948386,3499.8081801048556
2024-07-25 01:00:00,3201.3846153846152,3242.972654962803,3282.44057121113,3245.355854431764
2024-07-25 02:00:00,3164.583333333334,3638.817660911591,3204.9785782157815,3820.989619237749
2024-07-25 03:00:00,3076.5,3194.715189746207,3148.094476783048,3171.36868438281
2024-07-25 04:00:00,3026.363636363636,3064.113265793606,3109.3532970149226,3077.760862207867
2024-07-25 05:00:00,3052.666666666666,3325.6329699839334,3163.7875702748925,3270.3663011355993
2024-07-25 06:00:00,3240.333333333334,3405.3815430593604,3361.8165018673,3371.287735005052
2024-07-25 07:00:00,3076.749999999999,3222.866582187912,3215.2423799436456,3135.263352171559
2024-07-25 08:00:00,2976.75,2838.3217031130234,2933.3017686213425,2812.056918397415
2024-07-25 09:00:00,2514.833333333334,2214.0108782177676,2258.431888835127,2232.3313159282734
2024-07-25 10:00:00,1972.416666666667,1148.0751152505782,1442.4595107515333,1633.070299910677
2024-07-25 11:00:00,1975.416666666667,1076.9862817541843,904.5544058170044,1128.9759414891168
2024-07-25 12:00:00,1598.166666666667,1524.1116782550016,739.8319558473431,1458.504770665234
2024-07-25 13:00:00,1678.833333333333,1239.5325231062088,720.4682738176161,1281.688394283272
2024-07-25 14:00:00,1851.333333333333,1365.7795842229216,1178.7783570740912,1443.7226288013962
2024-07-25 15:00:00,1929.0833333333321,2350.441646670145,1776.0434501781565,2241.612579254883
2024-07-25 16:00:00,2939.583333333334,3050.854983107917,2871.849502331742,3124.09664497636
2024-07-25 17:00:00,3779.166666666666,3643.383585033175,3480.084787805574,3651.739451422255
2024-07-25 18:00:00,3774.333333333334,3648.3087726352596,3856.2877814351914,3787.860368632325
2024-07-25 19:00:00,4116.25,4038.079281078867,4107.660321026011,4153.769514655168
2024-07-25 20:00:00,3972.583333333334,4153.179170665311,4055.5576851302512,4110.152009751125
2024-07-25 21:00:00,3815.166666666666,3910.986978595908,3859.679861496503,3856.960411810446
2024-07-25 22:00:00,3647.5,3712.705237041482,3716.822354095245,3687.2865291123435
2024-07-25 23:00:00,3527.0,3492.4686123397923,3531.480972790593,3478.276328487792
2024-07-26 00:00:00,3341.0,3384.002107422446,3363.9353158585363,3366.4106744122028
2024-07-26 01:00:00,3271.923076923077,3293.0996691798982,3245.7032803098555,3265.5113319787497
2024-07-26 02:00:00,3212.090909090909,3223.811235470429,3207.131631165992,3210.3378656232153
2024-07-26 03:00:00,3117.500000000001,2977.766083478966,3123.7088397170082,3061.7976751831457
2024-07-26 04:00:00,3060.083333333334,3237.0023923714716,3071.0828417451476,3237.6934273622937
2024-07-26 05:00:00,3079.5,3022.7540651380677,3088.858864173706,3046.623447521122
2024-07-26 06:00:00,3202.416666666666,3245.022982316862,3271.148371401877,3218.5602766821385
2024-07-26 07:00:00,3080.333333333333,2864.577241112199,3099.6076274362695,3037.701436106896
2024-07-26 08:00:00,2831.25,3191.672874265002,2701.988687309463,3047.357935187245
2024-07-26 09:00:00,2403.083333333334,2039.5433556470098,2015.871596405127,2004.5465395676365
2024-07-26 10:00:00,2034.416666666667,1379.706215080697,1310.8480244610264,1509.5814649601207
2024-07-26 11:00:00,1894.666666666667,1556.8390290750613,1008.1548294495196,1328.984204458061
2024-07-26 12:00:00,1010.5,1327.8076227747515,594.6633687152676,1275.9552399480235
2024-07-26 13:00:00,817.166666666667,1230.6934732519412,326.3623896005952,1105.7689015442083
2024-07-26 14:00:00,938.25,1415.3076349500543,809.7951054464502,1375.2616178208373
2024-07-26 15:00:00,1738.5833333333321,1963.7659688084887,1340.8500651868417,1804.9526879181676
2024-07-26 16:00:00,2625.666666666666,2619.344482964497,2328.8505925295485,2608.510813313649
2024-07-26 17:00:00,3263.25,3448.1758544384775,3099.884007542728,3378.221415565694
2024-07-26 18:00:00,3774.75,4012.024297488615,3661.6890492287494,3768.262035044545
2024-07-26 19:00:00,4169.0,4088.9768005272226,4051.47596658804,4057.378822855104
2024-07-26 20:00:00,4040.75,3911.051468316701,4029.5041371932775,3885.362531677665
2024-07-26 21:00:00,3872.666666666666,3862.621496033982,3862.5266259204955,3839.3971109332506
2024-07-26 22:00:00,3721.583333333334,3617.0193152334114,3723.8557198426233,3674.060105697219
2024-07-26 23:00:00,3506.333333333334,3577.3519989783945,3549.239123984691,3520.0644534161192
2024-07-27 00:00:00,3366.0,3246.247097192665,3424.4737422835306,3377.5137950556864
2024-07-27 01:00:00,3312.833333333333,3361.959352763505,3295.5972277470537,3327.9284930273343
2024-07-27 02:00:00,3216.499999999999,2913.403450096961,3248.0187332027044,2765.4963064205112
2024-07-27 03:00:00,3116.583333333334,3165.460435066222,3158.2506262852667,3163.8526514541018
2024-07-27 04:00:00,3081.416666666666,3117.497482547047,3100.995859109663,3124.7979854612595
2024-07-27 05:00:00,3076.5,3003.0641910128843,3022.7922135434737,3010.6140262679646
2024-07-27 06:00:00,3071.416666666666,2990.10494567192,3034.345177293205,2966.8005570912037
2024-07-27 07:00:00,2644.833333333335,2710.7162803406936,2672.5893989947635,2596.533767776129
2024-07-27 08:00:00,2054.333333333334,1675.2192703350602,1681.9425911374192,1638.894955440579
