,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-15 14:00:00,-681.2435833333334,-680.5677804717784,-768.1977134201943,-323.65616743276314
2024-07-15 15:00:00,397.80002583333317,356.3983038227798,2167.824832268576,1961.84513648571
2024-07-15 16:00:00,3648.2726666666667,2366.969817280352,1545.3831385125968,2165.7845051633676
2024-07-15 17:00:00,4248.2733333333335,4189.688020053131,4338.679791731059,4239.141680908569
2024-07-15 18:00:00,6909.724166666668,5842.042720195562,6424.735838797821,6266.935091321045
2024-07-15 19:00:00,7695.091818181817,7266.842889163211,7906.618008633203,7918.872820444519
2024-07-15 20:00:00,8264.458571428571,8288.79481672783,8189.515849015447,8208.430396281798
2024-07-15 21:00:00,7988.285000000001,7695.59269685741,8064.366678913878,8483.96649543432
2024-07-15 22:00:00,7787.90375,7639.507585387634,7811.0941120424295,7965.1858406641395
2024-07-15 23:00:00,7346.782857142857,7376.122571995141,7465.136576705158,7563.256642454285
2024-07-16 00:00:00,6932.79375,6876.402102712979,6798.228444759946,6831.87170708171
2024-07-16 01:00:00,6483.988750000001,6242.315620563636,6471.865167529312,6355.069819370986
2024-07-16 02:00:00,6128.187999999999,6309.126730225921,6056.232669788279,6214.134937333803
2024-07-16 03:00:00,5873.123333333334,5737.346954172023,5966.448655720854,6207.587106443913
2024-07-16 04:00:00,5720.8775,5390.824829159609,5716.995704672522,5871.759498808088
2024-07-16 05:00:00,5686.8550000000005,5822.672487077753,5595.49419594269,5792.885022782312
2024-07-16 06:00:00,5896.644000000001,5615.827334065148,5833.554791534859,6050.150158116191
2024-07-16 07:00:00,5535.688333333333,5888.203604526482,5346.73811763562,5304.52547694501
2024-07-16 08:00:00,4402.625000000001,4234.834728172932,4108.827562302137,4018.3708099749047
2024-07-16 09:00:00,2958.1809999999996,2646.914241005863,2468.082901116416,2622.281199700925
2024-07-16 10:00:00,1185.179666666667,826.4524609976588,1071.6542694462223,1384.4983868402178
2024-07-16 11:00:00,568.7094999999999,671.4293354688016,816.9850739165076,1305.0254709460469
2024-07-16 12:00:00,-925.2312499999998,-634.1281496629526,-903.0793459679567,-273.6101338264416
2024-07-16 13:00:00,-1109.2821666666669,-445.4114932747052,-1008.4039514887863,-18.438128982273156
2024-07-16 14:00:00,1045.3912499999997,409.5260615961888,1097.5870072413318,1396.4372304959134
2024-07-16 15:00:00,1749.7044999999998,1161.6325887481544,1339.315366316925,1667.6432865302295
2024-07-16 16:00:00,2567.1800833333336,3043.944997839889,3924.2931877729798,3971.272706509694
2024-07-16 17:00:00,4352.7283333333335,4855.261323929589,4696.340942483251,4842.165066937104
2024-07-16 18:00:00,6539.234166666666,7115.937814569045,6822.881704232022,6841.571085698196
2024-07-16 19:00:00,7569.285454545455,7384.075373263934,7845.199516049984,7817.735356392029
2024-07-16 20:00:00,7996.352222222221,7811.678376707673,8040.940828914551,8057.123502193747
2024-07-16 21:00:00,8024.827999999999,7856.699650912439,7893.947865631498,7917.679644245191
2024-07-16 22:00:00,7732.803333333334,7838.146639538859,7561.358164364015,7411.26236327644
2024-07-16 23:00:00,7363.208749999999,7330.976120242324,7112.237125001328,7120.739045758327
2024-07-17 00:00:00,6868.958749999999,6705.541999996035,6655.8093817846975,6700.750847389126
2024-07-17 01:00:00,6418.505,6178.804818572748,6238.256662486231,6251.320471011953
2024-07-17 02:00:00,6130.724999999999,6457.890899676743,5944.922063283096,6204.103744519664
2024-07-17 03:00:00,5870.7350000000015,5136.82148717365,5755.181598391652,6243.3916517567
2024-07-17 04:00:00,5722.669999999999,5811.876772761591,5611.513238175951,5635.049405321549
2024-07-17 05:00:00,5643.501666666668,6001.449203533136,5547.111748408158,5910.57740211456
2024-07-17 06:00:00,5846.37,6393.077685980118,5579.618800722116,5526.341916508146
2024-07-17 07:00:00,4907.184166666667,6247.935985670282,5177.987773547305,5178.472968826175
2024-07-17 08:00:00,3163.9658333333327,3757.3270636337666,3689.7922457225095,3615.143270964062
2024-07-17 09:00:00,1101.7161166666665,1830.811353800057,2241.190986300271,2085.3073788115807
2024-07-17 10:00:00,296.0458333333336,747.1148016467205,425.7739959767496,812.3300883822667
2024-07-17 11:00:00,2240.3555000000006,-840.2547354858903,-588.5863728132945,-271.8475632672544
2024-07-17 12:00:00,-839.0947500000002,-2054.091163038063,-1637.5255394298993,-1509.1028984197042
2024-07-17 13:00:00,2483.9465,-1273.3577780795813,-2047.6166472612695,-1163.6740043180735
2024-07-17 14:00:00,3971.229166666667,-430.5576422187114,-815.3978665371069,-258.9724835924035
2024-07-17 15:00:00,2143.383083333333,559.6746093366855,107.1079424801992,613.3653637798143
2024-07-17 16:00:00,3947.361,2186.3202794166327,1591.6681646844618,2123.512074498549
2024-07-17 17:00:00,4622.575,4168.975721027383,4091.481766887001,4165.184771458883
2024-07-17 18:00:00,6063.004166666667,6202.663013589553,6285.391229869364,6232.495736497801
2024-07-17 19:00:00,7629.394000000001,8015.671649664578,7680.902189623094,7510.330522985071
2024-07-17 20:00:00,8223.11818181818,7559.654762397379,7992.595355311604,8005.562769842772
2024-07-17 21:00:00,8046.14375,8059.034818298175,7969.75632116601,7847.096510857323
2024-07-17 22:00:00,7820.097777777778,7845.151783492774,7702.770417993556,7647.5908007915505
2024-07-17 23:00:00,7319.1285714285705,6841.713085000033,7338.137600060613,7547.014721950994
2024-07-18 00:00:00,6871.215714285715,6232.157492172487,6945.30827859793,7281.98304779794
2024-07-18 01:00:00,6526.5371428571425,6118.634815922259,6537.979938757727,6282.81871606537
2024-07-18 02:00:00,6183.517142857142,5766.503433718962,6314.1461384000295,6155.2129781417725
2024-07-18 03:00:00,6014.787499999999,5433.63036628148,6094.1952743188185,6600.0655100147405
2024-07-18 04:00:00,5843.4816666666675,5693.960645129287,5999.814309188864,6150.292003828047
2024-07-18 05:00:00,5718.827999999999,5833.816577903858,5733.1010534467905,5832.694143183594
2024-07-18 06:00:00,5888.881666666667,5958.062100777147,6043.318052716176,6230.027783943379
2024-07-18 07:00:00,5328.168333333332,5105.675357940462,5824.010498317178,5708.738710956616
2024-07-18 08:00:00,3183.4224999999997,4050.3439829499557,4062.8397993468507,3989.6371958689624
2024-07-18 09:00:00,1956.4283333333333,3473.746722662673,3033.4267036097117,3326.512967927667
2024-07-18 10:00:00,1224.4347083333332,2347.2287182071022,2421.1964640303686,2841.752550776985
2024-07-18 11:00:00,2492.050666666667,1451.0722002167558,1899.2476350892593,2452.8408233950513
2024-07-18 12:00:00,695.0126666666665,188.68766424574187,-332.41940421518757,513.5982271639787
2024-07-18 13:00:00,3149.71335,398.51873457807324,-58.99774911404893,1086.2649183548783
2024-07-18 14:00:00,4002.9466666666676,603.1136676526121,2541.210869779282,2520.976006630687
2024-07-18 15:00:00,3527.4015833333333,2782.498404302836,2499.6553688833037,3118.8952652085472
2024-07-18 16:00:00,5561.8583333333345,3586.6683847673294,2474.4053233600844,3297.83202580694
2024-07-18 17:00:00,4275.808333333333,4393.133481750839,4183.782977936359,4367.738931394145
2024-07-18 18:00:00,7021.490833333334,6096.917273236862,5898.64943867473,5895.842680137913
2024-07-18 19:00:00,7644.852727272727,7996.96608457546,7369.895127270119,7155.131293316182
2024-07-18 20:00:00,8022.539,7865.4817391875795,7717.392539366602,7737.925139193393
2024-07-18 21:00:00,7874.150999999999,8322.662700467925,7624.608814991757,6795.2464449959925
2024-07-18 22:00:00,7621.97,8080.8111432263095,7327.517883904836,6864.809521842076
2024-07-18 23:00:00,7073.465000000001,6852.00481081051,6919.142905998516,7004.864912848415
2024-07-19 00:00:00,6646.452857142857,6747.18451125091,6716.521893550706,6766.90356006544
2024-07-19 01:00:00,6203.408888888888,6840.182062896259,6382.373223014228,6790.183231607557
2024-07-19 02:00:00,5967.12625,5555.694151349057,6078.1112175894295,5929.054831579048
2024-07-19 03:00:00,5814.3516666666665,6103.428193137045,5852.683352018382,5769.542146150215
2024-07-19 04:00:00,5633.259999999999,6278.4414775576815,5739.954574371209,5680.656172406984
2024-07-19 05:00:00,5552.3287500000015,5598.815628648316,5541.981863166992,5607.370674951643
2024-07-19 06:00:00,5724.2559999999985,6581.15458784481,5864.984880639703,5843.806658773551
2024-07-19 07:00:00,5619.244545454546,5107.4502212817815,5435.204567979715,5334.608515582077
2024-07-19 08:00:00,2907.6324999999997,4284.596854997954,3828.123903584802,3688.016835259851
2024-07-19 09:00:00,1564.7437499999996,3253.4014783013945,1935.9715390286892,2648.731569852567
2024-07-19 10:00:00,-337.77683333333334,1358.088837624824,166.22443038194342,689.223097015728
2024-07-19 11:00:00,330.1530833333336,1292.0877725242926,193.59190672079694,933.5277812164877
2024-07-19 12:00:00,-1612.5645916666663,251.26609648669182,-1316.3864574972254,17.988726845175734
2024-07-19 13:00:00,-1204.6935000000003,-344.83414090448423,-1408.6299546958953,-186.90250603587538
2024-07-19 14:00:00,45.485999999999876,428.95246917665645,-1261.0274483511207,-150.12818107973908
2024-07-19 15:00:00,872.14995,1932.1570379580435,-58.508724160481506,1093.5536164749037
2024-07-19 16:00:00,3090.630091666667,3585.9017234548364,2403.7522046324584,3300.496390790402
2024-07-19 17:00:00,3960.419999999999,3873.7199298933383,2781.07801053635,3662.0147056342657
2024-07-19 18:00:00,6114.714545454545,6075.216383842499,5809.840670880095,5835.966211186083
2024-07-19 19:00:00,7469.857272727272,7977.525169264572,7384.944538829247,7198.118352322298
2024-07-19 20:00:00,7894.368749999999,7594.752912208166,7707.62316826913,7729.905069093927
2024-07-19 21:00:00,7762.607142857142,7906.184979404829,7711.238888783145,7487.664197395669
2024-07-19 22:00:00,7524.387142857143,7847.52955948215,7440.808085269319,7224.632526510303
2024-07-19 23:00:00,7165.03,6691.44975117884,6907.886561814758,7034.766544182544
2024-07-20 00:00:00,6871.654285714286,7039.0881624367385,6691.1562005391725,6625.47179784876
2024-07-20 01:00:00,6626.566666666667,6649.1504890999795,6215.681499762052,6592.544826773285
2024-07-20 02:00:00,6247.500000000001,5897.851243106018,5934.250399549745,5976.0835980462625
2024-07-20 03:00:00,6099.932857142857,5952.912190924698,5777.082174491888,5740.677888323523
2024-07-20 04:00:00,5881.072857142856,5327.976622769066,5556.127301381785,5679.671157936714
2024-07-20 05:00:00,5617.687142857142,5049.362764024131,5557.3143667827035,5206.272493925003
2024-07-20 06:00:00,5711.805714285715,5629.497098547031,5441.8211737681,5545.024802996425
2024-07-20 07:00:00,4857.302000000001,4263.212944547514,4895.5265963761985,4785.272461100677
2024-07-20 08:00:00,2971.239166666667,3510.9784989189,2164.3379337577253,1899.8116519184332
2024-07-20 09:00:00,2280.863591666667,628.9391387563237,1061.5888557962435,860.5937296625652
2024-07-20 10:00:00,148.46376666666674,577.797338746358,-574.8385055382369,-130.99501555464576
2024-07-20 11:00:00,-2285.6705,-993.4257722837829,396.7757852694267,588.3488611005259
2024-07-20 12:00:00,-3019.2281666666663,-1903.5621779174676,-2715.0997073015537,-2013.5058592434166
2024-07-20 13:00:00,-3756.995833333333,-1590.8889590036806,-2636.6866558190986,-1690.584550076937
2024-07-20 14:00:00,-1960.9804750000003,-2016.0119785950437,-2959.1348887813883,-2357.4345137955784
2024-07-20 15:00:00,-567.599210833333,228.2867570173721,-472.3544227164648,114.60464511536975
2024-07-20 16:00:00,607.537945,1134.5421406287169,774.2327743384312,1207.3397799221748
2024-07-20 17:00:00,2936.05,4279.123880134618,3844.6505807711155,4209.854142644478
2024-07-20 18:00:00,5731.998333333334,5540.39708663114,6089.232383433328,5958.751938200353
2024-07-20 19:00:00,7279.345454545456,7393.8077073421855,7559.456006582109,7484.085760330584
2024-07-20 20:00:00,7925.29142857143,7698.112276443387,8010.903066946895,8034.42446845328
2024-07-20 21:00:00,7877.47,7766.531531553229,7940.88006159065,8137.706892527413
2024-07-20 22:00:00,7795.415,7383.053281217578,7732.648505380404,8015.101819034456
2024-07-20 23:00:00,7421.782857142857,6807.95264544279,7318.832662969618,7529.852201522949
2024-07-21 00:00:00,7061.207142857143,7218.205175711507,6630.6407745439765,6484.670481418575
2024-07-21 01:00:00,6660.3679999999995,6997.381169609028,6162.781080802218,6836.158460413345
2024-07-21 02:00:00,6312.515,5950.918572729016,5955.6382324655,6013.485877258517
2024-07-21 03:00:00,6059.0960000000005,6838.9531451586145,5799.980135783225,5234.743492459557
2024-07-21 04:00:00,5858.059999999999,6016.009530824612,5525.164631500374,5476.884865771645
2024-07-21 05:00:00,5681.142000000001,5797.459633461373,5474.50528696854,5739.1691344058445
2024-07-21 06:00:00,5750.302000000001,6262.464497518923,5569.933798544497,5550.098650926159
2024-07-21 07:00:00,5026.86,4893.824245290275,4888.7037842419,4817.3771730427225
2024-07-21 08:00:00,3091.7383333333337,2633.6913574143073,3192.4404203305276,3165.6296311630886
2024-07-21 09:00:00,2070.5275833333335,911.8270111230404,1997.8252846634205,1503.21919936241
2024-07-21 10:00:00,-1022.0351666666666,202.46448544739997,-493.9502512188983,-127.85731781878167
2024-07-21 11:00:00,-1919.5895,560.9276097923557,-1065.071820541134,-293.7196606902735
2024-07-21 12:00:00,-3422.3757499999997,-1553.958058754341,-2265.1293031551368,-1572.0908502197808
2024-07-21 13:00:00,-3802.4533333333334,-1820.1551052194463,-2518.5835397140672,-1735.7563175879995
2024-07-21 14:00:00,-2077.6396666666665,-1894.5281452447275,-2149.3137875791354,-1729.173056987578
2024-07-21 15:00:00,-1867.5891666666666,-1409.6277170585968,-1324.7816759389552,-1123.6665038843666
2024-07-21 16:00:00,897.1265750000002,1730.507243017967,959.9189209979568,1586.8489135236387
2024-07-21 17:00:00,3274.7374999999993,2923.5684839192336,3005.5340885881797,2945.16345877447
2024-07-21 18:00:00,6199.095,4958.541721733828,5977.540870415881,5747.238921232572
2024-07-21 19:00:00,7441.763749999999,7288.082038835365,7658.049120758357,7606.342336165909
2024-07-21 20:00:00,7887.990000000001,7991.737929610249,7930.648946837618,7955.478683971783
2024-07-21 21:00:00,7723.952,7308.01135463505,8025.808616427684,8830.932926809503
2024-07-21 22:00:00,7452.262222222223,7614.432319862609,7822.627039783964,8010.04112899439
2024-07-21 23:00:00,7014.066666666667,6783.150285319281,7359.558396563168,7586.273799592013
2024-07-22 00:00:00,6534.145714285713,6928.184495170187,6654.121959102828,6632.7092703035205
2024-07-22 01:00:00,6185.322857142856,6891.351664142431,6399.7945128371,6816.1661573440715
2024-07-22 02:00:00,6014.055714285715,5816.521178741778,5968.350546812871,5973.0697435139655
2024-07-22 03:00:00,5838.646,5858.244284483585,5816.109447423208,5878.686618047926
2024-07-22 04:00:00,5605.070000000001,5529.3567664476695,5645.95123021251,5749.836668740833
2024-07-22 05:00:00,5499.2871428571425,5497.398459052257,5615.907872251356,5556.309952070677
2024-07-22 06:00:00,5721.704285714285,6070.536885875764,5764.713817173891,5847.789683326561
2024-07-22 07:00:00,5066.083636363638,5352.71879657778,5371.840047735445,5297.871014236075
2024-07-22 08:00:00,3562.05,3025.237484333221,3355.478592726362,3306.174263254342
2024-07-22 09:00:00,1047.7815833333334,1734.1770305046357,1869.0704083516448,1835.482376638215
2024-07-22 10:00:00,1956.457166666667,-710.574382430138,-682.1135155803072,-474.34398934167166
2024-07-22 11:00:00,-1562.9234166666665,-506.94219181946664,-583.4575933914584,-220.48499525944317
2024-07-22 12:00:00,-1600.1589166666663,-1159.3652399391904,-1785.4782481446064,-1096.9213539907837
2024-07-22 13:00:00,-1356.6286666666665,-765.80114507687,-2030.89298819245,-895.3381390208606
2024-07-22 14:00:00,-69.5521749999998,-566.7603470951381,-1231.4162235669728,-532.3645644724065
2024-07-22 15:00:00,648.8155333333334,805.552520283436,-1099.650569934147,-73.95839468483427
2024-07-22 16:00:00,2239.32975,2588.9331872653347,2267.3485324956364,2741.7326550194266
2024-07-22 17:00:00,3958.7958333333345,4726.083382006203,4598.169770694206,4708.572347831591
2024-07-22 18:00:00,6953.589166666666,6288.884517608692,6760.07169130855,6651.671980756596
2024-07-22 19:00:00,7608.774999999999,7501.5133298943465,7906.826416824516,7854.611371615282
2024-07-22 20:00:00,8259.64,8111.120813342087,8258.257788130079,8281.01716799086
2024-07-22 21:00:00,8271.998749999999,7892.911072472915,8056.561262934279,8217.798283992102
2024-07-22 22:00:00,7860.340000000001,7329.8863153186985,7764.912903663001,8090.5971216435855
2024-07-22 23:00:00,7468.903749999999,7627.445120916055,7472.148241396912,7496.223606905632
2024-07-23 00:00:00,6855.865555555557,7008.839359909304,6715.8729694855,6686.797918608628
2024-07-23 01:00:00,6610.59125,6705.390530697318,6304.423668373335,6642.0178839132195
2024-07-23 02:00:00,6236.262,6458.463487817008,5991.448017106522,6236.365641883197
2024-07-23 03:00:00,5958.532,6046.519065232257,5942.495384819617,5969.810722996449
2024-07-23 04:00:00,5862.336,5481.563376343379,5673.746189038045,5793.943686901209
2024-07-23 05:00:00,5779.035000000001,5469.342809493063,5635.273132840178,5540.225086020005
2024-07-23 06:00:00,6504.813333333333,6419.974717758879,5954.055024398046,5998.410763398883
2024-07-23 07:00:00,5104.491666666666,6303.363726000455,6083.911817416437,6015.74007423463
2024-07-23 08:00:00,2229.318166666667,5658.96470949221,5630.515241562397,5532.287434414554
2024-07-23 09:00:00,657.2349999999997,3077.0615501870325,3546.606896587561,3353.0329269387585
2024-07-23 10:00:00,1640.8399166666668,213.26304702967263,3144.7845213929695,3060.184548877429
2024-07-23 11:00:00,2212.9894166666663,50.16568907135752,2128.0933987039516,2150.0547101672337
2024-07-23 12:00:00,1306.4168499999996,715.8928170175504,496.9457635643139,1219.0223454607285
2024-07-23 13:00:00,-56.80700333333334,560.8009337551293,475.99408465352917,1544.8444274969152
2024-07-23 14:00:00,2928.823916666667,1471.724299782758,4351.153593039583,4278.559557518106
2024-07-23 15:00:00,3254.196749999999,2519.5756240825704,3151.9652125288067,3430.7901539449776
2024-07-23 16:00:00,5125.7975,4591.884449556429,4447.7053256084355,4933.362914561253
2024-07-23 17:00:00,3469.8533333333326,5432.4485662385005,4701.022422969462,5278.855773685848
2024-07-23 18:00:00,6154.9175000000005,7227.124495710813,6861.15650292442,6907.613755077279
2024-07-23 19:00:00,7487.607272727272,7513.585714397633,7848.531486070618,7783.215023154659
2024-07-23 20:00:00,7987.312999999999,8363.839456766302,8013.003383977454,8039.477021533044
2024-07-23 21:00:00,7854.4622222222215,8049.009333868174,7923.238519885102,7770.187692005992
2024-07-23 22:00:00,7667.06375,7707.400911894033,7350.330699220957,7161.317673398827
2024-07-23 23:00:00,7126.091666666668,7591.85941536522,6986.404718788525,6890.3784204395315
2024-07-24 00:00:00,6620.802857142858,6412.146486183835,6801.192209299045,7002.383330186344
2024-07-24 01:00:00,6277.099999999999,6249.802177773076,6461.296450100334,6359.6076732235915
2024-07-24 02:00:00,6012.997499999999,6357.78155132618,6180.017375760229,6314.163193762129
2024-07-24 03:00:00,5707.506666666667,5662.558991639425,6006.480583758793,6293.325705636355
2024-07-24 04:00:00,5626.915,6102.135615295933,5938.830582742389,5977.292688936096
2024-07-24 05:00:00,5517.255,5406.895897879976,5792.842805648245,5539.9191712940365
2024-07-24 06:00:00,5701.7927272727275,5451.871508049057,5849.106649270138,6111.861838728625
2024-07-24 07:00:00,5450.205833333334,4929.192486644181,5122.368136102089,5028.063826970721
2024-07-24 08:00:00,3393.8441666666668,2327.766687155674,2601.2816592742,2519.212526397593
2024-07-24 09:00:00,566.2904749999998,135.6237933561015,929.0718662499758,532.2428466894489
2024-07-24 10:00:00,-185.35916666666708,637.2344330325705,147.586958393028,519.1869661628052
2024-07-24 11:00:00,-1820.5370833333336,89.02102769006888,-211.32653081416538,222.95817139666542
2024-07-24 12:00:00,-1106.153416666667,-2522.1193938867336,-2296.311742746632,-2140.2526839620077
2024-07-24 13:00:00,-1913.8139583333332,-2673.1736186338594,-2935.282172302815,-2475.498734539698
2024-07-24 14:00:00,-2022.0258333333331,-2526.5523122937902,-1798.3168247503195,-1789.524621549072
2024-07-24 15:00:00,-758.7042500000002,-2334.274100931895,-1953.1802243730522,-1923.755431135245
2024-07-24 16:00:00,3729.971333333334,853.4768746392692,558.2627117363527,938.1147187500164
2024-07-24 17:00:00,5470.090000000001,4297.441594732004,3221.4685130712396,4034.1011260475034
2024-07-24 18:00:00,6837.265,6357.62148396702,6137.509465812546,6145.772264658107
2024-07-24 19:00:00,7424.644000000001,8003.771081196254,7632.428229027252,7480.760335497506
2024-07-24 20:00:00,8070.695555555557,7560.121195051242,8011.021791315697,8030.240283810827
2024-07-24 21:00:00,8029.5059999999985,7646.570498461992,7946.284744738333,8257.466672096503
2024-07-24 22:00:00,7733.160000000001,7511.528309559474,7602.673778382615,7708.108752022351
2024-07-24 23:00:00,7293.3388888888885,6885.655687604582,7162.699698157879,7298.978774982813
2024-07-25 00:00:00,6795.368333333333,6709.344095925296,6658.610825871584,6708.569525072619
2024-07-25 01:00:00,6425.982857142856,5990.437881933932,6323.67292516858,6132.429800999368
2024-07-25 02:00:00,6135.12,6217.476116366913,6072.647852689269,6189.464347955641
2024-07-25 03:00:00,5906.406666666667,5496.817552634578,5836.330540800115,6108.152694515641
2024-07-25 04:00:00,5780.954999999999,6080.4756014230215,5718.434247453203,5703.130474125793
2024-07-25 05:00:00,5700.0112500000005,5178.828732797921,5635.9007988887015,5330.049205010914
2024-07-25 06:00:00,5858.556666666666,5320.9962051718185,5803.9539696645925,6079.37126175998
2024-07-25 07:00:00,5208.732000000001,5154.346210872875,5408.136179015456,5314.041784227417
2024-07-25 08:00:00,3718.9625000000005,3755.543362431993,3651.7307045805146,3525.6177678129143
2024-07-25 09:00:00,1914.696,1912.4896986974418,1235.0703286831076,1549.6293457798874
2024-07-25 10:00:00,458.3349166666667,237.7412871086117,18.63186139370373,309.2911650283895
2024-07-25 11:00:00,973.5904166666669,-1585.9531814095571,-952.951303019679,-829.583036327314
2024-07-25 12:00:00,-912.9155000000001,-481.14700574662584,-1210.133892522465,-393.8772857340364
2024-07-25 13:00:00,-874.3969166666666,-969.3932311204926,-1530.4015088327133,-660.3297391973256
2024-07-25 14:00:00,874.8814833333336,306.8272200899828,-805.0327754369796,126.67610933169908
2024-07-25 15:00:00,15.076200000000426,1294.9210782012706,41.133895712828235,893.8760552132389
2024-07-25 16:00:00,2651.2126666666672,2227.898437570557,2902.5822780947074,2978.142492540298
2024-07-25 17:00:00,5559.755,4415.435853993119,4935.2611740680595,4511.260861944643
2024-07-25 18:00:00,7517.091666666668,7498.267679590251,6647.487671532975,6773.916433831609
2024-07-25 19:00:00,7654.652222222222,7788.813396994322,7597.272758549699,7465.954220543451
2024-07-25 20:00:00,8071.297142857143,8497.386534455352,8123.628386401012,8149.38677175284
2024-07-25 21:00:00,7989.564545454546,8083.483752017043,8031.469105290921,7957.052690929594
2024-07-25 22:00:00,7691.604285714287,7416.926171893328,7788.844841581561,8074.525994274453
2024-07-25 23:00:00,7482.471666666667,7726.857487782,7328.181634263509,7292.19083208543
2024-07-26 00:00:00,6895.54375,7214.44807333609,6806.368185371562,6742.783635416356
2024-07-26 01:00:00,6593.124000000001,6826.374979386525,6492.790678508797,6783.66850593342
2024-07-26 02:00:00,6254.834,5898.263001688513,6120.131241717098,6095.571200801221
2024-07-26 03:00:00,6029.368571428572,6076.46682382103,5819.000515536177,5749.896873687833
2024-07-26 04:00:00,5863.055000000001,5984.261453881775,5701.37147116142,5706.024129248838
2024-07-26 05:00:00,6123.341818181817,5491.868706381149,5683.658548153407,5577.362549347027
2024-07-26 06:00:00,6726.993636363636,6269.131743385781,5875.13508611767,5937.50812810494
2024-07-26 07:00:00,5579.865833333334,5485.188610871593,5218.184503063175,5147.278197148243
2024-07-26 08:00:00,3507.6866666666656,3451.134514658307,3935.3488819250806,3868.22900385507
2024-07-26 09:00:00,1311.16925,1075.9797622928336,1638.7061053861735,1353.441566159022
2024-07-26 10:00:00,479.55558333333374,-522.477136849755,-297.2997278162966,-128.17875819144592
2024-07-26 11:00:00,-952.4544999999998,-1210.8169438902264,-676.393211288263,-480.14532238430456
2024-07-26 12:00:00,-1227.5074166666664,-2054.8470362337916,-2138.7246581650447,-1789.5432356853607
2024-07-26 13:00:00,-3092.022916666667,-2111.3098759734635,-2666.0246729510754,-2013.4126378796009
2024-07-26 14:00:00,-2373.9425833333335,-1522.7530772776577,-1426.347536559953,-1093.1947983597656
2024-07-26 15:00:00,-620.7085999999999,-340.80698826376647,-1478.6441037094287,-792.6832057204283
2024-07-26 16:00:00,1368.8866833333332,1836.763379727584,1856.5468044953668,2172.14256332026
2024-07-26 17:00:00,3680.416666666667,4343.626346406324,4231.264533384273,4325.6018509565065
2024-07-26 18:00:00,5889.280833333333,6109.012569643049,6554.6385004040285,6455.996691852794
2024-07-26 19:00:00,7703.846363636364,7599.952298276427,7624.714843503191,7521.447937551705
2024-07-26 20:00:00,8244.446666666667,8018.964284978559,8127.494795371141,8149.353401366295
2024-07-26 21:00:00,8046.988888888888,7933.518108649118,8014.883046111744,8085.6443526432
2024-07-26 22:00:00,7847.843333333333,7697.291657915309,7695.444116022184,7737.341726245323
2024-07-26 23:00:00,7350.399999999999,7431.295576311829,7466.605474677474,7544.8540679863445
2024-07-27 00:00:00,7021.8600000000015,7404.288321261517,6707.895748634289,6555.1886973517785
2024-07-27 01:00:00,6718.606000000001,6643.209232789165,6462.725676947021,6641.762959266141
2024-07-27 02:00:00,6393.361666666667,6373.782463796949,6066.234630116857,6246.029188345675
2024-07-27 03:00:00,6050.12,5907.883985808717,5872.9594356739135,5933.406959123568
2024-07-27 04:00:00,5892.068333333334,6009.746827940914,5653.108127045601,5642.106201422569
2024-07-27 05:00:00,5733.750000000001,5823.336148334288,5795.276929644492,5856.886267942212
2024-07-27 06:00:00,5751.311666666667,6372.625587028358,5703.6084026888975,5709.575855649074
2024-07-27 07:00:00,4671.256999999999,5484.770682678784,4870.131682332437,4826.613649157985
2024-07-27 08:00:00,3766.4958333333334,3177.109255368169,2667.5058227243517,2514.942145089867
2024-07-27 09:00:00,621.2214999999997,1261.9492687029624,721.6445109480865,977.8748389293742
2024-07-27 10:00:00,-2100.653333333333,-150.6237879956716,-36.95704152903272,178.21023938578946
2024-07-27 11:00:00,-3147.7779166666664,-1656.3316621349582,-271.79467502298303,-248.81486524036063
2024-07-27 12:00:00,-3895.7033333333334,-2424.7417115247563,-1703.0205757256035,-1734.8223577223011
2024-07-27 13:00:00,-3988.4675,-2012.4253262083084,-2346.359586708315,-1746.8897209640422
2024-07-27 14:00:00,-3782.4275,-1792.5135206983173,-2298.2646843771513,-1802.2066839693466
2024-07-27 15:00:00,-1043.3994166666666,-421.5659469570546,-271.2685665552626,-27.749670775701816
2024-07-27 16:00:00,220.86072499999955,1197.0962177391912,1353.2020905124982,1569.8347403555563
2024-07-27 17:00:00,3123.5990833333335,3724.3915858519495,4101.210161361862,3804.2652186628866
2024-07-27 18:00:00,5748.924166666667,6268.304037405677,6192.995381293068,6193.69703589726
2024-07-27 19:00:00,7508.056666666666,7722.997085318863,7649.291369955618,7536.648246439597
2024-07-27 20:00:00,8007.997272727273,8379.976275733126,8195.698165755566,8220.030677409999
2024-07-27 21:00:00,7975.715714285715,7908.372130811503,8047.237707616691,8179.859954598894
2024-07-27 22:00:00,7750.849999999999,7774.916658170617,7879.754126764402,7991.333468149883
2024-07-27 23:00:00,7209.382500000001,7225.730967023724,7497.150047065524,7632.966711975057
2024-07-28 00:00:00,6913.31,7075.330357054153,6867.489793186772,6881.538912696095
2024-07-28 01:00:00,6612.056666666666,6867.908799939048,6396.69701580677,6782.90456685751
2024-07-28 02:00:00,6307.05,6185.424639267018,6203.44198777407,6261.6388211132735
2024-07-28 03:00:00,5994.502857142857,6011.161923632561,5939.362571446541,5981.071750489454
2024-07-28 04:00:00,5844.937142857142,5822.638602453614,5748.06403304387,5807.889680227644
