,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-15 19:00:00,710.3999999999999,769.4781634753649,718.876874425519,752.590362640373
2024-07-15 20:00:00,537.0,528.2049268413165,512.6498546356606,527.9962663918767
2024-07-15 21:00:00,426.0,481.49932551513007,425.7565238080756,451.76494970740816
2024-07-15 22:00:00,396.0,456.41423222687536,411.3453715764057,434.71283747632197
2024-07-15 23:00:00,376.0,407.1662708942259,373.7287339997714,389.04389097510085
2024-07-16 00:00:00,342.0,367.4474547928001,364.77826818297154,371.04194627548645
2024-07-16 01:00:00,348.0,363.23838925691246,362.06171728190975,365.8711161927612
2024-07-16 02:00:00,348.0,342.94195306762595,359.7366063477726,364.6982329832442
2024-07-16 03:00:00,354.0,339.0627496052843,367.71941640891004,369.537756725375
2024-07-16 04:00:00,351.0,360.85242798049995,363.5365645584699,369.73605064873254
2024-07-16 05:00:00,378.0,379.785023094484,385.30894025797545,396.5784241465325
2024-07-16 06:00:00,428.0,367.6227495811506,402.1293171926268,401.56678699495296
2024-07-16 07:00:00,621.6,577.2218042364393,568.5907401535569,581.1498247050486
2024-07-16 08:00:00,978.0000000000001,908.9761786951768,893.759720848035,909.1185018721507
2024-07-16 09:00:00,1207.2,1186.121540797587,1146.9497824809491,1172.046304506292
2024-07-16 10:00:00,1406.4,1349.9954658256013,1340.1995677733876,1295.8761157516406
2024-07-16 11:00:00,1480.0,1458.74885862369,1393.9098716575422,1451.7618005573813
2024-07-16 12:00:00,1470.0,1475.5524119466606,1435.2054209651797,1441.0218725022414
2024-07-16 13:00:00,1468.0,1455.3289392016138,1417.5112017535794,1479.139676042816
2024-07-16 14:00:00,1491.0,1426.4897384658639,1397.1515642692593,1389.92075068293
2024-07-16 15:00:00,1416.0,1455.6713418436862,1396.2151634396384,1407.3077830904176
2024-07-16 16:00:00,1449.0,1429.6439996594106,1379.643199596381,1396.0341264219226
2024-07-16 17:00:00,1384.0,1354.1816115072222,1294.8777244937824,1260.0927056382218
2024-07-16 18:00:00,1004.0,942.5357767404762,932.2540065295551,937.0000131911407
2024-07-16 19:00:00,660.0,705.5614712269871,635.5313790967671,678.0541464561481
2024-07-16 20:00:00,496.8,496.31787423434196,494.52293297981475,502.4193677330437
2024-07-16 21:00:00,417.0,431.238524813327,404.5190568164554,419.23093347903296
2024-07-16 22:00:00,408.0,371.83369041706925,385.7158853601554,389.1982476178624
2024-07-16 23:00:00,354.0,360.9790428886753,362.0650079638943,369.8067725756874
2024-07-17 00:00:00,354.0,294.5092349313221,340.02154982218065,341.61065075819636
2024-07-17 01:00:00,351.0,343.82634054675816,345.5539373105415,348.0343722604605
2024-07-17 02:00:00,330.0,351.93102378355246,334.91637110922966,340.1342812112048
2024-07-17 03:00:00,344.0,330.00655593450546,338.31642546041076,341.4140651846663
2024-07-17 04:00:00,352.0,385.2258828347659,352.3171217153954,363.40115711083723
2024-07-17 05:00:00,372.0,357.468185675724,363.6086942057467,372.42329519254105
2024-07-17 06:00:00,414.0,385.31266995028295,405.3256558624678,406.4921231481675
2024-07-17 07:00:00,597.6,569.966716011214,584.6222739963316,577.4376148316935
2024-07-17 08:00:00,933.6,902.1969796586814,901.3462254251222,908.5037315197998
2024-07-17 09:00:00,1190.4,1174.3170124290132,1154.504018965508,1169.624643060385
2024-07-17 10:00:00,1392.0,1299.5110589949081,1366.4377548333207,1328.4374040243074
2024-07-17 11:00:00,1440.0,1415.5610598309936,1421.4840237795488,1417.633446935488
2024-07-17 12:00:00,1484.0,1377.297686693647,1438.9068414232197,1391.3496419968928
2024-07-17 13:00:00,1470.0,1421.0917270361235,1419.5493488511163,1437.3383308978773
2024-07-17 14:00:00,1476.0,1474.614910379728,1426.0662642574753,1429.26018227882
2024-07-17 15:00:00,1448.0,1448.9433819890003,1373.461375321869,1392.4339410075943
2024-07-17 16:00:00,1472.0,1443.1337918071627,1428.6814950761311,1424.6371985083736
2024-07-17 17:00:00,1362.0,1349.74680902623,1344.2615430691185,1305.744738843428
2024-07-17 18:00:00,957.6,974.5433044142135,990.4693160194355,979.3660110310931
2024-07-17 19:00:00,699.0,689.7745161093922,664.3993767460133,681.4418541469144
2024-07-17 20:00:00,516.0,510.9247143900672,499.2259370316101,512.2930967272098
2024-07-17 21:00:00,424.0,425.9327614457016,411.92525212518507,423.3685640388096
2024-07-17 22:00:00,412.0,413.88714030651965,398.01182555194896,410.6911167041401
2024-07-17 23:00:00,378.0,362.7112929203739,358.85937090973675,367.0488359201371
2024-07-18 00:00:00,342.0,389.9558975822181,343.0247271681175,349.24813838846114
2024-07-18 01:00:00,344.0,359.84351936235896,342.03934616366064,346.05230739092093
2024-07-18 02:00:00,342.0,325.1597839078984,335.16410351151296,338.75034384818366
2024-07-18 03:00:00,348.0,383.54439905669767,338.38271173639663,350.1566830699668
2024-07-18 04:00:00,366.0,373.2677437279063,356.79385297185837,364.9139810001341
2024-07-18 05:00:00,366.0,378.39478539806964,369.506010078911,381.63942663547186
2024-07-18 06:00:00,424.8,357.16238862156354,412.8461302116449,412.0231225765273
2024-07-18 07:00:00,633.0,573.0624424069428,582.1581103593567,580.291596978416
2024-07-18 08:00:00,955.1999999999999,890.7683630731207,882.5159146793285,895.3696332999285
2024-07-18 09:00:00,1170.0,1126.8434144267712,1128.404330179302,1131.2252760444385
2024-07-18 10:00:00,1372.0,1363.5789844369142,1333.014932966616,1290.563925462472
2024-07-18 11:00:00,1464.0,1392.7039669163826,1409.4539417559126,1396.36838538356
2024-07-18 12:00:00,1470.0,1439.2113018678874,1448.49717151354,1429.941739288736
2024-07-18 13:00:00,1512.0,1469.9246139102736,1446.2395367327963,1491.67117671638
2024-07-18 14:00:00,1482.0,1416.9669898994678,1447.2695745572078,1418.8544152362615
2024-07-18 15:00:00,1476.0,1394.0253498745888,1441.4584751078362,1404.7203569200126
2024-07-18 16:00:00,1448.0,1452.249121382911,1402.5404856299826,1422.4502922165846
2024-07-18 17:00:00,1383.0,1335.2363635720287,1311.4823820133122,1278.299297723922
2024-07-18 18:00:00,988.0,909.1207315636958,955.669597767461,924.3492384621732
2024-07-18 19:00:00,664.8,671.9300608130661,664.7771024302438,671.9381777409375
2024-07-18 20:00:00,486.0,513.5313982471232,502.5806469246447,515.4203123900234
2024-07-18 21:00:00,426.0,421.1821755353603,424.23589577467123,431.4896315134754
2024-07-18 22:00:00,390.0,369.8503301670812,404.66434327309156,403.76810925475377
2024-07-18 23:00:00,372.0,341.5411809159096,360.6280630446333,364.84422464813787
2024-07-19 00:00:00,342.0,351.7698919280124,349.66095548743044,354.17976567816663
2024-07-19 01:00:00,342.0,318.21624205103154,344.94779687696337,345.4869425851161
2024-07-19 02:00:00,340.0,321.24687707956207,345.1949284376434,348.70018974151685
2024-07-19 03:00:00,342.0,345.86664406896443,348.4830444973054,352.9844602557263
2024-07-19 04:00:00,368.0,316.2897966897058,360.1845032202745,359.3389547196215
2024-07-19 05:00:00,376.0,375.8669455324698,359.9994576913877,372.2673706243548
2024-07-19 06:00:00,434.4,387.4274862795819,406.05128606918777,407.7453380156213
2024-07-19 07:00:00,678.0,549.5283114138781,586.0200660307407,560.1698147877478
2024-07-19 08:00:00,984.0,882.7465614698548,914.1351427638613,899.564464083523
2024-07-19 09:00:00,1231.2,1148.0671457799538,1159.4803206992697,1157.2443974500366
2024-07-19 10:00:00,1431.0,1396.9039085965705,1342.8607674577452,1300.943341449551
2024-07-19 11:00:00,1484.0,1413.6415841284288,1429.243586401059,1418.2639953303237
2024-07-19 12:00:00,1506.0,1449.0795931824198,1433.3935533221559,1429.0827933389558
2024-07-19 13:00:00,1500.0,1431.9689084978922,1444.631849042341,1446.6816583516772
2024-07-19 14:00:00,1500.0,1440.7668760280778,1435.4927139265903,1423.2317835503382
2024-07-19 15:00:00,1468.0,1417.1979516643855,1421.1325517179498,1405.9783280479464
2024-07-19 16:00:00,1470.0,1402.525690926825,1427.245779091421,1400.1056828571166
2024-07-19 17:00:00,1347.0,1330.9699824071556,1350.3870011650029,1311.0404220923053
2024-07-19 18:00:00,1206.0,1112.4222877896445,1165.477204574761,1130.67168089217
2024-07-19 19:00:00,806.0,696.9022380534341,775.4879229133644,735.2914087841283
2024-07-19 20:00:00,528.0,518.2847336531149,505.4433662915404,518.819202248623
2024-07-19 21:00:00,432.0,367.0612626550723,411.7520294068701,406.62656910593637
2024-07-19 22:00:00,426.0,397.6653753679657,396.3173815766253,404.7165904346198
2024-07-19 23:00:00,384.0,381.88150685945584,362.31730958230344,373.87802683056873
2024-07-20 00:00:00,360.0,313.20420893959556,340.98642046730237,344.2078330915953
2024-07-20 01:00:00,345.6,325.69463717865216,344.8250361362211,345.8747421746729
2024-07-20 02:00:00,348.0,341.31404612591194,339.0814436373118,343.3836332278627
2024-07-20 03:00:00,344.0,316.01940266930006,340.2678739503393,340.86640212959566
2024-07-20 04:00:00,360.0,362.704267329422,359.0713470069396,365.4371295160664
2024-07-20 05:00:00,384.0,374.5304664243836,360.4658974211364,372.5236425408716
2024-07-20 06:00:00,384.0,365.4041787610861,390.1657087329267,391.7115986484939
2024-07-20 07:00:00,468.0,512.6926769445242,521.6519142384172,520.8321063426733
2024-07-20 08:00:00,680.0,772.1953683662891,742.6450633993354,771.7435188392952
2024-07-20 09:00:00,867.0,990.3694976796473,993.9155528626221,996.7129475827559
2024-07-20 10:00:00,1111.2000000000003,1177.7614105621624,1229.797794750531,1198.8882381163326
2024-07-20 11:00:00,1207.2,1253.54630623275,1309.2059879738356,1263.1539169178723
2024-07-20 12:00:00,1212.0,1261.8797036497535,1329.405641673173,1282.3518770298795
2024-07-20 13:00:00,1209.0,1286.970521753458,1331.1537472755615,1294.2395403779549
2024-07-20 14:00:00,1185.0,1285.3634360072576,1319.4436527387363,1292.9734175819606
2024-07-20 15:00:00,1179.0,1286.266434219933,1264.1841952379616,1263.9930843976404
2024-07-20 16:00:00,1152.0,1249.6751782614203,1247.6776991581562,1240.4932513893002
2024-07-20 17:00:00,1074.0,1167.2403319713112,1131.9996066000072,1110.3382899271885
2024-07-20 18:00:00,847.2,845.5857743337519,864.8374935698927,853.1320883354937
2024-07-20 19:00:00,592.8,634.2480262332404,579.8913971789464,612.2788940943504
2024-07-20 20:00:00,444.0,479.0540654841475,450.9723170974818,470.8896739733359
2024-07-20 21:00:00,432.0,378.4071641760431,406.48751501893366,407.0022815394618
2024-07-20 22:00:00,414.0,413.54114111567185,394.3030835501172,407.98471351296035
2024-07-20 23:00:00,384.0,347.14825809988906,355.6023321159429,361.67314739399455
2024-07-21 00:00:00,360.0,349.0454461214366,334.2000437293541,338.0739846080089
2024-07-21 01:00:00,356.0,335.93914816752806,334.8243068447858,337.2095634289552
2024-07-21 02:00:00,354.0,331.87502874598545,328.87612486659657,332.80687733431614
2024-07-21 03:00:00,354.0,367.0427100039801,332.12844632096926,341.2977116469197
2024-07-21 04:00:00,355.5,318.87908893982416,332.6560075447616,335.0373881836041
2024-07-21 05:00:00,357.0,333.0918093999335,349.2151446226966,354.83532619418145
2024-07-21 06:00:00,363.0,305.8336163992348,345.4482595963228,345.2727920923895
2024-07-21 07:00:00,344.0,372.8761581529446,350.2331152099543,372.6650890845017
2024-07-21 08:00:00,360.0,426.2683692509944,398.49302806086587,419.73073296924326
2024-07-21 09:00:00,372.0,391.24863200804566,478.25366311121974,427.20958876734926
2024-07-21 10:00:00,393.0,488.97324260148196,477.19626738178795,469.32706562490233
2024-07-21 11:00:00,531.0,510.05823957818967,551.3925583500452,515.3323569202166
2024-07-21 12:00:00,585.0,535.2436444123792,575.9061557065215,550.0728117371191
2024-07-21 13:00:00,567.0,519.5608146818026,561.5408406890397,515.2187133827691
2024-07-21 14:00:00,513.0,446.9839870472449,523.076086220939,486.7725845816137
2024-07-21 15:00:00,492.0,449.1670866671625,547.4647064345338,498.96115777403145
2024-07-21 16:00:00,471.0,469.30436888524326,522.0840248905797,485.8347433888964
2024-07-21 17:00:00,420.0,463.9274414887078,499.60800112962977,485.2250967644105
2024-07-21 18:00:00,420.0,396.4902501626838,472.90772996353047,423.7261484227038
2024-07-21 19:00:00,387.0,388.9069329944245,434.154780847403,411.9429899289561
2024-07-21 20:00:00,372.0,356.4145425899755,381.85782651900104,372.57021807576643
2024-07-21 21:00:00,354.0,355.0864737079919,367.0764395168791,370.1991844559085
2024-07-21 22:00:00,345.0,301.7178023161159,363.49428195242365,352.32825229861925
2024-07-21 23:00:00,352.5,347.13832568070706,360.1194842647184,366.08294202083005
2024-07-22 00:00:00,360.0,343.9118403205181,376.4078407280864,381.6008893945011
2024-07-22 01:00:00,354.0,342.97050795445057,361.46548720002096,363.25872367073157
2024-07-22 02:00:00,340.0,385.59217140864746,356.8529818095418,364.2583256859355
2024-07-22 03:00:00,348.0,317.4074541023486,356.0908146779354,354.93930107628347
2024-07-22 04:00:00,354.0,362.43001409807937,352.1500903376451,359.12600712702806
2024-07-22 05:00:00,372.0,383.23383720513436,372.13499936414314,384.9255581070978
2024-07-22 06:00:00,417.0,390.51701327935655,418.7979347153341,420.9530752206565
2024-07-22 07:00:00,636.0,593.8612179882903,613.4703550696178,604.6577633554781
2024-07-22 08:00:00,1032.0,905.6927556465052,940.6004863119384,924.1679407627826
2024-07-22 09:00:00,1245.0,1194.392061117012,1236.6370540839673,1215.3134778985327
2024-07-22 10:00:00,1440.0,1344.3169236430078,1479.1664601549448,1440.6315618234162
2024-07-22 11:00:00,1524.0,1520.3124291067074,1562.3401712644945,1528.5494847654068
2024-07-22 12:00:00,1555.2,1562.1909585454725,1569.1492057555943,1552.4923177060864
2024-07-22 13:00:00,1592.0,1512.4135475465362,1578.8024891312107,1517.8232124564647
2024-07-22 14:00:00,1575.0,1509.1962205107457,1556.0674294118835,1520.0206244494507
2024-07-22 15:00:00,1580.0,1481.4737730924878,1549.4986861567102,1503.0089508503966
2024-07-22 16:00:00,1533.0,1469.510302898545,1530.315332488541,1478.9108925535293
2024-07-22 17:00:00,1476.0,1371.117175361441,1424.2013025405906,1376.1924666112293
2024-07-22 18:00:00,1072.0,979.0968307194081,1074.0247515608576,1013.4816509733083
2024-07-22 19:00:00,735.0,706.0053345773335,675.3231394654646,695.6079948685101
2024-07-22 20:00:00,555.0,519.0655441127499,510.4095571491987,521.5190025914692
2024-07-22 21:00:00,456.0,463.09557832738034,429.2375723376657,446.32415648913076
2024-07-22 22:00:00,426.0,400.89657074627934,403.4205668254416,411.4340092829747
2024-07-22 23:00:00,402.0,377.17208771472355,371.32136578011153,381.31405277515626
2024-07-23 00:00:00,376.0,373.4441491666034,365.9413097838394,371.5029141522668
2024-07-23 01:00:00,372.0,333.50681959988043,373.8938404963932,373.80081017995406
2024-07-23 02:00:00,380.0,347.0919319140115,359.2527659971824,363.82585255344264
2024-07-23 03:00:00,372.0,348.999493629711,373.25392536003096,375.2950946406095
2024-07-23 04:00:00,376.0,328.72904240348134,375.30125700776983,375.824837163216
2024-07-23 05:00:00,390.0,307.6020381923633,385.4786625774784,382.85368289837925
2024-07-23 06:00:00,444.0,417.21852650825286,424.36824814541,427.3439314352581
2024-07-23 07:00:00,602.4,594.8667225991782,610.3634322029104,605.6735024083209
2024-07-23 08:00:00,942.0,1022.5937449141358,928.6128579087448,1001.7846821796303
2024-07-23 09:00:00,1219.2,1278.435876905241,1196.6868139602493,1252.356728689157
2024-07-23 10:00:00,1368.0,1485.010303608744,1391.7433562561139,1350.4542336700938
2024-07-23 11:00:00,1374.0,1519.3567544614689,1444.8988493157783,1514.6001881095424
2024-07-23 12:00:00,1436.0,1469.7311717297146,1500.441617889209,1471.3425090867524
2024-07-23 13:00:00,1492.0,1536.0452668437838,1500.6410126465264,1562.5318987923847
2024-07-23 14:00:00,1470.0,1540.0377460174163,1438.546148901922,1468.2414654475585
2024-07-23 15:00:00,1460.0,1598.3676414973952,1447.728130946269,1502.9866095876318
2024-07-23 16:00:00,1440.0,1512.3615756607699,1434.9821030070477,1473.2682143047577
2024-07-23 17:00:00,1368.0,1442.1371868382373,1334.0035405558299,1319.3637222800123
2024-07-23 18:00:00,950.0,1015.6037898560795,954.3275541137657,994.6077191502654
2024-07-23 19:00:00,648.0,702.9499904165949,659.2325024470081,687.2635166562116
2024-07-23 20:00:00,501.0,480.4100373935762,492.7233375193124,493.39273826242027
2024-07-23 21:00:00,420.0,396.2801599118205,404.0718225126092,409.95288843606954
2024-07-23 22:00:00,376.0,440.9609933536133,387.3117736586021,411.0463680712795
2024-07-23 23:00:00,366.0,394.3470672316934,355.94153846857193,371.0647397626776
2024-07-24 00:00:00,354.0,367.397020732257,373.568153183999,378.99380458579606
2024-07-24 01:00:00,352.0,366.74300819868347,357.3643753456922,361.4912390315162
2024-07-24 02:00:00,336.0,347.21308510325224,351.9459190638325,356.6435179151027
2024-07-24 03:00:00,348.0,299.19799838440696,360.7983462935728,355.3352908784419
2024-07-24 04:00:00,360.0,371.05281706818676,357.10848553619815,364.72705283471026
2024-07-24 05:00:00,384.0,411.15558633782035,365.2626103332889,383.178810455344
2024-07-24 06:00:00,432.0,359.15141870973844,405.49686409318184,406.82075280274125
2024-07-24 07:00:00,609.0,583.471888062003,584.3148962413752,591.7688241220613
2024-07-24 08:00:00,933.0,911.9501092603022,925.3736145828598,923.7102751953679
2024-07-24 09:00:00,1212.0,1169.660468070787,1198.9654009781766,1185.3482516839408
2024-07-24 10:00:00,1396.8,1363.5153639699345,1392.907315414691,1354.9913553889241
2024-07-24 11:00:00,1488.0,1432.1769002396493,1452.5268151816483,1434.9829301262262
2024-07-24 12:00:00,1500.0,1464.0896671744774,1517.2317253681078,1474.9753420206605
2024-07-24 13:00:00,1548.0,1501.824673085892,1513.7739540002906,1517.2178727711334
2024-07-24 14:00:00,1515.0,1470.122309978577,1533.1949477543849,1491.4654055020426
2024-07-24 15:00:00,1500.0,1499.5102189398426,1478.8145187741661,1473.0467086229523
2024-07-24 16:00:00,1524.0,1482.3386487883733,1495.186741792858,1474.6778602149727
2024-07-24 17:00:00,1431.0,1415.3540732167257,1421.234723663687,1385.1012643794465
2024-07-24 18:00:00,954.0,987.3501337402328,1023.4756492795075,1001.1661398302749
2024-07-24 19:00:00,639.0,678.1988454453443,697.8006743402773,691.4833158778858
2024-07-24 20:00:00,468.0,507.56925801229676,525.1924618801866,524.3322021627253
2024-07-24 21:00:00,432.0,395.1755095647212,437.9723432603553,437.2112866167738
2024-07-24 22:00:00,390.0,402.58411949947714,404.6928847700612,412.686713196142
2024-07-24 23:00:00,372.0,378.50106529792527,386.01779850817417,395.0027706370038
2024-07-25 00:00:00,348.0,365.78174396526674,359.11003907720755,363.8960638692015
2024-07-25 01:00:00,350.4,297.07173138006567,347.75929196324466,346.0665207164369
2024-07-25 02:00:00,348.0,338.8227313101638,345.59863939131094,349.6099440791131
2024-07-25 03:00:00,360.0,300.871905305597,355.53912590814343,350.4042453508232
2024-07-25 04:00:00,366.0,325.19085557371295,364.5331229013271,365.45569506368724
2024-07-25 05:00:00,372.0,311.6704160306127,384.1982783149799,383.22779968893553
2024-07-25 06:00:00,426.0,425.9573483910906,419.7639816833297,423.5861562451478
2024-07-25 07:00:00,564.0,532.8515829330993,614.6654315817079,551.917274818573
2024-07-25 08:00:00,908.0,897.0830070953344,964.3383152518542,929.1723146838814
2024-07-25 09:00:00,1231.2,1161.3619165890877,1207.081863993213,1184.0748462602623
2024-07-25 10:00:00,1458.0,1359.101433188273,1412.987562621508,1375.5084450527
2024-07-25 11:00:00,1524.0,1401.5433622605299,1492.094406131458,1414.375891345741
2024-07-25 12:00:00,1520.0,1324.812217717406,1506.7051954943288,1393.9180057501344
2024-07-25 13:00:00,1528.0,1446.231432559383,1542.0429582577704,1446.0718576348488
2024-07-25 14:00:00,1560.0,1437.646046667048,1538.3477087734675,1480.9400392331463
2024-07-25 15:00:00,1536.0,1456.5059298610065,1516.3217307400603,1475.6931334878057
2024-07-25 16:00:00,1524.0,1398.6614631306363,1474.1351686454998,1415.5408862109834
2024-07-25 17:00:00,1437.0,1332.6796594184618,1409.9666738985334,1360.2965450125855
2024-07-25 18:00:00,1056.0,933.7862297219012,1017.4786673241914,964.9415602241115
2024-07-25 19:00:00,698.3999999999999,577.6803858735212,665.8680586638804,621.6254959536267
2024-07-25 20:00:00,522.0,443.1021414571348,501.0692049773868,476.2657217328572
2024-07-25 21:00:00,448.0,338.3239268227487,443.50091732373744,427.1083601973669
2024-07-25 22:00:00,420.0,430.485901964332,408.4310144715674,422.64810962549564
2024-07-25 23:00:00,380.0,353.9628043406922,380.010754012706,384.53686935395126
2024-07-26 00:00:00,366.0,329.23306949667756,356.85462122587023,359.9445924347286
2024-07-26 01:00:00,357.0,329.4105759009867,352.49607593832326,353.4233194584039
2024-07-26 02:00:00,360.0,347.29470819480264,358.4106911851904,362.89657171941013
2024-07-26 03:00:00,364.5,346.7556386627382,361.3051322951985,364.41154788246325
2024-07-26 04:00:00,369.0,386.5344487735149,366.1185569607809,374.9280226803628
2024-07-26 05:00:00,384.0,364.9718918636989,380.4533972771901,388.72625366504667
2024-07-26 06:00:00,450.0,454.0520066552201,414.05503054660613,418.6177456350112
2024-07-26 07:00:00,624.0,568.5971469570026,596.5359502407141,581.0441500005093
2024-07-26 08:00:00,988.8,936.455544021362,976.7624052413875,958.3118285991534
2024-07-26 09:00:00,1260.0,1217.9924618801576,1241.2881805796196,1232.6960521512417
2024-07-26 10:00:00,1470.0,1468.0078511403885,1446.9462563285706,1408.162618875356
2024-07-26 11:00:00,1557.0,1496.3535066625782,1515.5738197775513,1501.4869439490533
2024-07-26 12:00:00,1572.0,1497.5315340673467,1505.272860676877,1488.1619757605993
2024-07-26 13:00:00,1595.9999999999998,1513.2737837003801,1531.1321156063677,1529.4734242817954
2024-07-26 14:00:00,1575.0,1551.2712289092065,1543.6147314761727,1532.9647131184533
2024-07-26 15:00:00,1593.0,1504.9633510520216,1545.8050712518948,1514.1495362845553
2024-07-26 16:00:00,1544.0,1491.9534039883158,1523.7951703192277,1493.748185146859
2024-07-26 17:00:00,1459.2,1404.7593885115505,1462.6025023795867,1416.930233048936
2024-07-26 18:00:00,1267.2,1227.074694170967,1235.6570717814236,1230.6694921931014
2024-07-26 19:00:00,866.4,818.6744806632732,822.8066561774737,826.148574346244
2024-07-26 20:00:00,573.0,553.1233052352726,526.7992657754598,546.8242280053839
2024-07-26 21:00:00,464.0,454.41976279228373,429.27100831910127,444.088689763696
2024-07-26 22:00:00,438.0,459.55368777631236,404.90221206735686,427.4613893985748
2024-07-26 23:00:00,420.0,408.47703500931493,377.8339967968784,392.75157620057166
2024-07-27 00:00:00,372.0,334.8027952693077,356.9373209010191,360.3805090966998
2024-07-27 01:00:00,360.0,323.99804942965307,359.87806078615614,360.1189207425032
2024-07-27 02:00:00,360.0,344.3212075116699,356.39990524021636,360.72628146160605
2024-07-27 03:00:00,372.0,323.49818548908786,360.5451620314578,359.55750858451495
2024-07-27 04:00:00,384.0,355.0311734519595,365.70791573608534,370.354177228454
2024-07-27 05:00:00,384.0,356.22710185069593,369.52825139967644,377.17041418582687
2024-07-27 06:00:00,420.0,429.71430590091836,403.62338988789304,409.47103161915913
2024-07-27 07:00:00,498.0,533.9774044077515,508.7786765343318,537.8040553705213
2024-07-27 08:00:00,686.4000000000001,763.2116188232683,756.9894022386061,766.384717830736
2024-07-27 09:00:00,945.6,1012.8848398971377,999.7285493838189,1012.0732604907513
2024-07-27 10:00:00,1197.0,1166.0075141503823,1229.35398625689,1199.8583540491868
2024-07-27 11:00:00,1278.0,1268.6718010910718,1298.405559642894,1275.5989292567629
2024-07-27 12:00:00,1278.0,1312.3528766959969,1305.7555782996542,1299.4047563724414
2024-07-27 13:00:00,1296.0,1338.8782096376897,1341.2654747497352,1356.2209966908235
2024-07-27 14:00:00,1245.0,1316.846364719261,1301.103430757881,1297.277484478448
2024-07-27 15:00:00,1192.0,1281.9576511647292,1297.7179775000923,1280.6489523089276
2024-07-27 16:00:00,1164.0,1247.731346636744,1238.411077178396,1236.7066097094057
2024-07-27 17:00:00,1035.0,1178.4672584543878,1143.2220285962567,1125.396349623673
2024-07-27 18:00:00,832.8,866.7280282424455,867.8952799456564,868.0427048858224
2024-07-27 19:00:00,554.4,557.5201927678268,594.1734435653054,579.5572554152503
2024-07-27 20:00:00,444.0,476.2623286201515,461.15647746691377,474.64590732665374
2024-07-27 21:00:00,399.0,432.73958517252385,411.6108174252012,425.106764248744
2024-07-27 22:00:00,388.0,376.49354453168263,392.0841582151395,395.45528203899505
2024-07-27 23:00:00,360.0,383.2082006122249,366.51510247555063,378.5475658846002
2024-07-28 00:00:00,336.0,306.49835279785276,334.6704820539619,337.3115326832334
2024-07-28 01:00:00,332.0,330.2182348762775,337.95769461527703,339.7143895581427
2024-07-28 02:00:00,328.0,312.3064678287046,331.78412753712735,334.9357405283884
2024-07-28 03:00:00,332.0,339.76615070141463,342.31054469702195,346.6833764160058
2024-07-28 04:00:00,330.0,349.91943100060485,338.236590154699,344.4078576786357
2024-07-28 05:00:00,330.0,331.8979109129963,341.1760898030624,347.21432222486413
2024-07-28 06:00:00,330.0,361.62698318859157,362.6900367989118,365.95151867364484
2024-07-28 07:00:00,340.0,359.5197278979406,369.7204162115155,363.9907776564454
2024-07-28 08:00:00,376.0,370.98390527405945,406.63239271274324,385.8206709409699
2024-07-28 09:00:00,378.0,436.22549065090766,456.3500217275319,445.46992892347083
2024-07-28 10:00:00,384.0,437.61883500802963,501.2904327058333,494.2748520763886
2024-07-28 11:00:00,492.0,567.20704470648,574.6680419363265,569.1208006103043
2024-07-28 12:00:00,540.0,590.2554320397728,593.359547440537,588.5742850912959
2024-07-28 13:00:00,552.0,549.907225245654,615.4303450190653,543.0368384818908
2024-07-28 14:00:00,552.0,557.7256609628926,574.2825008658758,564.0297119489703
2024-07-28 15:00:00,537.0,501.48347074739263,553.5305967798754,528.0435242104554
2024-07-28 16:00:00,489.0,473.77233794949814,518.4173068911236,489.148830607769
2024-07-28 17:00:00,435.0,436.7145106707308,495.3290740469911,477.9078914665187
2024-07-28 18:00:00,408.0,442.06804803259547,455.21030870563004,447.3514300425129
2024-07-28 19:00:00,402.0,387.58491531182426,399.7135259400012,395.1259930173505
2024-07-28 20:00:00,392.0,354.6813945326898,388.7137636960125,376.6201413186585
2024-07-28 21:00:00,372.0,366.7483127422572,368.9403069633503,374.7340273935988
2024-07-28 22:00:00,360.0,330.1499957625022,365.7562647025235,362.10247152358477
2024-07-28 23:00:00,360.0,344.52276040818566,359.96131455686407,364.8708516519655
2024-07-29 00:00:00,354.0,337.16999322630767,369.37797166531305,373.2924179631731
2024-07-29 01:00:00,356.0,336.83725125145685,347.5868276947557,349.27226787381176
2024-07-29 02:00:00,342.0,309.9522675627973,349.3444613182763,352.72267059373326
2024-07-29 03:00:00,342.0,320.72404261903273,354.3115767830458,353.9039265466722
2024-07-29 04:00:00,351.0,331.35597157760145,357.58900287654,360.0536826926552
2024-07-29 05:00:00,368.0,342.71826227409724,359.4596582792518,365.489729985834
2024-07-29 06:00:00,399.0,380.22597170324343,401.09161073990487,403.847775525846
2024-07-29 07:00:00,612.0,560.8220010958812,590.7138348613678,573.6267248709685
2024-07-29 08:00:00,972.0,912.1857674600627,923.5222171117116,922.3388038798843
2024-07-29 09:00:00,1300.8,1223.7312309707438,1206.6355890464179,1221.0586479991202
2024-07-29 10:00:00,1476.0,1426.3197765612172,1404.915741513098,1369.5879266455836
2024-07-29 11:00:00,1560.0,1503.9821834969991,1478.5888737215994,1503.6402710227671
2024-07-29 12:00:00,1485.0,1499.1977324987606,1471.023237701278,1473.0800624211201
2024-07-29 13:00:00,1497.0,1500.8863376461488,1505.5252396409437,1519.4541489240423
2024-07-29 14:00:00,1527.0,1512.3041191832763,1505.1640154204385,1494.598256008002
