,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-15 21:00:00,732.0,619.8648434756233,705.0189150296692,730.9836678804224
2024-07-15 22:00:00,692.0,883.4548433103521,701.6989194713738,841.2269792087907
2024-07-15 23:00:00,678.0,723.682322619462,673.2944119017382,712.6004715337222
2024-07-16 00:00:00,654.0,603.8926940151541,642.1644204551646,666.1311597972858
2024-07-16 01:00:00,650.3999999999999,516.5718976536507,608.4595281840586,640.6939458521072
2024-07-16 02:00:00,642.0,706.9461944658053,602.4955309418517,606.0935509721628
2024-07-16 03:00:00,626.0,547.1806221012084,588.5148960926767,616.7734941148228
2024-07-16 04:00:00,624.0,533.2704486202747,577.0332507233832,601.1131241976698
2024-07-16 05:00:00,615.0,545.9576104584205,564.915073300534,605.5491246293154
2024-07-16 06:00:00,613.5,585.9791646466679,601.6904976132475,622.0670556582786
2024-07-16 07:00:00,619.5,729.0406333710805,636.7414316288723,633.1761266367923
2024-07-16 08:00:00,644.5714285714287,621.0623115271144,706.0863686834768,704.6175517035686
2024-07-16 09:00:00,666.0,647.3563583641055,609.3454052851177,628.9879025133785
2024-07-16 10:00:00,509.5,510.0167221173938,514.7155489127592,561.2161125873333
2024-07-16 11:00:00,468.60000000000014,365.0434700141675,472.30959177447426,471.7687067832778
2024-07-16 12:00:00,466.20000000000005,395.0871279066346,375.0078999626078,443.4259613820584
2024-07-16 13:00:00,476.0,467.4399232563642,417.17947926086345,517.2733203769876
2024-07-16 14:00:00,663.8181818181818,559.7943130610699,498.2496774484059,585.3818345642051
2024-07-16 15:00:00,661.8,525.1849427919606,551.0423204281101,610.6175730252633
2024-07-16 16:00:00,747.2727272727273,685.0848534260663,667.1088955194971,736.2423040561712
2024-07-16 17:00:00,720.6000000000001,851.4302667039392,776.2145372921177,819.4359594489008
2024-07-16 18:00:00,752.0,871.9156314800161,847.12000098051,872.7819155151176
2024-07-16 19:00:00,822.0,864.7691071956044,834.2043929721983,865.9848880515749
2024-07-16 20:00:00,763.2,802.3439061919869,819.2051285418011,806.9934673317491
2024-07-16 21:00:00,698.3999999999999,805.2939081500888,788.9370925431147,795.4705830208875
2024-07-16 22:00:00,686.0,798.3015914268901,755.2129419641731,779.1539070644687
2024-07-16 23:00:00,661.2,679.0933111766617,742.6510508438023,717.2097089961378
2024-07-17 00:00:00,645.0,465.1069950988365,610.7073482545236,648.5674100690035
2024-07-17 01:00:00,624.0,545.4794992027657,595.8675740459967,624.8270548179373
2024-07-17 02:00:00,614.0,634.4998766025553,581.8654778158798,597.6225819113426
2024-07-17 03:00:00,606.0,551.7610465219902,576.0365390997899,602.1338045064074
2024-07-17 04:00:00,609.0,519.880628550964,565.288504103763,589.8220607309331
2024-07-17 05:00:00,603.0,288.61916148372893,564.728937939979,641.8783440835762
2024-07-17 06:00:00,594.0,529.0678072267722,578.1692075908359,602.107138818465
2024-07-17 07:00:00,616.5,603.5684122072421,576.2933592450722,578.903785106033
2024-07-17 08:00:00,655.5,513.6973096434838,610.9432470684253,606.2020854527777
2024-07-17 09:00:00,591.6000000000001,534.9666537599785,552.9190461890398,576.7432403512669
2024-07-17 10:00:00,539.3999999999999,387.021232203761,468.7725227059593,517.8319455717153
2024-07-17 11:00:00,519.6000000000001,314.85550478076175,314.7240279906159,357.4415914325293
2024-07-17 12:00:00,706.8,403.9534061398938,305.88930509839815,406.23871597488755
2024-07-17 13:00:00,635.4545454545455,227.89972239187182,319.38693640237466,355.0297869222168
2024-07-17 14:00:00,887.25,528.9920677058014,409.4132669412454,494.9449066004963
2024-07-17 15:00:00,546.0,409.01342158513353,478.07497983578105,521.5605086818771
2024-07-17 16:00:00,800.0000000000002,701.3562947604737,598.5540817363358,644.5857128298974
2024-07-17 17:00:00,817.5,630.7784206486906,698.4741380301982,740.4641629345031
2024-07-17 18:00:00,747.0,645.4057712787239,762.4002500260394,792.149979802429
2024-07-17 19:00:00,782.0,740.4599587448176,794.2544210273625,738.8593220686689
2024-07-17 20:00:00,777.0000000000002,564.9001776542275,760.7173089489393,672.04077534517
2024-07-17 21:00:00,730.0,777.8179348713115,719.2608971354771,715.8340884702916
2024-07-17 22:00:00,699.0,611.627701816044,676.2739059124285,612.9275377638003
2024-07-17 23:00:00,685.5,600.6809714249966,672.10909514269,640.8760534975329
2024-07-18 00:00:00,666.0,664.2510799402842,621.5771032164482,634.2022506660796
2024-07-18 01:00:00,627.0,449.1565002211323,560.3937231576233,593.4227583323259
2024-07-18 02:00:00,622.5,815.2254519375044,578.2307803514914,551.9790301252326
2024-07-18 03:00:00,609.0,544.0743367836023,563.2522768046351,588.5644632759604
2024-07-18 04:00:00,608.0,374.3468789486694,532.5654778593553,577.8153476389148
2024-07-18 05:00:00,597.0,574.1268666252656,573.2197436352292,610.850235471554
2024-07-18 06:00:00,595.5,600.2566306956915,551.64491291584,563.536879390093
2024-07-18 07:00:00,642.0,589.8064303245915,555.4180014273222,557.6955497667986
2024-07-18 08:00:00,637.2,606.3747196516445,555.5031666674106,568.8193971683775
2024-07-18 09:00:00,666.0,508.20443662923367,485.0951866137732,504.6432785629222
2024-07-18 10:00:00,632.0,514.2023744255928,456.1073124951738,495.8837856366679
2024-07-18 11:00:00,549.0,464.0481499120508,396.8166847046573,475.5113404482531
2024-07-18 12:00:00,465.60000000000014,541.2334647340947,541.0797787556291,613.4281914480528
2024-07-18 13:00:00,728.5,427.90885907146503,399.2799531306696,494.11272261406475
2024-07-18 14:00:00,663.0,751.5711549952889,452.5127347841592,559.8051718110773
2024-07-18 15:00:00,593.3999999999999,531.6478436596067,475.1162161328857,558.7457549595451
2024-07-18 16:00:00,836.25,825.2222042999169,549.8525452185577,556.2518253445371
2024-07-18 17:00:00,748.0,746.9758463125884,674.3779325240735,714.1430242320534
2024-07-18 18:00:00,759.0,672.284134121732,660.6484248481306,681.7804867459649
2024-07-18 19:00:00,742.5,825.6921420602541,672.0223618611546,829.8839678004595
2024-07-18 20:00:00,702.0,648.663145506056,644.0633951518159,641.7424054611931
2024-07-18 21:00:00,705.0,873.407644922919,599.220969144252,553.0278791766093
2024-07-18 22:00:00,675.0,578.7505837686426,600.2212729542302,573.0736150721643
2024-07-18 23:00:00,660.0,609.8477620741999,562.8702730943398,598.7767068946412
2024-07-19 00:00:00,636.0,685.6683214147827,608.6938011463928,616.9659782789886
2024-07-19 01:00:00,625.5,751.1657960996786,555.8154300148703,564.9870350769149
2024-07-19 02:00:00,610.0,419.58448137979553,578.6871900470258,641.9084722459311
2024-07-19 03:00:00,598.5,578.4398364668584,567.5265462013758,589.495772243165
2024-07-19 04:00:00,592.5,509.73093532025337,539.3194726028037,561.2363289703767
2024-07-19 05:00:00,598.0,635.3433256115459,548.9519187004412,574.2488756134771
2024-07-19 06:00:00,597.0,699.958124716883,561.9481829779104,563.9289391841176
2024-07-19 07:00:00,657.0,663.1203684516656,574.9048859376874,573.1072148708517
2024-07-19 08:00:00,670.5,765.8572389078481,599.3964711964504,627.7280764501518
2024-07-19 09:00:00,706.9090909090908,727.6285421931009,522.4526092941201,530.0509469620818
2024-07-19 10:00:00,461.5,615.1224762427187,451.38577968387926,486.1981940687506
2024-07-19 11:00:00,494.0,568.1227251892053,382.4516840710087,515.2270288087784
2024-07-19 12:00:00,417.60000000000014,542.4938046783057,316.82280998773444,478.4217646806819
2024-07-19 13:00:00,545.5,684.9237508420483,376.4530137543977,576.3113965918462
2024-07-19 14:00:00,425.4545454545455,632.2807148648828,373.114004537018,477.3785063313967
2024-07-19 15:00:00,610.9090909090908,791.6970992662889,426.2634628743656,604.8277925543102
2024-07-19 16:00:00,709.0909090909092,797.0788336831881,597.502053066793,633.4871210338815
2024-07-19 17:00:00,806.0,836.019473498068,675.9010553624721,714.2859126894098
2024-07-19 18:00:00,744.0,909.4466338620794,718.313921787641,733.3785494738199
2024-07-19 19:00:00,756.0,817.8570681809995,710.4919756537872,819.136840306257
2024-07-19 20:00:00,722.0,854.1719892325593,714.1760791741169,765.7419954362465
2024-07-19 21:00:00,675.0,593.5612073666234,660.3696578922834,682.0532036920476
2024-07-19 22:00:00,642.0,814.026331603915,676.3595319104777,777.5835376781972
2024-07-19 23:00:00,634.0,764.8377109487058,640.2203949514771,721.8807491712055
2024-07-20 00:00:00,628.0,744.3766567261048,605.2355119335618,605.4362129337685
2024-07-20 01:00:00,616.8,603.4443243074068,599.65116097961,625.603589416296
2024-07-20 02:00:00,600.0,616.0588886921762,582.1958313707316,603.3091621309002
2024-07-20 03:00:00,609.0,522.7820343395322,570.5398918428373,599.7844556074679
2024-07-20 04:00:00,579.0000000000002,606.5305742123628,563.7874687423289,572.7628926605596
2024-07-20 05:00:00,585.0,643.6932355434967,554.1418078163235,579.5189900397611
2024-07-20 06:00:00,585.0,537.7257850706858,561.6477357193039,582.9443084774575
2024-07-20 07:00:00,552.0,492.3599235648692,522.2440197723636,532.4385079636279
2024-07-20 08:00:00,411.0,508.90456359613813,396.29162847470184,418.1314576864213
2024-07-20 09:00:00,426.0,383.5721660618444,319.42096511976206,338.0874182593343
2024-07-20 10:00:00,304.79999999999995,256.7963303783638,219.1066532061161,253.35688943335072
2024-07-20 11:00:00,150.5454545454545,302.9691707826057,173.47648328394405,271.92237104633455
2024-07-20 12:00:00,87.0,7.470822974691146,110.86754479759054,110.56000212660638
2024-07-20 13:00:00,72.5454545454545,177.75789119063302,125.0197055108639,212.36672786100212
2024-07-20 14:00:00,99.0,188.0642391616899,108.87416621267062,178.5075052550867
2024-07-20 15:00:00,179.0,277.94732053241796,238.5132885373091,305.1422012273363
2024-07-20 16:00:00,287.25,379.92424256062463,369.9458298724378,429.77262370130325
2024-07-20 17:00:00,448.5,467.2135029811061,501.6572238420624,539.7351714703366
2024-07-20 18:00:00,570.0,577.9983050964863,578.3763774054048,599.7159912394366
2024-07-20 19:00:00,660.0,677.6309172053363,628.9415101431985,676.9989141571477
2024-07-20 20:00:00,678.0,757.2326691753044,669.1635572269217,698.8685746781496
2024-07-20 21:00:00,669.0,646.3313493817968,628.0049061819595,633.6087540922947
2024-07-20 22:00:00,673.5,653.4275856558693,656.2395610689928,643.0810472727476
2024-07-20 23:00:00,678.0,649.3775066358412,617.2941878657878,644.4209050434681
2024-07-21 00:00:00,640.5,465.76020015450854,579.084989614822,612.7773895221155
2024-07-21 01:00:00,613.0,771.1743165914218,566.3333103996756,577.0380758467861
2024-07-21 02:00:00,606.0,820.8055189085394,556.6097088401684,527.9991043237028
2024-07-21 03:00:00,590.0,332.7837990903781,546.7463168809895,595.8887510284505
2024-07-21 04:00:00,592.5,809.2313513462627,536.5471336180258,502.0942108771669
2024-07-21 05:00:00,586.0,867.4629411940966,552.0251789453698,547.3272016660189
2024-07-21 06:00:00,578.0,621.5994631648543,533.6124564665411,541.8227312878578
2024-07-21 07:00:00,520.8,515.5239553191839,479.9421261066402,484.28652590322304
2024-07-21 08:00:00,381.60000000000014,427.82979626750125,360.4067690862462,376.2041360533917
2024-07-21 09:00:00,301.090909090909,400.99213524173774,270.5792012483598,286.2254322378044
2024-07-21 10:00:00,194.66666666666663,339.4332367127795,170.49279804897856,194.64397248329067
2024-07-21 11:00:00,121.20000000000005,108.10900670830983,70.92241958247291,122.67242340637222
2024-07-21 12:00:00,-13.5,-12.226897411910727,12.52272183600985,42.743627304324036
2024-07-21 13:00:00,18.0,104.73160265821946,-4.371669498626829,93.03973840826825
2024-07-21 14:00:00,144.5454545454545,97.94489500371958,16.629541838016166,79.52322884506646
2024-07-21 15:00:00,134.18181818181824,226.9348511964863,132.5202361346071,210.14774728722205
2024-07-21 16:00:00,236.25,127.82098136571074,276.4294273117914,357.5627521399733
2024-07-21 17:00:00,370.5,501.4420616856605,397.19990893407316,430.08514878525966
2024-07-21 18:00:00,529.5,700.1104363329559,512.4394450738353,524.8298215458669
2024-07-21 19:00:00,646.8,530.6948736212794,581.7916075190142,528.4707534845477
2024-07-21 20:00:00,666.0,707.4990304144371,625.9620317360987,652.779896254267
2024-07-21 21:00:00,682.5,750.9072866796037,596.1530320786756,576.6359545888492
2024-07-21 22:00:00,648.0000000000002,808.8003931133674,627.6323835448645,761.7013846439916
2024-07-21 23:00:00,648.0000000000002,742.2539074862725,583.3428405446903,681.8783923656013
2024-07-22 00:00:00,622.5,609.7848021346654,603.4918782886891,621.9686434961982
2024-07-22 01:00:00,622.5,472.3350570423263,583.7466281141508,617.5556788097274
2024-07-22 02:00:00,618.0,443.7131220732349,563.3600804901314,615.9306938918319
2024-07-22 03:00:00,600.0,463.5346092279717,545.0487486214633,577.961190170713
2024-07-22 04:00:00,600.0,445.6124101642479,570.092558970335,609.8644122262253
2024-07-22 05:00:00,592.0,419.9573374057966,547.8235457419564,601.5434574218486
2024-07-22 06:00:00,598.5,480.44358190863704,582.8350036158972,613.5355956081694
2024-07-22 07:00:00,632.0,559.5783667242533,615.5940529824627,629.1774457576248
2024-07-22 08:00:00,661.0,674.4980090698612,661.7247948568609,672.5854027285932
2024-07-22 09:00:00,561.6000000000004,667.7283364859561,635.4721253345688,663.0736803741177
2024-07-22 10:00:00,586.3636363636363,479.27464911893094,513.9884000769891,564.13734525205
2024-07-22 11:00:00,485.39999999999986,545.3795200326431,482.0237406408469,561.6463640031127
2024-07-22 12:00:00,350.25,491.64560657403786,357.85967975312224,477.5497336489618
2024-07-22 13:00:00,391.20000000000005,524.2131180119104,358.6730834799398,501.36031906461267
2024-07-22 14:00:00,516.0,626.1990811944079,490.67577936804923,590.6488659656002
2024-07-22 15:00:00,690.6666666666667,630.3561602798482,530.8597490585623,629.1979620885186
2024-07-22 16:00:00,820.363636363636,742.8966109572593,663.7870627833565,724.1317983007002
2024-07-22 17:00:00,816.0,798.6345725935348,770.4888186755363,813.7574524794984
2024-07-22 18:00:00,765.0,771.7874775121045,821.3369099488868,847.987115583813
2024-07-22 19:00:00,806.0,768.4828975074522,822.6024984596293,767.3844172768108
2024-07-22 20:00:00,769.5,746.6409632113414,811.8000014111958,782.2558563982573
2024-07-22 21:00:00,712.8,553.3344603651267,769.7595601873525,820.4683089077962
2024-07-22 22:00:00,698.0,650.68012496971,745.9473942704806,657.8746764264108
2024-07-22 23:00:00,670.0,545.1952151681385,727.1445662765411,635.7889498230256
2024-07-23 00:00:00,658.5,604.0779100804866,683.3882215278229,714.359893763939
2024-07-23 01:00:00,648.0000000000002,667.6807246117985,638.5217773011666,663.8718177576484
2024-07-23 02:00:00,633.0,673.1247839323048,630.4597723613931,652.0123257968694
2024-07-23 03:00:00,612.0,549.8418537301661,627.2269065721912,661.3476398926473
2024-07-23 04:00:00,600.0,545.2062699800997,603.5720378414705,632.2816358019647
2024-07-23 05:00:00,591.0,495.508057265911,582.7519711534874,632.1029173619011
2024-07-23 06:00:00,619.5,695.9357703823159,628.3893204354406,640.7171473129913
2024-07-23 07:00:00,598.5,720.0973646796688,690.3502033954976,696.9428378617422
2024-07-23 08:00:00,542.6666666666667,862.4092087894976,814.6095650982979,830.6688952388079
2024-07-23 09:00:00,588.75,757.3733529474471,726.4935522428557,754.4046819143562
2024-07-23 10:00:00,662.0,728.6698378932895,603.0694308917978,645.8134572985764
2024-07-23 11:00:00,699.0,650.1096626008543,576.7353513136293,663.2318021537899
2024-07-23 12:00:00,473.5,549.8894376716189,505.7971357238923,589.7087331257535
2024-07-23 13:00:00,520.666666666667,566.6661299890068,589.795796858531,679.717417017338
2024-07-23 14:00:00,670.5,798.4218867308844,647.9046526708955,758.238994590891
2024-07-23 15:00:00,758.25,778.9931039143034,688.1778579631157,792.5826724527619
2024-07-23 16:00:00,858.0,957.5821682615574,785.0021385101645,838.248660179017
2024-07-23 17:00:00,739.0,892.483061090923,859.1307678106909,904.8033380983654
2024-07-23 18:00:00,783.0,917.1616661805306,886.6362486984203,909.8907388096343
2024-07-23 19:00:00,768.0,807.7004939095627,865.5396241232156,807.0995420197314
2024-07-23 20:00:00,704.3999999999999,859.0486919142465,835.3969329548058,839.6374691440628
2024-07-23 21:00:00,693.0,864.5700612621508,801.0185071660637,799.9716077812211
2024-07-23 22:00:00,660.0,646.9022210204378,768.3375700742197,659.9542954474091
2024-07-23 23:00:00,649.5,767.2218026215342,757.5672579153108,773.2807615484
2024-07-24 00:00:00,609.0,589.725615244595,626.2604786050217,650.0493388861853
2024-07-24 01:00:00,603.0,666.6671060259562,626.7396624066293,650.924881132137
2024-07-24 02:00:00,606.0,792.3717513537881,594.5843424545546,584.0574191809164
2024-07-24 03:00:00,586.5,583.4635200477358,584.9051071500953,608.4936523724864
2024-07-24 04:00:00,580.5,581.7064352660273,572.7827644786762,589.207755319379
2024-07-24 05:00:00,592.0,759.9530177310899,564.5887239284041,577.9212116978654
2024-07-24 06:00:00,612.0,705.0987747940842,601.6109782714907,609.221141851822
2024-07-24 07:00:00,633.0,795.4981901872156,640.1903554515325,633.5427472707031
2024-07-24 08:00:00,684.0,688.4143348418822,702.0041658919829,705.6515873131393
2024-07-24 09:00:00,555.0,610.0730266026135,656.4168922505426,684.1581437555601
2024-07-24 10:00:00,502.66666666666674,503.3301193956938,559.7943869989397,613.6614882703639
2024-07-24 11:00:00,402.0,428.64506168928574,411.1877595268154,467.103733640728
2024-07-24 12:00:00,337.5,440.917087980813,285.80935955949144,408.33657070671893
2024-07-24 13:00:00,349.5,499.6998712962634,327.7710371024957,467.134483696977
2024-07-24 14:00:00,400.0,535.9783834174443,495.20900648480006,585.5152392593093
2024-07-24 15:00:00,535.5,590.4325288506548,572.0071964055421,647.0958435704379
2024-07-24 16:00:00,715.5,569.3575639146568,707.5284445980592,805.2574043319389
2024-07-24 17:00:00,836.3999999999999,718.5617350976172,830.6782926170088,874.6362611535201
2024-07-24 18:00:00,802.8000000000002,1023.8803557085914,907.9941446359528,926.9984900512468
2024-07-24 19:00:00,795.0,688.1965168493675,900.6289388468601,685.1560604117803
2024-07-24 20:00:00,788.0,852.3872352244553,860.7754342517705,850.828256682516
2024-07-24 21:00:00,730.0,861.4918357477898,826.1061355318832,828.6399428709419
2024-07-24 22:00:00,703.5,799.6432155363398,773.9536538962097,781.7979710773179
2024-07-24 23:00:00,681.0,807.0072411094154,762.2111464131499,795.4846764315898
2024-07-25 00:00:00,650.0,624.1067398695927,667.9061843105173,692.6963035506144
2024-07-25 01:00:00,637.2,510.1381747839571,642.497237798895,678.3391475894741
2024-07-25 02:00:00,633.0,665.1338197216894,621.5812665435371,642.8747844896884
2024-07-25 03:00:00,612.0,331.2379622164053,619.6103614518147,677.944942276403
2024-07-25 04:00:00,613.5,614.814916742268,629.8780535936421,651.0148907048126
2024-07-25 05:00:00,608.0,467.5132742422386,607.0293374114624,662.6542831636286
2024-07-25 06:00:00,618.0,443.6720423505403,616.1520041522031,654.6750635436524
2024-07-25 07:00:00,640.5,335.9498393835977,672.1352400478584,710.7727596274412
2024-07-25 08:00:00,728.0,587.6944162486391,703.691313182366,695.2149853847825
2024-07-25 09:00:00,614.0,591.2352269441187,664.1039845940479,690.779725142896
2024-07-25 10:00:00,561.0,572.3151837628666,510.83203685224044,553.6718442180154
2024-07-25 11:00:00,501.27272727272725,654.9158187648543,393.944130913603,556.5448698205714
2024-07-25 12:00:00,413.4545454545455,491.4166186926102,351.7914666243669,469.1566125228105
2024-07-25 13:00:00,396.0,404.3865048481405,388.88360513747716,473.9591094992693
2024-07-25 14:00:00,515.5,681.6806469002302,493.6763819369537,592.189474409774
2024-07-25 15:00:00,606.5454545454545,697.5673293061986,529.5972824822015,648.8469179904339
2024-07-25 16:00:00,713.5,920.320836586515,717.6229108272591,763.7731954253957
2024-07-25 17:00:00,848.0,867.0047151782767,815.507430536054,856.8405507134264
2024-07-25 18:00:00,733.5,628.7444711226715,806.0863343306094,833.6829389145521
2024-07-25 19:00:00,751.5,676.9726896616633,840.9502120363413,677.6669792650987
2024-07-25 20:00:00,760.5,669.7742560987656,793.77623371715,739.6445176697048
2024-07-25 21:00:00,699.0,747.8850038607104,763.7573012364007,773.6287131467859
2024-07-25 22:00:00,696.0,675.8627651065653,725.3931496670505,673.2189742783075
2024-07-25 23:00:00,682.5,498.46509109425824,697.0710046813394,596.1924366886335
2024-07-26 00:00:00,672.0,624.3906894637173,668.2933767390773,692.5604842770226
2024-07-26 01:00:00,657.6000000000001,750.8836496156871,635.9990639880975,654.3577282152103
2024-07-26 02:00:00,624.0,583.6773999203858,631.2252089840181,670.6115136821049
2024-07-26 03:00:00,628.5,604.0881784497844,622.086128210309,647.2449530250044
2024-07-26 04:00:00,602.0000000000002,629.738506802014,614.9003252534421,630.2828992118441
2024-07-26 05:00:00,606.0,569.20905729227,589.0951597422568,628.8454914584058
2024-07-26 06:00:00,615.0,639.4124994534557,618.3960279528153,635.130583813042
2024-07-26 07:00:00,652.4999999999998,696.1782135208141,645.349567918772,648.9001222890874
2024-07-26 08:00:00,696.0,743.5206031621051,671.7366811201371,685.0110498521183
2024-07-26 09:00:00,651.4285714285713,682.4823817182748,613.2561022833563,632.4631320415474
2024-07-26 10:00:00,615.5,515.9849399646248,460.068145605386,501.54917366917493
2024-07-26 11:00:00,593.0,508.8893388743743,385.0727190695925,484.969727055852
2024-07-26 12:00:00,484.5,538.6495914173563,308.8851433453531,464.27899803331115
2024-07-26 13:00:00,537.8181818181818,477.47369125736236,296.3408680122295,433.96681213060697
2024-07-26 14:00:00,446.0,542.97866869535,419.2868288975951,506.6352289162994
2024-07-26 15:00:00,541.6363636363637,626.9126909182844,481.1050029813946,590.0349923070053
2024-07-26 16:00:00,700.9090909090908,737.1860074724534,658.4829153891569,718.5094265784267
2024-07-26 17:00:00,799.0,815.2720040741319,774.9053978843094,815.148994769897
2024-07-26 18:00:00,800.0000000000002,859.176434186496,750.9069735434534,766.0960233916594
2024-07-26 19:00:00,789.0,779.6063056215105,775.1502757281842,781.2859662756039
2024-07-26 20:00:00,765.0,769.9530886577159,780.4932888808705,769.5109752727344
2024-07-26 21:00:00,699.0,679.3241294222628,710.4383712237229,721.7665012724501
2024-07-26 22:00:00,693.0,746.7748440705016,735.3357043501703,731.457692273757
2024-07-26 23:00:00,669.0,746.2001904907802,684.5622591236795,724.6882654424994
2024-07-27 00:00:00,644.0,608.3197435661605,640.7169677707107,662.8743238170682
2024-07-27 01:00:00,637.5,517.3683407696801,639.0660409268089,673.2307117935068
2024-07-27 02:00:00,615.0,644.8593883859457,616.2522545364948,639.7216355783953
2024-07-27 03:00:00,606.0,559.7620090581161,608.2163481952314,636.2363311958636
2024-07-27 04:00:00,602.0000000000002,536.9146634636259,606.1235357459723,635.3873405170402
2024-07-27 05:00:00,594.0,466.0125159414281,572.0708817450484,621.0843389111503
2024-07-27 06:00:00,592.0,469.2659583059958,597.1325444042579,629.2526813558027
2024-07-27 07:00:00,562.0,538.253974468867,565.8613345463311,574.2954167152898
2024-07-27 08:00:00,459.60000000000014,528.5609411567452,448.5024615219261,462.0820096433258
2024-07-27 09:00:00,404.0,355.72762619762716,385.57257622023417,405.05182450604843
2024-07-27 10:00:00,202.5,244.0468383470918,283.17289228757477,324.6430049794026
2024-07-27 11:00:00,220.28571428571422,324.70483388281446,255.09740970915323,327.7865609783437
2024-07-27 12:00:00,194.66666666666663,154.98575664238717,183.02975177001883,215.89140631468717
2024-07-27 13:00:00,168.0,109.42664368818441,173.02895388599893,214.34220793688428
2024-07-27 14:00:00,-15.0,244.30274781228695,184.4715066330706,251.76659858736753
2024-07-27 15:00:00,208.5,216.1634400534283,277.93915733408267,310.62914600661657
2024-07-27 16:00:00,197.1428571428571,423.4739456069369,442.50400776365495,506.2153927716022
2024-07-27 17:00:00,484.2857142857142,378.5113090318989,557.2721676716296,593.1825969364345
2024-07-27 18:00:00,550.5,615.8432544973259,632.8244426928516,649.4235635753273
2024-07-27 19:00:00,651.0,552.4504346289223,690.1589982659432,554.7315036204773
2024-07-27 20:00:00,672.0,660.3302593588905,718.1553738683353,689.7347554006924
2024-07-27 21:00:00,682.5,689.2240103174793,675.5831183292657,678.7018343835425
2024-07-27 22:00:00,684.0,528.2758484007704,693.9998493465032,550.2968636738356
2024-07-27 23:00:00,646.5,604.1070908116881,659.9307874446833,637.3963275230342
2024-07-28 00:00:00,639.0,570.9217619931796,615.4156929120554,638.6274895018146
2024-07-28 01:00:00,631.2,550.133980039642,618.2453828657099,647.8889626768787
2024-07-28 02:00:00,628.5,615.8535819342328,598.4414299803166,623.4439732305575
2024-07-28 03:00:00,604.0,526.4971372270904,585.3799529774874,613.7901833213839
2024-07-28 04:00:00,612.0,538.0088318858639,583.1330980518526,607.5630075851782
2024-07-28 05:00:00,603.0,454.49248918179046,570.4382723610022,619.9900122412425
2024-07-28 06:00:00,591.0,469.8762015169516,579.6778303597264,608.8547345845989
2024-07-28 07:00:00,547.5,539.7959940250832,532.0580235850509,537.8572574439011
2024-07-28 08:00:00,392.0,430.02515638199156,391.5208217564334,400.2065958082751
2024-07-28 09:00:00,216.75,340.73661867988903,298.72695227932104,314.368845855224
2024-07-28 10:00:00,20.0,182.11551689137627,182.1180646653553,216.60463097420097
2024-07-28 11:00:00,136.20000000000005,188.9023147896803,121.47523266470512,186.94669762066098
2024-07-28 12:00:00,62.5,68.02140686833002,79.83695308533345,115.11178631275777
2024-07-28 13:00:00,142.0,58.201773296930014,52.476662487355725,110.91999608995354
2024-07-28 14:00:00,133.5,107.50855632680532,46.68147336540096,103.31619964954098
2024-07-28 15:00:00,210.5454545454545,93.97824792188976,192.6424286864061,206.7678584005473
2024-07-28 16:00:00,381.0,260.57644182163904,315.5764509665912,374.17034937012977
2024-07-28 17:00:00,430.5,403.18093912720633,475.60407918419173,505.98176329846706
2024-07-28 18:00:00,541.0,514.6822130324026,550.2823774431242,564.9799037000444
2024-07-28 19:00:00,634.8,675.7752734091164,630.6061407004106,677.8593602978497
2024-07-28 20:00:00,656.0,588.5742092301082,663.3273921913342,628.5362820046769
2024-07-28 21:00:00,664.0,615.1771930908735,645.6132913364586,656.335034919608
2024-07-28 22:00:00,678.0,605.1415074235863,659.645077166911,605.5596732511492
2024-07-28 23:00:00,652.4999999999998,595.9063741731966,623.8966890189461,615.8992411394574
2024-07-29 00:00:00,649.5,726.7440725148713,648.3714223908132,655.8587378040572
2024-07-29 01:00:00,650.3999999999999,545.1239741518655,593.4865848387522,621.2113712914158
2024-07-29 02:00:00,640.0,739.2068213793239,617.3149553150445,622.2614257680593
2024-07-29 03:00:00,615.0,608.3168680747094,597.4670423612424,618.3982237996536
2024-07-29 04:00:00,598.5,618.3208804004767,595.0699166131069,608.0972063725062
2024-07-29 05:00:00,598.5,549.2495675706596,582.915973144799,623.1352073961341
2024-07-29 06:00:00,615.0,539.8772657134621,604.5109393947987,629.0400509241451
2024-07-29 07:00:00,655.5,529.2777616494757,633.655246926133,647.4307513136605
2024-07-29 08:00:00,646.8,646.43554738594,679.4625228074385,681.1067940440034
2024-07-29 09:00:00,578.25,549.5914494064598,647.0118576144198,672.081521263693
2024-07-29 10:00:00,484.36363636363626,386.83888054801537,520.5817738436713,568.57708391344
2024-07-29 11:00:00,644.3999999999999,619.3773175679826,558.7925283370146,637.2965067112857
2024-07-29 12:00:00,760.2,660.0664288025255,510.47888111996735,638.4332448195462
2024-07-29 13:00:00,894.0,454.12039458315326,446.18463774755446,531.3114924363451
2024-07-29 14:00:00,859.0909090909092,622.1002574476586,538.1971907206944,626.5427335160455
2024-07-29 15:00:00,708.0,672.1344671662946,603.9051704312878,691.8857292272946
2024-07-29 16:00:00,935.1428571428571,882.8242781003444,705.5423664455079,751.1382059752239
2024-07-29 17:00:00,921.0,796.4631235523575,779.5032064802124,817.2857903855775
2024-07-29 18:00:00,777.6000000000001,764.7748366018379,781.3295024870279,797.8764253877357
2024-07-29 19:00:00,777.0000000000002,657.059251767063,788.7312493441041,660.8972272496273
