Time,Actual,ANN,LSTM,RLS
2024-07-15 09:00:00,1801.4778333333334,2243.7754,1972.6976,1803.7856865592753
2024-07-15 10:00:00,1069.9112416666667,1147.1554,672.68805,508.49912446891176
2024-07-15 11:00:00,-847.2306666666664,154.66219,-321.47916,-382.085379637203
2024-07-15 12:00:00,-923.2686666666668,-84.47624,-666.06757,-781.790257105732
2024-07-15 13:00:00,-1689.9685833333333,50.001785,-712.1286,-583.5213215312333
2024-07-15 14:00:00,-681.2435833333329,256.67343,-341.0363,-238.57246681693232
2024-07-15 15:00:00,397.80002583333317,1425.3922,889.32355,1024.0151508742088
2024-07-15 16:00:00,3648.2726666666663,2915.7544,2431.9016,2534.5455070914786
2024-07-15 17:00:00,4248.2733333333335,4600.09,4352.373,4536.617496996367
2024-07-15 18:00:00,6909.724166666667,6312.137,6251.8213,6220.482014163767
2024-07-15 19:00:00,7695.091818181818,7606.7393,7616.4653,7569.195468993803
2024-07-15 20:00:00,8264.458571428571,7863.4443,8012.531,8005.992266851285
2024-07-15 21:00:00,7988.285,7750.1694,7878.786,7942.714458408045
2024-07-15 22:00:00,7787.90375,7405.6465,7544.4746,7600.742105230229
2024-07-15 23:00:00,7346.782857142858,6949.2837,7120.482,7189.27812619725
2024-07-16 00:00:00,6932.79375,6493.6724,6584.092,6767.339999669817
2024-07-16 01:00:00,6483.98875,6142.728,6218.35,6406.0924680823755
2024-07-16 02:00:00,6128.188,5801.026,5881.9,6041.302381175472
2024-07-16 03:00:00,5873.123333333333,5594.858,5714.61,5858.625685067393
2024-07-16 04:00:00,5720.8775000000005,5492.9565,5559.954,5704.167345634141
2024-07-16 05:00:00,5686.8550000000005,5421.892,5513.4917,5638.395519140647
2024-07-16 06:00:00,5896.644,5783.0186,5840.1377,5849.775388316376
2024-07-16 07:00:00,5535.688333333333,5600.421,5658.7163,5265.139438975416
2024-07-16 08:00:00,4402.625,4117.6553,4237.862,4287.6573572170655
2024-07-16 09:00:00,2958.181,2339.3826,2541.804,1999.4984312285123
2024-07-16 10:00:00,1185.179666666667,1291.8156,1709.215,849.5012414752655
2024-07-16 11:00:00,568.7094999999995,296.2899,738.9483,-200.39767308930277
2024-07-16 12:00:00,-925.2312499999998,86.23274,712.5506,-348.92264118310413
2024-07-16 13:00:00,-1109.2821666666669,242.03548,966.7525,104.47643065757347
2024-07-16 14:00:00,1045.3912499999997,411.07822,929.58136,258.4785658970636
2024-07-16 15:00:00,1749.7044999999998,1576.1124,2127.7883,1456.446124793108
2024-07-16 16:00:00,2567.1800833333327,3015.4043,3421.6133,2994.396395739975
2024-07-16 17:00:00,4352.7283333333335,4659.948,4909.8906,5050.283766659939
2024-07-16 18:00:00,6539.234166666666,6334.2217,6390.092,6234.085276556889
2024-07-16 19:00:00,7569.285454545455,7599.3394,7591.643,7568.984212671164
2024-07-16 20:00:00,7996.352222222222,7846.3237,7853.627,7981.135288788168
2024-07-16 21:00:00,8024.8279999999995,7725.913,7713.0493,7919.916064851452
2024-07-16 22:00:00,7732.803333333333,7379.726,7348.772,7602.443226173678
2024-07-16 23:00:00,7363.20875,6919.133,6919.763,7157.892540471721
2024-07-17 00:00:00,6868.95875,6529.3013,6634.0146,6812.429018172004
2024-07-17 01:00:00,6418.505,6192.046,6277.685,6468.71111075302
2024-07-17 02:00:00,6130.725,5844.696,5942.833,6100.899932220404
2024-07-17 03:00:00,5870.735000000001,5637.075,5807.489,5984.199483010953
2024-07-17 04:00:00,5722.67,5537.4424,5573.6523,5737.588897759961
2024-07-17 05:00:00,5643.501666666667,5455.138,5562.445,5684.270537895678
2024-07-17 06:00:00,5846.37,5800.229,5759.815,5853.298631121805
2024-07-17 07:00:00,4907.184166666667,5523.344,5213.8486,5182.984957281837
2024-07-17 08:00:00,3163.965833333333,3991.7583,3550.5107,3481.617128726774
2024-07-17 09:00:00,1101.716116666667,2154.5154,1562.1718,1637.0302161362974
2024-07-17 10:00:00,296.0458333333336,1015.4742,-22.210615,253.57886556255062
2024-07-17 11:00:00,2240.3555,25.934404,-1045.0797,-552.3351589254144
2024-07-17 12:00:00,-839.0947500000002,-238.8283,-1608.4117,-1109.987409416155
2024-07-17 13:00:00,2483.9465,-121.20134,-1847.7047,-1088.6594379365488
2024-07-17 14:00:00,3971.2291666666665,118.28743,-1211.6202,-618.4372150381223
2024-07-17 15:00:00,2143.3830833333336,1290.1488,34.070633,686.457393738347
2024-07-17 16:00:00,3947.3610000000003,2827.8013,1755.7919,2223.9943979247987
2024-07-17 17:00:00,4622.575,4546.752,3963.5635,4169.725824326637
2024-07-17 18:00:00,6063.004166666667,6292.14,6136.827,6226.756370703082
2024-07-17 19:00:00,7629.394,7613.508,7618.6914,7578.955357484454
2024-07-17 20:00:00,8223.118181818181,7879.199,8104.1294,8031.726550322135
2024-07-17 21:00:00,8046.143749999999,7772.477,7986.3374,7966.353001247345
2024-07-17 22:00:00,7820.097777777778,7429.4683,7665.6895,7614.677142905493
2024-07-17 23:00:00,7319.128571428571,6977.0103,7251.042,7223.801212257472
2024-07-18 00:00:00,6871.215714285715,6486.092,6584.66,6763.816063237324
2024-07-18 01:00:00,6526.537142857143,6128.3438,6220.029,6401.104849255282
2024-07-18 02:00:00,6183.517142857143,5786.0967,5883.45,6035.0121272060405
2024-07-18 03:00:00,6014.7875,5584.887,5718.2637,5867.921904316845
2024-07-18 04:00:00,5843.481666666667,5486.002,5559.929,5700.225351237503
2024-07-18 05:00:00,5718.8279999999995,5416.1123,5514.5757,5634.897873985375
2024-07-18 06:00:00,5888.881666666667,5781.775,5838.5786,5849.365362438673
2024-07-18 07:00:00,5328.168333333333,5643.409,5647.6274,5299.179677738183
2024-07-18 08:00:00,3183.4225,4186.426,4220.7666,4235.814497412746
2024-07-18 09:00:00,1956.4283333333333,2439.7195,2518.126,2137.8016143854447
2024-07-18 10:00:00,1224.4347083333332,1503.5848,1664.3082,1061.9258807794845
2024-07-18 11:00:00,2492.0506666666665,506.68613,692.19806,51.52562411968938
2024-07-18 12:00:00,695.012666666667,354.3878,653.0264,-130.9507818238435
2024-07-18 13:00:00,3149.71335,586.1851,892.7481,300.8672036154908
2024-07-18 14:00:00,4002.9466666666667,674.93976,874.1319,456.5816256955827
2024-07-18 15:00:00,3527.4015833333337,1830.493,2074.3423,1660.4497677463432
2024-07-18 16:00:00,5561.858333333334,3209.2842,3378.3464,3114.888180303961
2024-07-18 17:00:00,4275.808333333333,4767.623,4885.315,5060.287996267287
2024-07-18 18:00:00,7021.490833333333,6368.376,6385.1567,6275.605126888379
2024-07-18 19:00:00,7644.852727272728,7588.835,7593.4,7555.356950300398
2024-07-18 20:00:00,8022.539,7824.6553,7861.4336,7962.986570022616
2024-07-18 21:00:00,7874.151,7694.1626,7720.6333,7888.212218100546
2024-07-18 22:00:00,7621.97,7345.785,7357.349,7563.532832211178
2024-07-18 23:00:00,7073.465,6879.635,6928.876,7119.079932080453
2024-07-19 00:00:00,6646.452857142857,6544.3706,6598.2524,6820.2198726674715
2024-07-19 01:00:00,6203.408888888889,6212.833,6244.6167,6456.990058514304
2024-07-19 02:00:00,5967.12625,5863.0483,5907.367,6094.971538868226
2024-07-19 03:00:00,5814.3516666666665,5654.923,5762.18,5902.4894853903215
2024-07-19 04:00:00,5633.259999999999,5556.3306,5564.3564,5744.891456762815
2024-07-19 05:00:00,5552.328750000001,5469.24,5530.645,5680.591955640298
2024-07-19 06:00:00,5724.255999999999,5807.578,5812.5205,5868.632426832659
2024-07-19 07:00:00,5619.244545454546,5491.3857,5484.249,5183.26624840914
2024-07-19 08:00:00,2907.6324999999997,3939.5127,3967.9514,4027.7803681969494
2024-07-19 09:00:00,1564.7437499999996,2077.7844,2161.8613,1704.8514171943366
2024-07-19 10:00:00,-337.77683333333334,902.2762,1007.6341,349.19321687581987
2024-07-19 11:00:00,330.15308333333314,-84.72478,15.681474,-563.8112347375672
2024-07-19 12:00:00,-1612.5645916666663,-371.5148,-219.6071,-961.4938824823375
2024-07-19 13:00:00,-1204.6935000000003,-268.37418,-178.11443,-638.0607891910595
2024-07-19 14:00:00,45.485999999999876,-0.6749712,66.38167,-233.17064352972193
2024-07-19 15:00:00,872.14995,1173.8883,1289.8629,946.3709309666187
2024-07-19 16:00:00,3090.6300916666664,2752.1936,2748.5693,2561.8768609159424
2024-07-19 17:00:00,3960.42,4500.9004,4529.0146,4610.839715866031
2024-07-19 18:00:00,6114.714545454545,6274.949,6302.317,6196.478262766332
2024-07-19 19:00:00,7469.857272727273,7619.326,7611.961,7590.445974089393
2024-07-19 20:00:00,7894.36875,7892.7427,7966.3257,8037.502477599788
2024-07-19 21:00:00,7762.607142857143,7791.654,7827.465,7990.798795047707
2024-07-19 22:00:00,7524.387142857143,7449.946,7481.4087,7672.67606546278
2024-07-19 23:00:00,7165.03,7000.845,7057.8325,7250.556617742988
2024-07-20 00:00:00,6871.654285714286,6631.238,6691.002,6915.721129512567
2024-07-20 01:00:00,6626.566666666667,6332.656,6269.325,6521.591658550025
2024-07-20 02:00:00,6247.5,5968.8403,5985.0645,6196.340843018562
2024-07-20 03:00:00,6099.932857142857,5757.803,5814.117,5928.388396374641
2024-07-20 04:00:00,5881.072857142857,5665.21,5569.069,5807.154012590652
2024-07-20 05:00:00,5617.687142857142,5550.5283,5577.917,5756.620361856809
2024-07-20 06:00:00,5711.805714285714,5849.944,5739.2295,5892.321308224255
2024-07-20 07:00:00,4857.302000000001,5307.166,5038.954,5018.753339737763
2024-07-20 08:00:00,2971.2391666666667,3638.35,3264.6382,3260.8874678940456
2024-07-20 09:00:00,2280.863591666667,1635.4791,1151.4933,1035.5944320570634
2024-07-20 10:00:00,148.4637666666663,249.7618,-585.6232,-610.9661171466323
2024-07-20 11:00:00,-2285.6705,-722.60516,-1672.671,-1309.166409064088
2024-07-20 12:00:00,-3019.228166666666,-1136.3702,-2364.1594,-2102.1145602957877
2024-07-20 13:00:00,-3756.9958333333325,-1116.732,-2761.5413,-2074.8536378657673
2024-07-20 14:00:00,-1960.9804750000012,-686.4157,-1946.4742,-1345.5125664801171
2024-07-20 15:00:00,-567.599210833333,503.72153,-700.3029,-124.9028989786002
2024-07-20 16:00:00,607.537945,2316.3633,1198.7955,1665.7933488544168
2024-07-20 17:00:00,2936.0499999999997,4236.595,3601.9944,3738.2533145691423
2024-07-20 18:00:00,5731.998333333333,6175.856,6035.35,6118.4465547996
2024-07-20 19:00:00,7279.345454545455,7652.865,7620.862,7629.903392109926
2024-07-20 20:00:00,7925.291428571429,7970.813,8136.882,8124.313164583196
2024-07-20 21:00:00,7877.47,7902.195,8048.705,8102.95139218819
2024-07-20 22:00:00,7795.415,7567.9883,7727.948,7776.960778289265
2024-07-20 23:00:00,7421.782857142857,7138.2393,7377.902,7399.6884704767
2024-07-21 00:00:00,7061.207142857143,6599.52,6730.1943,6895.672276714675
2024-07-21 01:00:00,6660.3679999999995,6288.905,6239.0635,6485.933270493853
2024-07-21 02:00:00,6312.514999999999,5930.213,5997.077,6181.75816123463
2024-07-21 03:00:00,6059.0960000000005,5720.239,5795.3115,5922.007774163793
2024-07-21 04:00:00,5858.0599999999995,5625.455,5552.0156,5777.0050411915045
2024-07-21 05:00:00,5681.142,5520.8477,5584.771,5736.719695200256
2024-07-21 06:00:00,5750.302,5834.475,5723.928,5872.299044761179
2024-07-21 07:00:00,5026.86,5374.43,4962.526,5050.087320139266
2024-07-21 08:00:00,3091.7383333333332,3748.3135,3146.537,3057.062433591227
2024-07-21 09:00:00,2070.527583333333,1796.9777,980.0838,1175.7819996071194
2024-07-21 10:00:00,-1022.0351666666666,488.01352,-697.2746,-376.13593742546254
2024-07-21 11:00:00,-1919.589500000001,-489.69595,-1847.0109,-1097.5983066528725
2024-07-21 12:00:00,-3422.3757499999992,-857.0993,-2529.339,-1889.000797333004
2024-07-21 13:00:00,-3802.453333333334,-806.97186,-2963.7625,-1932.025307590986
2024-07-21 14:00:00,-2077.639666666666,-436.0314,-2142.653,-1230.5572158339182
2024-07-21 15:00:00,-1867.5891666666666,748.419,-914.0505,8.425600971577296
2024-07-21 16:00:00,897.1265749999998,2475.4978,1054.6637,1697.4847578649924
2024-07-21 17:00:00,3274.7374999999997,4333.1006,3466.6057,3644.8114942336333
2024-07-21 18:00:00,6199.095,6212.038,5977.6196,6158.8454142704695
2024-07-21 19:00:00,7441.76375,7640.619,7595.2173,7617.535505183272
2024-07-21 20:00:00,7887.990000000001,7942.307,8093.324,8090.596325149211
2024-07-21 21:00:00,7723.952,7861.833,8036.846,8056.598910773126
2024-07-21 22:00:00,7452.262222222223,7524.8877,7699.1055,7728.910922809442
2024-07-21 23:00:00,7014.066666666667,7088.0728,7405.845,7345.799839728352
2024-07-22 00:00:00,6534.145714285713,6527.6533,6630.383,6812.015651334429
2024-07-22 01:00:00,6185.322857142857,6189.773,6281.264,6470.051594842502
2024-07-22 02:00:00,6014.055714285714,5842.689,5946.8584,6105.520339706669
2024-07-22 03:00:00,5838.646,5635.1235,5803.0024,5979.912252949802
2024-07-22 04:00:00,5605.07,5535.377,5580.0674,5742.400656872371
2024-07-22 05:00:00,5499.287142857143,5453.596,5556.9287,5676.691965779253
2024-07-22 06:00:00,5721.704285714286,5799.4253,5777.5615,5849.725975018155
2024-07-22 07:00:00,5066.083636363637,5526.839,5263.914,5184.4110751121425
2024-07-22 08:00:00,3562.0499999999997,3997.4712,3616.6106,3549.8042386551915
2024-07-22 09:00:00,1047.7815833333334,2162.9058,1656.6222,1702.0310146501365
2024-07-22 10:00:00,1956.457166666667,1027.8522,107.879715,289.5089737350768
2024-07-22 11:00:00,-1562.9234166666665,38.0345,-897.15985,-503.33993538916275
2024-07-22 12:00:00,-1600.1589166666663,-224.3195,-1425.2223,-1115.3573638120852
2024-07-22 13:00:00,-1356.6286666666665,-105.10857,-1619.0646,-1016.705104728675
2024-07-22 14:00:00,-69.5521749999998,131.29524,-1032.2887,-487.0323312001874
2024-07-22 15:00:00,648.8155333333334,1302.8615,216.07869,714.164280304999
2024-07-22 16:00:00,2239.329750000001,2836.0688,1899.735,2272.4438424245445
2024-07-22 17:00:00,3958.7958333333336,4551.7656,4057.357,4232.512031541783
2024-07-22 18:00:00,6953.589166666666,6294.0195,6173.9653,6225.921590272805
2024-07-22 19:00:00,7608.775,7612.871,7633.6465,7567.082769881651
2024-07-22 20:00:00,8259.64,7877.7183,8099.1245,8026.115131054401
2024-07-22 21:00:00,8271.99875,7770.3804,7971.8047,7954.179537893511
2024-07-22 22:00:00,7860.34,7427.229,7652.9023,7612.256709024128
2024-07-22 23:00:00,7468.9037499999995,6974.4043,7234.4873,7215.079033265067
2024-07-23 00:00:00,6855.865555555556,6476.979,6584.092,6752.71331985446
2024-07-23 01:00:00,6610.59125,6112.7114,6218.35,6388.111293181547
2024-07-23 02:00:00,6236.262000000001,5767.005,5881.9,6024.56348891524
2024-07-23 03:00:00,5958.532,5569.9624,5714.61,5871.721457192584
2024-07-23 04:00:00,5862.336,5475.6772,5559.954,5694.396062723653
2024-07-23 05:00:00,5779.035,5410.1455,5513.4917,5624.088561372173
2024-07-23 06:00:00,6504.813333333333,5780.2905,5840.1377,5843.179715543804
2024-07-23 07:00:00,5104.491666666667,5707.2866,5658.7163,5348.250605353386
2024-07-23 08:00:00,2229.3181666666665,4290.644,4237.862,4213.511264129779
2024-07-23 09:00:00,657.2350000000006,2583.693,2541.804,2279.849491824969
2024-07-23 10:00:00,1640.8399166666668,1815.0331,1709.215,1378.441643721499
2024-07-23 11:00:00,2212.9894166666672,818.7994,738.9483,428.7711637959683
2024-07-23 12:00:00,1306.4168499999996,742.9046,712.5506,248.59981572426886
2024-07-23 13:00:00,-56.80700333333334,1096.2343,966.7525,761.0726308226208
2024-07-23 14:00:00,2928.8239166666667,1057.6344,929.58136,831.1077262385625
2024-07-23 15:00:00,3254.1967499999996,2207.7434,2127.7883,2010.292408101031
2024-07-23 16:00:00,5125.7975,3498.8704,3421.6133,3375.297863471918
2024-07-23 17:00:00,3469.853333333333,4927.282,4909.8906,5133.105611140864
2024-07-23 18:00:00,6154.9175,6423.3853,6390.092,6349.9530360522385
2024-07-23 19:00:00,7487.607272727272,7574.8623,7591.643,7531.297329408693
2024-07-23 20:00:00,7987.313,7792.669,7853.627,7928.420708368127
2024-07-23 21:00:00,7854.462222222222,7655.1777,7713.0493,7840.021929253004
2024-07-23 22:00:00,7667.06375,7299.2544,7348.772,7506.360513239646
2024-07-23 23:00:00,7126.091666666667,6825.8994,6919.763,7058.222582645129
2024-07-24 00:00:00,6620.802857142858,6653.472,6703.3604,6937.456992325395
2024-07-24 01:00:00,6277.099999999999,6363.326,6262.271,6540.858079824271
2024-07-24 02:00:00,6012.9974999999995,5995.9194,5989.249,6218.334559278999
2024-07-24 03:00:00,5707.506666666667,5784.137,5806.332,5909.051178917359
2024-07-24 04:00:00,5626.915,5693.0796,5568.162,5826.486656605516
2024-07-24 05:00:00,5517.255,5571.335,5578.7305,5767.739786922133
2024-07-24 06:00:00,5701.7927272727275,5860.7876,5731.4336,5894.182601424788
2024-07-24 07:00:00,5450.205833333333,5260.012,5012.4043,4979.8661802896595
2024-07-24 08:00:00,3393.8441666666663,3561.2632,3224.834,3239.108673011644
2024-07-24 09:00:00,566.2904749999998,1522.2645,1090.3502,923.8029947683326
2024-07-24 10:00:00,-185.35916666666708,82.74104,-638.3298,-753.5855138289071
2024-07-24 11:00:00,-1820.5370833333336,-885.8796,-1737.0104,-1524.4684128000044
2024-07-24 12:00:00,-1106.153416666667,-1332.1461,-2436.5066,-2356.4584520057097
2024-07-24 13:00:00,-1913.8139583333332,-1333.8815,-2846.1194,-2371.4743637649144
2024-07-24 14:00:00,-2022.0258333333331,-861.9406,-2023.4459,-1515.0532767850855
2024-07-24 15:00:00,-758.7042499999998,332.18295,-785.2077,-342.4369478931012
2024-07-24 16:00:00,3729.9713333333334,2204.8064,1139.4005,1514.7548914242639
2024-07-24 17:00:00,5470.09,4168.9424,3554.4424,3653.757505381319
2024-07-24 18:00:00,6837.264999999999,6150.4917,6011.7373,6096.187785730196
2024-07-24 19:00:00,7424.644,7661.45,7609.439,7637.953510143374
2024-07-24 20:00:00,8070.695555555558,7990.796,8123.4277,8140.667921046874
2024-07-24 21:00:00,8029.505999999999,7930.4893,8045.8237,8129.729784168553
2024-07-24 22:00:00,7733.16,7598.2026,7723.975,7816.468202765495
2024-07-24 23:00:00,7293.338888888889,7173.4067,7385.513,7437.252917075855
2024-07-25 00:00:00,6795.368333333333,6596.4644,6630.1465,6865.694141025271
2024-07-25 01:00:00,6425.982857142857,6284.6904,6278.604,6505.4264333789
2024-07-25 02:00:00,6135.12,5926.4917,5943.4854,6147.965943558616
2024-07-25 03:00:00,5906.406666666667,5716.62,5809.548,5944.145380552039
2024-07-25 04:00:00,5780.955,5621.6255,5573.326,5783.3976137759955
2024-07-25 05:00:00,5700.01125,5517.9883,5560.5127,5718.366893210722
2024-07-25 06:00:00,5858.556666666666,5832.985,5769.102,5878.1135065392355
2024-07-25 07:00:00,5208.732,5380.9097,5236.571,5088.053418989998
2024-07-25 08:00:00,3718.9625,3758.9062,3581.1865,3611.131915809701
2024-07-25 09:00:00,1914.696,1812.5353,1609.1151,1296.8790035194552
2024-07-25 10:00:00,458.3349166666667,510.96494,39.345535,-199.59350964879923
2024-07-25 11:00:00,973.5904166666664,-467.25992,-980.50995,-1028.6283674533734
2024-07-25 12:00:00,-912.9155000000001,-830.1965,-1522.6842,-1665.9761510419166
2024-07-25 13:00:00,-874.3969166666666,-777.132,-1746.9098,-1572.084443288909
2024-07-25 14:00:00,874.8814833333336,-411.91177,-1130.6246,-902.1589498793883
2024-07-25 15:00:00,15.076200000000426,771.991,119.0345,275.3154245145397
2024-07-25 16:00:00,2651.2126666666663,2490.8274,1820.9452,2042.3046878479336
2024-07-25 17:00:00,5559.755,4342.397,4004.6487,4112.978569212521
2024-07-25 18:00:00,7517.091666666667,6215.5234,6157.8413,6157.238947467242
2024-07-25 19:00:00,7654.652222222222,7639.4395,7628.2144,7600.708626428452
2024-07-25 20:00:00,8071.297142857142,7939.561,8105.2915,8089.391650191471
2024-07-25 21:00:00,7989.564545454546,7857.945,7981.4023,8051.780878524967
2024-07-25 22:00:00,7691.6042857142875,7520.7354,7659.303,7730.39985952152
2024-07-25 23:00:00,7482.471666666667,7083.24,7245.2593,7337.02077717318
2024-07-26 00:00:00,6895.54375,6622.8853,6683.025,6900.040247184189
2024-07-26 01:00:00,6593.124000000001,6321.135,6270.785,6513.132864482206
2024-07-26 02:00:00,6254.834000000001,5958.6685,5982.3213,6187.796026653221
2024-07-26 03:00:00,6029.368571428572,5747.9116,5821.1445,5945.150390701898
2024-07-26 04:00:00,5863.055,5654.741,5566.5005,5797.265056224326
2024-07-26 05:00:00,6123.341818181818,5542.7124,5576.476,5742.188976674024
2024-07-26 06:00:00,6726.993636363636,5845.87,5745.225,5881.1635053778755
2024-07-26 07:00:00,5579.865833333333,5324.879,5055.452,5033.751129214842
2024-07-26 08:00:00,3507.6866666666665,3667.3071,3290.1272,3284.0418806921703
2024-07-26 09:00:00,1311.16925,1678.007,1192.8566,1106.179300371553
2024-07-26 10:00:00,479.5555833333333,312.50156,-542.1535,-484.44823557103336
2024-07-26 11:00:00,-952.4544999999998,-661.27216,-1628.591,-1264.3055349193382
2024-07-26 12:00:00,-1227.5074166666664,-1062.8287,-2303.2507,-2046.9267996278659
2024-07-26 13:00:00,-3092.0229166666677,-1035.1617,-2697.5867,-2073.481506342391
2024-07-26 14:00:00,-2373.9425833333335,-620.48114,-1890.1959,-1280.741892073881
2024-07-26 15:00:00,-620.7085999999999,568.159,-638.4733,-129.20311576647327
2024-07-26 16:00:00,1368.8866833333332,2358.2688,1242.0431,1732.6882391258641
2024-07-26 17:00:00,3680.4166666666665,4262.0083,3630.2236,3824.656738550246
2024-07-26 18:00:00,5889.280833333333,6185.3843,6053.9336,6151.584394840689
2024-07-26 19:00:00,7703.846363636363,7649.6406,7628.8237,7614.464937712895
2024-07-26 20:00:00,8244.446666666667,7963.306,8143.203,8114.927441931231
2024-07-26 21:00:00,8046.988888888888,7891.566,8047.8403,8085.929174496857
2024-07-26 22:00:00,7847.843333333334,7556.638,7725.3647,7763.587544076867
2024-07-26 23:00:00,7350.4,7125.0283,7373.1104,7384.191015848288
2024-07-27 00:00:00,7021.860000000001,6621.935,6713.369,6906.0966076132045
2024-07-27 01:00:00,6718.606,6319.824,6254.396,6503.780116031379
2024-07-27 02:00:00,6393.361666666667,5957.511,5993.9907,6195.45447800253
2024-07-27 03:00:00,6050.12,5746.786,5806.362,5923.835205101284
2024-07-27 04:00:00,5892.068333333334,5653.5503,5560.395,5794.778082401972
2024-07-27 05:00:00,5733.75,5541.823,5582.1323,5750.355814031933
2024-07-27 06:00:00,5751.311666666667,5845.407,5731.26,5894.725154659071
2024-07-27 07:00:00,4671.257,5326.8936,4991.1323,5038.094665986666
2024-07-27 08:00:00,3766.495833333333,3670.6008,3189.2861,3161.9639947257356
2024-07-27 09:00:00,621.2214999999997,1682.8444,1042.9188,1091.681785450845
2024-07-27 10:00:00,-2100.6533333333336,319.63754,-676.9748,-479.2471584165505
2024-07-27 11:00:00,-3147.777916666666,-654.2961,-1798.7491,-1269.8296936271008
2024-07-27 12:00:00,-3895.703333333332,-1054.464,-2493.5276,-2065.395984572805
2024-07-27 13:00:00,-3988.4675000000007,-1025.8834,-2920.1873,-2165.638924006994
2024-07-27 14:00:00,-3782.4275,-612.9816,-2089.6428,-1369.935825302854
2024-07-27 15:00:00,-1043.399416666667,575.48834,-851.1862,-205.43459735928263
2024-07-27 16:00:00,220.86072499999955,2363.0354,1092.6532,1668.3147216457005
2024-07-27 17:00:00,3123.599083333333,4264.899,3513.0737,3738.7078166358237
2024-07-27 18:00:00,5748.924166666667,6186.468,6002.383,6155.446542316535
2024-07-27 19:00:00,7508.056666666666,7649.274,7609.929,7621.020653227521
2024-07-27 20:00:00,8007.9972727272725,7962.4526,8119.2563,8114.001597068973
2024-07-27 21:00:00,7975.715714285715,7890.3574,8047.6294,8084.056181871783
2024-07-27 22:00:00,7750.85,7555.347,7718.6016,7764.287047207454
2024-07-27 23:00:00,7209.3825,7123.526,7400.5957,7381.793485039458
2024-07-28 00:00:00,6913.31,6590.951,6706.6284,6878.9964649094345
2024-07-28 01:00:00,6612.056666666666,6277.0854,6258.3735,6494.3100009644695
2024-07-28 02:00:00,6307.05,5919.7773,5992.4272,6177.340511088474
2024-07-28 03:00:00,5994.502857142857,5710.0903,5811.812,5953.984909103131
2024-07-28 04:00:00,5844.937142857142,5614.7153,5561.164,5776.077230068845
2024-07-28 05:00:00,5644.81,5512.829,5581.024,5729.583975468244
2024-07-28 06:00:00,5634.628333333333,5830.296,5735.3047,5879.97386495064
2024-07-28 07:00:00,4640.994545454546,5392.6016,5003.3916,5074.959162483712
2024-07-28 08:00:00,3052.5958333333333,3778.0203,3207.7903,3158.777628897383
2024-07-28 09:00:00,358.37316666666675,1840.607,1071.8109,1245.4573199459965
2024-07-28 10:00:00,-1708.4291833333336,552.37823,-657.59344,-284.4826340243353
2024-07-28 11:00:00,-3167.9199166666676,-426.77554,-1773.2638,-1093.2620919265191
2024-07-28 12:00:00,-903.0433333333331,-781.6535,-2464.5007,-1865.972696279744
2024-07-28 13:00:00,-2299.780083333333,-723.28925,-2889.1028,-1983.5187220711541
2024-07-28 14:00:00,-1738.2115833333337,-368.3898,-2058.6125,-1265.393618759541
2024-07-28 15:00:00,-1104.7301333333335,814.52496,-815.6252,-41.01307863886541
2024-07-28 16:00:00,1160.6280000000002,2518.4883,1115.9408,1739.7514685930641
2024-07-28 17:00:00,2129.5833333333335,4359.172,3533.1074,3768.957379656556
2024-07-28 18:00:00,5344.789090909091,6221.8125,6015.115,6186.897281768973
2024-07-28 19:00:00,7345.485000000001,7637.311,7616.584,7601.968752685481
2024-07-28 20:00:00,7976.1225,7934.6064,8127.8833,8086.76401435486
2024-07-28 21:00:00,7905.305,7850.929,8050.037,8040.221370143394
2024-07-28 22:00:00,7724.912857142857,7513.2437,7722.2334,7711.977244044167
2024-07-28 23:00:00,7392.914285714286,7074.52,7398.1953,7324.540474940892
2024-07-29 00:00:00,6914.889999999999,6500.4683,6616.966,6779.246645268629
2024-07-29 01:00:00,6589.0085714285715,6152.274,6268.7397,6444.353088484552
2024-07-29 02:00:00,6211.413333333333,5809.581,5933.6343,6084.461300771986
2024-07-29 03:00:00,5948.084,5602.927,5782.3164,5963.721229764177
2024-07-29 04:00:00,5800.414,5501.3027,5578.7646,5723.322600357733
2024-07-29 05:00:00,5739.1720000000005,5428.157,5543.326,5652.788585294264
2024-07-29 06:00:00,5875.94125,5786.167,5799.1797,5854.956345476534
2024-07-29 07:00:00,5340.88,5584.491,5375.7397,5233.305328336076
2024-07-29 08:00:00,3131.2516666666666,4091.7207,3788.1545,3737.8326631868954
2024-07-29 09:00:00,1151.3849999999998,2301.3264,1901.2128,1843.871256189057
2024-07-29 10:00:00,-1072.84285,1232.058,527.6495,576.2124756551088
2024-07-29 11:00:00,1878.7968666666666,237.66072,-460.6315,-305.0034677361364
2024-07-29 12:00:00,4837.289,15.043778,-857.7707,-742.1808119290017
2024-07-29 13:00:00,5829.629166666667,160.3868,-933.11005,-629.991084402106
2024-07-29 14:00:00,3168.94275,345.8995,-507.83658,-195.16278970652456
2024-07-29 15:00:00,2204.0289166666666,1512.5917,730.2308,992.3341180263906
2024-07-29 16:00:00,5872.298333333333,2972.4626,2307.243,2545.4761082319014
2024-07-29 17:00:00,6477.759999999999,4634.4805,4291.1045,4427.355580962882
2024-07-29 18:00:00,6497.94,6325.0312,6240.58,6265.550992344135
2024-07-29 19:00:00,7406.1163636363635,7602.375,7630.4336,7549.046850269066
