Time,Actual,ANN,LSTM,RLS
2024-07-17 03:00:00,176.0,196.0114,193.21408,190.61028750342535
2024-07-17 04:00:00,176.0,199.95352,195.10835,192.60574742755753
2024-07-17 05:00:00,176.0,200.31898,196.04736,191.71998978826036
2024-07-17 06:00:00,180.0,200.19382,200.06667,196.32705203488013
2024-07-17 07:00:00,224.0,234.81525,240.34721,236.91940413323053
2024-07-17 08:00:00,342.0,336.8296,359.18954,355.41048966768193
2024-07-17 09:00:00,458.6666666666667,416.30618,446.083,448.8061043894303
2024-07-17 10:00:00,509.3333333333333,455.37094,483.5406,486.2256043169391
2024-07-17 11:00:00,530.6666666666666,469.52014,500.44952,502.63936861096556
2024-07-17 12:00:00,532.0,475.83167,506.061,508.62307339620077
2024-07-17 13:00:00,518.0,478.34653,509.47986,511.87410109320626
2024-07-17 14:00:00,548.0,483.32077,512.71545,512.0170374642279
2024-07-17 15:00:00,510.0,479.21057,514.5048,512.7611378558514
2024-07-17 16:00:00,528.0,485.19754,518.2306,518.4683266153905
2024-07-17 17:00:00,506.6666666666667,476.47244,502.06055,500.65096791192303
2024-07-17 18:00:00,445.3333333333333,433.68518,452.2271,451.59657625063244
2024-07-17 19:00:00,307.2,336.89862,342.93192,340.70545276298645
2024-07-17 20:00:00,258.6666666666667,273.08334,275.70444,268.56399706487383
2024-07-17 21:00:00,218.66666666666666,243.3548,243.4378,236.74559092866264
2024-07-17 22:00:00,194.0,227.78606,224.40567,218.97494403011228
2024-07-17 23:00:00,186.33333333333334,215.40413,210.32962,207.555566314354
2024-07-18 00:00:00,178.66666666666666,203.22554,201.99619,199.9677774400061
2024-07-18 01:00:00,185.6,202.98457,201.10811,196.5026780093805
2024-07-18 02:00:00,184.0,202.05408,198.59225,196.84664212557436
2024-07-18 03:00:00,180.0,195.99187,193.6541,190.64041113366815
2024-07-18 04:00:00,180.0,199.94876,195.46997,192.60183790557437
2024-07-18 05:00:00,163.99999999999997,200.29617,196.60509,191.9415322095419
2024-07-18 06:00:00,176.0,200.15965,200.61522,196.27242427665084
2024-07-18 07:00:00,236.0,234.73157,241.24702,236.98915178222717
2024-07-18 08:00:00,355.2,336.58798,361.298,356.5606106137985
2024-07-18 09:00:00,470.0,416.01886,448.54926,450.10963099149046
2024-07-18 10:00:00,508.0,455.09274,486.17413,488.17584074892665
2024-07-18 11:00:00,525.3333333333334,469.2181,503.01733,504.47698034168013
2024-07-18 12:00:00,504.0,475.52573,508.8815,510.63414662932223
2024-07-18 13:00:00,508.0,478.02805,512.2205,513.3443029505393
2024-07-18 14:00:00,525.3333333333334,483.0065,515.46185,514.2483672886563
2024-07-18 15:00:00,517.3333333333334,478.86002,517.36694,514.4659124063978
2024-07-18 16:00:00,544.0,484.87973,521.0556,520.2174520585886
2024-07-18 17:00:00,498.6666666666667,476.17468,504.755,502.2906986036958
2024-07-18 18:00:00,456.0,433.46573,454.14478,452.68630937279204
2024-07-18 19:00:00,304.0,336.80124,343.94092,341.02447339994643
2024-07-18 20:00:00,256.0,273.00287,276.52515,268.8820031323992
2024-07-18 21:00:00,210.66666666666666,243.3238,243.87506,236.7028858840082
2024-07-18 22:00:00,189.33333333333334,227.77592,224.86227,218.81195364985464
2024-07-18 23:00:00,186.66666666666666,215.4004,210.77301,207.33370686740878
2024-07-19 00:00:00,176.0,203.36823,205.87794,199.1600989766171
2024-07-19 01:00:00,178.0,203.27611,204.3538,198.49466931968152
2024-07-19 02:00:00,172.0,202.23396,202.03131,197.48605877648308
2024-07-19 03:00:00,172.0,196.24324,198.14679,193.21526265890606
2024-07-19 04:00:00,168.0,200.01006,198.8047,194.77568515724414
2024-07-19 05:00:00,176.0,200.58974,200.4387,194.74006193919075
2024-07-19 06:00:00,172.0,200.59937,204.08125,197.44522975832948
2024-07-19 07:00:00,230.0,235.80836,248.1288,239.64735643212202
2024-07-19 08:00:00,362.0,339.6969,376.2686,367.84758673649486
2024-07-19 09:00:00,496.0,419.7158,464.11057,461.19543111039945
2024-07-19 10:00:00,522.0,458.67316,500.88876,499.80615822867367
2024-07-19 11:00:00,512.0,473.10474,519.23267,516.7587515469543
2024-07-19 12:00:00,528.0,479.4624,523.92346,522.0446262736725
2024-07-19 13:00:00,534.0,482.1263,528.91345,524.9211624273665
2024-07-19 14:00:00,510.0,487.04996,532.48016,527.5500109310516
2024-07-19 15:00:00,530.6666666666666,483.37082,533.853,527.1655668453496
2024-07-19 16:00:00,538.0,488.96936,535.11725,531.1774345588055
2024-07-19 17:00:00,520.0,480.00583,520.1762,513.5389234084151
2024-07-19 18:00:00,500.0,436.28967,464.6596,460.71123065183986
2024-07-19 19:00:00,355.2,338.05426,349.44543,344.26936464876997
2024-07-19 20:00:00,264.0,274.03818,283.35236,273.0665859899173
2024-07-19 21:00:00,232.0,243.72255,247.73206,238.28761130313484
2024-07-19 22:00:00,202.66666666666666,227.90627,227.38422,219.7441333512162
2024-07-19 23:00:00,184.0,215.44826,215.4517,208.14560750505717
2024-07-20 00:00:00,182.0,203.1525,201.28029,199.45995884087517
2024-07-20 01:00:00,180.0,202.83531,200.50882,195.7113034803492
2024-07-20 02:00:00,176.0,201.96199,197.8241,196.08335495448628
2024-07-20 03:00:00,172.0,195.86319,193.49225,190.0973717672328
2024-07-20 04:00:00,163.99999999999997,199.91737,195.71724,192.2605653702317
2024-07-20 05:00:00,160.00000000000003,200.14587,196.08125,190.90929985972377
2024-07-20 06:00:00,168.0,199.93454,199.43922,195.2192908126737
2024-07-20 07:00:00,213.33333333333334,234.18031,238.35199,235.71263674618285
2024-07-20 08:00:00,302.0,334.9964,353.45746,350.60126931687455
2024-07-20 09:00:00,416.0,414.12625,438.0339,443.80718514276737
2024-07-20 10:00:00,434.0,453.25974,474.44354,480.0682664264119
2024-07-20 11:00:00,437.3333333333333,467.22836,490.65353,495.98208802060617
2024-07-20 12:00:00,432.0,473.51038,496.30566,501.55748447289693
2024-07-20 13:00:00,460.0,475.92993,499.99896,505.3374842402046
2024-07-20 14:00:00,434.6666666666667,480.9365,502.2845,504.3777032375791
2024-07-20 15:00:00,448.0,476.55072,503.60907,504.565639881214
2024-07-20 16:00:00,452.0,482.786,508.20267,511.6131836991592
2024-07-20 17:00:00,464.0,474.21338,492.44458,493.77009130224144
2024-07-20 18:00:00,424.0,432.02002,444.9743,446.6312203535167
2024-07-20 19:00:00,315.2,336.1598,339.97415,338.56528818639765
2024-07-20 20:00:00,253.33333333333334,272.47284,273.23895,266.66998646738557
2024-07-20 21:00:00,212.0,243.11967,242.60953,235.70438899599213
2024-07-20 22:00:00,188.0,227.7092,224.3042,217.85534673591127
2024-07-20 23:00:00,186.66666666666666,215.37592,210.8953,206.76760363384972
2024-07-21 00:00:00,179.33333333333331,200.0901,198.81268,195.93505691801482
2024-07-21 01:00:00,172.0,199.28192,196.6074,191.55402649085448
2024-07-21 02:00:00,173.33333333333334,197.00287,194.25343,190.87127320841626
2024-07-21 03:00:00,174.0,192.25531,189.77942,186.03086753256616
2024-07-21 04:00:00,170.66666666666666,193.35988,189.6851,185.39724919685443
2024-07-21 05:00:00,168.0,194.4415,190.8519,184.86405952381847
2024-07-21 06:00:00,166.0,191.09613,189.4596,185.28266236513028
2024-07-21 07:00:00,152.0,189.01953,188.49303,189.14257563205507
2024-07-21 08:00:00,156.0,185.28624,187.82483,166.51649419555952
2024-07-21 09:00:00,148.0,184.05992,188.70134,166.4295667112059
2024-07-21 10:00:00,150.0,193.51036,196.60333,185.54840820180266
2024-07-21 11:00:00,141.33333333333334,197.3963,202.59964,190.82890366333018
2024-07-21 12:00:00,147.2,190.93086,194.36066,183.92685486729337
2024-07-21 13:00:00,154.66666666666666,187.32475,190.9901,177.8555078864917
2024-07-21 14:00:00,162.0,189.38248,192.54636,185.7891193691338
2024-07-21 15:00:00,138.66666666666666,186.12625,191.56606,182.39419883184743
2024-07-21 16:00:00,141.33333333333334,194.0265,197.12405,187.56711310189053
2024-07-21 17:00:00,156.0,204.54091,205.83919,200.20987673873702
2024-07-21 18:00:00,166.0,212.94865,212.84892,208.0569202564558
2024-07-21 19:00:00,188.0,214.55608,214.64777,213.0152835471805
2024-07-21 20:00:00,200.0,207.07489,208.50093,191.17235030664943
2024-07-21 21:00:00,196.0,205.01015,206.35622,193.99217981257283
2024-07-21 22:00:00,190.0,200.69713,200.89536,189.6370030591081
2024-07-21 23:00:00,168.0,195.05708,194.8838,185.58037165292808
2024-07-22 00:00:00,172.0,203.64095,207.14172,198.6454154019732
2024-07-22 01:00:00,178.0,203.83334,205.42473,198.7939928198217
2024-07-22 02:00:00,180.0,202.57777,203.12457,197.23553264407326
2024-07-22 03:00:00,184.0,196.72374,199.83612,193.8674160456756
2024-07-22 04:00:00,165.33333333333334,200.12721,200.16092,195.00050924535924
2024-07-22 05:00:00,176.0,201.15083,201.75145,195.21860960330625
2024-07-22 06:00:00,172.0,201.43988,205.08122,197.57729108037546
2024-07-22 07:00:00,246.0,237.86655,249.91708,241.04337893333621
2024-07-22 08:00:00,372.8,345.63934,379.75345,372.7519398493703
2024-07-22 09:00:00,480.0,426.78217,467.03336,467.4865726520531
2024-07-22 10:00:00,498.0,465.5168,503.15067,504.2374568404441
2024-07-22 11:00:00,526.0,480.53378,521.875,521.377300840058
2024-07-22 12:00:00,516.0,486.98706,526.09247,526.1760168036637
2024-07-22 13:00:00,536.0,489.9599,531.82074,530.4386266971634
2024-07-22 14:00:00,533.3333333333334,494.77875,535.1875,531.2735970780438
2024-07-22 15:00:00,541.3333333333334,491.99292,536.1929,531.8699635106757
2024-07-22 16:00:00,546.0,496.78638,536.78937,535.4148273704069
2024-07-22 17:00:00,533.3333333333334,487.32867,522.5309,518.1599169114695
2024-07-22 18:00:00,465.6,441.6874,466.01233,464.39560694527825
2024-07-22 19:00:00,312.0,340.44928,350.39627,346.3146590724907
2024-07-22 20:00:00,256.0,276.01703,284.9873,275.14086230362767
2024-07-22 21:00:00,216.0,244.48468,248.84624,239.02202417976065
2024-07-22 22:00:00,192.0,228.15538,228.20087,219.76365284729957
2024-07-22 23:00:00,181.33333333333334,215.53973,217.33237,207.96781997937947
2024-07-23 00:00:00,176.0,203.48167,201.27068,199.09615173567238
2024-07-23 01:00:00,178.66666666666666,203.50789,200.36853,195.23682612818544
2024-07-23 02:00:00,180.0,202.37697,197.68843,195.57095460066517
2024-07-23 03:00:00,172.0,196.44312,193.2331,189.66656268781477
2024-07-23 04:00:00,176.0,200.05879,195.43231,191.15842742583487
2024-07-23 05:00:00,176.0,200.82312,195.88646,190.05119906793618
2024-07-23 06:00:00,176.0,200.94899,199.35713,195.03316673956488
2024-07-23 07:00:00,210.66666666666666,236.66449,238.50507,236.69563859607922
2024-07-23 08:00:00,334.4,342.16873,353.95465,354.5725328793042
2024-07-23 09:00:00,459.2,422.65515,438.96597,449.5813143586359
2024-07-23 10:00:00,524.0,461.51987,475.5221,483.9912837779111
2024-07-23 11:00:00,513.6,476.19495,491.93375,500.78303733976304
2024-07-23 12:00:00,540.0,482.5924,497.40594,505.53912398676437
2024-07-23 13:00:00,536.0,485.38483,501.051,510.6574774034822
2024-07-23 14:00:00,545.6,490.26486,503.66275,508.10969755199244
2024-07-23 15:00:00,548.0,486.95734,505.04462,509.6402276981443
2024-07-23 16:00:00,552.0,492.22095,509.4646,516.4810969383967
2024-07-23 17:00:00,506.0,483.05188,493.6417,498.4970565439405
2024-07-23 18:00:00,438.4,438.53494,445.9879,450.0661758544582
2024-07-23 19:00:00,302.0,339.0505,340.31104,340.3577370433417
2024-07-23 20:00:00,254.0,274.8613,273.57068,268.34074109100175
2024-07-23 21:00:00,210.0,244.03957,242.63176,235.9035587287419
2024-07-23 22:00:00,180.0,228.00989,224.13834,217.15946074563027
2024-07-23 23:00:00,178.66666666666666,215.48631,210.47868,205.9521473509299
2024-07-24 00:00:00,168.0,203.4983,205.89235,198.1254711605074
2024-07-24 01:00:00,178.66666666666666,203.5419,204.62022,197.76108726601728
2024-07-24 02:00:00,180.0,202.39793,202.38425,196.52061801404295
2024-07-24 03:00:00,181.33333333333334,196.47241,198.17062,192.44867054087854
2024-07-24 04:00:00,180.0,200.06593,198.94063,193.58771907327068
2024-07-24 05:00:00,170.66666666666666,200.85736,200.79633,194.00126239067322
2024-07-24 06:00:00,181.33333333333334,201.00026,204.34212,196.537058452934
2024-07-24 07:00:00,208.0,236.79002,248.37738,239.70549383483956
2024-07-24 08:00:00,338.0,342.5312,376.74783,369.0667137898343
2024-07-24 09:00:00,466.0,423.08615,464.8723,464.3541447966368
2024-07-24 10:00:00,512.0,461.9373,501.87622,502.2889166370907
2024-07-24 11:00:00,540.0,476.6481,519.84766,518.5283883820172
2024-07-24 12:00:00,546.6666666666666,483.05133,524.99713,524.0517851974257
2024-07-24 13:00:00,517.3333333333334,485.8626,529.6282,527.4456394835566
2024-07-24 14:00:00,532.0,490.73624,533.2197,528.9518564886278
2024-07-24 15:00:00,524.0,487.48322,534.79285,529.711860488324
2024-07-24 16:00:00,540.0,492.69772,536.4627,533.969055071446
2024-07-24 17:00:00,532.0,483.4985,521.1342,515.9655506426113
2024-07-24 18:00:00,466.0,438.86417,465.46613,462.7879351385319
2024-07-24 19:00:00,323.2,339.19656,349.9677,345.02805584827837
2024-07-24 20:00:00,272.0,274.982,283.4952,273.50215994443033
2024-07-24 21:00:00,228.0,244.08604,247.76387,237.8366209485659
2024-07-24 22:00:00,202.66666666666666,228.02509,227.69835,218.6641714381933
2024-07-24 23:00:00,196.0,215.4919,215.34903,206.84662208691978
2024-07-25 00:00:00,189.33333333333334,204.14284,207.40878,198.35496866002194
2024-07-25 01:00:00,192.0,204.85884,205.93335,198.95283319087252
2024-07-25 02:00:00,188.0,203.21051,203.74918,197.33416381638023
2024-07-25 03:00:00,186.66666666666666,197.60803,200.12244,194.0177831302615
2024-07-25 04:00:00,188.0,200.34285,200.51508,194.71617725840838
2024-07-25 05:00:00,189.33333333333334,202.18347,202.40712,195.40757384827927
2024-07-25 06:00:00,188.0,202.98665,205.58728,198.20686317948616
2024-07-25 07:00:00,234.66666666666666,241.65424,250.63824,243.47754021504966
2024-07-25 08:00:00,370.0,356.57526,381.21588,378.99517166526994
2024-07-25 09:00:00,472.0,439.78644,468.87973,476.75314682146677
2024-07-25 10:00:00,530.0,478.11127,505.19885,511.5589002779745
2024-07-25 11:00:00,532.0,494.20544,523.58826,529.4293450368834
2024-07-25 12:00:00,565.3333333333334,500.8347,528.2393,534.2417456715466
2024-07-25 13:00:00,528.0,504.376,533.6431,539.4048599058315
2024-07-25 14:00:00,564.0,509.002,537.103,538.4390784664585
2024-07-25 15:00:00,552.0,507.86023,538.30804,540.4121469773377
2024-07-25 16:00:00,560.0,511.17203,539.2329,544.2344500285263
2024-07-25 17:00:00,562.0,500.805,524.59717,525.7635737652074
2024-07-25 18:00:00,480.0,451.62094,467.62723,469.3097125152784
2024-07-25 19:00:00,332.8,344.85684,351.3565,348.5470289176407
2024-07-25 20:00:00,280.0,279.65878,285.599,277.5652777733308
2024-07-25 21:00:00,229.33333333333334,245.88725,249.11615,239.56097443905185
2024-07-25 22:00:00,210.0,228.61388,228.71175,219.39412003388856
2024-07-25 23:00:00,189.33333333333334,215.70805,217.44737,207.46708754287462
2024-07-26 00:00:00,181.33333333333334,204.07979,207.61208,198.1564989594911
2024-07-26 01:00:00,188.0,204.73003,206.06769,198.9127584582057
2024-07-26 02:00:00,192.0,203.13104,203.86739,197.20065381219575
2024-07-26 03:00:00,196.0,197.49695,200.4273,194.08102737106202
2024-07-26 04:00:00,186.66666666666666,200.31577,200.75182,194.81911799897404
2024-07-26 05:00:00,188.0,202.05376,202.57225,195.4574916367348
2024-07-26 06:00:00,180.0,202.79233,205.69348,197.9993592377108
2024-07-26 07:00:00,244.0,241.17842,250.83089,243.12437648656464
2024-07-26 08:00:00,348.0,355.20142,381.53003,378.33668120747484
2024-07-26 09:00:00,464.0,438.15277,468.95502,475.7243925461971
2024-07-26 10:00:00,516.0,476.52905,505.0801,511.11180329654985
2024-07-26 11:00:00,532.0,492.48788,523.5773,528.6592895099424
2024-07-26 12:00:00,552.0,499.09506,528.0681,533.8874612919441
2024-07-26 13:00:00,544.0,502.56497,533.67834,538.2700971357119
2024-07-26 14:00:00,538.6666666666666,507.21518,537.0559,538.1640274723756
2024-07-26 15:00:00,562.0,505.86685,538.14294,539.6642981285743
2024-07-26 16:00:00,568.0,509.3648,538.9078,543.4646890528409
2024-07-26 17:00:00,560.0,499.112,524.4794,525.5421839329179
2024-07-26 18:00:00,530.6666666666666,450.37302,467.44403,468.861035530627
2024-07-26 19:00:00,400.0,344.30313,351.31604,348.12103254775826
2024-07-26 20:00:00,284.0,279.2013,285.76373,277.373285255896
2024-07-26 21:00:00,232.0,245.71106,249.27567,239.41673265059012
2024-07-26 22:00:00,204.8,228.55629,228.79535,219.31556340688897
2024-07-26 23:00:00,192.0,215.68692,217.82576,207.36410160041953
2024-07-27 00:00:00,189.33333333333334,203.29382,202.65198,197.7359620753162
2024-07-27 01:00:00,184.0,203.12405,201.91626,195.45662379191913
2024-07-27 02:00:00,192.0,202.14015,199.49539,195.2061006133515
2024-07-27 03:00:00,186.66666666666666,196.11215,194.54764,189.8858398824375
2024-07-27 04:00:00,180.0,199.97809,196.32872,191.27501966487804
2024-07-27 05:00:00,189.33333333333334,200.43663,197.64131,190.85262907575355
2024-07-27 06:00:00,184.0,200.37003,201.34555,194.59187973825394
2024-07-27 07:00:00,218.66666666666666,235.24678,242.31366,236.32962064452505
2024-07-27 08:00:00,298.0,338.07553,363.2419,357.4459626044239
2024-07-27 09:00:00,414.0,417.78775,450.37405,452.87537173799876
2024-07-27 10:00:00,429.3333333333333,456.80585,487.81747,491.22377395175545
2024-07-27 11:00:00,464.0,471.07776,504.45444,506.7300509570522
2024-07-27 12:00:00,453.3333333333333,477.40933,510.50742,513.2641654603719
2024-07-27 13:00:00,440.0,479.98895,513.8783,515.1923289639067
2024-07-27 14:00:00,477.3333333333333,484.94122,517.02844,516.2042722146157
2024-07-27 15:00:00,469.3333333333333,481.0183,518.9168,517.1133945617148
2024-07-27 16:00:00,470.0,486.8365,522.7161,523.4109286250866
2024-07-27 17:00:00,469.3333333333333,478.00778,506.3965,505.6072823148405
2024-07-27 18:00:00,430.0,434.8169,455.2722,455.53537599312756
2024-07-27 19:00:00,315.2,337.4008,344.79974,341.6210190598562
2024-07-27 20:00:00,252.0,273.49823,277.39713,269.407716748959
2024-07-27 21:00:00,224.0,243.51459,244.43161,235.75617472915403
2024-07-27 22:00:00,192.0,227.83829,225.5805,216.87559377339156
2024-07-27 23:00:00,180.0,215.42331,211.62402,205.33926808090587
2024-07-28 00:00:00,180.0,200.0901,198.81268,194.3440725436381
2024-07-28 01:00:00,174.4,199.28192,196.6074,190.28799774090442
2024-07-28 02:00:00,170.66666666666666,197.00287,194.25343,189.70404053618108
2024-07-28 03:00:00,172.0,192.25531,189.77942,185.24870951127562
2024-07-28 04:00:00,163.99999999999997,193.35988,189.6851,184.13208286024408
2024-07-28 05:00:00,163.33333333333331,194.4415,190.8519,183.77842563798825
2024-07-28 06:00:00,162.66666666666669,191.09613,189.4596,183.7723165348706
2024-07-28 07:00:00,176.0,189.01953,188.49303,186.90397634123423
2024-07-28 08:00:00,170.66666666666666,185.28624,187.82483,167.27594425681824
2024-07-28 09:00:00,163.99999999999997,184.05992,188.70134,166.36880521995562
2024-07-28 10:00:00,188.0,193.51036,196.60333,184.805829449125
2024-07-28 11:00:00,163.99999999999997,197.3963,202.59964,190.2342649810343
2024-07-28 12:00:00,146.0,190.93086,194.36066,183.01174673753724
2024-07-28 13:00:00,146.0,187.32475,190.9901,178.0608825496017
2024-07-28 14:00:00,125.33333333333331,189.38248,192.54636,185.12072502444687
2024-07-28 15:00:00,134.0,186.12625,191.56606,181.36503949668904
2024-07-28 16:00:00,136.0,194.0265,197.12405,186.62926509892952
2024-07-28 17:00:00,160.00000000000003,204.54091,205.83919,199.19878145695623
2024-07-28 18:00:00,163.99999999999997,212.94865,212.84892,207.16176048161992
2024-07-28 19:00:00,188.0,214.55608,214.64777,212.71364967094553
2024-07-28 20:00:00,194.0,207.07489,208.50093,190.89120009921015
2024-07-28 21:00:00,196.0,205.01015,206.35622,192.68901247369888
2024-07-28 22:00:00,196.0,200.69713,200.89536,187.7407598338034
2024-07-28 23:00:00,165.33333333333334,195.05708,194.8838,183.68341497626128
2024-07-29 00:00:00,172.0,203.7516,206.954,197.43204786809034
2024-07-29 01:00:00,176.0,204.05945,205.26082,197.70103552606986
2024-07-29 02:00:00,178.66666666666666,202.71729,202.95767,196.30166009509497
2024-07-29 03:00:00,176.0,196.91872,199.57529,193.14909446209305
2024-07-29 04:00:00,172.0,200.17477,199.94435,193.72538417769448
2024-07-29 05:00:00,173.33333333333334,201.37852,201.54715,194.1199643147093
2024-07-29 06:00:00,176.0,201.78091,204.93604,196.4747136643544
2024-07-29 07:00:00,238.0,238.70164,249.67145,240.77396091770163
2024-07-29 08:00:00,392.0,348.05048,379.30368,372.03053771557836
2024-07-29 09:00:00,509.3333333333333,429.6493,466.69986,468.62687425807974
2024-07-29 10:00:00,536.0,468.2936,502.9314,505.3242404369069
2024-07-29 11:00:00,568.0,483.54807,521.6118,522.9012841098544
2024-07-29 12:00:00,571.2,490.04016,525.8973,528.281031533057
2024-07-29 13:00:00,581.3333333333334,493.13828,531.5131,531.3673684350824
2024-07-29 14:00:00,568.0,497.91464,534.92224,533.21575150705
2024-07-29 15:00:00,516.8,495.4913,535.98846,534.0165077417485
2024-07-29 16:00:00,525.3333333333334,499.95807,536.6692,537.8153623972037
2024-07-29 17:00:00,504.0,490.2999,522.3051,520.7133627700819
2024-07-29 18:00:00,424.0,443.87753,465.90442,466.2534278144864
2024-07-29 19:00:00,281.6,341.42105,350.2894,346.67459811931207
2024-07-29 20:00:00,234.66666666666666,276.81998,284.77234,275.31778213465265
2024-07-29 21:00:00,196.0,244.79391,248.68875,238.40392683323023
2024-07-29 22:00:00,178.66666666666666,228.25647,228.07518,218.40950545954865
2024-07-29 23:00:00,170.66666666666666,215.57684,217.04103,206.41169682375858
2024-07-30 00:00:00,172.0,203.57513,206.9655,196.95238801515433
2024-07-30 01:00:00,169.6,203.69887,205.21283,197.2923316759214
2024-07-30 02:00:00,160.00000000000003,202.49481,202.88953,195.91484283740215
2024-07-30 03:00:00,165.33333333333334,196.60779,199.59346,192.8485199105524
2024-07-30 04:00:00,160.00000000000003,200.09895,199.93242,193.47032034785056
2024-07-30 05:00:00,160.00000000000003,201.01543,201.48123,193.7736358751273
2024-07-30 06:00:00,160.00000000000003,201.23705,204.88795,195.85906171686895
2024-07-30 07:00:00,224.0,237.36987,249.63216,239.79297581761705
2024-07-30 08:00:00,352.0,344.20535,379.2264,370.1293013695414
2024-07-30 09:00:00,472.0,425.07693,466.54355,466.3827231793976
2024-07-30 10:00:00,526.0,463.8653,502.7126,503.749217858878
2024-07-30 11:00:00,526.0,478.74103,521.4822,521.2230650346745
2024-07-30 12:00:00,548.0,485.17123,525.6572,526.5842642197149
2024-07-30 13:00:00,562.0,488.06955,531.36694,529.3267962584166
2024-07-30 14:00:00,562.0,492.9137,534.76263,531.6901127322639
2024-07-30 15:00:00,552.0,489.9123,535.7768,531.2118194154934
2024-07-30 16:00:00,557.3333333333334,494.89996,536.35657,535.0549144306714
2024-07-30 17:00:00,530.6666666666666,485.56155,522.0926,518.253921016119
2024-07-30 18:00:00,464.0,440.38486,465.71738,464.0924818763284
2024-07-30 19:00:00,306.6666666666667,339.8713,350.1734,345.3095254647394
2024-07-30 20:00:00,266.0,275.53952,284.75336,274.1965616319831
2024-07-30 21:00:00,210.0,244.30077,248.6943,237.67282965421185
2024-07-30 22:00:00,181.33333333333334,228.09528,228.0135,217.86966566261646
2024-07-30 23:00:00,172.0,215.51765,217.09395,206.01199384504858
