Time,Actual,ANN,LSTM,RLS
2024-02-03 10:00:00,451.8,258.8085,497.98123,403.2388256843562
2024-02-03 11:00:00,504.0,281.4592,534.91846,417.179853077138
2024-02-03 12:00:00,515.7,280.37747,546.2194,429.01311654420374
2024-02-03 13:00:00,504.0,280.79697,541.1495,418.20700526225465
2024-02-03 14:00:00,491.4,283.28427,540.33344,411.1343697072345
2024-02-03 15:00:00,497.7,279.85056,537.0549,405.71454798353426
2024-02-03 16:00:00,474.0,280.5528,527.5539,411.81047143805586
2024-02-03 17:00:00,423.0,247.21664,473.00198,380.00007175007283
2024-02-03 18:00:00,376.2,246.49405,385.50635,355.3948849940118
2024-02-03 19:00:00,311.4,249.27008,327.25488,326.7580027246203
2024-02-03 20:00:00,255.6,245.73,287.15442,300.68051962974204
2024-02-03 21:00:00,228.0,234.01706,259.68863,265.52482558477885
2024-02-03 22:00:00,217.8,227.25713,245.4555,240.9939876306637
2024-02-03 23:00:00,203.76,222.48616,230.28947,235.14630012169468
2024-02-04 00:00:00,186.3,214.6256,221.90347,226.13452842671757
2024-02-04 01:00:00,188.1,208.50693,214.40137,211.24962248125073
2024-02-04 02:00:00,185.76,203.91052,210.9931,213.30324429504645
2024-02-04 03:00:00,183.78,202.44676,209.24112,205.71728018427066
2024-02-04 04:00:00,181.8,199.50975,206.2231,202.0564845186092
2024-02-04 05:00:00,185.4,199.9761,204.69052,207.12538268092402
2024-02-04 06:00:00,179.10000000000002,213.48473,215.9153,230.70711582484023
2024-02-04 07:00:00,200.4,211.09264,217.04112,221.49977271293054
2024-02-04 08:00:00,190.79999999999998,205.89078,210.59636,198.2226072965087
2024-02-04 09:00:00,184.5,196.89792,197.51482,154.8233663494785
2024-02-04 10:00:00,180.9,190.51515,188.73767,143.1379989190402
2024-02-04 11:00:00,166.50000000000003,196.55263,198.83975,146.60551316527977
2024-02-04 12:00:00,163.20000000000002,193.5479,193.3479,144.30161585417721
2024-02-04 13:00:00,167.04000000000002,202.4019,203.20123,150.29093714743033
2024-02-04 14:00:00,168.3,206.09035,209.47552,152.02520650754693
2024-02-04 15:00:00,185.4,209.70839,207.17673,151.11579206168759
2024-02-04 16:00:00,211.20000000000002,217.64062,215.83127,167.86531256489204
2024-02-04 17:00:00,205.2,222.39986,226.75954,185.72236907058627
2024-02-04 18:00:00,216.0,233.92426,239.42705,222.17007098458578
2024-02-04 19:00:00,231.3,242.29178,245.41931,242.8695591527219
2024-02-04 20:00:00,223.2,240.35649,241.82324,242.87257747741177
2024-02-04 21:00:00,208.8,230.62053,234.93997,241.52479997958636
2024-02-04 22:00:00,207.6,222.31429,230.55405,232.47289006054785
2024-02-04 23:00:00,198.9,216.1088,221.84717,227.35272796839203
2024-02-05 00:00:00,196.2,234.63914,238.76553,243.36470385757693
2024-02-05 01:00:00,198.0,238.78865,234.95688,242.78706006596565
2024-02-05 02:00:00,181.8,236.63622,235.78929,240.6141565016784
2024-02-05 03:00:00,188.4,240.46825,237.18376,245.07319508647873
2024-02-05 04:00:00,188.4,236.15059,234.85335,239.85249517196823
2024-02-05 05:00:00,205.2,240.15616,242.83162,245.42972758395726
2024-02-05 06:00:00,230.4,252.5031,290.04056,277.64228061587966
2024-02-05 07:00:00,293.04,282.02594,356.64514,356.2013629403007
2024-02-05 08:00:00,427.5,332.59506,471.90527,461.8846082862027
2024-02-05 09:00:00,554.4,401.73032,594.1271,573.2946176130458
2024-02-05 10:00:00,630.0,469.49716,675.6524,641.5015942465061
2024-02-05 11:00:00,676.8000000000001,510.77844,729.5377,688.8559686956678
2024-02-05 12:00:00,686.88,515.5823,737.36694,697.6161809350547
2024-02-05 13:00:00,684.0,510.15964,735.2215,693.4005908434349
2024-02-05 14:00:00,700.5600000000001,508.79947,736.4679,691.8109895029509
2024-02-05 15:00:00,715.1999999999999,501.12808,738.8114,689.5278896779689
2024-02-05 16:00:00,688.5,487.3383,725.9364,675.4747800192273
2024-02-05 17:00:00,633.6,420.13605,676.9798,619.9017164541489
2024-02-05 18:00:00,479.7,356.68832,517.67926,497.8904657560745
2024-02-05 19:00:00,358.2,311.65012,390.48746,391.2141413893246
2024-02-05 20:00:00,279.0,284.58386,321.11835,332.9490395777947
2024-02-05 21:00:00,248.4,259.6335,282.37042,287.1292786487418
2024-02-05 22:00:00,230.4,250.2109,261.20383,260.1695718265232
2024-02-05 23:00:00,218.7,241.00159,246.72656,251.22631614221288
2024-02-06 00:00:00,211.5,234.5237,238.52007,243.17496792382073
2024-02-06 01:00:00,212.4,238.7893,234.97299,242.78460475420545
2024-02-06 02:00:00,216.0,236.63315,235.27911,240.33036233754882
2024-02-06 03:00:00,217.8,240.52173,236.97775,245.18663796492393
2024-02-06 04:00:00,219.6,236.13625,234.6094,239.89645785684127
2024-02-06 05:00:00,229.68,240.05641,242.47963,245.26388847770582
2024-02-06 06:00:00,253.20000000000005,251.86371,289.37653,277.0580651354261
2024-02-06 07:00:00,303.3,280.90805,355.6321,355.2152614679214
2024-02-06 08:00:00,427.5,330.46976,470.44244,460.2402820117958
2024-02-06 09:00:00,538.8000000000001,398.84656,592.0831,570.4608797993254
2024-02-06 10:00:00,621.0,466.36737,674.0414,638.7094350828527
2024-02-06 11:00:00,681.3,507.49478,727.26154,685.2945137763606
2024-02-06 12:00:00,703.8,512.3539,735.28534,694.2856435820886
2024-02-06 13:00:00,702.9,506.85736,733.2349,689.9554216989145
2024-02-06 14:00:00,705.6,505.44962,734.27484,688.0870859777801
2024-02-06 15:00:00,716.4,497.61237,736.48083,685.5602860817844
2024-02-06 16:00:00,698.4,483.71973,723.51587,671.5454369790234
2024-02-06 17:00:00,678.0,416.19687,674.0002,615.664823597764
2024-02-06 18:00:00,520.2,354.20438,515.8707,495.7238337705521
2024-02-06 19:00:00,362.7,310.39017,389.5446,390.2551138946189
2024-02-06 20:00:00,294.3,283.90088,320.53537,332.4002686705522
2024-02-06 21:00:00,253.79999999999995,259.1703,281.93164,286.7107894527967
2024-02-06 22:00:00,235.20000000000002,249.94032,260.96378,259.92277298970953
2024-02-06 23:00:00,222.0,240.80096,246.36679,250.9047638831359
2024-02-07 00:00:00,207.6,234.2659,238.75826,243.23064859765344
2024-02-07 01:00:00,212.4,238.79082,234.9205,242.79691695251557
2024-02-07 02:00:00,223.2,236.62631,235.7888,240.6097796088032
2024-02-07 03:00:00,216.0,240.64119,237.19301,245.2801072040137
2024-02-07 04:00:00,222.3,236.10432,234.86688,239.7922445904862
2024-02-07 05:00:00,226.8,239.83374,242.8388,245.2085022956088
2024-02-07 06:00:00,260.40000000000003,250.43611,290.0412,276.4747127915334
2024-02-07 07:00:00,302.4,278.41196,356.67365,356.17701685498065
2024-02-07 08:00:00,441.9,325.7244,471.91022,461.0726080317179
2024-02-07 09:00:00,560.4,392.40775,594.1305,569.8444026349963
2024-02-07 10:00:00,632.7,459.37927,675.64154,636.2518224922873
2024-02-07 11:00:00,688.8000000000001,500.16293,729.5287,682.0743055641159
2024-02-07 12:00:00,688.5,505.14545,737.37646,691.2784902492449
2024-02-07 13:00:00,678.6,499.4841,735.2098,686.3662183399692
2024-02-07 14:00:00,690.3,497.97003,736.50507,684.1782210380293
2024-02-07 15:00:00,698.4,489.76254,738.8177,681.369844035856
2024-02-07 16:00:00,693.0,475.64026,725.9012,667.8460387866708
2024-02-07 17:00:00,655.2,407.40146,676.9831,613.3037681461964
2024-02-07 18:00:00,493.2,348.65823,517.6522,496.0824167687687
2024-02-07 19:00:00,360.0,307.577,390.49326,391.2460069266109
2024-02-07 20:00:00,302.4,282.37592,321.11722,333.64766168500597
2024-02-07 21:00:00,259.2,258.13602,282.35004,287.13551744850406
2024-02-07 22:00:00,234.0,249.33624,261.2,259.66639334778944
2024-02-07 23:00:00,223.2,240.353,246.73468,251.13654851966896
2024-02-08 00:00:00,213.3,233.932,238.81285,243.1479812492135
2024-02-08 01:00:00,216.71999999999997,238.73068,234.93619,242.7229432642369
2024-02-08 02:00:00,220.5,236.57901,235.87712,240.63906518103295
2024-02-08 03:00:00,216.0,240.70908,237.21834,245.3562011899001
2024-02-08 04:00:00,221.4,236.00438,234.91864,239.6563731448725
2024-02-08 05:00:00,231.3,239.48322,242.88205,244.97772754473806
2024-02-08 06:00:00,256.5,248.72176,290.06216,275.5132089424935
2024-02-08 07:00:00,307.8,275.44333,356.6658,356.12707105009537
2024-02-08 08:00:00,431.1,320.15863,471.80667,460.3125231966504
2024-02-08 09:00:00,549.0,384.89728,593.96106,566.9161331668591
2024-02-08 10:00:00,633.6,451.2029,675.38885,631.832192294533
2024-02-08 11:00:00,686.7,491.61243,729.28937,676.4624578276014
2024-02-08 12:00:00,688.5,496.7651,737.13086,686.0231697799126
2024-02-08 13:00:00,679.5,490.90762,734.93066,680.5423519988153
2024-02-08 14:00:00,678.6,489.31125,736.24603,677.8968766351259
2024-02-08 15:00:00,681.3,480.70108,738.5707,674.709620629749
2024-02-08 16:00:00,689.4,466.28458,725.65027,661.5997052845593
2024-02-08 17:00:00,625.1999999999999,397.20193,676.7967,607.8800456532342
2024-02-08 18:00:00,486.0,342.22607,517.52484,494.53978817542713
2024-02-08 19:00:00,365.4,304.28006,390.44937,391.22199665219904
2024-02-08 20:00:00,301.5,280.51935,321.11758,334.23683717125743
2024-02-08 21:00:00,264.0,256.87332,282.37454,287.1812920746919
2024-02-08 22:00:00,228.6,248.55574,261.21793,259.225523699798
2024-02-08 23:00:00,212.4,239.75868,246.78693,251.09063181808423
2024-02-09 00:00:00,201.6,233.60948,237.28633,242.10533152971553
2024-02-09 01:00:00,204.48,238.66531,234.86028,242.6612008143422
2024-02-09 02:00:00,218.7,236.52882,232.9919,239.02047219186085
2024-02-09 03:00:00,210.0,240.7644,235.82884,245.7520779133925
2024-02-09 04:00:00,215.1,235.90094,233.44011,239.9024472936759
2024-02-09 05:00:00,216.9,239.13742,240.4141,244.05969327632351
2024-02-09 06:00:00,252.0,247.08182,284.51508,272.7239927590217
2024-02-09 07:00:00,304.2,272.60718,347.78705,347.58405744350273
2024-02-09 08:00:00,401.4,314.85117,457.5203,446.0900279822597
2024-02-09 09:00:00,488.40000000000003,377.7408,574.0233,547.0427748400975
2024-02-09 10:00:00,608.4,443.40863,656.77374,614.2669967590415
2024-02-09 11:00:00,663.3,483.46512,705.96564,656.2454532095967
2024-02-09 12:00:00,678.6,488.78342,715.1458,666.7213729656017
2024-02-09 13:00:00,687.6,482.73856,713.1831,661.2450384027862
2024-02-09 14:00:00,666.9,481.06915,713.3462,657.9134266776115
2024-02-09 15:00:00,675.9,472.07907,714.60535,653.6809748897031
2024-02-09 16:00:00,666.0,457.37878,701.17,639.864077048763
2024-02-09 17:00:00,641.7,387.49094,649.08136,582.4280026394024
2024-02-09 18:00:00,509.4,336.1019,500.22766,477.7348091246044
2024-02-09 19:00:00,369.9,301.13647,381.82693,382.39857197553783
2024-02-09 20:00:00,306.0,278.7401,316.14246,328.26958761440096
2024-02-09 21:00:00,239.4,255.66273,278.8487,283.77472184800257
2024-02-09 22:00:00,202.79999999999998,247.80215,259.19162,258.02010842687076
2024-02-09 23:00:00,193.20000000000002,239.18304,244.21167,248.9167360203508
2024-02-10 00:00:00,183.6,218.07126,228.05867,231.08364635576189
2024-02-10 01:00:00,191.52,212.0297,227.93184,212.68063489915784
2024-02-10 02:00:00,202.79999999999998,209.0571,223.56538,222.40099730578163
2024-02-10 03:00:00,199.20000000000002,207.11272,224.68434,207.70243978439558
2024-02-10 04:00:00,200.4,204.30965,222.45049,203.8585065669464
2024-02-10 05:00:00,208.79999999999998,204.59207,223.17459,215.40371988353894
2024-02-10 06:00:00,216.0,218.81049,241.72218,242.38191171393484
2024-02-10 07:00:00,235.20000000000002,221.23145,266.86212,269.354359034128
2024-02-10 08:00:00,298.8,227.68689,310.15994,295.5350929876228
2024-02-10 09:00:00,399.6,241.64432,362.6609,314.05350318245684
2024-02-10 10:00:00,447.3,253.30727,412.16055,338.02506006283653
2024-02-10 11:00:00,502.2,272.35233,436.6729,348.11317136413186
2024-02-10 12:00:00,520.8,270.05215,446.1929,356.99221709720024
2024-02-10 13:00:00,487.2,274.84802,445.13626,352.83490569389454
2024-02-10 14:00:00,500.4,276.8326,442.38528,346.021465940138
2024-02-10 15:00:00,513.9,277.52982,439.98163,343.9498882846294
2024-02-10 16:00:00,481.5,280.7751,433.4268,350.6451699366779
2024-02-10 17:00:00,405.9,260.3186,387.6058,323.87657986942514
2024-02-10 18:00:00,320.40000000000003,255.31264,337.25372,314.26979525879835
2024-02-10 19:00:00,288.0,253.28786,299.7396,298.51197195429654
2024-02-10 20:00:00,259.2,246.5256,271.28677,279.5968248699438
2024-02-10 21:00:00,230.4,235.1588,250.4657,256.53902597973894
2024-02-10 22:00:00,209.7,226.75322,239.22585,238.32794759190244
2024-02-10 23:00:00,199.20000000000002,220.7277,228.40857,233.35978221304873
2024-02-11 00:00:00,192.6,214.6256,221.87459,226.11691966773108
2024-02-11 01:00:00,188.1,208.50693,214.15067,211.2999886298002
2024-02-11 02:00:00,184.79999999999998,203.91052,210.58513,213.07731818544033
2024-02-11 03:00:00,180.0,202.44676,208.89784,205.79855806625298
2024-02-11 04:00:00,177.3,199.50975,205.98302,202.11708385598445
2024-02-11 05:00:00,177.3,199.9761,204.28856,207.01484972966418
2024-02-11 06:00:00,198.0,213.48473,215.60078,230.60150206139173
2024-02-11 07:00:00,189.0,211.09264,216.8203,221.2883088987091
2024-02-11 08:00:00,190.8,205.89078,210.38005,198.01682193139183
2024-02-11 09:00:00,166.50000000000003,196.89792,196.70428,154.12322196309253
2024-02-11 10:00:00,147.6,190.51515,187.3902,142.1588195572235
2024-02-11 11:00:00,151.2,196.55263,197.38449,145.6685678452546
2024-02-11 12:00:00,152.1,193.5479,191.46307,143.06277468794366
2024-02-11 13:00:00,165.59999999999997,202.4019,201.74426,149.35835559937414
2024-02-11 14:00:00,169.20000000000002,206.09035,208.14737,151.20413561762805
2024-02-11 15:00:00,185.4,209.70839,205.69095,150.1959425409292
2024-02-11 16:00:00,187.20000000000002,217.64062,214.69817,167.1272687151325
2024-02-11 17:00:00,219.6,222.39986,226.66568,185.65322203507193
2024-02-11 18:00:00,229.5,233.92426,239.28822,222.04611278423485
2024-02-11 19:00:00,229.20000000000002,242.29178,245.18195,242.62609936843955
2024-02-11 20:00:00,227.7,240.35649,241.63312,242.62299593797138
2024-02-11 21:00:00,214.2,230.62053,234.81245,241.40084032335758
2024-02-11 22:00:00,199.20000000000002,222.31429,230.68254,232.52192133001145
2024-02-11 23:00:00,190.8,216.1088,221.6745,227.2126925449411
2024-02-12 00:00:00,188.1,235.00056,238.25325,243.17790275165922
2024-02-12 01:00:00,184.32,238.78656,234.76212,242.82371773226743
2024-02-12 02:00:00,183.6,236.6458,234.84961,240.0977668652826
2024-02-12 03:00:00,181.20000000000005,240.30072,236.84772,244.95020594273817
2024-02-12 04:00:00,179.28,236.19533,234.45995,240.00677861092294
2024-02-12 05:00:00,199.8,240.46841,242.2048,245.4735381411314
2024-02-12 06:00:00,239.4,254.50484,288.7831,278.3509333524891
2024-02-12 07:00:00,297.9,285.52585,354.8816,354.5625579595204
2024-02-12 08:00:00,441.0,339.2488,469.14847,460.05278843410576
2024-02-12 09:00:00,551.7,410.75858,590.2835,573.3186207946418
2024-02-12 10:00:00,624.0,479.2956,672.45105,644.2516093399606
2024-02-12 11:00:00,675.9,521.05884,725.1556,692.5965047077153
2024-02-12 12:00:00,671.4000000000001,525.68964,733.43085,701.1727145580342
2024-02-12 13:00:00,694.8,520.49817,731.3417,697.7222620890004
2024-02-12 14:00:00,682.8000000000001,519.2869,732.4854,696.7630160529754
2024-02-12 15:00:00,694.8000000000001,512.13477,734.40204,694.7022557356779
2024-02-12 16:00:00,694.08,498.667,721.161,679.7300215717121
2024-02-12 17:00:00,636.0,432.46863,671.409,622.1894831943212
2024-02-12 18:00:00,453.6,364.46487,514.1224,496.44217007997037
2024-02-12 19:00:00,349.2,315.59467,388.74588,389.4028346858476
2024-02-12 20:00:00,279.0,286.7221,320.01572,330.82347633025984
2024-02-12 21:00:00,240.0,261.08374,281.42908,286.1889752767812
2024-02-12 22:00:00,217.8,251.05797,260.7158,260.46925172086094
2024-02-12 23:00:00,198.0,241.62968,246.07776,250.79348775597902
2024-02-13 00:00:00,187.2,234.28456,237.60162,242.5319911876129
2024-02-13 01:00:00,196.79999999999998,238.7907,234.88153,242.8046101473687
2024-02-13 02:00:00,200.7,236.62683,233.50435,239.34492457066028
2024-02-13 03:00:00,203.4,240.63255,236.15445,245.5155609136503
2024-02-13 04:00:00,201.6,236.10666,233.76843,240.07235862222075
2024-02-13 05:00:00,207.9,239.84984,241.00208,244.71458653113825
2024-02-13 06:00:00,249.29999999999998,250.5394,285.98715,275.17172082563377
2024-02-13 07:00:00,294.3,278.59256,350.25018,350.0283287005703
2024-02-13 08:00:00,409.5,326.06775,461.65454,451.3565146837667
2024-02-13 09:00:00,524.7,392.87363,579.7574,557.6012810555039
2024-02-13 10:00:00,606.0,459.8849,662.6014,627.0378301043697
2024-02-13 11:00:00,668.7,500.69345,712.8386,671.6672747000231
2024-02-13 12:00:00,667.1999999999999,505.66702,721.76373,681.3336830949498
2024-02-13 13:00:00,657.9,500.01758,719.801,676.8545022816843
2024-02-13 14:00:00,668.7,498.51126,720.23505,674.5026604733339
2024-02-13 15:00:00,682.2,490.33054,721.70996,671.1863448525359
2024-02-13 16:00:00,690.3,476.22485,708.2757,656.7457328608637
2024-02-13 17:00:00,645.3,408.03787,656.8225,598.7806590181862
2024-02-13 18:00:00,506.7,349.05954,505.0984,484.96241778566514
2024-02-13 19:00:00,361.8,307.78055,384.226,384.8168539226814
2024-02-13 20:00:00,288.0,282.48627,317.4666,328.8200853890955
2024-02-13 21:00:00,243.9,258.21088,279.7255,284.5827841263845
2024-02-13 22:00:00,213.6,249.37994,259.73734,259.1333751324881
2024-02-13 23:00:00,208.79999999999998,240.38542,244.84833,249.611651121823
2024-02-14 00:00:00,199.8,234.27507,237.6741,242.57288087013356
2024-02-14 01:00:00,201.6,238.79074,234.87357,242.8062647380945
2024-02-14 02:00:00,206.4,236.62653,233.59952,239.39750098362347
2024-02-14 03:00:00,200.7,240.63693,236.23082,245.50278564409115
2024-02-14 04:00:00,204.3,236.10545,233.86234,240.04718380860896
2024-02-14 05:00:00,218.4,239.84166,241.13481,244.74541820003338
2024-02-14 06:00:00,250.2,250.4869,286.28867,275.2433074169893
2024-02-14 07:00:00,316.8,278.50076,350.77023,350.5250320336203
2024-02-14 08:00:00,406.8,325.89325,462.4762,452.1174446675358
2024-02-14 09:00:00,534.6,392.6368,580.866,558.4712364098247
2024-02-14 10:00:00,608.4,459.62793,663.7796,627.7608955333427
2024-02-14 11:00:00,661.5,500.42383,714.17377,672.3548050541294
2024-02-14 12:00:00,674.1,505.40192,723.08496,682.0409776396336
2024-02-14 13:00:00,675.9,499.7464,721.1004,677.5077334882405
2024-02-14 14:00:00,669.6,498.23618,721.62494,675.1674088900593
2024-02-14 15:00:00,678.6,490.04187,723.11145,671.846708963636
2024-02-14 16:00:00,677.7,475.92773,709.6091,657.4210352689546
2024-02-14 17:00:00,654.3,407.71442,658.2912,599.695051237973
2024-02-14 18:00:00,500.4,348.85556,506.00598,485.72748376095655
2024-02-14 19:00:00,346.5,307.6771,384.6924,385.2958767438887
2024-02-14 20:00:00,293.4,282.43018,317.72375,329.1754500114041
2024-02-14 21:00:00,242.4,258.17282,279.8839,284.7374531177329
2024-02-14 22:00:00,217.8,249.35773,259.8563,259.1660113241421
2024-02-14 23:00:00,204.0,240.36896,245.00357,249.73508937878805
2024-02-15 00:00:00,203.4,234.53159,237.42436,242.50970466089817
2024-02-15 01:00:00,206.1,238.78928,234.86507,242.80624433269625
2024-02-15 02:00:00,210.6,236.63336,233.16916,239.16201468910702
2024-02-15 03:00:00,205.2,240.5181,235.98744,245.41671913818018
2024-02-15 04:00:00,207.6,236.13722,233.60341,240.15157841620038
2024-02-15 05:00:00,224.1,240.06325,240.7011,244.77956040841798
2024-02-15 06:00:00,257.4,251.90747,285.2684,275.70327939193845
2024-02-15 07:00:00,314.1,280.98456,349.08954,348.9510536460474
2024-02-15 08:00:00,420.3,330.61526,459.72855,450.0647333580529
2024-02-15 09:00:00,513.0,399.04398,577.0578,557.5548990520325
2024-02-15 10:00:00,608.4,466.58167,660.02515,628.6352038749588
2024-02-15 11:00:00,690.3,507.71957,709.65454,674.1020330509273
2024-02-15 12:00:00,693.0,512.5749,718.75757,683.5567195750833
2024-02-15 13:00:00,671.4,507.08344,716.8023,679.5859665894068
2024-02-15 14:00:00,681.3,505.67892,717.1126,677.6394267240948
2024-02-15 15:00:00,677.7,497.85306,718.44275,674.565763569845
2024-02-15 16:00:00,691.2,483.96747,704.9264,659.5982465963654
2024-02-15 17:00:00,649.1999999999999,416.46655,653.0954,600.4033388348943
2024-02-15 18:00:00,478.8,354.37442,502.75595,484.0516017856329
2024-02-15 19:00:00,357.3,310.47644,383.07465,383.6188291197454
2024-02-15 20:00:00,281.7,283.94763,316.8131,327.49875026283155
2024-02-15 21:00:00,231.6,259.20203,279.267,284.11985121851467
2024-02-15 22:00:00,214.2,249.95886,259.4777,259.3663730303266
2024-02-15 23:00:00,196.79999999999998,240.81471,244.53723,249.42313701466102
2024-02-16 00:00:00,198.0,234.40605,237.42958,242.46929684267
2024-02-16 01:00:00,198.72,238.79,234.85538,242.80904037186605
2024-02-16 02:00:00,207.0,236.63002,233.17992,239.16659006038526
2024-02-16 03:00:00,202.79999999999998,240.57625,235.99867,245.48437216864497
2024-02-16 04:00:00,203.39999999999998,236.1217,233.61497,240.1295749379275
2024-02-16 05:00:00,222.0,239.95482,240.71893,244.70940152482095
2024-02-16 06:00:00,255.6,251.21228,285.31223,275.32524075353723
2024-02-16 07:00:00,321.3,279.769,349.1724,349.0130192135153
2024-02-16 08:00:00,413.1,328.30438,459.85983,449.9149450452646
2024-02-16 09:00:00,551.7,395.90842,577.23944,556.5503541514219
2024-02-16 10:00:00,610.2,463.1786,660.2116,627.0076308093016
2024-02-16 11:00:00,637.2,504.1491,709.8709,671.9623313938214
2024-02-16 12:00:00,661.5,509.0645,718.97235,681.5641415724142
2024-02-16 13:00:00,658.8,503.49277,717.0127,677.3572144436037
2024-02-16 14:00:00,680.4,502.03653,717.34357,675.2072883664104
2024-02-16 15:00:00,697.5,494.03033,718.67096,671.9618193607455
2024-02-16 16:00:00,691.1999999999999,480.03293,705.1424,657.1807662498823
2024-02-16 17:00:00,667.8,412.18338,653.33734,598.3616209109828
2024-02-16 18:00:00,504.0,351.67355,502.90088,483.5810088255185
2024-02-16 19:00:00,371.70000000000005,309.10648,383.15045,383.7053071635564
2024-02-16 20:00:00,305.1,283.20502,316.85263,327.7861231549727
2024-02-16 21:00:00,243.89999999999998,258.69833,279.28668,284.14773383005564
2024-02-16 22:00:00,215.1,249.66469,259.49258,259.2033187770378
2024-02-16 23:00:00,212.4,240.59656,244.5567,249.4065238273349
2024-02-17 00:00:00,199.20000000000002,218.84782,230.85098,233.05566405542567
2024-02-17 01:00:00,198.0,215.0645,229.94899,215.84991124081466
2024-02-17 02:00:00,207.9,212.06772,230.06921,227.25190180473732
2024-02-17 03:00:00,205.20000000000002,211.81331,229.56984,212.22919725176405
2024-02-17 04:00:00,205.20000000000002,207.9988,227.2332,207.18436637721024
2024-02-17 05:00:00,201.6,208.5043,227.71434,219.36047024960953
2024-02-17 06:00:00,219.60000000000002,217.69823,246.10031,243.2236920222503
2024-02-17 07:00:00,254.70000000000002,217.98756,282.14514,283.94337350830403
2024-02-17 08:00:00,297.0,221.69534,338.76477,322.0366245011895
2024-02-17 09:00:00,379.8,236.71037,412.46057,355.24367299358
2024-02-17 10:00:00,459.0,255.03888,469.61044,380.669536653888
2024-02-17 11:00:00,497.70000000000005,277.2141,504.0399,394.5895609276254
2024-02-17 12:00:00,549.0,275.97272,515.7357,406.2996219716211
2024-02-17 13:00:00,511.2,276.568,509.95294,395.455044215529
2024-02-17 14:00:00,500.40000000000003,279.01157,508.75385,388.5911929745764
2024-02-17 15:00:00,505.8,275.66125,504.99463,382.85757601656957
2024-02-17 16:00:00,498.6,276.7681,496.0472,388.8277956953842
2024-02-17 17:00:00,387.9,244.20905,441.138,354.96597451126365
2024-02-17 18:00:00,350.1,244.55086,365.0068,336.6594002121576
2024-02-17 19:00:00,306.0,248.29185,317.5495,316.81010754374256
2024-02-17 20:00:00,262.8,245.20628,282.27753,294.4440958233431
2024-02-17 21:00:00,231.3,233.74162,256.87778,262.7970916451074
2024-02-17 22:00:00,201.6,227.0345,243.5047,240.12193473158948
2024-02-17 23:00:00,206.1,222.25604,228.62306,233.76075988524474
2024-02-18 00:00:00,196.79999999999998,214.6256,221.8741,226.11662157507592
2024-02-18 01:00:00,194.4,208.50693,214.14818,211.30048913390002
2024-02-18 02:00:00,187.20000000000002,203.91052,210.58073,213.0748812470363
2024-02-18 03:00:00,181.8,202.44676,208.89441,205.79936844700728
2024-02-18 04:00:00,178.79999999999998,199.50975,205.98044,202.11773325003767
2024-02-18 05:00:00,180.0,199.9761,204.28445,207.01372288771435
2024-02-18 06:00:00,189.6,213.48473,215.59775,230.60048564228836
2024-02-18 07:00:00,193.20000000000002,211.09264,216.8179,221.2860123178503
2024-02-18 08:00:00,203.4,205.89078,210.37785,198.01472863569717
2024-02-18 09:00:00,183.6,196.89792,196.69545,154.1155891805056
2024-02-18 10:00:00,167.39999999999998,190.51515,187.3761,142.14857474140288
2024-02-18 11:00:00,186.3,196.55263,197.3692,145.65871891242486
2024-02-18 12:00:00,198.9,193.5479,191.44337,143.04982011635713
2024-02-18 13:00:00,171.9,202.4019,201.72906,149.34862366568046
2024-02-18 14:00:00,188.1,206.09035,208.13332,151.19544162950496
2024-02-18 15:00:00,190.8,209.70839,205.67545,150.18634943838558
2024-02-18 16:00:00,204.3,217.64062,214.68623,167.11949624060247
2024-02-18 17:00:00,221.4,222.39986,226.66417,185.65210703698006
2024-02-18 18:00:00,232.79999999999998,233.92426,239.28673,222.044782247577
2024-02-18 19:00:00,220.79999999999998,242.29178,245.17935,242.62344865377005
2024-02-18 20:00:00,218.4,240.35649,241.63086,242.62003091539628
2024-02-18 21:00:00,211.20000000000002,230.62053,234.81096,241.39938037670794
2024-02-18 22:00:00,207.6,222.31429,230.68364,232.5223388820435
2024-02-18 23:00:00,203.4,216.1088,221.67293,227.21141803660387
2024-02-19 00:00:00,195.6,234.75626,237.26555,242.49090827330753
2024-02-19 01:00:00,187.20000000000002,238.78798,234.8368,242.81038718711187
2024-02-19 02:00:00,189.9,236.63933,232.91164,239.02188038241476
2024-02-19 03:00:00,188.1,240.41391,235.83958,245.32576097977517
2024-02-19 04:00:00,182.7,236.16507,233.44928,240.22468325641523
2024-02-19 05:00:00,198.0,240.25737,240.43109,244.83970139635454
2024-02-19 06:00:00,235.8,253.15193,284.61182,276.18587823324003
2024-02-19 07:00:00,299.52,283.16037,348.01663,347.95469306812515
2024-02-19 08:00:00,427.2,334.75177,457.93686,448.8518645230051
2024-02-19 09:00:00,528.48,404.65668,574.576,557.4900181054566
2024-02-19 10:00:00,605.7,472.67313,657.53265,629.9798335724801
2024-02-19 11:00:00,670.5,514.11066,706.6886,676.27186823743
2024-02-19 12:00:00,676.8,518.8584,715.91785,685.5096268023624
2024-02-19 13:00:00,689.4,513.5107,713.9638,681.9996634129035
2024-02-19 14:00:00,690.0,512.1988,714.16876,680.4286776108463
2024-02-19 15:00:00,699.12,504.69568,715.3848,677.5864984761597
2024-02-19 16:00:00,690.0,491.01028,701.846,662.1709374603372
2024-02-19 17:00:00,638.64,424.13345,649.7261,601.8948335448226
2024-02-19 18:00:00,463.5,359.20895,500.62753,483.22518544851954
