Time,Actual,ANN,LSTM,RLS
2024-07-17 09:00:00,573.6,397.09253,568.3337,560.9739763224416
2024-07-17 10:00:00,654.3,464.46375,651.1003,637.2887366658235
2024-07-17 11:00:00,688.8000000000001,505.49747,699.16376,681.8186888832304
2024-07-17 12:00:00,705.6,510.3902,708.66986,691.7013516499644
2024-07-17 13:00:00,688.8000000000001,504.84882,706.673,691.4209834919651
2024-07-17 14:00:00,728.1,503.41208,706.6433,691.2999868709255
2024-07-17 15:00:00,702.9,495.474,707.61694,689.0496034576092
2024-07-17 16:00:00,713.7,481.51877,694.04834,675.155692279805
2024-07-17 17:00:00,653.4,413.8009,641.33746,615.8187955476482
2024-07-17 18:00:00,499.5,352.69354,495.31787,490.7981661920235
2024-07-17 19:00:00,382.8,309.62384,379.44302,383.00192722247414
2024-07-17 20:00:00,330.3,283.48547,314.8153,325.36742219522466
2024-07-17 21:00:00,276.0,258.88855,277.9323,281.9399577044419
2024-07-17 22:00:00,252.9,249.77576,258.65848,258.1092157256913
2024-07-17 23:00:00,236.7,240.67891,243.61157,246.9032741872592
2024-07-18 00:00:00,234.0,234.21996,236.67458,240.58733334243806
2024-07-18 01:00:00,229.20000000000002,238.78906,234.88371,241.79055452266996
2024-07-18 02:00:00,228.0,236.62383,232.02115,237.140839939917
2024-07-18 03:00:00,230.4,240.65965,235.04443,243.74546632547097
2024-07-18 04:00:00,231.6,236.09671,232.76364,239.68993188859227
2024-07-18 05:00:00,235.20000000000002,239.79199,238.988,243.19712191139962
2024-07-18 06:00:00,270.9,250.18593,280.53683,273.37452038622297
2024-07-18 07:00:00,324.9,277.97546,340.90683,340.33101250806527
2024-07-18 08:00:00,447.3,324.89716,445.56393,436.3297557920342
2024-07-18 09:00:00,568.8,391.28662,557.3422,549.4663596056419
2024-07-18 10:00:00,657.0,458.1617,639.3626,625.5073190824655
2024-07-18 11:00:00,701.1,498.8864,685.7809,668.6655809689898
2024-07-18 12:00:00,726.0,503.89127,695.6021,678.9763923552262
2024-07-18 13:00:00,723.6,498.20108,693.4899,678.122970491183
2024-07-18 14:00:00,758.7,496.66992,692.9772,678.120640342011
2024-07-18 15:00:00,719.1,488.3989,693.72424,675.126754240598
2024-07-18 16:00:00,743.4000000000001,474.23575,680.32666,661.6839154030238
2024-07-18 17:00:00,644.4,405.872,626.80133,601.4844696353879
2024-07-18 18:00:00,494.1,347.6938,486.1689,481.39816487718053
2024-07-18 19:00:00,378.9,307.08667,374.98093,378.17515192050166
2024-07-18 20:00:00,321.59999999999997,282.10785,312.4858,322.7382286619502
2024-07-18 21:00:00,272.7,257.95407,276.55612,280.5049777670243
2024-07-18 22:00:00,243.0,249.22856,257.75906,257.3975769848918
2024-07-18 23:00:00,230.4,240.27264,242.68289,246.01599740256938
2024-07-19 00:00:00,224.4,234.39212,237.11726,240.84853701786906
2024-07-19 01:00:00,222.0,238.79007,234.95647,241.66088357299276
2024-07-19 02:00:00,217.20000000000002,236.62967,232.65553,237.4030459739633
2024-07-19 03:00:00,219.6,240.5827,235.54744,243.4490955922284
2024-07-19 04:00:00,219.6,236.11996,233.21857,239.54342096033938
2024-07-19 05:00:00,237.6,239.94276,239.92068,243.49250178173781
2024-07-19 06:00:00,278.09999999999997,251.13504,283.11447,274.8177556233608
2024-07-19 07:00:00,341.1,279.63403,345.30124,344.2702199643719
2024-07-19 08:00:00,448.8,328.04773,453.22162,444.1472182020056
2024-07-19 09:00:00,599.4,395.56018,567.9796,560.8634760355975
2024-07-19 10:00:00,667.8,462.80063,650.57654,637.1102612115976
2024-07-19 11:00:00,702.9,503.75256,698.6937,681.3010055081547
2024-07-19 12:00:00,727.2,508.67465,708.10834,691.5385839462156
2024-07-19 13:00:00,723.6,503.09402,706.1101,690.9238693421198
2024-07-19 14:00:00,740.7,501.63202,705.9565,691.8529616099132
2024-07-19 15:00:00,747.9,493.6058,707.0732,688.6760086157251
2024-07-19 16:00:00,747.0,479.59595,693.6571,676.0987540443925
2024-07-19 17:00:00,665.1,411.70767,640.9748,616.3437241932163
2024-07-19 18:00:00,521.1,351.3736,495.1668,490.90702942874503
2024-07-19 19:00:00,393.3,308.95435,379.34332,382.9348173835179
2024-07-19 20:00:00,319.5,283.12256,314.8325,325.592332624809
2024-07-19 21:00:00,265.5,258.6424,278.0693,281.88410660436375
2024-07-19 22:00:00,237.6,249.632,258.71307,257.8317914122712
2024-07-19 23:00:00,225.0,240.5723,243.70206,246.71228949625393
2024-07-20 00:00:00,223.20000000000002,218.70729,231.39935,231.3348400724187
2024-07-20 01:00:00,222.3,214.7948,230.42847,215.03415091764194
2024-07-20 02:00:00,224.1,211.63374,230.44562,225.53160803658344
2024-07-20 03:00:00,221.4,211.27287,229.88126,211.3019845278216
2024-07-20 04:00:00,223.20000000000002,207.5396,227.69437,206.5320988443585
2024-07-20 05:00:00,225.0,207.91353,228.37202,218.0951218029617
2024-07-20 06:00:00,231.6,217.07863,247.66956,243.38324105842415
2024-07-20 07:00:00,266.4,216.83424,284.5319,284.92467050575897
2024-07-20 08:00:00,342.71999999999997,219.35008,342.85693,327.84609486929185
2024-07-20 09:00:00,430.2,232.82951,417.77963,380.57011966011885
2024-07-20 10:00:00,505.20000000000005,249.65355,476.03125,415.42296829406297
2024-07-20 11:00:00,548.64,270.86258,510.7531,430.8118779630542
2024-07-20 12:00:00,578.7,269.3157,522.38763,444.2623256740136
2024-07-20 13:00:00,554.4,270.4729,516.6898,441.786492624335
2024-07-20 14:00:00,563.04,272.7225,515.4046,434.60443652510224
2024-07-20 15:00:00,561.6,269.60385,511.9597,430.72656866251884
2024-07-20 16:00:00,542.7,271.28674,502.7874,434.2844289561974
2024-07-20 17:00:00,432.0,240.25182,447.92776,397.12376580420823
2024-07-20 18:00:00,386.1,242.0503,369.56308,355.7905835185956
2024-07-20 19:00:00,314.1,247.1241,319.71887,320.09341757064675
2024-07-20 20:00:00,262.8,244.55879,283.5331,296.38042591585764
2024-07-20 21:00:00,235.20000000000002,233.50478,257.87384,262.1798348191389
2024-07-20 22:00:00,219.6,226.86908,244.25172,238.6356802457964
2024-07-20 23:00:00,216.0,221.94363,229.48708,231.72505147403152
2024-07-21 00:00:00,214.79999999999998,214.80408,221.8766,224.13652243144165
2024-07-21 01:00:00,206.1,208.6222,214.49876,210.49868107083483
2024-07-21 02:00:00,203.39999999999998,204.0946,211.08293,211.44401702456204
2024-07-21 03:00:00,201.6,202.55063,209.37164,204.40940035834865
2024-07-21 04:00:00,202.79999999999998,199.64409,206.27739,201.84966452573417
2024-07-21 05:00:00,206.4,200.05042,204.8265,206.04773980401671
2024-07-21 06:00:00,205.20000000000002,213.64934,216.0542,229.45901403008745
2024-07-21 07:00:00,214.2,211.37634,217.08865,220.7144220845847
2024-07-21 08:00:00,217.8,206.37921,210.66692,201.3608692919658
2024-07-21 09:00:00,225.35999999999999,197.91644,197.68008,166.56688562728726
2024-07-21 10:00:00,233.1,191.84998,189.12434,156.84077670292075
2024-07-21 11:00:00,210.0,198.19467,199.24367,162.92120433152218
2024-07-21 12:00:00,216.9,195.17148,193.88942,160.70916093191235
2024-07-21 13:00:00,230.4,204.00166,203.62532,169.69182809988774
2024-07-21 14:00:00,261.0,207.64735,209.82591,169.71419817997258
2024-07-21 15:00:00,238.79999999999998,211.29337,207.61177,170.23662183785777
2024-07-21 16:00:00,243.9,219.05688,216.14073,183.09391089169492
2024-07-21 17:00:00,253.20000000000005,223.3203,226.68666,200.50911342788655
2024-07-21 18:00:00,244.8,234.46623,239.4588,227.29117712413657
2024-07-21 19:00:00,250.79999999999998,242.5678,245.46588,237.5559808625282
2024-07-21 20:00:00,252.9,240.5273,241.82852,240.1036607662632
2024-07-21 21:00:00,240.3,230.82663,234.94603,239.3168677189582
2024-07-21 22:00:00,232.2,222.52992,230.46788,230.80218041470275
2024-07-21 23:00:00,220.79999999999998,216.3086,221.94162,224.56802892411275
2024-07-22 00:00:00,222.3,235.39758,239.13751,242.0410192023286
2024-07-22 01:00:00,217.8,238.78427,234.94405,241.48436260470564
2024-07-22 02:00:00,216.0,236.65636,236.54092,239.28602358709315
2024-07-22 03:00:00,212.4,240.11671,237.47153,242.48737138808832
2024-07-22 04:00:00,207.0,236.24452,235.22552,239.25294412880314
2024-07-22 05:00:00,211.20000000000002,240.81142,243.31914,245.0991445167301
2024-07-22 06:00:00,259.2,256.7038,290.8618,280.5594539597133
2024-07-22 07:00:00,341.1,289.37054,357.8453,356.0657057003323
2024-07-22 08:00:00,444.6,346.55807,473.48224,465.5133471487269
2024-07-22 09:00:00,608.4,420.67627,596.2993,594.5645508508005
2024-07-22 10:00:00,710.1,490.0594,677.1478,670.2248259171323
2024-07-22 11:00:00,702.0,532.352,731.8656,721.335368354946
2024-07-22 12:00:00,716.4,536.7928,739.45184,730.144203430099
2024-07-22 13:00:00,720.0,531.8552,737.1335,729.3783363804725
2024-07-22 14:00:00,729.9,530.8077,738.67615,733.0767137533196
2024-07-22 15:00:00,724.5,524.2258,741.19434,731.9381513385811
2024-07-22 16:00:00,740.7,511.1118,728.41785,720.0458361332205
2024-07-22 17:00:00,671.4,446.01617,680.2521,662.1445965563155
2024-07-22 18:00:00,537.3,373.0076,519.6304,518.1755275892745
2024-07-22 19:00:00,397.8,319.9278,391.54614,395.92712164025085
2024-07-22 20:00:00,324.0,289.071,321.8141,332.1876540999917
2024-07-22 21:00:00,265.5,262.67682,282.9247,285.85505230821497
2024-07-22 22:00:00,240.0,251.98845,261.51212,259.7629846350297
2024-07-22 23:00:00,228.60000000000002,242.31967,247.23387,249.35274454677943
2024-07-23 00:00:00,225.0,234.17207,236.44722,239.82803097360207
2024-07-23 01:00:00,225.6,238.77934,234.89104,241.25977283271482
2024-07-23 02:00:00,225.9,236.61638,231.99022,236.52907692044334
2024-07-23 03:00:00,225.9,240.66786,234.61064,243.13469204614367
2024-07-23 04:00:00,216.0,236.08134,232.40431,239.31219648774572
2024-07-23 05:00:00,221.4,239.74063,238.17758,242.55713714120915
2024-07-23 06:00:00,259.2,249.94249,277.9265,271.6602016632035
2024-07-23 07:00:00,310.8,277.5545,336.1341,334.8955986245707
2024-07-23 08:00:00,444.6,324.10938,437.0112,428.3297188608136
2024-07-23 09:00:00,598.8,390.2244,545.57544,540.3026957919247
2024-07-23 10:00:00,648.0,457.0048,625.93945,616.7721040684485
2024-07-23 11:00:00,659.7,497.6771,671.17096,658.8887995264668
2024-07-23 12:00:00,689.4,502.7065,681.09424,670.0513120673511
2024-07-23 13:00:00,704.7,496.98853,678.7792,668.5571726995798
2024-07-23 14:00:00,705.6,495.44653,677.8565,669.23538786444
2024-07-23 15:00:00,704.7,487.11914,678.47974,665.8811860718433
2024-07-23 16:00:00,688.5,472.91385,665.5671,653.8411547275296
2024-07-23 17:00:00,626.4,404.4306,611.63684,590.5291899100804
2024-07-23 18:00:00,515.7,346.78476,476.53027,473.47478112078994
2024-07-23 19:00:00,367.2,306.62006,370.31293,373.1617123203436
2024-07-23 20:00:00,300.6,281.84375,310.1163,318.7078163258498
2024-07-23 21:00:00,264.6,257.77438,275.22403,278.10424585441496
2024-07-23 22:00:00,237.6,249.1167,256.7756,256.1577528649545
2024-07-23 23:00:00,220.79999999999998,240.1872,241.72374,244.5424201215255
2024-07-24 00:00:00,220.79999999999998,233.25926,236.57263,239.38775948102003
2024-07-24 01:00:00,223.92,238.56387,234.77536,240.88382915763756
2024-07-24 02:00:00,217.20000000000002,236.45592,231.92073,236.3106230402778
2024-07-24 03:00:00,216.9,240.78297,235.02232,243.0253076281782
2024-07-24 04:00:00,219.60000000000002,235.76031,232.69986,238.6478270860078
2024-07-24 05:00:00,226.8,238.73056,238.93034,241.8851541271114
2024-07-24 06:00:00,265.5,245.36473,280.48557,270.0181965789742
2024-07-24 07:00:00,332.1,269.6519,340.92987,338.68369024144897
2024-07-24 08:00:00,438.29999999999995,309.35794,445.65274,435.3332196156436
2024-07-24 09:00:00,568.8,370.35587,557.52814,548.7895223822303
2024-07-24 10:00:00,651.6,435.3493,639.53156,622.8435163438265
2024-07-24 11:00:00,712.8,475.05725,685.9987,661.8184965230344
2024-07-24 12:00:00,715.2000000000002,480.56033,695.8333,674.5454601210464
2024-07-24 13:00:00,711.0,474.32132,693.7281,673.2717405626981
2024-07-24 14:00:00,714.6,472.6025,693.2818,673.0918701645153
2024-07-24 15:00:00,712.8000000000001,463.23697,693.9649,669.4003973970212
2024-07-24 16:00:00,724.5,448.22787,680.5449,658.1638061385233
2024-07-24 17:00:00,674.1,377.50806,627.0381,597.3182298053925
2024-07-24 18:00:00,534.5999999999999,329.80792,486.26712,482.5680392587936
2024-07-24 19:00:00,374.4,297.88504,375.03665,378.73070793628636
2024-07-24 20:00:00,300.6,276.86215,312.47568,323.22740665341155
2024-07-24 21:00:00,272.40000000000003,254.38289,276.48004,279.05828467786523
2024-07-24 22:00:00,258.0,246.9836,257.7065,254.91317377037774
2024-07-24 23:00:00,240.0,238.55186,242.59912,244.60755976783585
2024-07-25 00:00:00,234.9,234.3521,238.82793,240.92038081409436
2024-07-25 01:00:00,236.16,238.7903,234.93881,240.95340167372606
2024-07-25 02:00:00,232.2,236.6286,235.89584,238.4224903859694
2024-07-25 03:00:00,224.1,240.60124,237.23021,242.32938084299258
2024-07-25 04:00:00,219.6,236.11502,234.9358,238.45727839579942
2024-07-25 05:00:00,237.60000000000002,239.90819,242.90308,243.7240888500414
2024-07-25 06:00:00,288.9,250.91347,290.10306,276.54296827119504
2024-07-25 07:00:00,348.3,279.24664,356.73148,353.7106896233612
2024-07-25 08:00:00,453.6,327.31122,471.90305,462.03600899267616
2024-07-25 09:00:00,582.3,394.56082,594.08655,589.0932094407642
2024-07-25 10:00:00,674.1,461.71606,675.522,662.5060377900835
2024-07-25 11:00:00,716.4,502.61465,729.4394,708.3892056437172
2024-07-25 12:00:00,725.4,507.55588,737.27985,718.9035229475236
2024-07-25 13:00:00,714.5999999999999,501.94968,735.0744,718.1318139402317
2024-07-25 14:00:00,755.1,500.47116,736.4013,720.3532164658193
2024-07-25 15:00:00,756.9,492.38748,738.7288,718.487974006695
2024-07-25 16:00:00,743.4,478.34198,725.7977,708.5896543873349
2024-07-25 17:00:00,690.3,410.3426,676.9638,652.161702880077
2024-07-25 18:00:00,532.8,350.51282,517.6285,516.7548928649817
2024-07-25 19:00:00,380.7,308.51773,390.50415,395.18336255063133
2024-07-25 20:00:00,319.5,282.88586,321.15012,332.3373848661994
2024-07-25 21:00:00,288.9,258.48187,282.3974,284.63661247850126
2024-07-25 22:00:00,266.4,249.53825,261.23572,257.74050932480895
2024-07-25 23:00:00,247.20000000000002,240.50279,246.81248,248.17217086973295
2024-07-26 00:00:00,248.4,235.07933,239.21014,241.37175838111636
2024-07-26 01:00:00,242.1,238.7861,235.0104,240.89349946817086
2024-07-26 02:00:00,230.4,236.6479,236.63783,238.79024383162786
2024-07-26 03:00:00,225.0,240.2642,237.49101,241.76555915900425
2024-07-26 04:00:00,222.3,236.20508,235.26901,238.32542058308144
2024-07-26 05:00:00,233.10000000000002,240.53645,243.36443,244.2330356085875
2024-07-26 06:00:00,266.40000000000003,254.9412,290.90524,279.2640868115915
2024-07-26 07:00:00,347.4,286.28876,357.83768,354.93016855223755
2024-07-26 08:00:00,501.59999999999997,340.69922,473.42923,464.5833311319413
2024-07-26 09:00:00,604.8,412.72656,596.19855,594.4663204890962
2024-07-26 10:00:00,671.4,481.4315,676.9938,669.6421897399816
2024-07-26 11:00:00,752.4,523.29974,731.7278,718.4057247330604
2024-07-26 12:00:00,747.9,527.8929,739.28436,727.7853031457205
2024-07-26 13:00:00,747.9,522.7518,736.95825,726.9843196803579
2024-07-26 14:00:00,762.3,521.57306,738.46185,731.1409623172591
2024-07-26 15:00:00,758.4,514.53406,741.03406,729.9195486259484
2024-07-26 16:00:00,748.8,501.13647,728.30023,719.3355553735553
2024-07-26 17:00:00,698.4,435.15692,680.15576,662.2688281440096
2024-07-26 18:00:00,564.3,366.16003,519.5982,520.1497052371864
2024-07-26 19:00:00,432.0,316.4545,391.52573,395.56924001233205
2024-07-26 20:00:00,346.8,287.1882,321.83408,331.6119347568339
2024-07-26 21:00:00,279.59999999999997,261.39984,282.98868,285.3470974937638
2024-07-26 22:00:00,253.20000000000005,251.24258,261.54575,259.03437311686645
2024-07-26 23:00:00,238.79999999999998,241.7666,247.29016,248.80878178426488
2024-07-27 00:00:00,234.0,224.63564,233.62724,234.0307532625195
2024-07-27 01:00:00,234.0,227.04272,232.78603,228.05564595787806
2024-07-27 02:00:00,223.20000000000002,224.3744,230.52736,230.08233213593257
2024-07-27 03:00:00,222.0,228.0858,232.0023,228.9234595003053
2024-07-27 04:00:00,225.6,222.89316,229.70125,223.59651779153967
2024-07-27 05:00:00,226.79999999999998,224.65639,232.89845,230.16477999088582
2024-07-27 06:00:00,232.2,231.5984,262.35916,255.71328564231106
2024-07-27 07:00:00,269.28000000000003,245.41725,309.7224,308.11165468235
2024-07-27 08:00:00,350.1,267.9408,389.5264,378.614271993581
2024-07-27 09:00:00,441.59999999999997,309.948,481.13086,464.1067401537806
2024-07-27 10:00:00,501.3,356.75085,551.308,524.0121245795896
2024-07-27 11:00:00,576.0,389.78192,590.6654,553.8780038397966
2024-07-27 12:00:00,568.8,393.1571,601.5921,567.6876197509721
2024-07-27 13:00:00,579.6,388.92017,597.8417,564.472438597247
2024-07-27 14:00:00,596.7,390.12018,596.3551,562.7385283260282
2024-07-27 15:00:00,574.8000000000001,381.98642,594.9001,558.1363111510584
2024-07-27 16:00:00,537.3,372.56686,583.8481,552.3797092593402
2024-07-27 17:00:00,442.8,316.445,528.6488,497.344805336689
2024-07-27 18:00:00,384.0,290.8601,422.5392,417.9547363743262
2024-07-27 19:00:00,317.7,274.08643,344.60214,346.56721051140414
2024-07-27 20:00:00,278.40000000000003,260.90488,296.48062,306.5549932443827
2024-07-27 21:00:00,246.95999999999998,242.31299,266.26785,268.9581716889496
2024-07-27 22:00:00,234.0,235.33855,250.36043,245.1630428479306
2024-07-27 23:00:00,225.0,229.91632,235.2239,236.9412247167443
2024-07-28 00:00:00,213.6,215.09741,221.81584,223.4789146009793
2024-07-28 01:00:00,210.0,208.75104,214.94553,210.00366323953108
2024-07-28 02:00:00,209.7,204.37305,211.60637,210.85918178740917
2024-07-28 03:00:00,201.6,202.66306,209.9746,203.3002626242423
2024-07-28 04:00:00,198.0,199.80537,206.58984,200.8309280074748
2024-07-28 05:00:00,197.1,200.1505,205.48276,205.24156462889255
2024-07-28 06:00:00,197.1,213.94157,216.66418,228.8082553214759
2024-07-28 07:00:00,203.39999999999998,211.83856,217.36908,220.40571283402653
2024-07-28 08:00:00,205.20000000000002,207.2986,211.01242,202.16412118042115
2024-07-28 09:00:00,198.0,199.6774,198.68022,170.35467705729465
2024-07-28 10:00:00,199.8,194.10686,191.11832,161.27144539632764
2024-07-28 11:00:00,243.35999999999999,201.0002,201.35637,167.6037144057627
2024-07-28 12:00:00,238.79999999999998,197.94753,196.68005,165.6437867768834
2024-07-28 13:00:00,231.3,206.70958,205.7988,174.48728682777997
2024-07-28 14:00:00,227.7,210.30531,211.70001,175.11228985480162
2024-07-28 15:00:00,244.79999999999998,214.03252,209.83575,175.33177110573476
2024-07-28 16:00:00,262.79999999999995,221.54352,217.77078,187.04495106330813
2024-07-28 17:00:00,254.7,225.03522,226.53027,202.43819659308912
2024-07-28 18:00:00,250.79999999999998,235.48479,239.64078,227.97334686982308
2024-07-28 19:00:00,244.8,243.07495,245.7537,238.03175783142217
2024-07-28 20:00:00,240.0,240.83595,241.96422,240.57929074471159
2024-07-28 21:00:00,225.0,231.17204,235.04472,238.99689265882958
2024-07-28 22:00:00,214.2,222.8642,230.13249,230.39326725110143
2024-07-28 23:00:00,210.6,216.62697,222.33055,224.07450792969166
2024-07-29 00:00:00,207.0,235.34502,239.01228,241.32473866873985
2024-07-29 01:00:00,205.2,238.78456,234.95758,240.96253302741016
2024-07-29 02:00:00,207.0,236.65494,236.27357,238.4239703917639
2024-07-29 03:00:00,199.8,240.14108,237.36288,241.40800155060361
2024-07-29 04:00:00,199.20000000000002,236.238,235.10014,238.23519037210622
2024-07-29 05:00:00,202.5,240.76598,243.13417,244.08877967312478
2024-07-29 06:00:00,237.6,256.41257,290.50662,279.30089108256215
2024-07-29 07:00:00,311.4,288.86136,357.29794,353.83443371487687
2024-07-29 08:00:00,432.9,345.59006,472.68317,464.6960734755133
2024-07-29 09:00:00,603.0,419.3628,595.17773,594.430115098204
2024-07-29 10:00:00,711.0,488.63385,676.25885,670.4789724182292
2024-07-29 11:00:00,738.9,530.8564,730.61383,720.8687424246955
2024-07-29 12:00:00,725.4,535.32227,738.3058,729.510434054613
2024-07-29 13:00:00,743.4,530.35114,736.03595,729.1484685311216
2024-07-29 14:00:00,740.7,529.28186,737.46674,734.0621677744277
2024-07-29 15:00:00,674.1,522.6245,739.9126,732.4885682238196
2024-07-29 16:00:00,684.0,509.46365,727.0855,721.1206411797439
2024-07-29 17:00:00,622.8,444.22195,678.6204,662.9526740999605
2024-07-29 18:00:00,500.4,371.87622,518.64044,519.842486545247
2024-07-29 19:00:00,382.5,319.3539,391.03186,395.13050943790154
2024-07-29 20:00:00,286.2,288.75992,321.49933,330.4578727184519
2024-07-29 21:00:00,247.20000000000002,262.46582,282.6914,284.5237694992132
2024-07-29 22:00:00,224.4,251.86523,261.386,258.97162478062046
2024-07-29 23:00:00,210.60000000000002,242.2283,247.04677,248.36084269890048
2024-07-30 00:00:00,212.4,234.6997,239.21379,240.83017444413824
2024-07-30 01:00:00,210.24,238.78828,234.80603,240.64240040320448
2024-07-30 02:00:00,203.4,236.63783,236.76384,238.39652269334465
2024-07-30 03:00:00,205.2,240.44016,237.57759,241.32170146832314
2024-07-30 04:00:00,198.0,236.15807,235.37363,237.7301001038396
2024-07-30 05:00:00,202.79999999999998,240.20851,243.46536,243.42203876985184
2024-07-30 06:00:00,247.5,252.83868,291.02847,276.8438470473309
2024-07-30 07:00:00,305.1,282.6127,358.1605,353.34741668442786
2024-07-30 08:00:00,425.7,333.71057,473.70834,463.77674640004
2024-07-30 09:00:00,563.4,403.2439,596.6015,592.9244586205431
2024-07-30 10:00:00,642.0,471.13986,677.1381,667.1498374250853
2024-07-30 11:00:00,699.3,512.50195,732.08014,715.7756556637528
2024-07-30 12:00:00,732.6,517.2768,739.66235,724.6142621455141
2024-07-30 13:00:00,732.24,511.8929,737.20886,724.2117003385599
2024-07-30 14:00:00,745.2,510.55768,739.0064,728.4590467766128
2024-07-30 15:00:00,752.4,502.97336,741.4606,725.4054453745275
2024-07-30 16:00:00,720.0,489.23755,728.5804,715.1151060070029
2024-07-30 17:00:00,666.9,422.2036,680.7816,658.5293103300857
2024-07-30 18:00:00,496.8,357.99207,519.8214,519.7718041220994
2024-07-30 19:00:00,385.2,312.31143,391.74142,395.97024889954514
2024-07-30 20:00:00,308.7,284.94235,321.94547,331.2699987474921
2024-07-30 21:00:00,272.7,259.87665,282.97504,284.0687076422636
2024-07-30 22:00:00,236.7,250.3529,261.55887,257.65513193885283
2024-07-30 23:00:00,230.4,241.10687,247.38364,247.97081140553203
