Time,Actual,ANN,LSTM,RLS
2024-06-30 02:00:00,1680.0,1702.5694580078125,1705.203125,1683.0431329889616
2024-06-30 03:00:00,1661.3333333333333,1678.765380859375,1677.3333740234375,1660.762043517715
2024-06-30 04:00:00,1634.25,1683.19921875,1692.55126953125,1653.4941689829116
2024-06-30 05:00:00,1655.5,1802.64599609375,1803.7633056640625,1764.7371317395732
2024-06-30 06:00:00,1560.0,1758.1654052734375,1776.611083984375,1767.9788751813737
2024-06-30 07:00:00,1401.0833333333333,1347.5364990234375,1378.014404296875,1384.3112691358215
2024-06-30 08:00:00,1226.0833333333333,903.1483764648438,948.8447875976562,956.3112861049444
2024-06-30 09:00:00,824.0,631.6351928710938,671.8031005859375,699.3909191516905
2024-06-30 10:00:00,495.41666666666674,478.12042236328125,524.5890502929688,566.260206626863
2024-06-30 11:00:00,418.72727272727275,401.00152587890625,450.6126708984375,508.5079023089449
2024-06-30 12:00:00,308.83333333333326,412.81182861328125,445.99249267578125,498.9034620015935
2024-06-30 13:00:00,638.6666666666665,502.80859375,541.7326049804688,609.139619257579
2024-06-30 14:00:00,678.0,695.5941162109375,720.7730102539062,795.907154615488
2024-06-30 15:00:00,1229.75,961.8770751953125,972.8297119140625,1021.4948208652113
2024-06-30 16:00:00,1616.6,1350.6116943359375,1346.07275390625,1362.377743269593
2024-06-30 17:00:00,1753.5,1719.06201171875,1722.906982421875,1735.8813524609845
2024-06-30 18:00:00,2070.4444444444443,2071.11474609375,2080.7255859375,2073.6169242831775
2024-06-30 19:00:00,2481.1,2252.404052734375,2265.06689453125,2253.8678731725718
2024-06-30 20:00:00,2296.125,2244.857177734375,2262.1552734375,2251.5348802854255
2024-06-30 21:00:00,2134.875,2181.666015625,2184.7001953125,2173.9438250385165
2024-06-30 22:00:00,1971.5,2074.55126953125,2067.434814453125,2050.855343975517
2024-06-30 23:00:00,1845.0,1944.462158203125,1942.1541748046875,1927.9814020776587
