Time,Actual,ANN,LSTM,RLS
2024-04-09 05:00:00,3941.75,4126.6689453125,4219.447265625,4124.921519813742
2024-04-09 06:00:00,3901.3333333333335,3941.591552734375,3985.136474609375,3927.318008568809
2024-04-09 07:00:00,3277.5,3361.70068359375,3452.496826171875,3327.2813406562655
2024-04-09 08:00:00,2247.9166666666665,2774.0302734375,2924.777099609375,2853.7069426245916
2024-04-09 09:00:00,1632.5,2199.518310546875,2449.177734375,2437.854433846942
2024-04-09 10:00:00,1626.166666666667,1848.6541748046875,2123.921875,2152.1175872190415
2024-04-09 11:00:00,1694.1666666666667,1715.01123046875,2004.750732421875,2134.7816951372533
2024-04-09 12:00:00,1999.0,1754.867919921875,2067.86865234375,2215.033135910974
2024-04-09 13:00:00,2412.4166666666665,1954.2469482421875,2255.63623046875,1990.4408697741983
2024-04-09 14:00:00,2481.25,2428.811279296875,2724.576416015625,2459.8980496728304
2024-04-09 15:00:00,3025.6666666666665,3091.8076171875,3299.692138671875,3126.795842595906
2024-04-09 16:00:00,3612.8333333333335,3837.691650390625,3968.38525390625,3926.0065473851023
2024-04-09 17:00:00,4206.833333333333,4376.19873046875,4443.24267578125,4376.039563703197
2024-04-09 18:00:00,4652.75,4844.46337890625,4916.2236328125,4810.168146724802
2024-04-09 19:00:00,4809.25,5077.22021484375,5194.5537109375,5029.499802784048
2024-04-09 20:00:00,4849.5,5097.7431640625,5234.65625,5060.102195351069
2024-04-09 21:00:00,4791.0,5048.404296875,5162.3662109375,4968.999358996987
2024-04-09 22:00:00,4609.5,4830.08984375,4919.6328125,4771.476800858953
2024-04-09 23:00:00,4396.181818181818,4611.29052734375,4697.064453125,4531.7219903756195
2024-04-10 00:00:00,4218.538461538462,4405.11279296875,4504.18017578125,4377.409774863433
2024-04-10 01:00:00,4045.818181818182,4222.11572265625,4322.810546875,4204.088824743025
2024-04-10 02:00:00,3934.3333333333335,4107.3740234375,4204.75830078125,4095.323291850874
2024-04-10 03:00:00,3893.1666666666665,4037.68408203125,4123.775390625,4005.7475840739207
2024-04-10 04:00:00,3896.090909090909,4050.56591796875,4156.7900390625,4038.1390649307023
2024-04-10 05:00:00,4039.0833333333335,4126.6689453125,4215.26123046875,4110.152992284362
2024-04-10 06:00:00,3738.25,3941.591552734375,3981.25048828125,3921.1281219987914
2024-04-10 07:00:00,3012.25,3361.70068359375,3404.71826171875,3294.583751432286
2024-04-10 08:00:00,2407.4166666666665,2774.0302734375,2827.765869140625,2707.455508304909
2024-04-10 09:00:00,1893.6666666666667,2199.518310546875,2296.835205078125,2177.9564274393197
2024-04-10 10:00:00,1484.583333333333,1848.6541748046875,1935.6199951171875,1807.6521464327384
2024-04-10 11:00:00,1195.0833333333326,1715.01123046875,1808.9066162109375,1751.87620744476
2024-04-10 12:00:00,1508.583333333333,1754.867919921875,1876.9796142578125,1895.0125937841844
2024-04-10 13:00:00,1654.666666666667,1954.2469482421875,2092.994384765625,1927.1258192213722
2024-04-10 14:00:00,2357.6666666666665,2428.811279296875,2577.894287109375,2354.8710986383635
2024-04-10 15:00:00,2961.4166666666665,3091.8076171875,3207.018798828125,3041.998749600561
2024-04-10 16:00:00,3660.6666666666665,3837.691650390625,3944.080810546875,3870.0097065548853
2024-04-10 17:00:00,4254.916666666667,4376.19873046875,4447.0390625,4380.421967081874
2024-04-10 18:00:00,4827.083333333333,4844.46337890625,4944.94970703125,4839.443976736508
2024-04-10 19:00:00,4953.5,5077.22021484375,5238.583984375,5071.222395477453
2024-04-10 20:00:00,4961.333333333333,5097.7431640625,5274.72021484375,5104.2283586448275
2024-04-10 21:00:00,4868.0,5048.404296875,5207.82861328125,5013.095292741285
2024-04-10 22:00:00,4629.166666666667,4830.08984375,4948.14404296875,4815.614586646729
2024-04-10 23:00:00,4400.0,4611.29052734375,4722.015625,4578.811149420402
2024-04-11 00:00:00,4235.5,4405.11279296875,4497.37451171875,4360.298257196629
2024-04-11 01:00:00,4064.75,4222.11572265625,4315.44970703125,4185.196252933972
2024-04-11 02:00:00,3980.5,4107.3740234375,4195.73388671875,4070.759362352336
2024-04-11 03:00:00,3925.4166666666665,4037.68408203125,4108.8720703125,3966.599630305607
2024-04-11 04:00:00,3911.5833333333335,4050.56591796875,4146.7783203125,4012.518513647664
2024-04-11 05:00:00,4008.090909090909,4126.6689453125,4206.42724609375,4089.2399110544166
2024-04-11 06:00:00,3776.25,3941.591552734375,3974.5576171875,3905.881935165957
2024-04-11 07:00:00,3161.9166666666665,3361.70068359375,3376.04541015625,3272.070562597254
2024-04-11 08:00:00,2904.0833333333335,2774.0302734375,2774.409912109375,2635.2536778181784
2024-04-11 09:00:00,1993.1666666666667,2199.518310546875,2212.8046875,2052.9348620681412
2024-04-11 10:00:00,1630.916666666667,1848.6541748046875,1835.4234619140625,1630.1863568253991
2024-04-11 11:00:00,1229.5,1715.01123046875,1704.7359619140625,1550.3528228206421
2024-04-11 12:00:00,1170.333333333333,1754.867919921875,1776.6409912109375,1727.4215221709649
2024-04-11 13:00:00,1374.0,1954.2469482421875,2007.179443359375,1873.4933637181648
2024-04-11 14:00:00,2046.0,2428.811279296875,2498.100830078125,2297.1008563476453
2024-04-11 15:00:00,3125.25,3091.8076171875,3152.585205078125,2994.3167171973073
2024-04-11 16:00:00,3731.8333333333335,3837.691650390625,3924.34521484375,3832.0818435422366
2024-04-11 17:00:00,4357.5,4376.19873046875,4441.05224609375,4364.786695502978
2024-04-11 18:00:00,4830.583333333333,4844.46337890625,4949.5,4844.23080165509
2024-04-11 19:00:00,5026.083333333333,5077.22021484375,5247.73876953125,5077.305651517422
2024-04-11 20:00:00,5054.833333333333,5097.7431640625,5280.42431640625,5106.784466745403
2024-04-11 21:00:00,4921.0,5048.404296875,5216.3779296875,5018.230673850832
2024-04-11 22:00:00,4674.333333333333,4830.08984375,4950.2666015625,4814.402543944453
2024-04-11 23:00:00,4459.181818181818,4611.29052734375,4723.28466796875,4577.916577403889
2024-04-12 00:00:00,4267.416666666667,4454.44189453125,4510.8642578125,4334.746136480757
2024-04-12 01:00:00,4127.666666666667,4274.8818359375,4328.12255859375,4153.310501237814
2024-04-12 02:00:00,3998.6666666666665,4145.46484375,4208.8427734375,4050.662179826917
2024-04-12 03:00:00,3926.25,4084.800537109375,4124.4716796875,3932.8868395159006
2024-04-12 04:00:00,3928.6666666666665,4099.634765625,4159.9951171875,3981.7081041082274
2024-04-12 05:00:00,4045.5,4163.25146484375,4219.208984375,4071.5905473956764
2024-04-12 06:00:00,3841.3333333333335,3966.948486328125,3982.4345703125,3907.7801046621416
2024-04-12 07:00:00,3137.3333333333335,3387.3271484375,3391.197265625,3289.1810149031735
2024-04-12 08:00:00,2920.5,2795.4462890625,2800.455322265625,2665.2057108677354
2024-04-12 09:00:00,1963.9166666666667,2270.110107421875,2253.301513671875,2074.6592543790457
2024-04-12 10:00:00,1738.1666666666667,1838.38037109375,1883.0350341796875,1720.9695922759297
2024-04-12 11:00:00,1304.416666666667,1768.0841064453125,1752.5947265625,1585.2561030978993
2024-04-12 12:00:00,1309.25,1844.7174072265625,1821.23779296875,1735.3095448860927
2024-04-12 13:00:00,1727.3333333333333,2049.5263671875,2046.965087890625,1926.6189440899489
2024-04-12 14:00:00,2066.4166666666665,2503.853515625,2537.759521484375,2337.531587211567
2024-04-12 15:00:00,3323.0833333333335,3168.9462890625,3183.568115234375,3031.2141274194128
2024-04-12 16:00:00,3569.1666666666665,3921.96533203125,3942.64892578125,3812.3983913573916
2024-04-12 17:00:00,4223.7692307692305,4411.0537109375,4455.458984375,4354.920292927199
2024-04-12 18:00:00,4672.416666666667,4926.7509765625,4960.94921875,4844.788597696514
2024-04-12 19:00:00,4877.166666666667,5172.626953125,5260.21923828125,5083.224903513461
2024-04-12 20:00:00,4887.416666666667,5204.0322265625,5294.91357421875,5098.575875258491
2024-04-12 21:00:00,4817.166666666667,5130.16259765625,5229.740234375,5025.102227795629
2024-04-12 22:00:00,4674.083333333333,4892.5625,4961.4833984375,4788.738705087135
2024-04-12 23:00:00,4461.416666666667,4654.36962890625,4734.86669921875,4555.322816570005
2024-04-13 00:00:00,4290.538461538462,4405.11279296875,4466.0400390625,4295.728515226663
2024-04-13 01:00:00,4047.1,4222.11572265625,4295.82861328125,4143.329232566017
2024-04-13 02:00:00,3971.9166666666665,4107.3740234375,4190.25244140625,4055.7009648990324
2024-04-13 03:00:00,3903.75,4037.68408203125,4127.3173828125,4010.9946022017093
2024-04-13 04:00:00,3892.0,4050.56591796875,4146.77294921875,4008.9516039653818
2024-04-13 05:00:00,3875.8333333333335,4126.6689453125,4202.314453125,4078.208086377789
2024-04-13 06:00:00,3578.0833333333335,3941.591552734375,3978.63525390625,3904.4789954637836
2024-04-13 07:00:00,3329.0833333333335,3361.70068359375,3484.54736328125,3332.875576891172
2024-04-13 08:00:00,3071.75,2774.0302734375,2995.484619140625,2920.6183881712723
2024-04-13 09:00:00,2403.9166666666665,2199.518310546875,2560.316162109375,2544.4773194028667
2024-04-13 10:00:00,2660.6666666666665,1848.6541748046875,2263.49609375,2369.6794595467245
2024-04-13 11:00:00,1941.5833333333333,1715.01123046875,2153.79150390625,2379.4655564335944
2024-04-13 12:00:00,2039.0,1754.867919921875,2216.233154296875,2411.1456168473433
2024-04-13 13:00:00,1265.583333333333,1954.2469482421875,2377.071044921875,2053.343658528138
2024-04-13 14:00:00,1537.333333333333,2428.811279296875,2828.81005859375,2526.1791460212057
2024-04-13 15:00:00,2719.8333333333335,3091.8076171875,3358.47607421875,3175.342230131445
2024-04-13 16:00:00,3061.8333333333335,3837.691650390625,3967.9375,3890.905427573638
2024-04-13 17:00:00,4090.5833333333335,4376.19873046875,4413.44287109375,4304.041792181256
2024-04-13 18:00:00,4525.0,4844.46337890625,4864.3974609375,4746.067731244127
2024-04-13 19:00:00,4778.5,5077.22021484375,5124.38525390625,4946.986231703452
2024-04-13 20:00:00,4769.25,5097.7431640625,5165.78564453125,4966.612515258117
2024-04-13 21:00:00,4706.75,5048.404296875,5088.9228515625,4884.223748087529
2024-04-13 22:00:00,4504.090909090909,4830.08984375,4870.57177734375,4681.976147215311
2024-04-13 23:00:00,4308.083333333333,4611.29052734375,4649.90869140625,4432.1340308711815
2024-04-14 00:00:00,4122.153846153846,4405.11279296875,4488.7197265625,4339.718811902024
2024-04-14 01:00:00,4002.1666666666665,4222.11572265625,4307.4541015625,4164.485886431308
2024-04-14 02:00:00,3877.9166666666665,4107.3740234375,4187.92919921875,4048.8718705036536
2024-04-14 03:00:00,3745.1666666666665,4037.68408203125,4101.07421875,3944.757364858484
2024-04-14 04:00:00,3773.6363636363635,4050.56591796875,4138.90087890625,3989.871211568622
2024-04-14 05:00:00,3778.5,4126.6689453125,4199.47900390625,4068.109743699126
2024-04-14 06:00:00,3594.5,3941.591552734375,3969.81103515625,3885.1314219505407
2024-04-14 07:00:00,3005.6666666666665,3361.70068359375,3370.093017578125,3264.788254886499
2024-04-14 08:00:00,2436.0833333333335,2774.0302734375,2765.463623046875,2632.427389038194
2024-04-14 09:00:00,1981.3333333333333,2199.518310546875,2199.142333984375,2029.2508920835724
2024-04-14 10:00:00,1435.75,1848.6541748046875,1820.273193359375,1605.5894632830407
2024-04-14 11:00:00,1653.083333333333,1715.01123046875,1689.7235107421875,1512.0101594914258
2024-04-14 12:00:00,1440.4166666666665,1754.867919921875,1763.265625,1688.1658106947166
2024-04-14 13:00:00,1536.166666666667,1954.2469482421875,1995.1781005859375,1835.9273224699518
2024-04-14 14:00:00,2241.6666666666665,2428.811279296875,2484.875244140625,2261.1265539064834
2024-04-14 15:00:00,2650.9166666666665,3091.8076171875,3140.19091796875,2978.4610711501987
2024-04-14 16:00:00,3434.6666666666665,3837.691650390625,3914.94970703125,3784.679743215742
2024-04-14 17:00:00,4159.75,4376.19873046875,4432.76806640625,4341.44776897891
2024-04-14 18:00:00,4589.833333333333,4844.46337890625,4940.861328125,4828.490957811021
2024-04-14 19:00:00,4827.916666666667,5077.22021484375,5237.26611328125,5059.25643019091
2024-04-14 20:00:00,4813.916666666667,5097.7431640625,5269.07861328125,5085.487645860157
2024-04-14 21:00:00,4747.416666666667,5048.404296875,5205.365234375,4998.893351630169
2024-04-14 22:00:00,5320.166666666667,4830.08984375,4941.3984375,4792.621055381738
2024-04-14 23:00:00,5088.666666666667,4611.29052734375,4714.7802734375,4556.306660045074
2024-04-15 00:00:00,4165.2307692307695,4460.64990234375,4538.78662109375,4377.873932132941
2024-04-15 01:00:00,3962.1666666666665,4276.443359375,4351.71337890625,4193.180956772833
2024-04-15 02:00:00,3859.0,4156.14501953125,4229.9013671875,4077.0189308948575
2024-04-15 03:00:00,3810.75,4089.703369140625,4143.24951171875,3966.7528056743367
2024-04-15 04:00:00,3798.5833333333335,4105.1826171875,4179.09912109375,4007.721506127744
2024-04-15 05:00:00,3900.0,4167.55029296875,4240.95068359375,4102.454815996758
2024-04-15 06:00:00,3742.1666666666665,3975.241943359375,3992.080322265625,3902.1198408394926
2024-04-15 07:00:00,2947.4166666666665,3391.787841796875,3379.36279296875,3277.932821859883
2024-04-15 08:00:00,2648.8333333333335,2809.336181640625,2771.78857421875,2625.5404409699245
2024-04-15 09:00:00,1984.4166666666667,2305.5703125,2207.28271484375,1990.0006141758681
2024-04-15 10:00:00,1631.166666666667,1869.2435302734375,1825.7562255859375,1595.0027491714084
2024-04-15 11:00:00,1207.083333333333,1800.7686767578125,1687.889404296875,1433.5883517769946
2024-04-15 12:00:00,1203.25,1879.205078125,1754.5025634765625,1601.658472807282
2024-04-15 13:00:00,1307.333333333333,2093.316162109375,1995.814697265625,1912.796211328693
2024-04-15 14:00:00,2176.5,2536.986572265625,2497.837158203125,2312.0153720045346
2024-04-15 15:00:00,2821.4166666666665,3192.942626953125,3166.910888671875,3017.570916160779
2024-04-15 16:00:00,3589.0,3930.529541015625,3957.45166015625,3809.080446121324
2024-04-15 17:00:00,4068.0833333333335,4419.75830078125,4487.9560546875,4404.28757149459
2024-04-15 18:00:00,4703.916666666667,4928.3095703125,5004.95751953125,4882.98733132633
2024-04-15 19:00:00,4959.833333333333,5182.89306640625,5316.47607421875,5128.823336571516
2024-04-15 20:00:00,4979.75,5209.1591796875,5350.85791015625,5151.003333340023
2024-04-15 21:00:00,4872.166666666667,5141.21533203125,5288.0439453125,5072.000582394639
2024-04-15 22:00:00,4657.272727272727,4900.67919921875,5000.15625,4852.054333362697
2024-04-15 23:00:00,4421.666666666667,4657.54638671875,4773.51904296875,4634.041260509785
2024-04-16 00:00:00,4228.461538461538,4457.3583984375,4556.1708984375,4410.257134989469
2024-04-16 01:00:00,4078.75,4271.9287109375,4368.7236328125,4226.004323586436
2024-04-16 02:00:00,3965.1666666666665,4164.35107421875,4247.66943359375,4100.362315868954
2024-04-16 03:00:00,3877.1666666666665,4087.16748046875,4163.6748046875,4017.3123840703083
2024-04-16 04:00:00,3842.25,4110.81982421875,4197.9052734375,4035.3700579091474
2024-04-16 05:00:00,3884.3333333333335,4174.86279296875,4256.2861328125,4121.348436836417
2024-04-16 06:00:00,3591.6666666666665,3984.103515625,4004.125244140625,3910.057272317787
2024-04-16 07:00:00,2999.0,3398.687744140625,3407.8232421875,3292.7321096497244
2024-04-16 08:00:00,2510.5,2830.0625,2821.01220703125,2682.6935252517783
2024-04-16 09:00:00,1957.25,2356.077880859375,2283.935546875,2072.9563150590748
2024-04-16 10:00:00,1413.5,1935.0482177734375,1914.8641357421875,1695.5903727217164
2024-04-16 11:00:00,1227.333333333333,1853.5999755859375,1779.9617919921875,1548.7130801247258
2024-04-16 12:00:00,1537.416666666667,1933.6610107421875,1841.544189453125,1697.1160250321693
2024-04-16 13:00:00,2273.9166666666665,2155.761962890625,2070.176025390625,1966.3641763830133
2024-04-16 14:00:00,2210.75,2585.179443359375,2570.30517578125,2366.603717489968
2024-04-16 15:00:00,3214.1666666666665,3222.0380859375,3222.2568359375,3060.827523623608
2024-04-16 16:00:00,4008.6666666666665,3930.2138671875,3984.708740234375,3836.699684411415
2024-04-16 17:00:00,4528.0,4428.11279296875,4502.93701171875,4418.408916223353
2024-04-16 18:00:00,4921.25,4916.0048828125,5014.1396484375,4890.462357040209
2024-04-16 19:00:00,5029.272727272727,5182.21435546875,5325.5634765625,5134.076973581777
2024-04-16 20:00:00,5076.3,5212.04150390625,5363.482421875,5161.218493553833
2024-04-16 21:00:00,4991.333333333333,5137.67724609375,5298.2001953125,5077.482713159543
2024-04-16 22:00:00,4814.916666666667,4899.9677734375,5012.14794921875,4868.610593341122
2024-04-16 23:00:00,4552.833333333333,4650.19189453125,4784.89208984375,4659.765777616284
2024-04-17 00:00:00,4332.0,4451.921875,4574.15185546875,4444.622220930511
2024-04-17 01:00:00,4188.083333333333,4273.97216796875,4385.8984375,4252.871428695782
2024-04-17 02:00:00,4091.3636363636365,4173.74853515625,4266.283203125,4124.982396127948
2024-04-17 03:00:00,3995.1666666666665,4089.430419921875,4190.498046875,4075.353659559976
2024-04-17 04:00:00,3975.5454545454545,4119.1201171875,4217.08349609375,4060.102296153392
2024-04-17 05:00:00,4134.818181818182,4186.6767578125,4275.55029296875,4141.523808834439
2024-04-17 06:00:00,3930.75,3995.391845703125,4015.830322265625,3914.9825759102514
2024-04-17 07:00:00,3270.5,3424.296630859375,3442.937744140625,3319.3116399783803
2024-04-17 08:00:00,2644.3333333333335,2873.677978515625,2884.56689453125,2747.646729357135
2024-04-17 09:00:00,2250.6666666666665,2444.07373046875,2383.982421875,2169.126650207766
2024-04-17 10:00:00,1961.4166666666667,2050.310302734375,2033.6529541015625,1800.7111377319163
2024-04-17 11:00:00,1689.0,1949.349609375,1901.5892333984375,1677.434585985139
2024-04-17 12:00:00,1811.9999999999998,2056.935791015625,1957.3756103515625,1800.430280518313
2024-04-17 13:00:00,1926.3333333333333,2282.680908203125,2171.65625,2079.5056157349704
2024-04-17 14:00:00,2349.8333333333335,2678.43359375,2666.828369140625,2451.5763246209635
2024-04-17 15:00:00,3065.1666666666665,3280.504150390625,3290.72216796875,3125.618798942849
2024-04-17 16:00:00,3852.3333333333335,3944.657958984375,4015.90869140625,3872.689374034413
2024-04-17 17:00:00,4376.666666666667,4435.138671875,4521.8720703125,4452.086443600655
2024-04-17 18:00:00,5022.916666666667,4910.365234375,5021.83251953125,4900.007811215169
2024-04-17 19:00:00,5101.666666666667,5177.43994140625,5330.62255859375,5136.524324200071
2024-04-17 20:00:00,5170.5,5208.623046875,5373.25244140625,5170.809083302929
2024-04-17 21:00:00,5039.666666666667,5131.22314453125,5304.87060546875,5081.738968164507
2024-04-17 22:00:00,4811.583333333333,4888.44677734375,5021.12548828125,4890.130465380204
2024-04-17 23:00:00,4555.0,4636.6767578125,4795.42919921875,4691.2726561467225
2024-04-18 00:00:00,4377.7692307692305,4453.68212890625,4590.0419921875,4468.621452891826
2024-04-18 01:00:00,4251.833333333333,4284.396484375,4398.833984375,4265.448641688796
2024-04-18 02:00:00,4140.083333333333,4183.2138671875,4276.6943359375,4134.954596134473
2024-04-18 03:00:00,4044.6363636363635,4098.470703125,4198.93115234375,4080.096433897733
2024-04-18 04:00:00,4040.5833333333335,4128.26123046875,4226.62255859375,4067.2875731215427
2024-04-18 05:00:00,4121.5,4194.419921875,4285.560546875,4153.058647206968
2024-04-18 06:00:00,4033.5,3997.952880859375,4020.822021484375,3919.2493603523676
2024-04-18 07:00:00,3261.5,3453.367919921875,3435.4365234375,3323.694196509802
2024-04-18 08:00:00,2934.4166666666665,2924.955078125,2865.175537109375,2702.702935574284
2024-04-18 09:00:00,2064.25,2521.50341796875,2353.456298828125,2091.1463925694316
2024-04-18 10:00:00,2424.25,2144.596435546875,1993.69970703125,1649.9279320338037
2024-04-18 11:00:00,1522.25,2033.17529296875,1858.404541015625,1522.1156115643298
2024-04-18 12:00:00,1166.5,2196.939697265625,1913.504150390625,1651.3956982702791
2024-04-18 13:00:00,1846.9166666666667,2414.451904296875,2136.35205078125,2138.4621020677932
2024-04-18 14:00:00,2812.8333333333335,2777.95654296875,2638.18603515625,2475.0063432460747
2024-04-18 15:00:00,3534.6666666666665,3350.77294921875,3277.329833984375,3132.531400762115
2024-04-18 16:00:00,4010.5,3972.845703125,4021.26318359375,3873.2966536505737
2024-04-18 17:00:00,4598.833333333333,4438.4140625,4536.94189453125,4476.926003426069
2024-04-18 18:00:00,5151.083333333333,4918.1484375,5044.82470703125,4927.607300172765
2024-04-18 19:00:00,5284.0,5168.74072265625,5361.1611328125,5164.7623714065185
2024-04-18 20:00:00,5338.75,5193.20849609375,5404.048828125,5207.706034887281
2024-04-18 21:00:00,5265.416666666667,5122.34521484375,5337.05615234375,5111.023033163863
2024-04-18 22:00:00,5011.25,4874.12939453125,5043.77197265625,4934.473947475277
2024-04-18 23:00:00,4765.583333333333,4630.53955078125,4817.150390625,4734.435424653381
2024-04-19 00:00:00,4527.307692307692,4469.57421875,4431.90966796875,4165.404665984273
2024-04-19 01:00:00,4295.818181818182,4326.927734375,4274.1435546875,3994.429933773688
2024-04-19 02:00:00,4161.5,4216.66259765625,4181.45654296875,3905.8875913303063
2024-04-19 03:00:00,4082.2727272727275,4133.01904296875,4145.2685546875,3904.0424058074595
2024-04-19 04:00:00,4067.1666666666665,4165.36572265625,4141.42578125,3868.593223091669
2024-04-19 05:00:00,4090.0,4220.33544921875,4203.06201171875,3968.8810028744306
2024-04-19 06:00:00,4066.5,4012.376708984375,3975.0146484375,3897.509393186038
2024-04-19 07:00:00,4064.6666666666665,3568.546142578125,3561.994140625,3441.008256672686
2024-04-19 08:00:00,3615.0833333333335,3125.487548828125,3167.406982421875,3029.148113060175
2024-04-19 09:00:00,4552.416666666667,2835.794189453125,2833.548583984375,2612.0302387780184
2024-04-19 10:00:00,4025.25,2518.37255859375,2608.548828125,2422.73594259354
2024-04-19 11:00:00,2306.0,2366.2197265625,2506.765625,2398.046785179885
2024-04-19 12:00:00,1852.8333333333333,2759.04931640625,2566.348876953125,2308.5386123385506
2024-04-19 13:00:00,2499.3333333333335,2937.091552734375,2675.7119140625,2617.578067548588
2024-04-19 14:00:00,2283.9166666666665,3167.83154296875,3092.834716796875,2875.098033662282
2024-04-19 15:00:00,3440.9166666666665,3643.006591796875,3516.381103515625,3383.9006464836466
2024-04-19 16:00:00,3869.9166666666665,4078.628173828125,4000.7666015625,3831.8391568025745
2024-04-19 17:00:00,4282.666666666667,4453.869140625,4396.51171875,4175.549441074053
2024-04-19 18:00:00,4783.75,4945.50830078125,4795.748046875,4648.040381002756
2024-04-19 19:00:00,4941.75,5129.5068359375,5020.85009765625,4837.700300267309
2024-04-19 20:00:00,4936.083333333333,5135.041015625,5064.78466796875,4836.262573779338
2024-04-19 21:00:00,4857.25,5080.0712890625,4982.17041015625,4772.049615693547
2024-04-19 22:00:00,4671.0,4814.1572265625,4794.5283203125,4568.031458593024
2024-04-19 23:00:00,4455.416666666667,4595.6806640625,4586.37109375,4325.014171651887
2024-04-20 00:00:00,4294.416666666667,4451.04638671875,4457.2587890625,4237.276522136943
2024-04-20 01:00:00,4132.090909090909,4268.78466796875,4287.29248046875,4080.2287944835934
2024-04-20 02:00:00,4024.8333333333335,4169.03857421875,4181.9619140625,3965.6899392466976
2024-04-20 03:00:00,3947.4,4084.93212890625,4117.1015625,3908.8944379905943
2024-04-20 04:00:00,3952.9166666666665,4114.57177734375,4137.22705078125,3914.812244472735
2024-04-20 05:00:00,3940.4166666666665,4182.82421875,4196.52099609375,3996.0529744080914
2024-04-20 06:00:00,3738.8333333333335,3994.117431640625,3971.81103515625,3894.2356471760922
2024-04-20 07:00:00,3157.75,3409.831298828125,3462.5654296875,3332.5568109548967
2024-04-20 08:00:00,2627.0,2848.163330078125,2958.048095703125,2863.1215775641663
2024-04-20 09:00:00,1887.5833333333333,2405.5458984375,2501.23828125,2387.2091735208505
2024-04-20 10:00:00,1884.5833333333333,2003.39501953125,2196.665771484375,2169.942817985856
2024-04-20 11:00:00,1651.166666666667,1907.6392822265625,2082.680419921875,2043.5341932794117
2024-04-20 12:00:00,1961.75,1987.27197265625,2148.03271484375,2130.030161542672
2024-04-20 13:00:00,2214.0,2217.11376953125,2320.71337890625,2093.2184742742447
2024-04-20 14:00:00,2378.1666666666665,2628.912841796875,2775.3271484375,2481.635576762148
2024-04-20 15:00:00,3247.3333333333335,3245.539306640625,3319.287841796875,3139.9740699036583
2024-04-20 16:00:00,4220.416666666667,3930.632080078125,3953.30517578125,3805.86449753139
2024-04-20 17:00:00,4542.0,4433.50830078125,4410.57958984375,4229.953339175381
2024-04-20 18:00:00,4846.583333333333,4906.4921875,4866.2509765625,4739.140396085504
2024-04-20 19:00:00,4781.0,5181.7685546875,5127.572265625,4945.237823898375
2024-04-20 20:00:00,4452.666666666667,5216.29345703125,5165.78466796875,4940.321895135082
2024-04-20 21:00:00,4908.5,5135.64013671875,5091.04150390625,4880.360391976845
2024-04-20 22:00:00,4845.090909090909,4895.57080078125,4866.7763671875,4633.804396480327
2024-04-20 23:00:00,4569.5,4639.73046875,4647.4033203125,4402.989899447559
2024-04-21 00:00:00,4352.416666666667,4454.84521484375,4383.29150390625,4110.632164046236
2024-04-21 01:00:00,4200.166666666667,4270.646484375,4210.62255859375,3947.4435133833
2024-04-21 02:00:00,4124.166666666667,4166.1826171875,4094.192138671875,3802.1837733271204
2024-04-21 03:00:00,4043.25,4086.25048828125,4014.7509765625,3670.770808739725
2024-04-21 04:00:00,4000.8333333333335,4112.28076171875,4045.763916015625,3751.349690889553
2024-04-21 05:00:00,3990.5,4178.0,4116.07373046875,3848.2309605422515
2024-04-21 06:00:00,3819.1666666666665,3988.072998046875,3914.90966796875,3854.839129010695
2024-04-21 07:00:00,3347.8333333333335,3403.0205078125,3327.979248046875,3251.392142701735
2024-04-21 08:00:00,2748.75,2837.087158203125,2712.9921875,2548.4734977436106
2024-04-21 09:00:00,2100.25,2375.478271484375,2123.037841796875,1864.9132038851767
2024-04-21 10:00:00,1816.0833333333333,1961.8934326171875,1741.5281982421875,1407.3876581971256
2024-04-21 11:00:00,2061.5833333333335,1874.7955322265625,1619.359619140625,1231.047549205896
2024-04-21 12:00:00,1876.1666666666667,1954.505126953125,1710.215576171875,1452.9283631670266
2024-04-21 13:00:00,1760.1666666666667,2179.707763671875,1941.0145263671875,1921.1562924479838
2024-04-21 14:00:00,1997.9166666666665,2602.230712890625,2406.82275390625,2280.1067231095994
2024-04-21 15:00:00,1713.6666666666667,3231.14697265625,3042.139892578125,2952.2271070368356
2024-04-21 16:00:00,2506.1666666666665,3930.2890625,3812.08544921875,3651.6112051119794
2024-04-21 17:00:00,2998.25,4430.24560546875,4326.49462890625,4075.62499155512
2024-04-21 18:00:00,3483.6666666666665,4912.201171875,4817.7177734375,4688.706219923012
2024-04-21 19:00:00,3644.4166666666665,5182.0654296875,5084.54296875,4898.161831887347
2024-04-21 20:00:00,3653.6666666666665,5213.7802734375,5110.083984375,4857.6298822661265
2024-04-21 21:00:00,4869.833333333333,5136.896484375,5047.103515625,4839.353536426627
2024-04-21 22:00:00,4690.272727272727,4898.26708984375,4822.19287109375,4568.026973651724
2024-04-21 23:00:00,4477.181818181818,4646.05615234375,4600.40234375,4313.098265893199
2024-04-22 00:00:00,4268.307692307692,4452.107421875,4596.80859375,4467.743732674668
2024-04-22 01:00:00,4149.5,4275.0693359375,4404.65771484375,4273.487105089933
2024-04-22 02:00:00,4034.0833333333335,4174.74462890625,4282.09033203125,4145.07137164676
2024-04-22 03:00:00,3904.5,4090.382080078125,4205.35693359375,4096.679512852975
2024-04-22 04:00:00,3889.25,4120.08251953125,4231.81494140625,4076.97140362456
2024-04-22 05:00:00,4008.7272727272725,4187.49169921875,4291.2001953125,4164.938648604599
