Time,Actual,ANN,LSTM,RLS
2024-06-30 02:00:00,4212.583333333333,4210.7109375,4243.3115234375,4137.896772061706
2024-06-30 03:00:00,4148.727272727273,4126.37109375,4168.2568359375,4053.1843049006884
2024-06-30 04:00:00,4135.75,4156.49658203125,4198.73291015625,4083.6984657545795
2024-06-30 05:00:00,4122.0,4212.3125,4240.64794921875,4127.020152318621
2024-06-30 06:00:00,3979.1666666666665,4002.995361328125,4010.070556640625,3960.10451128458
2024-06-30 07:00:00,3570.0833333333335,3481.08349609375,3545.6162109375,3483.761923058918
2024-06-30 08:00:00,2960.9166666666665,2925.01123046875,3009.29833984375,2975.3697521505783
2024-06-30 09:00:00,2178.4166666666665,2462.1943359375,2545.833984375,2499.397443180722
2024-06-30 10:00:00,1730.0833333333333,2074.877197265625,2239.185302734375,2181.7707673442956
2024-06-30 11:00:00,1561.75,1978.552734375,2139.979248046875,2103.0294211170794
2024-06-30 12:00:00,1508.416666666667,2039.544189453125,2142.956787109375,2071.3629199399647
2024-06-30 13:00:00,1945.9166666666667,2287.145751953125,2352.17236328125,2218.9419304973885
2024-06-30 14:00:00,2278.4166666666665,2699.932373046875,2861.444580078125,2748.879981464055
2024-06-30 15:00:00,3319.9166666666665,3299.486572265625,3413.156982421875,3306.9723706361797
2024-06-30 16:00:00,3905.6666666666665,3965.10791015625,4042.761474609375,3985.967987755543
2024-06-30 17:00:00,4314.833333333333,4464.52490234375,4505.486328125,4430.745245881643
2024-06-30 18:00:00,4691.25,4928.28271484375,4953.9794921875,4873.707062796552
2024-06-30 19:00:00,5396.833333333333,5201.94970703125,5241.92138671875,5120.616407535392
2024-06-30 20:00:00,5075.083333333333,5248.3291015625,5297.68310546875,5163.022024260531
2024-06-30 21:00:00,4769.583333333333,5166.06787109375,5216.08642578125,5094.6403075957605
2024-06-30 22:00:00,4544.5,4912.60400390625,4958.4140625,4852.433054341598
2024-06-30 23:00:00,4334.833333333333,4673.25390625,4734.609375,4617.57118974808
